date,London,Reading,Birmingham,Manchester,Coventry,Bristol,Cambridge,Oxford,Edinburgh,Guildford,Slough,Belfast,Twickenham,Liverpool,"See More",Nottingham,Redhill,Sheffield,Leeds,Glasgow,Cardiff,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage,Peterborough
2015-05-30,1186,139,129,93,82,73,99,69,66,96,,,,,64,64,88,,,,65,68,,,,,
2015-05-31,1200,143,132,90,81,77,100,70,66,103,,,,,66,71,93,,,,73,70,,,,,
2015-06-01,1171,140,134,83,85,80,100,63,63,100,,,,,63,69,90,,,,70,65,,,,,
2015-06-02,1188,148,131,83,89,88,96,68,65,102,,,,,64,70,89,,,,71,64,,,,,
2015-06-03,1215,154,137,83,91,88,99,72,63,104,,,,,63,75,94,,,,72,72,,,,,
2015-06-04,1234,161,131,86,94,87,106,84,61,104,,,,,61,82,99,,,,79,81,,,,,
2015-06-05,1259,167,129,86,93,90,107,83,63,107,,,,,63,78,93,,,,77,74,,,,,
2015-06-06,1267,169,130,88,93,92,108,81,,110,,,,,64,77,94,,,64,78,74,,,,,
2015-06-07,1235,160,130,91,82,80,89,85,64,80,,,,,62,72,80,,,62,67,,,,,,
2015-06-08,1230,160,126,94,91,72,85,86,63,74,,,,,58,65,75,,,60,58,,,,,,
2015-06-09,1253,160,140,91,93,73,79,84,62,71,51,50,41,,41,,68,,,,,,,,,,
2015-06-10,1298,150,141,99,104,77,75,83,64,68,,,,,59,64,64,61,59,,,,,,,,
2015-06-11,1290,152,148,99,98,78,77,74,70,70,53,51,39,30,30,,,,,,,,,,,,
