date,London,Birmingham,Reading,Bristol,Edinburgh,Manchester,Oxford,Guildford,Cambridge,Coventry,Glasgow,Twickenham,Redhill,Peterborough,"See More",Belfast,Cardiff,Sheffield,Leeds,Portsmouth,Southampton,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-05-24,1250,130,151,88,90,97,75,91,105,85,,,84,,70,,,,,,,71,,,,77,70,,,
2015-05-25,1225,128,147,91,87,95,78,91,108,86,,,81,,67,,,,,,,67,,,,74,73,,,
2015-05-26,1207,117,136,90,85,96,83,91,107,84,,,81,,60,,,,,,,60,,,,73,67,,,
2015-05-27,1205,116,137,89,82,95,83,93,108,84,,,81,,59,,,,59,,,,,,,72,67,,,
2015-05-27,1183,110,134,86,81,89,82,93,107,83,,,76,,60,,60,,,,,,,,,73,64,,,
2015-05-28,1237,110,140,88,76,101,81,99,110,87,,,88,,62,,63,,62,,,,,,,75,,,,
2015-05-29,1251,113,150,91,65,102,80,103,107,87,,,86,,65,,67,,,,,67,,,,75,,,,
2015-05-30,1186,129,139,73,66,93,69,96,99,82,,,88,,64,,65,,,,,64,,,,68,,,,
2015-05-31,1200,132,143,77,66,90,70,103,100,81,,,93,,66,,73,,,,,71,,,,70,,,,
2015-06-01,1171,134,140,80,63,83,63,100,100,85,,,90,,63,,70,,,,,69,,,,65,,,,
2015-06-02,1188,131,148,88,65,83,68,102,96,89,,,89,,64,,71,,,,,70,,,,64,,,,
2015-06-03,1215,137,154,88,63,83,72,104,99,91,,,94,,63,,72,,,,,75,,,,72,,,,
2015-06-04,1234,131,161,87,61,86,84,104,106,94,,,99,,61,,79,,,,,82,,,,81,,,,
2015-06-05,1259,129,167,90,63,86,83,107,107,93,,,93,,63,,77,,,,,78,,,,74,,,,
2015-06-06,1267,130,169,92,,88,81,110,108,93,64,,94,,64,,78,,,,,77,,,,74,,,,
2015-06-07,1235,130,160,80,64,91,85,80,89,82,62,,80,,62,,67,,,,,72,,,,,,,,
2015-06-08,1230,126,160,72,63,94,86,74,85,91,60,,75,,58,,58,,,,,65,,,,,,,,
2015-06-09,1253,140,160,73,62,91,84,71,79,93,,41,68,,41,50,,,,,,,,,51,,,,,
2015-06-10,1298,141,150,77,64,99,83,68,75,104,,,64,,59,,,61,59,,,64,,,,,,,,
2015-06-11,1290,148,152,78,70,99,74,70,77,98,,39,,,30,51,,,,,,,30,,53,,,,,
2015-06-12,1322,149,171,76,67,99,74,73,76,102,,39,,,33,53,,,,,,,33,,55,,,,,
2015-06-13,1318,132,170,78,68,111,76,73,75,101,59,,,,59,,66,,59,,,68,,,,,,,,
2015-06-14,1251,129,153,74,66,102,75,63,71,95,54,,,,26,46,,,,,,,26,35,,,,,,
2015-06-15,1276,128,155,79,66,101,76,64,67,97,55,,,,55,,56,,56,,,63,,,,,,,,
2015-06-16,1265,134,158,80,69,100,79,59,67,95,,38,,49,28,43,,,,,,,28,,,,,,,
2015-06-17,1241,135,147,74,74,100,70,59,61,91,,36,49,49,34,,,,,,34,,,,,,,,,
2015-06-18,1215,132,138,,70,101,68,62,58,92,58,,,,52,,52,57,59,,,54,,,,,,,,
2015-06-19,1193,137,143,66,70,95,64,61,57,84,54,31,49,47,31,,,,,,,,,,,,,,,
2015-06-20,1196,142,144,62,67,93,61,58,58,93,,32,49,43,32,38,,,,,,,,,,,,,,
2015-06-21,1188,140,140,60,65,92,59,58,56,91,,33,49,42,33,38,,,,,,,,,,,,,,
2015-06-22,1161,139,126,,64,86,56,57,,90,52,,53,,51,,66,54,58,51,,,,,,,,,,
2015-06-23,1179,148,150,83,68,88,56,61,58,93,,,60,42,32,36,,,,,32,,,,,,,,,
2015-06-24,1223,151,150,89,69,92,57,63,57,91,,44,65,,34,38,,,,,34,,,,,,,,,
2015-06-25,1204,136,136,86,67,84,57,61,,76,62,,62,,52,,72,,70,52,,,,,,,,,,
2015-06-26,1218,144,139,83,66,90,65,74,,72,62,,65,,57,,71,57,63,,,,,,,,,,,
2015-06-27,1241,141,141,94,73,85,67,77,61,73,64,49,63,,38,38,,,,,,,,,,,,,,
2015-06-28,1245,146,143,93,78,80,68,77,68,75,63,49,64,,40,40,,,,,,,,,,,,,,
2015-06-29,1231,145,145,93,74,82,61,77,66,73,66,,,,61,,75,72,62,,,,,,,,,,,
2015-06-30,1264,153,149,98,83,89,65,74,70,71,72,,,,65,,75,75,70,,,,,,,,,,,
2015-07-01,1317,157,153,100,88,90,70,73,68,68,69,53,58,,38,38,,,,,,,,,,,,,,
2015-07-02,1324,162,154,99,88,87,74,72,71,70,68,57,56,48,48,,,,,,,,,,,,,,,
