date,London,Reading,Birmingham,Cambridge,Guildford,Manchester,Bristol,Coventry,Oxford,Edinburgh,Redhill,"Milton Keynes","Hemel Hempstead",Cardiff,"See More",Leeds,Nottingham,"Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-04-20,1718,234,216,148,135,163,135,131,178,,126,132,121,,118,134,,,118,,,,,
2015-04-21,1118,157,149,100,87,109,80,78,98,,66,87,,,66,81,,,71,71,,,,
2015-04-22,1100,147,145,97,74,106,82,77,96,,,88,61,,61,77,,,67,64,,,,
2015-04-23,1116,143,154,96,72,109,84,85,91,,,81,,,63,74,70,,68,63,,,,
2015-04-24,1138,142,154,98,74,106,85,86,93,,,80,,65,65,73,72,,68,,,,,
2015-04-25,1142,141,162,99,75,113,83,90,91,,,84,,,67,75,72,,69,67,,,,
2015-04-26,1137,141,160,94,75,112,83,92,92,,,84,,76,68,74,69,,68,,,,,
2015-04-27,1139,139,159,96,76,109,86,90,92,,,85,,77,69,76,69,,70,,,,,
2015-04-28,1160,137,161,94,76,112,89,94,95,,,91,,81,70,75,,,71,70,,,,
2015-04-29,1178,142,160,95,73,111,89,91,98,,,92,,79,70,75,70,,72,,,,,
2015-04-30,1200,135,159,95,77,111,90,87,102,,69,95,,81,69,76,71,,,,,,,
2015-05-01,1210,147,157,101,80,108,92,84,98,,77,96,,86,72,75,72,,,,,,,
2015-05-02,1229,147,173,102,86,109,93,82,104,,81,100,,92,71,71,83,,,,,,,
2015-05-03,1214,150,153,90,83,107,89,79,105,,83,97,,87,67,67,84,,,,,,,
2015-05-04,1190,139,147,88,81,88,74,76,90,67,80,83,,80,67,,85,,,,,,,
2015-05-05,1162,137,146,85,82,84,75,73,85,66,82,83,,85,66,,84,,,,,,,
2015-05-06,1180,143,165,86,82,93,79,78,86,69,84,84,,87,69,,80,,,,,,,
2015-05-07,1168,149,166,90,83,95,79,81,81,,84,85,,89,71,71,83,,,,,,,
2015-05-08,1194,147,164,92,86,101,73,80,77,68,81,82,,89,68,,82,,,,,,,
2015-05-09,1192,151,154,98,89,101,77,81,77,71,78,88,,84,71,,81,,,,,,,
2015-05-10,1190,146,151,99,90,102,75,75,75,69,93,91,,,69,69,80,,,,,,,
2015-05-11,1212,154,155,104,92,107,80,79,75,71,90,97,,,71,71,76,,,,,,,
2015-05-12,1269,154,157,103,94,119,77,81,81,74,95,101,,72,72,,80,,,,,,,
2015-05-13,1269,157,154,103,96,118,78,80,77,76,97,96,,,74,74,84,,,,,,,
2015-05-14,1277,154,174,92,101,118,76,83,75,82,110,94,,,75,82,82,,,,,,,
2015-05-15,1277,155,168,100,95,122,74,82,72,83,100,87,,,72,84,88,,,,,,,
2015-05-16,1272,152,161,95,94,118,80,90,,82,110,94,,71,71,82,85,,,,,,,
2015-05-17,1274,148,162,98,102,113,80,90,,82,114,93,,71,71,87,84,,,,,,,
2015-05-18,1228,144,146,94,100,106,72,83,,78,113,82,,61,61,71,70,,,,,,,
2015-05-19,1265,141,151,102,109,112,82,81,,82,124,89,,,67,76,80,67,,,,,,
2015-05-20,1278,151,149,102,88,107,88,76,,86,102,75,,65,65,78,77,,,,,,,
2015-05-21,1279,153,139,99,96,104,96,78,69,86,100,80,,,69,70,80,,,,,,,
2015-05-22,1315,158,135,105,86,102,92,82,,86,94,76,,70,70,74,80,,,,,,,
2015-05-23,1299,157,140,108,88,95,93,83,,87,94,80,,72,71,71,79,,,,,,,
2015-05-24,1250,151,130,105,91,97,88,85,75,90,84,77,70,,70,,71,,,,,,,
2015-05-25,1225,147,128,108,91,95,91,86,78,87,81,74,73,,67,,67,,,,,,,
2015-05-26,1207,136,117,107,91,96,90,84,83,85,81,73,67,,60,,60,,,,,,,
2015-05-27,1205,137,116,108,93,95,89,84,83,82,81,72,67,,59,59,,,,,,,,
2015-05-27,1183,134,110,107,93,89,86,83,82,81,76,73,64,60,60,,,,,,,,,
