date,London,Birmingham,Reading,Redhill,Manchester,Guildford,Cambridge,"Milton Keynes",Coventry,Leeds,Nottingham,Edinburgh,Bristol,Cardiff,"See More",Oxford,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-04-11,1112,155,150,79,84,110,102,95,80,83,,,98,79,79,103,79,,,,,,
2015-04-12,1101,155,150,79,83,110,102,95,80,82,,,98,79,79,101,79,,,,,,
2015-04-13,1103,154,152,,84,112,103,94,80,83,77,,99,80,77,99,80,,,,,,
2015-04-14,1055,118,144,74,82,112,95,86,,87,,,93,,67,87,76,69,,67,,,
2015-04-15,1072,146,143,76,81,113,94,91,78,87,,,98,,71,102,77,71,,,,,
2015-04-16,1073,133,147,71,99,104,94,94,75,78,,,89,,69,102,79,69,,,,,
2015-04-17,1135,143,163,73,103,106,99,96,78,86,,,91,,69,116,85,69,,,,,
2015-04-18,1498,191,208,104,145,115,124,109,104,117,,,128,,103,166,103,,103,,,,
2015-04-19,1712,223,244,128,165,141,148,134,130,145,,,138,,119,187,119,,124,,,,
2015-04-20,1718,216,234,126,163,135,148,132,131,134,,,135,,118,178,118,,121,,,,
2015-04-21,1118,149,157,66,109,87,100,87,78,81,,,80,,66,98,71,71,,,,,
2015-04-22,1100,145,147,,106,74,97,88,77,77,,,82,,61,96,67,64,61,,,,
2015-04-23,1116,154,143,,109,72,96,81,85,74,70,,84,,63,91,68,63,,,,,
2015-04-24,1138,154,142,,106,74,98,80,86,73,72,,85,65,65,93,68,,,,,,
2015-04-25,1142,162,141,,113,75,99,84,90,75,72,,83,,67,91,69,67,,,,,
2015-04-26,1137,160,141,,112,75,94,84,92,74,69,,83,76,68,92,68,,,,,,
2015-04-27,1139,159,139,,109,76,96,85,90,76,69,,86,77,69,92,70,,,,,,
2015-04-28,1160,161,137,,112,76,94,91,94,75,,,89,81,70,95,71,70,,,,,
2015-04-29,1178,160,142,,111,73,95,92,91,75,70,,89,79,70,98,72,,,,,,
2015-04-30,1200,159,135,69,111,77,95,95,87,76,71,,90,81,69,102,,,,,,,
2015-05-01,1210,157,147,77,108,80,101,96,84,75,72,,92,86,72,98,,,,,,,
2015-05-02,1229,173,147,81,109,86,102,100,82,71,83,,93,92,71,104,,,,,,,
2015-05-03,1214,153,150,83,107,83,90,97,79,67,84,,89,87,67,105,,,,,,,
2015-05-04,1190,147,139,80,88,81,88,83,76,,85,67,74,80,67,90,,,,,,,
2015-05-05,1162,146,137,82,84,82,85,83,73,,84,66,75,85,66,85,,,,,,,
2015-05-06,1180,165,143,84,93,82,86,84,78,,80,69,79,87,69,86,,,,,,,
2015-05-07,1168,166,149,84,95,83,90,85,81,71,83,,79,89,71,81,,,,,,,
2015-05-08,1194,164,147,81,101,86,92,82,80,,82,68,73,89,68,77,,,,,,,
2015-05-09,1192,154,151,78,101,89,98,88,81,,81,71,77,84,71,77,,,,,,,
2015-05-10,1190,151,146,93,102,90,99,91,75,69,80,69,75,,69,75,,,,,,,
2015-05-11,1212,155,154,90,107,92,104,97,79,71,76,71,80,,71,75,,,,,,,
2015-05-12,1269,157,154,95,119,94,103,101,81,,80,74,77,72,72,81,,,,,,,
2015-05-13,1269,154,157,97,118,96,103,96,80,74,84,76,78,,74,77,,,,,,,
2015-05-14,1277,174,154,110,118,101,92,94,83,82,82,82,76,,75,75,,,,,,,
2015-05-15,1277,168,155,100,122,95,100,87,82,84,88,83,74,,72,72,,,,,,,
2015-05-16,1272,161,152,110,118,94,95,94,90,82,85,82,80,71,71,,,,,,,,
2015-05-17,1274,162,148,114,113,102,98,93,90,87,84,82,80,71,71,,,,,,,,
