date,London,Birmingham,Reading,Bristol,Manchester,Guildford,Coventry,Edinburgh,Oxford,Glasgow,Redhill,Cambridge,Twickenham,Belfast,"See More",Cardiff,Leeds,Sheffield,Portsmouth,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-05-26,1207,117,136,90,96,91,84,85,83,,81,107,,,60,,,,,,,60,,,,73,67,,,
2015-05-27,1205,116,137,89,95,93,84,82,83,,81,108,,,59,,59,,,,,,,,,72,67,,,
2015-05-27,1183,110,134,86,89,93,83,81,82,,76,107,,,60,60,,,,,,,,,,73,64,,,
2015-05-28,1237,110,140,88,101,99,87,76,81,,88,110,,,62,63,62,,,,,,,,,75,,,,
2015-05-29,1251,113,150,91,102,103,87,65,80,,86,107,,,65,67,,,,,,67,,,,75,,,,
2015-05-30,1186,129,139,73,93,96,82,66,69,,88,99,,,64,65,,,,,,64,,,,68,,,,
2015-05-31,1200,132,143,77,90,103,81,66,70,,93,100,,,66,73,,,,,,71,,,,70,,,,
2015-06-01,1171,134,140,80,83,100,85,63,63,,90,100,,,63,70,,,,,,69,,,,65,,,,
2015-06-02,1188,131,148,88,83,102,89,65,68,,89,96,,,64,71,,,,,,70,,,,64,,,,
2015-06-03,1215,137,154,88,83,104,91,63,72,,94,99,,,63,72,,,,,,75,,,,72,,,,
2015-06-04,1234,131,161,87,86,104,94,61,84,,99,106,,,61,79,,,,,,82,,,,81,,,,
2015-06-05,1259,129,167,90,86,107,93,63,83,,93,107,,,63,77,,,,,,78,,,,74,,,,
2015-06-06,1267,130,169,92,88,110,93,,81,64,94,108,,,64,78,,,,,,77,,,,74,,,,
2015-06-07,1235,130,160,80,91,80,82,64,85,62,80,89,,,62,67,,,,,,72,,,,,,,,
2015-06-08,1230,126,160,72,94,74,91,63,86,60,75,85,,,58,58,,,,,,65,,,,,,,,
2015-06-09,1253,140,160,73,91,71,93,62,84,,68,79,41,50,41,,,,,,,,,,51,,,,,
2015-06-10,1298,141,150,77,99,68,104,64,83,,64,75,,,59,,59,61,,,,64,,,,,,,,
2015-06-11,1290,148,152,78,99,70,98,70,74,,,77,39,51,30,,,,,,,,30,,53,,,,,
2015-06-12,1322,149,171,76,99,73,102,67,74,,,76,39,53,33,,,,,,,,33,,55,,,,,
2015-06-13,1318,132,170,78,111,73,101,68,76,59,,75,,,59,66,59,,,,,68,,,,,,,,
2015-06-14,1251,129,153,74,102,63,95,66,75,54,,71,,46,26,,,,,,,,26,35,,,,,,
2015-06-15,1276,128,155,79,101,64,97,66,76,55,,67,,,55,56,56,,,,,63,,,,,,,,
2015-06-16,1265,134,158,80,100,59,95,69,79,,,67,38,43,28,,,,,,49,,28,,,,,,,
2015-06-17,1241,135,147,74,100,59,91,74,70,,49,61,36,,34,,,,,34,49,,,,,,,,,
2015-06-18,1215,132,138,,101,62,92,70,68,58,,58,,,52,52,59,57,,,,54,,,,,,,,
2015-06-19,1193,137,143,66,95,61,84,70,64,54,49,57,31,,31,,,,,,47,,,,,,,,,
2015-06-20,1196,142,144,62,93,58,93,67,61,,49,58,32,38,32,,,,,,43,,,,,,,,,
2015-06-21,1188,140,140,60,92,58,91,65,59,,49,56,33,38,33,,,,,,42,,,,,,,,,
2015-06-22,1161,139,126,,86,57,90,64,56,52,53,,,,51,66,58,54,51,,,,,,,,,,,
2015-06-23,1179,148,150,83,88,61,93,68,56,,60,58,,36,32,,,,,32,42,,,,,,,,,
2015-06-24,1223,151,150,89,92,63,91,69,57,,65,57,44,38,34,,,,,34,,,,,,,,,,
2015-06-25,1204,136,136,86,84,61,76,67,57,62,62,,,,52,72,70,,52,,,,,,,,,,,
2015-06-26,1218,144,139,83,90,74,72,66,65,62,65,,,,57,71,63,57,,,,,,,,,,,,
2015-06-27,1241,141,141,94,85,77,73,73,67,64,63,61,49,38,38,,,,,,,,,,,,,,,
