date,London,Reading,Birmingham,Manchester,Bristol,Cambridge,Edinburgh,Leeds,Oxford,Guildford,Twickenham,Glasgow,"Milton Keynes",Tonbridge,"See More",Coventry,Belfast,Slough,Swindon,Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-04-28,1160,137,161,112,89,94,,75,95,76,,,91,,70,94,,71,,,,,81,,,,,,,,70,
2015-04-29,1178,142,160,111,89,95,,75,98,73,,,92,,70,91,,72,,,,,79,,,,70,,,,,
2015-04-30,1200,135,159,111,90,95,,76,102,77,,,95,,69,87,,,,69,,,81,,,,71,,,,,
2015-05-01,1210,147,157,108,92,101,,75,98,80,,,96,,72,84,,,,77,,,86,,,,72,,,,,
2015-05-02,1229,147,173,109,93,102,,71,104,86,,,100,,71,82,,,,81,,,92,,,,83,,,,,
2015-05-03,1214,150,153,107,89,90,,67,105,83,,,97,,67,79,,,,83,,,87,,,,84,,,,,
2015-05-04,1190,139,147,88,74,88,67,,90,81,,,83,,67,76,,,,80,,,80,,,,85,,,,,
2015-05-05,1162,137,146,84,75,85,66,,85,82,,,83,,66,73,,,,82,,,85,,,,84,,,,,
2015-05-06,1180,143,165,93,79,86,69,,86,82,,,84,,69,78,,,,84,,,87,,,,80,,,,,
2015-05-07,1168,149,166,95,79,90,,71,81,83,,,85,,71,81,,,,84,,,89,,,,83,,,,,
2015-05-08,1194,147,164,101,73,92,68,,77,86,,,82,,68,80,,,,81,,,89,,,,82,,,,,
2015-05-09,1192,151,154,101,77,98,71,,77,89,,,88,,71,81,,,,78,,,84,,,,81,,,,,
2015-05-10,1190,146,151,102,75,99,69,69,75,90,,,91,,69,75,,,,93,,,,,,,80,,,,,
2015-05-11,1212,154,155,107,80,104,71,71,75,92,,,97,,71,79,,,,90,,,,,,,76,,,,,
2015-05-12,1269,154,157,119,77,103,74,,81,94,,,101,,72,81,,,,95,,,72,,,,80,,,,,
2015-05-13,1269,157,154,118,78,103,76,74,77,96,,,96,,74,80,,,,97,,,,,,,84,,,,,
2015-05-14,1277,154,174,118,76,92,82,82,75,101,,,94,,75,83,,,,110,,,,,,,82,,,,,
2015-05-15,1277,155,168,122,74,100,83,84,72,95,,,87,,72,82,,,,100,,,,,,,88,,,,,
2015-05-16,1272,152,161,118,80,95,82,82,,94,,,94,,71,90,,,,110,,,71,,,,85,,,,,
2015-05-17,1274,148,162,113,80,98,82,87,,102,,,93,,71,90,,,,114,,,71,,,,84,,,,,
2015-05-18,1228,144,146,106,72,94,78,71,,100,,,82,,61,83,,,,113,,,61,,,,70,,,,,
2015-05-19,1265,141,151,112,82,102,82,76,,109,,,89,,67,81,,,,124,67,,,,,,80,,,,,
2015-05-20,1278,151,149,107,88,102,86,78,,88,,,75,,65,76,,,,102,,,65,,,,77,,,,,
2015-05-21,1279,153,139,104,96,99,86,70,69,96,,,80,,69,78,,,,100,,,,,,,80,,,,,
2015-05-22,1315,158,135,102,92,105,86,74,,86,,,76,,70,82,,,,94,,,70,,,,80,,,,,
2015-05-23,1299,157,140,95,93,108,87,71,,88,,,80,,71,83,,,,94,,,72,,,,79,,,,,
2015-05-24,1250,151,130,97,88,105,90,,75,91,,,77,,70,85,,,,84,,,,,,,71,,,70,,
2015-05-25,1225,147,128,95,91,108,87,,78,91,,,74,,67,86,,,,81,,,,,,,67,,,73,,
2015-05-26,1207,136,117,96,90,107,85,,83,91,,,73,,60,84,,,,81,,,,,,,60,,,67,,
2015-05-27,1205,137,116,95,89,108,82,59,83,93,,,72,,59,84,,,,81,,,,,,,,,,67,,
2015-05-27,1183,134,110,89,86,107,81,,82,93,,,73,,60,83,,,,76,,,60,,,,,,,64,,
2015-05-28,1237,140,110,101,88,110,76,62,81,99,,,75,,62,87,,,,88,,,63,,,,,,,,,
2015-05-29,1251,150,113,102,91,107,65,,80,103,,,75,,65,87,,,,86,,,67,,,,67,,,,,
2015-05-30,1186,139,129,93,73,99,66,,69,96,,,68,,64,82,,,,88,,,65,,,,64,,,,,
2015-05-31,1200,143,132,90,77,100,66,,70,103,,,70,,66,81,,,,93,,,73,,,,71,,,,,
2015-06-01,1171,140,134,83,80,100,63,,63,100,,,65,,63,85,,,,90,,,70,,,,69,,,,,
2015-06-02,1188,148,131,83,88,96,65,,68,102,,,64,,64,89,,,,89,,,71,,,,70,,,,,
2015-06-03,1215,154,137,83,88,99,63,,72,104,,,72,,63,91,,,,94,,,72,,,,75,,,,,
2015-06-04,1234,161,131,86,87,106,61,,84,104,,,81,,61,94,,,,99,,,79,,,,82,,,,,
2015-06-05,1259,167,129,86,90,107,63,,83,107,,,74,,63,93,,,,93,,,77,,,,78,,,,,
2015-06-06,1267,169,130,88,92,108,,,81,110,,64,74,,64,93,,,,94,,,78,,,,77,,,,,
2015-06-07,1235,160,130,91,80,89,64,,85,80,,62,,,62,82,,,,80,,,67,,,,72,,,,,
2015-06-08,1230,160,126,94,72,85,63,,86,74,,60,,,58,91,,,,75,,,58,,,,65,,,,,
2015-06-09,1253,160,140,91,73,79,62,,84,71,41,,,,41,93,50,51,,68,,,,,,,,,,,,
2015-06-10,1298,150,141,99,77,75,64,59,83,68,,,,,59,104,,,,64,,,,61,,,64,,,,,
2015-06-11,1290,152,148,99,78,77,70,,74,70,39,,,,30,98,51,53,,,,,,,,,,30,,,,
2015-06-12,1322,171,149,99,76,76,67,,74,73,39,,,,33,102,53,55,,,,,,,,,,33,,,,
2015-06-13,1318,170,132,111,78,75,68,59,76,73,,59,,,59,101,,,,,,,66,,,,68,,,,,
2015-06-14,1251,153,129,102,74,71,66,,75,63,,54,,,26,95,46,,,,,,,,,,,26,35,,,
2015-06-15,1276,155,128,101,79,67,66,56,76,64,,55,,,55,97,,,,,,,56,,,,63,,,,,
2015-06-16,1265,158,134,100,80,67,69,,79,59,38,,,,28,95,43,,,,,49,,,,,,28,,,,
2015-06-17,1241,147,135,100,74,61,74,,70,59,36,,,,34,91,,,,49,,49,,,,34,,,,,,
2015-06-18,1215,138,132,101,,58,70,59,68,62,,58,,,52,92,,,,,,,52,57,,,54,,,,,
2015-06-19,1193,143,137,95,66,57,70,,64,61,31,54,,,31,84,,,,49,,47,,,,,,,,,,
2015-06-20,1196,144,142,93,62,58,67,,61,58,32,,,,32,93,38,,,49,,43,,,,,,,,,,
2015-06-21,1188,140,140,92,60,56,65,,59,58,33,,,,33,91,38,,,49,,42,,,,,,,,,,
2015-06-22,1161,126,139,86,,,64,58,56,57,,52,,,51,90,,,,53,,,66,54,51,,,,,,,
2015-06-23,1179,150,148,88,83,58,68,,56,61,,,,,32,93,36,,,60,,42,,,,32,,,,,,
2015-06-24,1223,150,151,92,89,57,69,,57,63,44,,,,34,91,38,,,65,,,,,,34,,,,,,
2015-06-25,1204,136,136,84,86,,67,70,57,61,,62,,,52,76,,,,62,,,72,,52,,,,,,,
2015-06-26,1218,139,144,90,83,,66,63,65,74,,62,,,57,72,,,,65,,,71,57,,,,,,,,
2015-06-27,1241,141,141,85,94,61,73,,67,77,49,64,,,38,73,38,,,63,,,,,,,,,,,,
2015-06-28,1245,143,146,80,93,68,78,,68,77,49,63,,,40,75,40,,,64,,,,,,,,,,,,
2015-06-29,1231,145,145,82,93,66,74,62,61,77,,66,,,61,73,,,,,,,75,72,,,,,,,,
2015-06-30,1264,149,153,89,98,70,83,70,65,74,,72,,,65,71,,,,,,,75,75,,,,,,,,
2015-07-01,1317,153,157,90,100,68,88,,70,73,53,69,,,38,68,38,,,58,,,,,,,,,,,,
2015-07-02,1324,154,162,87,99,71,88,,74,72,57,68,,,48,70,,,,56,,48,,,,,,,,,,
2015-07-03,1365,179,186,122,107,86,83,90,84,82,68,,,,49,,,,,72,49,56,,,,,,,,,,
2015-07-04,1355,175,191,128,110,89,84,92,79,83,69,,,,58,,,,,74,61,58,,,,,,,,,,
2015-07-05,1348,177,190,147,111,87,85,89,78,82,69,,,,52,,,,,79,59,52,,,,,,,,,,
2015-07-07,1371,179,168,133,102,77,91,90,81,74,58,69,,,58,,,61,,82,,,,,,,,,,,,
2015-07-08,1451,189,174,140,105,80,91,,82,75,59,68,,,35,,35,67,49,,,,,,,,,,,,,
2015-07-09,1407,189,167,132,92,87,88,84,72,79,60,,,,39,,39,65,,83,,,,,,,,,,,,
2015-07-10,1432,179,170,131,96,86,87,84,70,77,59,,,,39,,39,65,,81,,,,,,,,,,,,
2015-07-11,1560,187,177,139,100,91,89,,71,81,74,,63,,40,88,40,67,,,,,,,,,,,,,,
2015-07-12,1565,182,178,136,101,92,88,,71,81,73,,,,40,86,40,67,41,,,,,,,,,,,,,
2015-07-13,1600,184,184,138,97,92,90,96,75,83,75,,,,40,86,40,63,,,,,,,,,,,,,,
2015-07-14,1532,189,173,128,96,88,90,,79,80,69,74,,,38,83,38,68,,,,,,,,,,,,,,
2015-07-15,1519,192,166,131,97,90,,94,81,84,71,70,,,38,80,38,68,,,,,,,,,,,,,,
2015-07-16,1542,201,170,130,99,92,89,,78,86,68,74,,,38,79,38,66,,,,,,,,,,,,,,
2015-07-17,1624,196,175,126,105,92,90,,75,72,74,73,,,39,85,39,66,,,,,,,,,,,,,,
2015-07-18,1615,196,175,124,102,93,92,90,74,,74,73,,,39,85,39,64,,,,,,,,,,,,,,
2015-07-19,1607,197,165,127,103,91,91,85,72,,75,67,,,39,86,39,64,,,,,,,,,,,,,,
2015-07-20,1615,198,163,124,103,89,91,87,69,74,73,67,,,38,86,38,,,,,,,,,,,,,,,
2015-07-21,1614,194,159,120,106,92,93,85,,71,71,61,,,36,86,36,,,,,,,,,,,,,,,
2015-07-22,1622,199,151,122,104,93,91,89,75,70,69,62,61,54,54,,,,,,,,,,,,,,,,,
