date,London,Reading,Birmingham,Coventry,Manchester,Edinburgh,Bristol,Oxford,Cambridge,Guildford,Redhill,Peterborough,Belfast,Twickenham,"See More",Glasgow,Leeds,Sheffield,Nottingham,Cardiff,Southampton,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-04-11,1112,150,155,80,84,,98,103,102,110,79,,,,79,,83,,,79,,,,79,95,,,,
2015-04-12,1101,150,155,80,83,,98,101,102,110,79,,,,79,,82,,,79,,,,79,95,,,,
2015-04-13,1103,152,154,80,84,,99,99,103,112,,,,,77,,83,,77,80,,,,80,94,,,,
2015-04-14,1055,144,118,,82,,93,87,95,112,74,,,,67,,87,67,,,,,,76,86,,,69,
2015-04-15,1072,143,146,78,81,,98,102,94,113,76,,,,71,,87,,,,,,,77,91,,,71,
2015-04-16,1073,147,133,75,99,,89,102,94,104,71,,,,69,,78,,,,,,,79,94,,,69,
2015-04-17,1135,163,143,78,103,,91,116,99,106,73,,,,69,,86,,,,,,,85,96,,,69,
2015-04-18,1498,208,191,104,145,,128,166,124,115,104,,,,103,,117,,,,,,,103,109,103,,,
2015-04-19,1712,244,223,130,165,,138,187,148,141,128,,,,119,,145,,,,,,,119,134,124,,,
2015-04-20,1718,234,216,131,163,,135,178,148,135,126,,,,118,,134,,,,,,,118,132,121,,,
2015-04-21,1118,157,149,78,109,,80,98,100,87,66,,,,66,,81,,,,,,,71,87,,,71,
2015-04-22,1100,147,145,77,106,,82,96,97,74,,,,,61,,77,,,,,,,67,88,61,,64,
2015-04-23,1116,143,154,85,109,,84,91,96,72,,,,,63,,74,,70,,,,,68,81,,,63,
2015-04-24,1138,142,154,86,106,,85,93,98,74,,,,,65,,73,,72,65,,,,68,80,,,,
2015-04-25,1142,141,162,90,113,,83,91,99,75,,,,,67,,75,,72,,,,,69,84,,,67,
2015-04-26,1137,141,160,92,112,,83,92,94,75,,,,,68,,74,,69,76,,,,68,84,,,,
2015-04-27,1139,139,159,90,109,,86,92,96,76,,,,,69,,76,,69,77,,,,70,85,,,,
2015-04-28,1160,137,161,94,112,,89,95,94,76,,,,,70,,75,,,81,,,,71,91,,,70,
2015-04-29,1178,142,160,91,111,,89,98,95,73,,,,,70,,75,,70,79,,,,72,92,,,,
2015-04-30,1200,135,159,87,111,,90,102,95,77,69,,,,69,,76,,71,81,,,,,95,,,,
2015-05-01,1210,147,157,84,108,,92,98,101,80,77,,,,72,,75,,72,86,,,,,96,,,,
2015-05-02,1229,147,173,82,109,,93,104,102,86,81,,,,71,,71,,83,92,,,,,100,,,,
2015-05-03,1214,150,153,79,107,,89,105,90,83,83,,,,67,,67,,84,87,,,,,97,,,,
2015-05-04,1190,139,147,76,88,67,74,90,88,81,80,,,,67,,,,85,80,,,,,83,,,,
2015-05-05,1162,137,146,73,84,66,75,85,85,82,82,,,,66,,,,84,85,,,,,83,,,,
2015-05-06,1180,143,165,78,93,69,79,86,86,82,84,,,,69,,,,80,87,,,,,84,,,,
2015-05-07,1168,149,166,81,95,,79,81,90,83,84,,,,71,,71,,83,89,,,,,85,,,,
2015-05-08,1194,147,164,80,101,68,73,77,92,86,81,,,,68,,,,82,89,,,,,82,,,,
2015-05-09,1192,151,154,81,101,71,77,77,98,89,78,,,,71,,,,81,84,,,,,88,,,,
2015-05-10,1190,146,151,75,102,69,75,75,99,90,93,,,,69,,69,,80,,,,,,91,,,,
2015-05-11,1212,154,155,79,107,71,80,75,104,92,90,,,,71,,71,,76,,,,,,97,,,,
2015-05-12,1269,154,157,81,119,74,77,81,103,94,95,,,,72,,,,80,72,,,,,101,,,,
2015-05-13,1269,157,154,80,118,76,78,77,103,96,97,,,,74,,74,,84,,,,,,96,,,,
2015-05-14,1277,154,174,83,118,82,76,75,92,101,110,,,,75,,82,,82,,,,,,94,,,,
2015-05-15,1277,155,168,82,122,83,74,72,100,95,100,,,,72,,84,,88,,,,,,87,,,,
2015-05-16,1272,152,161,90,118,82,80,,95,94,110,,,,71,,82,,85,71,,,,,94,,,,
2015-05-17,1274,148,162,90,113,82,80,,98,102,114,,,,71,,87,,84,71,,,,,93,,,,
2015-05-18,1228,144,146,83,106,78,72,,94,100,113,,,,61,,71,,70,61,,,,,82,,,,
2015-05-19,1265,141,151,81,112,82,82,,102,109,124,,,,67,,76,,80,,,,,,89,,67,,
2015-05-20,1278,151,149,76,107,86,88,,102,88,102,,,,65,,78,,77,65,,,,,75,,,,
2015-05-21,1279,153,139,78,104,86,96,69,99,96,100,,,,69,,70,,80,,,,,,80,,,,
2015-05-22,1315,158,135,82,102,86,92,,105,86,94,,,,70,,74,,80,70,,,,,76,,,,
2015-05-23,1299,157,140,83,95,87,93,,108,88,94,,,,71,,71,,79,72,,,,,80,,,,
2015-05-24,1250,151,130,85,97,90,88,75,105,91,84,,,,70,,,,71,,,,,,77,70,,,
2015-05-25,1225,147,128,86,95,87,91,78,108,91,81,,,,67,,,,67,,,,,,74,73,,,
2015-05-26,1207,136,117,84,96,85,90,83,107,91,81,,,,60,,,,60,,,,,,73,67,,,
2015-05-27,1205,137,116,84,95,82,89,83,108,93,81,,,,59,,59,,,,,,,,72,67,,,
2015-05-27,1183,134,110,83,89,81,86,82,107,93,76,,,,60,,,,,60,,,,,73,64,,,
2015-05-28,1237,140,110,87,101,76,88,81,110,99,88,,,,62,,62,,,63,,,,,75,,,,
2015-05-29,1251,150,113,87,102,65,91,80,107,103,86,,,,65,,,,67,67,,,,,75,,,,
2015-05-30,1186,139,129,82,93,66,73,69,99,96,88,,,,64,,,,64,65,,,,,68,,,,
2015-05-31,1200,143,132,81,90,66,77,70,100,103,93,,,,66,,,,71,73,,,,,70,,,,
2015-06-01,1171,140,134,85,83,63,80,63,100,100,90,,,,63,,,,69,70,,,,,65,,,,
2015-06-02,1188,148,131,89,83,65,88,68,96,102,89,,,,64,,,,70,71,,,,,64,,,,
2015-06-03,1215,154,137,91,83,63,88,72,99,104,94,,,,63,,,,75,72,,,,,72,,,,
2015-06-04,1234,161,131,94,86,61,87,84,106,104,99,,,,61,,,,82,79,,,,,81,,,,
2015-06-05,1259,167,129,93,86,63,90,83,107,107,93,,,,63,,,,78,77,,,,,74,,,,
2015-06-06,1267,169,130,93,88,,92,81,108,110,94,,,,64,64,,,77,78,,,,,74,,,,
2015-06-07,1235,160,130,82,91,64,80,85,89,80,80,,,,62,62,,,72,67,,,,,,,,,
2015-06-08,1230,160,126,91,94,63,72,86,85,74,75,,,,58,60,,,65,58,,,,,,,,,
2015-06-09,1253,160,140,93,91,62,73,84,79,71,68,,50,41,41,,,,,,,,,51,,,,,
2015-06-10,1298,150,141,104,99,64,77,83,75,68,64,,,,59,,59,61,64,,,,,,,,,,
2015-06-11,1290,152,148,98,99,70,78,74,77,70,,,51,39,30,,,,,,,30,,53,,,,,
2015-06-12,1322,171,149,102,99,67,76,74,76,73,,,53,39,33,,,,,,,33,,55,,,,,
2015-06-13,1318,170,132,101,111,68,78,76,75,73,,,,,59,59,59,,68,66,,,,,,,,,
2015-06-14,1251,153,129,95,102,66,74,75,71,63,,,46,,26,54,,,,,,26,35,,,,,,
2015-06-15,1276,155,128,97,101,66,79,76,67,64,,,,,55,55,56,,63,56,,,,,,,,,
2015-06-16,1265,158,134,95,100,69,80,79,67,59,,49,43,38,28,,,,,,,28,,,,,,,
2015-06-17,1241,147,135,91,100,74,74,70,61,59,49,49,,36,34,,,,,,34,,,,,,,,
2015-06-18,1215,138,132,92,101,70,,68,58,62,,,,,52,58,59,57,54,52,,,,,,,,,
2015-06-19,1193,143,137,84,95,70,66,64,57,61,49,47,,31,31,54,,,,,,,,,,,,,
2015-06-20,1196,144,142,93,93,67,62,61,58,58,49,43,38,32,32,,,,,,,,,,,,,,
