date,London,Birmingham,Reading,Manchester,Coventry,Bristol,Edinburgh,Redhill,Guildford,Cambridge,Oxford,Twickenham,Belfast,Southampton,"See More",Peterborough,Cardiff,Leeds,Sheffield,Glasgow,Portsmouth,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-05-03,1214,153,150,107,79,89,,83,83,90,105,,,,67,,87,67,,,,84,,,,97,,,,
2015-05-04,1190,147,139,88,76,74,67,80,81,88,90,,,,67,,80,,,,,85,,,,83,,,,
2015-05-05,1162,146,137,84,73,75,66,82,82,85,85,,,,66,,85,,,,,84,,,,83,,,,
2015-05-06,1180,165,143,93,78,79,69,84,82,86,86,,,,69,,87,,,,,80,,,,84,,,,
2015-05-07,1168,166,149,95,81,79,,84,83,90,81,,,,71,,89,71,,,,83,,,,85,,,,
2015-05-08,1194,164,147,101,80,73,68,81,86,92,77,,,,68,,89,,,,,82,,,,82,,,,
2015-05-09,1192,154,151,101,81,77,71,78,89,98,77,,,,71,,84,,,,,81,,,,88,,,,
2015-05-10,1190,151,146,102,75,75,69,93,90,99,75,,,,69,,,69,,,,80,,,,91,,,,
2015-05-11,1212,155,154,107,79,80,71,90,92,104,75,,,,71,,,71,,,,76,,,,97,,,,
2015-05-12,1269,157,154,119,81,77,74,95,94,103,81,,,,72,,72,,,,,80,,,,101,,,,
2015-05-13,1269,154,157,118,80,78,76,97,96,103,77,,,,74,,,74,,,,84,,,,96,,,,
2015-05-14,1277,174,154,118,83,76,82,110,101,92,75,,,,75,,,82,,,,82,,,,94,,,,
2015-05-15,1277,168,155,122,82,74,83,100,95,100,72,,,,72,,,84,,,,88,,,,87,,,,
2015-05-16,1272,161,152,118,90,80,82,110,94,95,,,,,71,,71,82,,,,85,,,,94,,,,
2015-05-17,1274,162,148,113,90,80,82,114,102,98,,,,,71,,71,87,,,,84,,,,93,,,,
2015-05-18,1228,146,144,106,83,72,78,113,100,94,,,,,61,,61,71,,,,70,,,,82,,,,
2015-05-19,1265,151,141,112,81,82,82,124,109,102,,,,,67,,,76,,,,80,,,,89,,67,,
2015-05-20,1278,149,151,107,76,88,86,102,88,102,,,,,65,,65,78,,,,77,,,,75,,,,
2015-05-21,1279,139,153,104,78,96,86,100,96,99,69,,,,69,,,70,,,,80,,,,80,,,,
2015-05-22,1315,135,158,102,82,92,86,94,86,105,,,,,70,,70,74,,,,80,,,,76,,,,
2015-05-23,1299,140,157,95,83,93,87,94,88,108,,,,,71,,72,71,,,,79,,,,80,,,,
2015-05-24,1250,130,151,97,85,88,90,84,91,105,75,,,,70,,,,,,,71,,,,77,70,,,
2015-05-25,1225,128,147,95,86,91,87,81,91,108,78,,,,67,,,,,,,67,,,,74,73,,,
2015-05-26,1207,117,136,96,84,90,85,81,91,107,83,,,,60,,,,,,,60,,,,73,67,,,
2015-05-27,1205,116,137,95,84,89,82,81,93,108,83,,,,59,,,59,,,,,,,,72,67,,,
2015-05-27,1183,110,134,89,83,86,81,76,93,107,82,,,,60,,60,,,,,,,,,73,64,,,
2015-05-28,1237,110,140,101,87,88,76,88,99,110,81,,,,62,,63,62,,,,,,,,75,,,,
2015-05-29,1251,113,150,102,87,91,65,86,103,107,80,,,,65,,67,,,,,67,,,,75,,,,
2015-05-30,1186,129,139,93,82,73,66,88,96,99,69,,,,64,,65,,,,,64,,,,68,,,,
2015-05-31,1200,132,143,90,81,77,66,93,103,100,70,,,,66,,73,,,,,71,,,,70,,,,
2015-06-01,1171,134,140,83,85,80,63,90,100,100,63,,,,63,,70,,,,,69,,,,65,,,,
2015-06-02,1188,131,148,83,89,88,65,89,102,96,68,,,,64,,71,,,,,70,,,,64,,,,
2015-06-03,1215,137,154,83,91,88,63,94,104,99,72,,,,63,,72,,,,,75,,,,72,,,,
2015-06-04,1234,131,161,86,94,87,61,99,104,106,84,,,,61,,79,,,,,82,,,,81,,,,
2015-06-05,1259,129,167,86,93,90,63,93,107,107,83,,,,63,,77,,,,,78,,,,74,,,,
2015-06-06,1267,130,169,88,93,92,,94,110,108,81,,,,64,,78,,,64,,77,,,,74,,,,
2015-06-07,1235,130,160,91,82,80,64,80,80,89,85,,,,62,,67,,,62,,72,,,,,,,,
2015-06-08,1230,126,160,94,91,72,63,75,74,85,86,,,,58,,58,,,60,,65,,,,,,,,
2015-06-09,1253,140,160,91,93,73,62,68,71,79,84,41,50,,41,,,,,,,,,,51,,,,,
2015-06-10,1298,141,150,99,104,77,64,64,68,75,83,,,,59,,,59,61,,,64,,,,,,,,
2015-06-11,1290,148,152,99,98,78,70,,70,77,74,39,51,,30,,,,,,,,30,,53,,,,,
2015-06-12,1322,149,171,99,102,76,67,,73,76,74,39,53,,33,,,,,,,,33,,55,,,,,
2015-06-13,1318,132,170,111,101,78,68,,73,75,76,,,,59,,66,59,,59,,68,,,,,,,,
2015-06-14,1251,129,153,102,95,74,66,,63,71,75,,46,,26,,,,,54,,,26,35,,,,,,
2015-06-15,1276,128,155,101,97,79,66,,64,67,76,,,,55,,56,56,,55,,63,,,,,,,,
2015-06-16,1265,134,158,100,95,80,69,,59,67,79,38,43,,28,49,,,,,,,28,,,,,,,
2015-06-17,1241,135,147,100,91,74,74,49,59,61,70,36,,34,34,49,,,,,,,,,,,,,,
2015-06-18,1215,132,138,101,92,,70,,62,58,68,,,,52,,52,59,57,58,,54,,,,,,,,
2015-06-19,1193,137,143,95,84,66,70,49,61,57,64,31,,,31,47,,,,54,,,,,,,,,,
2015-06-20,1196,142,144,93,93,62,67,49,58,58,61,32,38,,32,43,,,,,,,,,,,,,,
2015-06-21,1188,140,140,92,91,60,65,49,58,56,59,33,38,,33,42,,,,,,,,,,,,,,
2015-06-22,1161,139,126,86,90,,64,53,57,,56,,,,51,,66,58,54,52,51,,,,,,,,,
2015-06-23,1179,148,150,88,93,83,68,60,61,58,56,,36,32,32,42,,,,,,,,,,,,,,
2015-06-24,1223,151,150,92,91,89,69,65,63,57,57,44,38,34,34,,,,,,,,,,,,,,,
