date,London,Reading,Birmingham,Manchester,Bristol,Edinburgh,Cambridge,Coventry,Leeds,Guildford,Twickenham,Glasgow,Belfast,"See More",Oxford,Slough,Swindon,"Milton Keynes",Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-04-05,1099,166,170,95,73,,73,78,85,87,,,,68,103,93,,,,,,,73,,,68,,,68,,
2015-04-06,1091,166,149,86,70,,75,76,83,81,,,,66,100,88,,,,,,,69,,,66,,,68,,
2015-04-07,1091,162,151,87,79,,87,77,78,100,,,,73,104,86,,73,,,,,73,,,73,,,,,
2015-04-08,1088,153,143,92,86,,111,74,,97,,,,71,98,83,,93,83,,,71,,,,,,,,,76
2015-04-09,1072,151,163,92,92,,105,79,73,91,,,,73,95,80,,94,79,,,,,,,79,,,,,
2015-04-10,1080,146,166,88,92,,107,83,74,91,,,,74,97,78,,95,78,,,,,,,79,,,,,
2015-04-11,1112,150,155,84,98,,102,80,83,110,,,,79,103,79,,95,79,,,79,,,,,,,,,
2015-04-12,1101,150,155,83,98,,102,80,82,110,,,,79,101,79,,95,79,,,79,,,,,,,,,
2015-04-13,1103,152,154,84,99,,103,80,83,112,,,,77,99,80,,94,,,,80,,,,77,,,,,
2015-04-14,1055,144,118,82,93,,95,,87,112,,,,67,87,76,,86,74,,,,67,,,,,,,69,
2015-04-15,1072,143,146,81,98,,94,78,87,113,,,,71,102,77,,91,76,,,,,,,,,,,71,
2015-04-16,1073,147,133,99,89,,94,75,78,104,,,,69,102,79,,94,71,,,,,,,,,,,69,
2015-04-17,1135,163,143,103,91,,99,78,86,106,,,,69,116,85,,96,73,,,,,,,,,,,69,
2015-04-18,1498,208,191,145,128,,124,104,117,115,,,,103,166,103,,109,104,,,,,,,,,,103,,
2015-04-19,1712,244,223,165,138,,148,130,145,141,,,,119,187,119,,134,128,,,,,,,,,,124,,
2015-04-20,1718,234,216,163,135,,148,131,134,135,,,,118,178,118,,132,126,,,,,,,,,,121,,
2015-04-21,1118,157,149,109,80,,100,78,81,87,,,,66,98,71,,87,66,,,,,,,,,,,71,
2015-04-22,1100,147,145,106,82,,97,77,77,74,,,,61,96,67,,88,,,,,,,,,,,61,64,
2015-04-23,1116,143,154,109,84,,96,85,74,72,,,,63,91,68,,81,,,,,,,,70,,,,63,
2015-04-24,1138,142,154,106,85,,98,86,73,74,,,,65,93,68,,80,,,,65,,,,72,,,,,
2015-04-25,1142,141,162,113,83,,99,90,75,75,,,,67,91,69,,84,,,,,,,,72,,,,67,
2015-04-26,1137,141,160,112,83,,94,92,74,75,,,,68,92,68,,84,,,,76,,,,69,,,,,
2015-04-27,1139,139,159,109,86,,96,90,76,76,,,,69,92,70,,85,,,,77,,,,69,,,,,
2015-04-28,1160,137,161,112,89,,94,94,75,76,,,,70,95,71,,91,,,,81,,,,,,,,70,
2015-04-29,1178,142,160,111,89,,95,91,75,73,,,,70,98,72,,92,,,,79,,,,70,,,,,
2015-04-30,1200,135,159,111,90,,95,87,76,77,,,,69,102,,,95,69,,,81,,,,71,,,,,
2015-05-01,1210,147,157,108,92,,101,84,75,80,,,,72,98,,,96,77,,,86,,,,72,,,,,
2015-05-02,1229,147,173,109,93,,102,82,71,86,,,,71,104,,,100,81,,,92,,,,83,,,,,
2015-05-03,1214,150,153,107,89,,90,79,67,83,,,,67,105,,,97,83,,,87,,,,84,,,,,
2015-05-04,1190,139,147,88,74,67,88,76,,81,,,,67,90,,,83,80,,,80,,,,85,,,,,
2015-05-05,1162,137,146,84,75,66,85,73,,82,,,,66,85,,,83,82,,,85,,,,84,,,,,
2015-05-06,1180,143,165,93,79,69,86,78,,82,,,,69,86,,,84,84,,,87,,,,80,,,,,
2015-05-07,1168,149,166,95,79,,90,81,71,83,,,,71,81,,,85,84,,,89,,,,83,,,,,
2015-05-08,1194,147,164,101,73,68,92,80,,86,,,,68,77,,,82,81,,,89,,,,82,,,,,
2015-05-09,1192,151,154,101,77,71,98,81,,89,,,,71,77,,,88,78,,,84,,,,81,,,,,
2015-05-10,1190,146,151,102,75,69,99,75,69,90,,,,69,75,,,91,93,,,,,,,80,,,,,
2015-05-11,1212,154,155,107,80,71,104,79,71,92,,,,71,75,,,97,90,,,,,,,76,,,,,
2015-05-12,1269,154,157,119,77,74,103,81,,94,,,,72,81,,,101,95,,,72,,,,80,,,,,
2015-05-13,1269,157,154,118,78,76,103,80,74,96,,,,74,77,,,96,97,,,,,,,84,,,,,
2015-05-14,1277,154,174,118,76,82,92,83,82,101,,,,75,75,,,94,110,,,,,,,82,,,,,
2015-05-15,1277,155,168,122,74,83,100,82,84,95,,,,72,72,,,87,100,,,,,,,88,,,,,
2015-05-16,1272,152,161,118,80,82,95,90,82,94,,,,71,,,,94,110,,,71,,,,85,,,,,
2015-05-17,1274,148,162,113,80,82,98,90,87,102,,,,71,,,,93,114,,,71,,,,84,,,,,
2015-05-18,1228,144,146,106,72,78,94,83,71,100,,,,61,,,,82,113,,,61,,,,70,,,,,
2015-05-19,1265,141,151,112,82,82,102,81,76,109,,,,67,,,,89,124,67,,,,,,80,,,,,
2015-05-20,1278,151,149,107,88,86,102,76,78,88,,,,65,,,,75,102,,,65,,,,77,,,,,
2015-05-21,1279,153,139,104,96,86,99,78,70,96,,,,69,69,,,80,100,,,,,,,80,,,,,
2015-05-22,1315,158,135,102,92,86,105,82,74,86,,,,70,,,,76,94,,,70,,,,80,,,,,
2015-05-23,1299,157,140,95,93,87,108,83,71,88,,,,71,,,,80,94,,,72,,,,79,,,,,
2015-05-24,1250,151,130,97,88,90,105,85,,91,,,,70,75,,,77,84,,,,,,,71,,,70,,
2015-05-25,1225,147,128,95,91,87,108,86,,91,,,,67,78,,,74,81,,,,,,,67,,,73,,
2015-05-26,1207,136,117,96,90,85,107,84,,91,,,,60,83,,,73,81,,,,,,,60,,,67,,
2015-05-27,1205,137,116,95,89,82,108,84,59,93,,,,59,83,,,72,81,,,,,,,,,,67,,
2015-05-27,1183,134,110,89,86,81,107,83,,93,,,,60,82,,,73,76,,,60,,,,,,,64,,
2015-05-28,1237,140,110,101,88,76,110,87,62,99,,,,62,81,,,75,88,,,63,,,,,,,,,
2015-05-29,1251,150,113,102,91,65,107,87,,103,,,,65,80,,,75,86,,,67,,,,67,,,,,
2015-05-30,1186,139,129,93,73,66,99,82,,96,,,,64,69,,,68,88,,,65,,,,64,,,,,
2015-05-31,1200,143,132,90,77,66,100,81,,103,,,,66,70,,,70,93,,,73,,,,71,,,,,
2015-06-01,1171,140,134,83,80,63,100,85,,100,,,,63,63,,,65,90,,,70,,,,69,,,,,
2015-06-02,1188,148,131,83,88,65,96,89,,102,,,,64,68,,,64,89,,,71,,,,70,,,,,
2015-06-03,1215,154,137,83,88,63,99,91,,104,,,,63,72,,,72,94,,,72,,,,75,,,,,
2015-06-04,1234,161,131,86,87,61,106,94,,104,,,,61,84,,,81,99,,,79,,,,82,,,,,
2015-06-05,1259,167,129,86,90,63,107,93,,107,,,,63,83,,,74,93,,,77,,,,78,,,,,
2015-06-06,1267,169,130,88,92,,108,93,,110,,64,,64,81,,,74,94,,,78,,,,77,,,,,
2015-06-07,1235,160,130,91,80,64,89,82,,80,,62,,62,85,,,,80,,,67,,,,72,,,,,
2015-06-08,1230,160,126,94,72,63,85,91,,74,,60,,58,86,,,,75,,,58,,,,65,,,,,
2015-06-09,1253,160,140,91,73,62,79,93,,71,41,,50,41,84,51,,,68,,,,,,,,,,,,
2015-06-10,1298,150,141,99,77,64,75,104,59,68,,,,59,83,,,,64,,,,61,,,64,,,,,
2015-06-11,1290,152,148,99,78,70,77,98,,70,39,,51,30,74,53,,,,,,,,,,,30,,,,
2015-06-12,1322,171,149,99,76,67,76,102,,73,39,,53,33,74,55,,,,,,,,,,,33,,,,
2015-06-13,1318,170,132,111,78,68,75,101,59,73,,59,,59,76,,,,,,,66,,,,68,,,,,
2015-06-14,1251,153,129,102,74,66,71,95,,63,,54,46,26,75,,,,,,,,,,,,26,35,,,
2015-06-15,1276,155,128,101,79,66,67,97,56,64,,55,,55,76,,,,,,,56,,,,63,,,,,
2015-06-16,1265,158,134,100,80,69,67,95,,59,38,,43,28,79,,,,,,49,,,,,,28,,,,
2015-06-17,1241,147,135,100,74,74,61,91,,59,36,,,34,70,,,,49,,49,,,,34,,,,,,
2015-06-18,1215,138,132,101,,70,58,92,59,62,,58,,52,68,,,,,,,52,57,,,54,,,,,
2015-06-19,1193,143,137,95,66,70,57,84,,61,31,54,,31,64,,,,49,,47,,,,,,,,,,
2015-06-20,1196,144,142,93,62,67,58,93,,58,32,,38,32,61,,,,49,,43,,,,,,,,,,
2015-06-21,1188,140,140,92,60,65,56,91,,58,33,,38,33,59,,,,49,,42,,,,,,,,,,
2015-06-22,1161,126,139,86,,64,,90,58,57,,52,,51,56,,,,53,,,66,54,51,,,,,,,
2015-06-23,1179,150,148,88,83,68,58,93,,61,,,36,32,56,,,,60,,42,,,,32,,,,,,
2015-06-24,1223,150,151,92,89,69,57,91,,63,44,,38,34,57,,,,65,,,,,,34,,,,,,
2015-06-25,1204,136,136,84,86,67,,76,70,61,,62,,52,57,,,,62,,,72,,52,,,,,,,
2015-06-26,1218,139,144,90,83,66,,72,63,74,,62,,57,65,,,,65,,,71,57,,,,,,,,
2015-06-27,1241,141,141,85,94,73,61,73,,77,49,64,38,38,67,,,,63,,,,,,,,,,,,
2015-06-28,1245,143,146,80,93,78,68,75,,77,49,63,40,40,68,,,,64,,,,,,,,,,,,
2015-06-29,1231,145,145,82,93,74,66,73,62,77,,66,,61,61,,,,,,,75,72,,,,,,,,
2015-06-30,1264,149,153,89,98,83,70,71,70,74,,72,,65,65,,,,,,,75,75,,,,,,,,
2015-07-01,1317,153,157,90,100,88,68,68,,73,53,69,38,38,70,,,,58,,,,,,,,,,,,
2015-07-02,1324,154,162,87,99,88,71,70,,72,57,68,,48,74,,,,56,,48,,,,,,,,,,
2015-07-03,1365,179,186,122,107,83,86,,90,82,68,,,49,84,,,,72,49,56,,,,,,,,,,
2015-07-04,1355,175,191,128,110,84,89,,92,83,69,,,58,79,,,,74,61,58,,,,,,,,,,
2015-07-05,1348,177,190,147,111,85,87,,89,82,69,,,52,78,,,,79,59,52,,,,,,,,,,
2015-07-07,1371,179,168,133,102,91,77,,90,74,58,69,,58,81,61,,,82,,,,,,,,,,,,
2015-07-08,1451,189,174,140,105,91,80,,,75,59,68,35,35,82,67,49,,,,,,,,,,,,,,
2015-07-09,1407,189,167,132,92,88,87,,84,79,60,,39,39,72,65,,,83,,,,,,,,,,,,
2015-07-10,1432,179,170,131,96,87,86,,84,77,59,,39,39,70,65,,,81,,,,,,,,,,,,
2015-07-11,1560,187,177,139,100,89,91,88,,81,74,,40,40,71,67,,63,,,,,,,,,,,,,
2015-07-12,1565,182,178,136,101,88,92,86,,81,73,,40,40,71,67,41,,,,,,,,,,,,,,
2015-07-13,1600,184,184,138,97,90,92,86,96,83,75,,40,40,75,63,,,,,,,,,,,,,,,
2015-07-14,1532,189,173,128,96,90,88,83,,80,69,74,38,38,79,68,,,,,,,,,,,,,,,
2015-07-15,1519,192,166,131,97,,90,80,94,84,71,70,38,38,81,68,,,,,,,,,,,,,,,
2015-07-16,1542,201,170,130,99,89,92,79,,86,68,74,38,38,78,66,,,,,,,,,,,,,,,
2015-07-17,1624,196,175,126,105,90,92,85,,72,74,73,39,39,75,66,,,,,,,,,,,,,,,
2015-07-18,1615,196,175,124,102,92,93,85,90,,74,73,39,39,74,64,,,,,,,,,,,,,,,
2015-07-19,1607,197,165,127,103,91,91,86,85,,75,67,39,39,72,64,,,,,,,,,,,,,,,
2015-07-20,1615,198,163,124,103,91,89,86,87,74,73,67,38,38,69,,,,,,,,,,,,,,,,
2015-07-21,1614,194,159,120,106,93,92,86,85,71,71,61,36,36,,,,,,,,,,,,,,,,,
