date,London,Birmingham,Reading,Coventry,Manchester,Cardiff,Edinburgh,Leeds,Guildford,Oxford,Sheffield,Redhill,Glasgow,Portsmouth,"See More",Bristol,Cambridge,Peterborough,Belfast,Twickenham,Nottingham,Southampton,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-05-30,1186,129,139,82,93,65,66,,96,69,,88,,,64,73,99,,,,64,,,,,68,,,,
2015-05-31,1200,132,143,81,90,73,66,,103,70,,93,,,66,77,100,,,,71,,,,,70,,,,
2015-06-01,1171,134,140,85,83,70,63,,100,63,,90,,,63,80,100,,,,69,,,,,65,,,,
2015-06-02,1188,131,148,89,83,71,65,,102,68,,89,,,64,88,96,,,,70,,,,,64,,,,
2015-06-03,1215,137,154,91,83,72,63,,104,72,,94,,,63,88,99,,,,75,,,,,72,,,,
2015-06-04,1234,131,161,94,86,79,61,,104,84,,99,,,61,87,106,,,,82,,,,,81,,,,
2015-06-05,1259,129,167,93,86,77,63,,107,83,,93,,,63,90,107,,,,78,,,,,74,,,,
2015-06-06,1267,130,169,93,88,78,,,110,81,,94,64,,64,92,108,,,,77,,,,,74,,,,
2015-06-07,1235,130,160,82,91,67,64,,80,85,,80,62,,62,80,89,,,,72,,,,,,,,,
2015-06-08,1230,126,160,91,94,58,63,,74,86,,75,60,,58,72,85,,,,65,,,,,,,,,
2015-06-09,1253,140,160,93,91,,62,,71,84,,68,,,41,73,79,,50,41,,,,,51,,,,,
2015-06-10,1298,141,150,104,99,,64,59,68,83,61,64,,,59,77,75,,,,64,,,,,,,,,
2015-06-11,1290,148,152,98,99,,70,,70,74,,,,,30,78,77,,51,39,,,30,,53,,,,,
2015-06-12,1322,149,171,102,99,,67,,73,74,,,,,33,76,76,,53,39,,,33,,55,,,,,
2015-06-13,1318,132,170,101,111,66,68,59,73,76,,,59,,59,78,75,,,,68,,,,,,,,,
2015-06-14,1251,129,153,95,102,,66,,63,75,,,54,,26,74,71,,46,,,,26,35,,,,,,
2015-06-15,1276,128,155,97,101,56,66,56,64,76,,,55,,55,79,67,,,,63,,,,,,,,,
2015-06-16,1265,134,158,95,100,,69,,59,79,,,,,28,80,67,49,43,38,,,28,,,,,,,
2015-06-17,1241,135,147,91,100,,74,,59,70,,49,,,34,74,61,49,,36,,34,,,,,,,,
2015-06-18,1215,132,138,92,101,52,70,59,62,68,57,,58,,52,,58,,,,54,,,,,,,,,
2015-06-19,1193,137,143,84,95,,70,,61,64,,49,54,,31,66,57,47,,31,,,,,,,,,,
2015-06-20,1196,142,144,93,93,,67,,58,61,,49,,,32,62,58,43,38,32,,,,,,,,,,
2015-06-21,1188,140,140,91,92,,65,,58,59,,49,,,33,60,56,42,38,33,,,,,,,,,,
2015-06-22,1161,139,126,90,86,66,64,58,57,56,54,53,52,51,51,,,,,,,,,,,,,,,
