date,London,Birmingham,Reading,Manchester,Redhill,Guildford,"Milton Keynes",Cambridge,Coventry,Edinburgh,Leeds,Nottingham,Bristol,Oxford,"See More",Cardiff,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-04-20,1718,216,234,163,126,135,132,148,131,,134,,135,178,118,,118,,121,,,,
2015-04-21,1118,149,157,109,66,87,87,100,78,,81,,80,98,66,,71,71,,,,,
2015-04-22,1100,145,147,106,,74,88,97,77,,77,,82,96,61,,67,64,61,,,,
2015-04-23,1116,154,143,109,,72,81,96,85,,74,70,84,91,63,,68,63,,,,,
2015-04-24,1138,154,142,106,,74,80,98,86,,73,72,85,93,65,65,68,,,,,,
2015-04-25,1142,162,141,113,,75,84,99,90,,75,72,83,91,67,,69,67,,,,,
2015-04-26,1137,160,141,112,,75,84,94,92,,74,69,83,92,68,76,68,,,,,,
2015-04-27,1139,159,139,109,,76,85,96,90,,76,69,86,92,69,77,70,,,,,,
2015-04-28,1160,161,137,112,,76,91,94,94,,75,,89,95,70,81,71,70,,,,,
2015-04-29,1178,160,142,111,,73,92,95,91,,75,70,89,98,70,79,72,,,,,,
2015-04-30,1200,159,135,111,69,77,95,95,87,,76,71,90,102,69,81,,,,,,,
2015-05-01,1210,157,147,108,77,80,96,101,84,,75,72,92,98,72,86,,,,,,,
2015-05-02,1229,173,147,109,81,86,100,102,82,,71,83,93,104,71,92,,,,,,,
2015-05-03,1214,153,150,107,83,83,97,90,79,,67,84,89,105,67,87,,,,,,,
2015-05-04,1190,147,139,88,80,81,83,88,76,67,,85,74,90,67,80,,,,,,,
2015-05-05,1162,146,137,84,82,82,83,85,73,66,,84,75,85,66,85,,,,,,,
2015-05-06,1180,165,143,93,84,82,84,86,78,69,,80,79,86,69,87,,,,,,,
2015-05-07,1168,166,149,95,84,83,85,90,81,,71,83,79,81,71,89,,,,,,,
2015-05-08,1194,164,147,101,81,86,82,92,80,68,,82,73,77,68,89,,,,,,,
2015-05-09,1192,154,151,101,78,89,88,98,81,71,,81,77,77,71,84,,,,,,,
2015-05-10,1190,151,146,102,93,90,91,99,75,69,69,80,75,75,69,,,,,,,,
2015-05-11,1212,155,154,107,90,92,97,104,79,71,71,76,80,75,71,,,,,,,,
2015-05-12,1269,157,154,119,95,94,101,103,81,74,,80,77,81,72,72,,,,,,,
2015-05-13,1269,154,157,118,97,96,96,103,80,76,74,84,78,77,74,,,,,,,,
2015-05-14,1277,174,154,118,110,101,94,92,83,82,82,82,76,75,75,,,,,,,,
