date,London,Reading,Birmingham,Cambridge,Manchester,Guildford,Edinburgh,Bristol,Coventry,Redhill,"Milton Keynes",Oxford,Nottingham,"Hemel Hempstead","See More",Cardiff,Leeds,"Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-04-28,1160,137,161,94,112,76,,89,94,,91,95,,,70,81,75,,71,70,,,,
2015-04-29,1178,142,160,95,111,73,,89,91,,92,98,70,,70,79,75,,72,,,,,
2015-04-30,1200,135,159,95,111,77,,90,87,69,95,102,71,,69,81,76,,,,,,,
2015-05-01,1210,147,157,101,108,80,,92,84,77,96,98,72,,72,86,75,,,,,,,
2015-05-02,1229,147,173,102,109,86,,93,82,81,100,104,83,,71,92,71,,,,,,,
2015-05-03,1214,150,153,90,107,83,,89,79,83,97,105,84,,67,87,67,,,,,,,
2015-05-04,1190,139,147,88,88,81,67,74,76,80,83,90,85,,67,80,,,,,,,,
2015-05-05,1162,137,146,85,84,82,66,75,73,82,83,85,84,,66,85,,,,,,,,
2015-05-06,1180,143,165,86,93,82,69,79,78,84,84,86,80,,69,87,,,,,,,,
2015-05-07,1168,149,166,90,95,83,,79,81,84,85,81,83,,71,89,71,,,,,,,
2015-05-08,1194,147,164,92,101,86,68,73,80,81,82,77,82,,68,89,,,,,,,,
2015-05-09,1192,151,154,98,101,89,71,77,81,78,88,77,81,,71,84,,,,,,,,
2015-05-10,1190,146,151,99,102,90,69,75,75,93,91,75,80,,69,,69,,,,,,,
2015-05-11,1212,154,155,104,107,92,71,80,79,90,97,75,76,,71,,71,,,,,,,
2015-05-12,1269,154,157,103,119,94,74,77,81,95,101,81,80,,72,72,,,,,,,,
2015-05-13,1269,157,154,103,118,96,76,78,80,97,96,77,84,,74,,74,,,,,,,
2015-05-14,1277,154,174,92,118,101,82,76,83,110,94,75,82,,75,,82,,,,,,,
2015-05-15,1277,155,168,100,122,95,83,74,82,100,87,72,88,,72,,84,,,,,,,
2015-05-16,1272,152,161,95,118,94,82,80,90,110,94,,85,,71,71,82,,,,,,,
2015-05-17,1274,148,162,98,113,102,82,80,90,114,93,,84,,71,71,87,,,,,,,
2015-05-18,1228,144,146,94,106,100,78,72,83,113,82,,70,,61,61,71,,,,,,,
2015-05-19,1265,141,151,102,112,109,82,82,81,124,89,,80,,67,,76,67,,,,,,
2015-05-20,1278,151,149,102,107,88,86,88,76,102,75,,77,,65,65,78,,,,,,,
2015-05-21,1279,153,139,99,104,96,86,96,78,100,80,69,80,,69,,70,,,,,,,
2015-05-22,1315,158,135,105,102,86,86,92,82,94,76,,80,,70,70,74,,,,,,,
2015-05-23,1299,157,140,108,95,88,87,93,83,94,80,,79,,71,72,71,,,,,,,
2015-05-24,1250,151,130,105,97,91,90,88,85,84,77,75,71,70,70,,,,,,,,,
