date,London,Birmingham,Reading,Bristol,Manchester,Guildford,Cardiff,Edinburgh,Coventry,Sheffield,Cambridge,Glasgow,Leeds,Oxford,"See More",Redhill,Twickenham,Belfast,Portsmouth,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-04-10,1080,166,146,92,88,91,,,83,,107,,74,97,74,78,,,,,,79,,,78,95,,,,
2015-04-11,1112,155,150,98,84,110,79,,80,,102,,83,103,79,79,,,,,,,,,79,95,,,,
2015-04-12,1101,155,150,98,83,110,79,,80,,102,,82,101,79,79,,,,,,,,,79,95,,,,
2015-04-13,1103,154,152,99,84,112,80,,80,,103,,83,99,77,,,,,,,77,,,80,94,,,,
2015-04-14,1055,118,144,93,82,112,,,,67,95,,87,87,67,74,,,,,,,,,76,86,,,69,
2015-04-15,1072,146,143,98,81,113,,,78,,94,,87,102,71,76,,,,,,,,,77,91,,,71,
2015-04-16,1073,133,147,89,99,104,,,75,,94,,78,102,69,71,,,,,,,,,79,94,,,69,
2015-04-17,1135,143,163,91,103,106,,,78,,99,,86,116,69,73,,,,,,,,,85,96,,,69,
2015-04-18,1498,191,208,128,145,115,,,104,,124,,117,166,103,104,,,,,,,,,103,109,103,,,
2015-04-19,1712,223,244,138,165,141,,,130,,148,,145,187,119,128,,,,,,,,,119,134,124,,,
2015-04-20,1718,216,234,135,163,135,,,131,,148,,134,178,118,126,,,,,,,,,118,132,121,,,
2015-04-21,1118,149,157,80,109,87,,,78,,100,,81,98,66,66,,,,,,,,,71,87,,,71,
2015-04-22,1100,145,147,82,106,74,,,77,,97,,77,96,61,,,,,,,,,,67,88,61,,64,
2015-04-23,1116,154,143,84,109,72,,,85,,96,,74,91,63,,,,,,,70,,,68,81,,,63,
2015-04-24,1138,154,142,85,106,74,65,,86,,98,,73,93,65,,,,,,,72,,,68,80,,,,
2015-04-25,1142,162,141,83,113,75,,,90,,99,,75,91,67,,,,,,,72,,,69,84,,,67,
2015-04-26,1137,160,141,83,112,75,76,,92,,94,,74,92,68,,,,,,,69,,,68,84,,,,
2015-04-27,1139,159,139,86,109,76,77,,90,,96,,76,92,69,,,,,,,69,,,70,85,,,,
2015-04-28,1160,161,137,89,112,76,81,,94,,94,,75,95,70,,,,,,,,,,71,91,,,70,
2015-04-29,1178,160,142,89,111,73,79,,91,,95,,75,98,70,,,,,,,70,,,72,92,,,,
2015-04-30,1200,159,135,90,111,77,81,,87,,95,,76,102,69,69,,,,,,71,,,,95,,,,
2015-05-01,1210,157,147,92,108,80,86,,84,,101,,75,98,72,77,,,,,,72,,,,96,,,,
2015-05-02,1229,173,147,93,109,86,92,,82,,102,,71,104,71,81,,,,,,83,,,,100,,,,
2015-05-03,1214,153,150,89,107,83,87,,79,,90,,67,105,67,83,,,,,,84,,,,97,,,,
2015-05-04,1190,147,139,74,88,81,80,67,76,,88,,,90,67,80,,,,,,85,,,,83,,,,
2015-05-05,1162,146,137,75,84,82,85,66,73,,85,,,85,66,82,,,,,,84,,,,83,,,,
2015-05-06,1180,165,143,79,93,82,87,69,78,,86,,,86,69,84,,,,,,80,,,,84,,,,
2015-05-07,1168,166,149,79,95,83,89,,81,,90,,71,81,71,84,,,,,,83,,,,85,,,,
2015-05-08,1194,164,147,73,101,86,89,68,80,,92,,,77,68,81,,,,,,82,,,,82,,,,
2015-05-09,1192,154,151,77,101,89,84,71,81,,98,,,77,71,78,,,,,,81,,,,88,,,,
2015-05-10,1190,151,146,75,102,90,,69,75,,99,,69,75,69,93,,,,,,80,,,,91,,,,
2015-05-11,1212,155,154,80,107,92,,71,79,,104,,71,75,71,90,,,,,,76,,,,97,,,,
2015-05-12,1269,157,154,77,119,94,72,74,81,,103,,,81,72,95,,,,,,80,,,,101,,,,
2015-05-13,1269,154,157,78,118,96,,76,80,,103,,74,77,74,97,,,,,,84,,,,96,,,,
2015-05-14,1277,174,154,76,118,101,,82,83,,92,,82,75,75,110,,,,,,82,,,,94,,,,
2015-05-15,1277,168,155,74,122,95,,83,82,,100,,84,72,72,100,,,,,,88,,,,87,,,,
2015-05-16,1272,161,152,80,118,94,71,82,90,,95,,82,,71,110,,,,,,85,,,,94,,,,
2015-05-17,1274,162,148,80,113,102,71,82,90,,98,,87,,71,114,,,,,,84,,,,93,,,,
2015-05-18,1228,146,144,72,106,100,61,78,83,,94,,71,,61,113,,,,,,70,,,,82,,,,
2015-05-19,1265,151,141,82,112,109,,82,81,,102,,76,,67,124,,,,,,80,,,,89,,67,,
2015-05-20,1278,149,151,88,107,88,65,86,76,,102,,78,,65,102,,,,,,77,,,,75,,,,
2015-05-21,1279,139,153,96,104,96,,86,78,,99,,70,69,69,100,,,,,,80,,,,80,,,,
2015-05-22,1315,135,158,92,102,86,70,86,82,,105,,74,,70,94,,,,,,80,,,,76,,,,
2015-05-23,1299,140,157,93,95,88,72,87,83,,108,,71,,71,94,,,,,,79,,,,80,,,,
2015-05-24,1250,130,151,88,97,91,,90,85,,105,,,75,70,84,,,,,,71,,,,77,70,,,
2015-05-25,1225,128,147,91,95,91,,87,86,,108,,,78,67,81,,,,,,67,,,,74,73,,,
2015-05-26,1207,117,136,90,96,91,,85,84,,107,,,83,60,81,,,,,,60,,,,73,67,,,
2015-05-27,1205,116,137,89,95,93,,82,84,,108,,59,83,59,81,,,,,,,,,,72,67,,,
2015-05-27,1183,110,134,86,89,93,60,81,83,,107,,,82,60,76,,,,,,,,,,73,64,,,
2015-05-28,1237,110,140,88,101,99,63,76,87,,110,,62,81,62,88,,,,,,,,,,75,,,,
2015-05-29,1251,113,150,91,102,103,67,65,87,,107,,,80,65,86,,,,,,67,,,,75,,,,
2015-05-30,1186,129,139,73,93,96,65,66,82,,99,,,69,64,88,,,,,,64,,,,68,,,,
2015-05-31,1200,132,143,77,90,103,73,66,81,,100,,,70,66,93,,,,,,71,,,,70,,,,
2015-06-01,1171,134,140,80,83,100,70,63,85,,100,,,63,63,90,,,,,,69,,,,65,,,,
2015-06-02,1188,131,148,88,83,102,71,65,89,,96,,,68,64,89,,,,,,70,,,,64,,,,
2015-06-03,1215,137,154,88,83,104,72,63,91,,99,,,72,63,94,,,,,,75,,,,72,,,,
2015-06-04,1234,131,161,87,86,104,79,61,94,,106,,,84,61,99,,,,,,82,,,,81,,,,
2015-06-05,1259,129,167,90,86,107,77,63,93,,107,,,83,63,93,,,,,,78,,,,74,,,,
2015-06-06,1267,130,169,92,88,110,78,,93,,108,64,,81,64,94,,,,,,77,,,,74,,,,
2015-06-07,1235,130,160,80,91,80,67,64,82,,89,62,,85,62,80,,,,,,72,,,,,,,,
2015-06-08,1230,126,160,72,94,74,58,63,91,,85,60,,86,58,75,,,,,,65,,,,,,,,
2015-06-09,1253,140,160,73,91,71,,62,93,,79,,,84,41,68,41,50,,,,,,,51,,,,,
2015-06-10,1298,141,150,77,99,68,,64,104,61,75,,59,83,59,64,,,,,,64,,,,,,,,
2015-06-11,1290,148,152,78,99,70,,70,98,,77,,,74,30,,39,51,,,,,30,,53,,,,,
2015-06-12,1322,149,171,76,99,73,,67,102,,76,,,74,33,,39,53,,,,,33,,55,,,,,
2015-06-13,1318,132,170,78,111,73,66,68,101,,75,59,59,76,59,,,,,,,68,,,,,,,,
2015-06-14,1251,129,153,74,102,63,,66,95,,71,54,,75,26,,,46,,,,,26,35,,,,,,
2015-06-15,1276,128,155,79,101,64,56,66,97,,67,55,56,76,55,,,,,,,63,,,,,,,,
2015-06-16,1265,134,158,80,100,59,,69,95,,67,,,79,28,,38,43,,,49,,28,,,,,,,
2015-06-17,1241,135,147,74,100,59,,74,91,,61,,,70,34,49,36,,,34,49,,,,,,,,,
2015-06-18,1215,132,138,,101,62,52,70,92,57,58,58,59,68,52,,,,,,,54,,,,,,,,
2015-06-19,1193,137,143,66,95,61,,70,84,,57,54,,64,31,49,31,,,,47,,,,,,,,,
2015-06-20,1196,142,144,62,93,58,,67,93,,58,,,61,32,49,32,38,,,43,,,,,,,,,
2015-06-21,1188,140,140,60,92,58,,65,91,,56,,,59,33,49,33,38,,,42,,,,,,,,,
2015-06-22,1161,139,126,,86,57,66,64,90,54,,52,58,56,51,53,,,51,,,,,,,,,,,
2015-06-23,1179,148,150,83,88,61,,68,93,,58,,,56,32,60,,36,,32,42,,,,,,,,,
2015-06-24,1223,151,150,89,92,63,,69,91,,57,,,57,34,65,44,38,,34,,,,,,,,,,
2015-06-25,1204,136,136,86,84,61,72,67,76,,,62,70,57,52,62,,,52,,,,,,,,,,,
2015-06-26,1218,144,139,83,90,74,71,66,72,57,,62,63,65,57,65,,,,,,,,,,,,,,
2015-06-27,1241,141,141,94,85,77,,73,73,,61,64,,67,38,63,49,38,,,,,,,,,,,,
2015-06-28,1245,146,143,93,80,77,,78,75,,68,63,,68,40,64,49,40,,,,,,,,,,,,
2015-06-29,1231,145,145,93,82,77,75,74,73,72,66,66,62,61,61,,,,,,,,,,,,,,,
