date,London,Birmingham,Reading,Bristol,Manchester,Edinburgh,Guildford,Coventry,Cambridge,Oxford,Redhill,Glasgow,Twickenham,Belfast,"See More",Cardiff,Leeds,Sheffield,Portsmouth,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-04-19,1712,223,244,138,165,,141,130,148,187,128,,,,119,,145,,,,,,,,119,134,124,,,
2015-04-20,1718,216,234,135,163,,135,131,148,178,126,,,,118,,134,,,,,,,,118,132,121,,,
2015-04-21,1118,149,157,80,109,,87,78,100,98,66,,,,66,,81,,,,,,,,71,87,,,71,
2015-04-22,1100,145,147,82,106,,74,77,97,96,,,,,61,,77,,,,,,,,67,88,61,,64,
2015-04-23,1116,154,143,84,109,,72,85,96,91,,,,,63,,74,,,,,70,,,68,81,,,63,
2015-04-24,1138,154,142,85,106,,74,86,98,93,,,,,65,65,73,,,,,72,,,68,80,,,,
2015-04-25,1142,162,141,83,113,,75,90,99,91,,,,,67,,75,,,,,72,,,69,84,,,67,
2015-04-26,1137,160,141,83,112,,75,92,94,92,,,,,68,76,74,,,,,69,,,68,84,,,,
2015-04-27,1139,159,139,86,109,,76,90,96,92,,,,,69,77,76,,,,,69,,,70,85,,,,
2015-04-28,1160,161,137,89,112,,76,94,94,95,,,,,70,81,75,,,,,,,,71,91,,,70,
2015-04-29,1178,160,142,89,111,,73,91,95,98,,,,,70,79,75,,,,,70,,,72,92,,,,
2015-04-30,1200,159,135,90,111,,77,87,95,102,69,,,,69,81,76,,,,,71,,,,95,,,,
2015-05-01,1210,157,147,92,108,,80,84,101,98,77,,,,72,86,75,,,,,72,,,,96,,,,
2015-05-02,1229,173,147,93,109,,86,82,102,104,81,,,,71,92,71,,,,,83,,,,100,,,,
2015-05-03,1214,153,150,89,107,,83,79,90,105,83,,,,67,87,67,,,,,84,,,,97,,,,
2015-05-04,1190,147,139,74,88,67,81,76,88,90,80,,,,67,80,,,,,,85,,,,83,,,,
2015-05-05,1162,146,137,75,84,66,82,73,85,85,82,,,,66,85,,,,,,84,,,,83,,,,
2015-05-06,1180,165,143,79,93,69,82,78,86,86,84,,,,69,87,,,,,,80,,,,84,,,,
2015-05-07,1168,166,149,79,95,,83,81,90,81,84,,,,71,89,71,,,,,83,,,,85,,,,
2015-05-08,1194,164,147,73,101,68,86,80,92,77,81,,,,68,89,,,,,,82,,,,82,,,,
2015-05-09,1192,154,151,77,101,71,89,81,98,77,78,,,,71,84,,,,,,81,,,,88,,,,
2015-05-10,1190,151,146,75,102,69,90,75,99,75,93,,,,69,,69,,,,,80,,,,91,,,,
2015-05-11,1212,155,154,80,107,71,92,79,104,75,90,,,,71,,71,,,,,76,,,,97,,,,
2015-05-12,1269,157,154,77,119,74,94,81,103,81,95,,,,72,72,,,,,,80,,,,101,,,,
2015-05-13,1269,154,157,78,118,76,96,80,103,77,97,,,,74,,74,,,,,84,,,,96,,,,
2015-05-14,1277,174,154,76,118,82,101,83,92,75,110,,,,75,,82,,,,,82,,,,94,,,,
2015-05-15,1277,168,155,74,122,83,95,82,100,72,100,,,,72,,84,,,,,88,,,,87,,,,
2015-05-16,1272,161,152,80,118,82,94,90,95,,110,,,,71,71,82,,,,,85,,,,94,,,,
2015-05-17,1274,162,148,80,113,82,102,90,98,,114,,,,71,71,87,,,,,84,,,,93,,,,
2015-05-18,1228,146,144,72,106,78,100,83,94,,113,,,,61,61,71,,,,,70,,,,82,,,,
2015-05-19,1265,151,141,82,112,82,109,81,102,,124,,,,67,,76,,,,,80,,,,89,,67,,
2015-05-20,1278,149,151,88,107,86,88,76,102,,102,,,,65,65,78,,,,,77,,,,75,,,,
2015-05-21,1279,139,153,96,104,86,96,78,99,69,100,,,,69,,70,,,,,80,,,,80,,,,
2015-05-22,1315,135,158,92,102,86,86,82,105,,94,,,,70,70,74,,,,,80,,,,76,,,,
2015-05-23,1299,140,157,93,95,87,88,83,108,,94,,,,71,72,71,,,,,79,,,,80,,,,
2015-05-24,1250,130,151,88,97,90,91,85,105,75,84,,,,70,,,,,,,71,,,,77,70,,,
2015-05-25,1225,128,147,91,95,87,91,86,108,78,81,,,,67,,,,,,,67,,,,74,73,,,
2015-05-26,1207,117,136,90,96,85,91,84,107,83,81,,,,60,,,,,,,60,,,,73,67,,,
2015-05-27,1205,116,137,89,95,82,93,84,108,83,81,,,,59,,59,,,,,,,,,72,67,,,
2015-05-27,1183,110,134,86,89,81,93,83,107,82,76,,,,60,60,,,,,,,,,,73,64,,,
2015-05-28,1237,110,140,88,101,76,99,87,110,81,88,,,,62,63,62,,,,,,,,,75,,,,
2015-05-29,1251,113,150,91,102,65,103,87,107,80,86,,,,65,67,,,,,,67,,,,75,,,,
2015-05-30,1186,129,139,73,93,66,96,82,99,69,88,,,,64,65,,,,,,64,,,,68,,,,
2015-05-31,1200,132,143,77,90,66,103,81,100,70,93,,,,66,73,,,,,,71,,,,70,,,,
2015-06-01,1171,134,140,80,83,63,100,85,100,63,90,,,,63,70,,,,,,69,,,,65,,,,
2015-06-02,1188,131,148,88,83,65,102,89,96,68,89,,,,64,71,,,,,,70,,,,64,,,,
2015-06-03,1215,137,154,88,83,63,104,91,99,72,94,,,,63,72,,,,,,75,,,,72,,,,
2015-06-04,1234,131,161,87,86,61,104,94,106,84,99,,,,61,79,,,,,,82,,,,81,,,,
2015-06-05,1259,129,167,90,86,63,107,93,107,83,93,,,,63,77,,,,,,78,,,,74,,,,
2015-06-06,1267,130,169,92,88,,110,93,108,81,94,64,,,64,78,,,,,,77,,,,74,,,,
2015-06-07,1235,130,160,80,91,64,80,82,89,85,80,62,,,62,67,,,,,,72,,,,,,,,
2015-06-08,1230,126,160,72,94,63,74,91,85,86,75,60,,,58,58,,,,,,65,,,,,,,,
2015-06-09,1253,140,160,73,91,62,71,93,79,84,68,,41,50,41,,,,,,,,,,51,,,,,
2015-06-10,1298,141,150,77,99,64,68,104,75,83,64,,,,59,,59,61,,,,64,,,,,,,,
2015-06-11,1290,148,152,78,99,70,70,98,77,74,,,39,51,30,,,,,,,,30,,53,,,,,
2015-06-12,1322,149,171,76,99,67,73,102,76,74,,,39,53,33,,,,,,,,33,,55,,,,,
2015-06-13,1318,132,170,78,111,68,73,101,75,76,,59,,,59,66,59,,,,,68,,,,,,,,
2015-06-14,1251,129,153,74,102,66,63,95,71,75,,54,,46,26,,,,,,,,26,35,,,,,,
2015-06-15,1276,128,155,79,101,66,64,97,67,76,,55,,,55,56,56,,,,,63,,,,,,,,
2015-06-16,1265,134,158,80,100,69,59,95,67,79,,,38,43,28,,,,,,49,,28,,,,,,,
2015-06-17,1241,135,147,74,100,74,59,91,61,70,49,,36,,34,,,,,34,49,,,,,,,,,
2015-06-18,1215,132,138,,101,70,62,92,58,68,,58,,,52,52,59,57,,,,54,,,,,,,,
2015-06-19,1193,137,143,66,95,70,61,84,57,64,49,54,31,,31,,,,,,47,,,,,,,,,
2015-06-20,1196,142,144,62,93,67,58,93,58,61,49,,32,38,32,,,,,,43,,,,,,,,,
2015-06-21,1188,140,140,60,92,65,58,91,56,59,49,,33,38,33,,,,,,42,,,,,,,,,
2015-06-22,1161,139,126,,86,64,57,90,,56,53,52,,,51,66,58,54,51,,,,,,,,,,,
2015-06-23,1179,148,150,83,88,68,61,93,58,56,60,,,36,32,,,,,32,42,,,,,,,,,
2015-06-24,1223,151,150,89,92,69,63,91,57,57,65,,44,38,34,,,,,34,,,,,,,,,,
2015-06-25,1204,136,136,86,84,67,61,76,,57,62,62,,,52,72,70,,52,,,,,,,,,,,
2015-06-26,1218,144,139,83,90,66,74,72,,65,65,62,,,57,71,63,57,,,,,,,,,,,,
2015-06-27,1241,141,141,94,85,73,77,73,61,67,63,64,49,38,38,,,,,,,,,,,,,,,
2015-06-28,1245,146,143,93,80,78,77,75,68,68,64,63,49,40,40,,,,,,,,,,,,,,,
