date,London,Reading,Birmingham,Manchester,Bristol,Edinburgh,Cambridge,Leeds,Coventry,Guildford,Twickenham,Oxford,Glasgow,Belfast,"See More",Slough,Swindon,"Milton Keynes",Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-05-14,1277,154,174,118,76,82,92,82,83,101,,75,,,75,,,94,110,,,,,,,82,,,,,
2015-05-15,1277,155,168,122,74,83,100,84,82,95,,72,,,72,,,87,100,,,,,,,88,,,,,
2015-05-16,1272,152,161,118,80,82,95,82,90,94,,,,,71,,,94,110,,,71,,,,85,,,,,
2015-05-17,1274,148,162,113,80,82,98,87,90,102,,,,,71,,,93,114,,,71,,,,84,,,,,
2015-05-18,1228,144,146,106,72,78,94,71,83,100,,,,,61,,,82,113,,,61,,,,70,,,,,
2015-05-19,1265,141,151,112,82,82,102,76,81,109,,,,,67,,,89,124,67,,,,,,80,,,,,
2015-05-20,1278,151,149,107,88,86,102,78,76,88,,,,,65,,,75,102,,,65,,,,77,,,,,
2015-05-21,1279,153,139,104,96,86,99,70,78,96,,69,,,69,,,80,100,,,,,,,80,,,,,
2015-05-22,1315,158,135,102,92,86,105,74,82,86,,,,,70,,,76,94,,,70,,,,80,,,,,
2015-05-23,1299,157,140,95,93,87,108,71,83,88,,,,,71,,,80,94,,,72,,,,79,,,,,
2015-05-24,1250,151,130,97,88,90,105,,85,91,,75,,,70,,,77,84,,,,,,,71,,,70,,
2015-05-25,1225,147,128,95,91,87,108,,86,91,,78,,,67,,,74,81,,,,,,,67,,,73,,
2015-05-26,1207,136,117,96,90,85,107,,84,91,,83,,,60,,,73,81,,,,,,,60,,,67,,
2015-05-27,1205,137,116,95,89,82,108,59,84,93,,83,,,59,,,72,81,,,,,,,,,,67,,
2015-05-27,1183,134,110,89,86,81,107,,83,93,,82,,,60,,,73,76,,,60,,,,,,,64,,
2015-05-28,1237,140,110,101,88,76,110,62,87,99,,81,,,62,,,75,88,,,63,,,,,,,,,
2015-05-29,1251,150,113,102,91,65,107,,87,103,,80,,,65,,,75,86,,,67,,,,67,,,,,
2015-05-30,1186,139,129,93,73,66,99,,82,96,,69,,,64,,,68,88,,,65,,,,64,,,,,
2015-05-31,1200,143,132,90,77,66,100,,81,103,,70,,,66,,,70,93,,,73,,,,71,,,,,
2015-06-01,1171,140,134,83,80,63,100,,85,100,,63,,,63,,,65,90,,,70,,,,69,,,,,
2015-06-02,1188,148,131,83,88,65,96,,89,102,,68,,,64,,,64,89,,,71,,,,70,,,,,
2015-06-03,1215,154,137,83,88,63,99,,91,104,,72,,,63,,,72,94,,,72,,,,75,,,,,
2015-06-04,1234,161,131,86,87,61,106,,94,104,,84,,,61,,,81,99,,,79,,,,82,,,,,
2015-06-05,1259,167,129,86,90,63,107,,93,107,,83,,,63,,,74,93,,,77,,,,78,,,,,
2015-06-06,1267,169,130,88,92,,108,,93,110,,81,64,,64,,,74,94,,,78,,,,77,,,,,
2015-06-07,1235,160,130,91,80,64,89,,82,80,,85,62,,62,,,,80,,,67,,,,72,,,,,
2015-06-08,1230,160,126,94,72,63,85,,91,74,,86,60,,58,,,,75,,,58,,,,65,,,,,
2015-06-09,1253,160,140,91,73,62,79,,93,71,41,84,,50,41,51,,,68,,,,,,,,,,,,
2015-06-10,1298,150,141,99,77,64,75,59,104,68,,83,,,59,,,,64,,,,61,,,64,,,,,
2015-06-11,1290,152,148,99,78,70,77,,98,70,39,74,,51,30,53,,,,,,,,,,,30,,,,
2015-06-12,1322,171,149,99,76,67,76,,102,73,39,74,,53,33,55,,,,,,,,,,,33,,,,
2015-06-13,1318,170,132,111,78,68,75,59,101,73,,76,59,,59,,,,,,,66,,,,68,,,,,
2015-06-14,1251,153,129,102,74,66,71,,95,63,,75,54,46,26,,,,,,,,,,,,26,35,,,
2015-06-15,1276,155,128,101,79,66,67,56,97,64,,76,55,,55,,,,,,,56,,,,63,,,,,
2015-06-16,1265,158,134,100,80,69,67,,95,59,38,79,,43,28,,,,,,49,,,,,,28,,,,
2015-06-17,1241,147,135,100,74,74,61,,91,59,36,70,,,34,,,,49,,49,,,,34,,,,,,
2015-06-18,1215,138,132,101,,70,58,59,92,62,,68,58,,52,,,,,,,52,57,,,54,,,,,
2015-06-19,1193,143,137,95,66,70,57,,84,61,31,64,54,,31,,,,49,,47,,,,,,,,,,
2015-06-20,1196,144,142,93,62,67,58,,93,58,32,61,,38,32,,,,49,,43,,,,,,,,,,
2015-06-21,1188,140,140,92,60,65,56,,91,58,33,59,,38,33,,,,49,,42,,,,,,,,,,
2015-06-22,1161,126,139,86,,64,,58,90,57,,56,52,,51,,,,53,,,66,54,51,,,,,,,
2015-06-23,1179,150,148,88,83,68,58,,93,61,,56,,36,32,,,,60,,42,,,,32,,,,,,
2015-06-24,1223,150,151,92,89,69,57,,91,63,44,57,,38,34,,,,65,,,,,,34,,,,,,
2015-06-25,1204,136,136,84,86,67,,70,76,61,,57,62,,52,,,,62,,,72,,52,,,,,,,
2015-06-26,1218,139,144,90,83,66,,63,72,74,,65,62,,57,,,,65,,,71,57,,,,,,,,
2015-06-27,1241,141,141,85,94,73,61,,73,77,49,67,64,38,38,,,,63,,,,,,,,,,,,
2015-06-28,1245,143,146,80,93,78,68,,75,77,49,68,63,40,40,,,,64,,,,,,,,,,,,
2015-06-29,1231,145,145,82,93,74,66,62,73,77,,61,66,,61,,,,,,,75,72,,,,,,,,
2015-06-30,1264,149,153,89,98,83,70,70,71,74,,65,72,,65,,,,,,,75,75,,,,,,,,
2015-07-01,1317,153,157,90,100,88,68,,68,73,53,70,69,38,38,,,,58,,,,,,,,,,,,
2015-07-02,1324,154,162,87,99,88,71,,70,72,57,74,68,,48,,,,56,,48,,,,,,,,,,
2015-07-03,1365,179,186,122,107,83,86,90,,82,68,84,,,49,,,,72,49,56,,,,,,,,,,
2015-07-04,1355,175,191,128,110,84,89,92,,83,69,79,,,58,,,,74,61,58,,,,,,,,,,
2015-07-05,1348,177,190,147,111,85,87,89,,82,69,78,,,52,,,,79,59,52,,,,,,,,,,
2015-07-07,1371,179,168,133,102,91,77,90,,74,58,81,69,,58,61,,,82,,,,,,,,,,,,
2015-07-08,1451,189,174,140,105,91,80,,,75,59,82,68,35,35,67,49,,,,,,,,,,,,,,
2015-07-09,1407,189,167,132,92,88,87,84,,79,60,72,,39,39,65,,,83,,,,,,,,,,,,
2015-07-10,1432,179,170,131,96,87,86,84,,77,59,70,,39,39,65,,,81,,,,,,,,,,,,
2015-07-11,1560,187,177,139,100,89,91,,88,81,74,71,,40,40,67,,63,,,,,,,,,,,,,
2015-07-12,1565,182,178,136,101,88,92,,86,81,73,71,,40,40,67,41,,,,,,,,,,,,,,
2015-07-13,1600,184,184,138,97,90,92,96,86,83,75,75,,40,40,63,,,,,,,,,,,,,,,
2015-07-14,1532,189,173,128,96,90,88,,83,80,69,79,74,38,38,68,,,,,,,,,,,,,,,
2015-07-15,1519,192,166,131,97,,90,94,80,84,71,81,70,38,38,68,,,,,,,,,,,,,,,
2015-07-16,1542,201,170,130,99,89,92,,79,86,68,78,74,38,38,66,,,,,,,,,,,,,,,
2015-07-17,1624,196,175,126,105,90,92,,85,72,74,75,73,39,39,66,,,,,,,,,,,,,,,
2015-07-18,1615,196,175,124,102,92,93,90,85,,74,74,73,39,39,64,,,,,,,,,,,,,,,
2015-07-19,1607,197,165,127,103,91,91,85,86,,75,72,67,39,39,64,,,,,,,,,,,,,,,
2015-07-20,1615,198,163,124,103,91,89,87,86,74,73,69,67,38,38,,,,,,,,,,,,,,,,
