date,London,Reading,Birmingham,Coventry,Manchester,Oxford,Bristol,Cambridge,Guildford,Edinburgh,Nottingham,Redhill,Sheffield,Leeds,"See More",Slough,Belfast,Twickenham,Glasgow,Cardiff,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage,Peterborough
2015-04-03,1081,148,163,75,91,88,68,69,74,,63,,70,73,60,86,,,,60,,,,,,
2015-04-04,1102,154,163,75,95,91,67,70,75,,,,68,75,61,87,,,,61,,66,,,,
2015-04-05,1099,166,170,78,95,103,73,73,87,,68,,73,85,68,93,,,,,,68,,,,
2015-04-06,1091,166,149,76,86,100,70,75,81,,66,,69,83,66,88,,,,,,68,,,,
2015-04-07,1091,162,151,77,87,104,79,87,100,,73,,73,78,73,86,,,,,73,,,,,
2015-04-08,1088,153,143,74,92,98,86,111,97,,,83,,,71,83,,,,71,93,,,,76,
2015-04-09,1072,151,163,79,92,95,92,105,91,,79,79,,73,73,80,,,,,94,,,,,
2015-04-10,1080,146,166,83,88,97,92,107,91,,79,78,,74,74,78,,,,,95,,,,,
2015-04-11,1112,150,155,80,84,103,98,102,110,,,79,,83,79,79,,,,79,95,,,,,
2015-04-12,1101,150,155,80,83,101,98,102,110,,,79,,82,79,79,,,,79,95,,,,,
2015-04-13,1103,152,154,80,84,99,99,103,112,,77,,,83,77,80,,,,80,94,,,,,
2015-04-14,1055,144,118,,82,87,93,95,112,,,74,67,87,67,76,,,,,86,,,69,,
2015-04-15,1072,143,146,78,81,102,98,94,113,,,76,,87,71,77,,,,,91,,,71,,
2015-04-16,1073,147,133,75,99,102,89,94,104,,,71,,78,69,79,,,,,94,,,69,,
2015-04-17,1135,163,143,78,103,116,91,99,106,,,73,,86,69,85,,,,,96,,,69,,
2015-04-18,1498,208,191,104,145,166,128,124,115,,,104,,117,103,103,,,,,109,103,,,,
2015-04-19,1712,244,223,130,165,187,138,148,141,,,128,,145,119,119,,,,,134,124,,,,
2015-04-20,1718,234,216,131,163,178,135,148,135,,,126,,134,118,118,,,,,132,121,,,,
2015-04-21,1118,157,149,78,109,98,80,100,87,,,66,,81,66,71,,,,,87,,,71,,
2015-04-22,1100,147,145,77,106,96,82,97,74,,,,,77,61,67,,,,,88,61,,64,,
2015-04-23,1116,143,154,85,109,91,84,96,72,,70,,,74,63,68,,,,,81,,,63,,
2015-04-24,1138,142,154,86,106,93,85,98,74,,72,,,73,65,68,,,,65,80,,,,,
2015-04-25,1142,141,162,90,113,91,83,99,75,,72,,,75,67,69,,,,,84,,,67,,
2015-04-26,1137,141,160,92,112,92,83,94,75,,69,,,74,68,68,,,,76,84,,,,,
2015-04-27,1139,139,159,90,109,92,86,96,76,,69,,,76,69,70,,,,77,85,,,,,
2015-04-28,1160,137,161,94,112,95,89,94,76,,,,,75,70,71,,,,81,91,,,70,,
2015-04-29,1178,142,160,91,111,98,89,95,73,,70,,,75,70,72,,,,79,92,,,,,
2015-04-30,1200,135,159,87,111,102,90,95,77,,71,69,,76,69,,,,,81,95,,,,,
2015-05-01,1210,147,157,84,108,98,92,101,80,,72,77,,75,72,,,,,86,96,,,,,
2015-05-02,1229,147,173,82,109,104,93,102,86,,83,81,,71,71,,,,,92,100,,,,,
2015-05-03,1214,150,153,79,107,105,89,90,83,,84,83,,67,67,,,,,87,97,,,,,
2015-05-04,1190,139,147,76,88,90,74,88,81,67,85,80,,,67,,,,,80,83,,,,,
2015-05-05,1162,137,146,73,84,85,75,85,82,66,84,82,,,66,,,,,85,83,,,,,
2015-05-06,1180,143,165,78,93,86,79,86,82,69,80,84,,,69,,,,,87,84,,,,,
2015-05-07,1168,149,166,81,95,81,79,90,83,,83,84,,71,71,,,,,89,85,,,,,
2015-05-08,1194,147,164,80,101,77,73,92,86,68,82,81,,,68,,,,,89,82,,,,,
2015-05-09,1192,151,154,81,101,77,77,98,89,71,81,78,,,71,,,,,84,88,,,,,
2015-05-10,1190,146,151,75,102,75,75,99,90,69,80,93,,69,69,,,,,,91,,,,,
2015-05-11,1212,154,155,79,107,75,80,104,92,71,76,90,,71,71,,,,,,97,,,,,
2015-05-12,1269,154,157,81,119,81,77,103,94,74,80,95,,,72,,,,,72,101,,,,,
2015-05-13,1269,157,154,80,118,77,78,103,96,76,84,97,,74,74,,,,,,96,,,,,
2015-05-14,1277,154,174,83,118,75,76,92,101,82,82,110,,82,75,,,,,,94,,,,,
2015-05-15,1277,155,168,82,122,72,74,100,95,83,88,100,,84,72,,,,,,87,,,,,
2015-05-16,1272,152,161,90,118,,80,95,94,82,85,110,,82,71,,,,,71,94,,,,,
2015-05-17,1274,148,162,90,113,,80,98,102,82,84,114,,87,71,,,,,71,93,,,,,
2015-05-18,1228,144,146,83,106,,72,94,100,78,70,113,,71,61,,,,,61,82,,,,,
2015-05-19,1265,141,151,81,112,,82,102,109,82,80,124,,76,67,,,,,,89,,67,,,
2015-05-20,1278,151,149,76,107,,88,102,88,86,77,102,,78,65,,,,,65,75,,,,,
2015-05-21,1279,153,139,78,104,69,96,99,96,86,80,100,,70,69,,,,,,80,,,,,
2015-05-22,1315,158,135,82,102,,92,105,86,86,80,94,,74,70,,,,,70,76,,,,,
2015-05-23,1299,157,140,83,95,,93,108,88,87,79,94,,71,71,,,,,72,80,,,,,
2015-05-24,1250,151,130,85,97,75,88,105,91,90,71,84,,,70,,,,,,77,70,,,,
2015-05-25,1225,147,128,86,95,78,91,108,91,87,67,81,,,67,,,,,,74,73,,,,
2015-05-26,1207,136,117,84,96,83,90,107,91,85,60,81,,,60,,,,,,73,67,,,,
2015-05-27,1205,137,116,84,95,83,89,108,93,82,,81,,59,59,,,,,,72,67,,,,
2015-05-27,1183,134,110,83,89,82,86,107,93,81,,76,,,60,,,,,60,73,64,,,,
2015-05-28,1237,140,110,87,101,81,88,110,99,76,,88,,62,62,,,,,63,75,,,,,
2015-05-29,1251,150,113,87,102,80,91,107,103,65,67,86,,,65,,,,,67,75,,,,,
2015-05-30,1186,139,129,82,93,69,73,99,96,66,64,88,,,64,,,,,65,68,,,,,
2015-05-31,1200,143,132,81,90,70,77,100,103,66,71,93,,,66,,,,,73,70,,,,,
2015-06-01,1171,140,134,85,83,63,80,100,100,63,69,90,,,63,,,,,70,65,,,,,
2015-06-02,1188,148,131,89,83,68,88,96,102,65,70,89,,,64,,,,,71,64,,,,,
2015-06-03,1215,154,137,91,83,72,88,99,104,63,75,94,,,63,,,,,72,72,,,,,
2015-06-04,1234,161,131,94,86,84,87,106,104,61,82,99,,,61,,,,,79,81,,,,,
2015-06-05,1259,167,129,93,86,83,90,107,107,63,78,93,,,63,,,,,77,74,,,,,
2015-06-06,1267,169,130,93,88,81,92,108,110,,77,94,,,64,,,,64,78,74,,,,,
2015-06-07,1235,160,130,82,91,85,80,89,80,64,72,80,,,62,,,,62,67,,,,,,
2015-06-08,1230,160,126,91,94,86,72,85,74,63,65,75,,,58,,,,60,58,,,,,,
2015-06-09,1253,160,140,93,91,84,73,79,71,62,,68,,,41,51,50,41,,,,,,,,
2015-06-10,1298,150,141,104,99,83,77,75,68,64,64,64,61,59,59,,,,,,,,,,,
