date,London,Reading,Birmingham,Manchester,Bristol,Leeds,Edinburgh,Cambridge,Coventry,Guildford,Oxford,Twickenham,Tonbridge,Belfast,"See More",Glasgow,"Milton Keynes",Slough,Swindon,Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-06-09,1253,160,140,91,73,,62,79,93,71,84,41,,50,41,,,51,,68,,,,,,,,,,,,
2015-06-10,1298,150,141,99,77,59,64,75,104,68,83,,,,59,,,,,64,,,,61,,,64,,,,,
2015-06-11,1290,152,148,99,78,,70,77,98,70,74,39,,51,30,,,53,,,,,,,,,,30,,,,
2015-06-12,1322,171,149,99,76,,67,76,102,73,74,39,,53,33,,,55,,,,,,,,,,33,,,,
2015-06-13,1318,170,132,111,78,59,68,75,101,73,76,,,,59,59,,,,,,,66,,,,68,,,,,
2015-06-14,1251,153,129,102,74,,66,71,95,63,75,,,46,26,54,,,,,,,,,,,,26,35,,,
2015-06-15,1276,155,128,101,79,56,66,67,97,64,76,,,,55,55,,,,,,,56,,,,63,,,,,
2015-06-16,1265,158,134,100,80,,69,67,95,59,79,38,,43,28,,,,,,,49,,,,,,28,,,,
2015-06-17,1241,147,135,100,74,,74,61,91,59,70,36,,,34,,,,,49,,49,,,,34,,,,,,
2015-06-18,1215,138,132,101,,59,70,58,92,62,68,,,,52,58,,,,,,,52,57,,,54,,,,,
2015-06-19,1193,143,137,95,66,,70,57,84,61,64,31,,,31,54,,,,49,,47,,,,,,,,,,
2015-06-20,1196,144,142,93,62,,67,58,93,58,61,32,,38,32,,,,,49,,43,,,,,,,,,,
2015-06-21,1188,140,140,92,60,,65,56,91,58,59,33,,38,33,,,,,49,,42,,,,,,,,,,
2015-06-22,1161,126,139,86,,58,64,,90,57,56,,,,51,52,,,,53,,,66,54,51,,,,,,,
2015-06-23,1179,150,148,88,83,,68,58,93,61,56,,,36,32,,,,,60,,42,,,,32,,,,,,
2015-06-24,1223,150,151,92,89,,69,57,91,63,57,44,,38,34,,,,,65,,,,,,34,,,,,,
2015-06-25,1204,136,136,84,86,70,67,,76,61,57,,,,52,62,,,,62,,,72,,52,,,,,,,
2015-06-26,1218,139,144,90,83,63,66,,72,74,65,,,,57,62,,,,65,,,71,57,,,,,,,,
2015-06-27,1241,141,141,85,94,,73,61,73,77,67,49,,38,38,64,,,,63,,,,,,,,,,,,
2015-06-28,1245,143,146,80,93,,78,68,75,77,68,49,,40,40,63,,,,64,,,,,,,,,,,,
2015-06-29,1231,145,145,82,93,62,74,66,73,77,61,,,,61,66,,,,,,,75,72,,,,,,,,
2015-06-30,1264,149,153,89,98,70,83,70,71,74,65,,,,65,72,,,,,,,75,75,,,,,,,,
2015-07-01,1317,153,157,90,100,,88,68,68,73,70,53,,38,38,69,,,,58,,,,,,,,,,,,
2015-07-02,1324,154,162,87,99,,88,71,70,72,74,57,,,48,68,,,,56,,48,,,,,,,,,,
2015-07-03,1365,179,186,122,107,90,83,86,,82,84,68,,,49,,,,,72,49,56,,,,,,,,,,
2015-07-04,1355,175,191,128,110,92,84,89,,83,79,69,,,58,,,,,74,61,58,,,,,,,,,,
2015-07-05,1348,177,190,147,111,89,85,87,,82,78,69,,,52,,,,,79,59,52,,,,,,,,,,
2015-07-07,1371,179,168,133,102,90,91,77,,74,81,58,,,58,69,,61,,82,,,,,,,,,,,,
2015-07-08,1451,189,174,140,105,,91,80,,75,82,59,,35,35,68,,67,49,,,,,,,,,,,,,
2015-07-09,1407,189,167,132,92,84,88,87,,79,72,60,,39,39,,,65,,83,,,,,,,,,,,,
2015-07-10,1432,179,170,131,96,84,87,86,,77,70,59,,39,39,,,65,,81,,,,,,,,,,,,
2015-07-11,1560,187,177,139,100,,89,91,88,81,71,74,,40,40,,63,67,,,,,,,,,,,,,,
2015-07-12,1565,182,178,136,101,,88,92,86,81,71,73,,40,40,,,67,41,,,,,,,,,,,,,
2015-07-13,1600,184,184,138,97,96,90,92,86,83,75,75,,40,40,,,63,,,,,,,,,,,,,,
2015-07-14,1532,189,173,128,96,,90,88,83,80,79,69,,38,38,74,,68,,,,,,,,,,,,,,
2015-07-15,1519,192,166,131,97,94,,90,80,84,81,71,,38,38,70,,68,,,,,,,,,,,,,,
2015-07-16,1542,201,170,130,99,,89,92,79,86,78,68,,38,38,74,,66,,,,,,,,,,,,,,
2015-07-17,1624,196,175,126,105,,90,92,85,72,75,74,,39,39,73,,66,,,,,,,,,,,,,,
2015-07-18,1615,196,175,124,102,90,92,93,85,,74,74,,39,39,73,,64,,,,,,,,,,,,,,
2015-07-19,1607,197,165,127,103,85,91,91,86,,72,75,,39,39,67,,64,,,,,,,,,,,,,,
2015-07-20,1615,198,163,124,103,87,91,89,86,74,69,73,,38,38,67,,,,,,,,,,,,,,,,
2015-07-21,1614,194,159,120,106,85,93,92,86,71,,71,,36,36,61,,,,,,,,,,,,,,,,
2015-07-22,1622,199,151,122,104,89,91,93,,70,75,69,54,,54,62,61,,,,,,,,,,,,,,,
2015-07-23,1640,208,145,121,98,93,90,89,87,74,72,67,49,37,37,,,,,,,,,,,,,,,,,
