date,London,Reading,Birmingham,Coventry,Manchester,Bristol,Cambridge,Oxford,Guildford,Edinburgh,Slough,Belfast,Twickenham,Liverpool,"See More",Nottingham,Redhill,Sheffield,Leeds,Glasgow,Cardiff,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage,Peterborough
2015-04-26,1137,141,160,92,112,83,94,92,75,,68,,,,68,69,,,74,,76,84,,,,,
2015-04-27,1139,139,159,90,109,86,96,92,76,,70,,,,69,69,,,76,,77,85,,,,,
2015-04-28,1160,137,161,94,112,89,94,95,76,,71,,,,70,,,,75,,81,91,,,70,,
2015-04-29,1178,142,160,91,111,89,95,98,73,,72,,,,70,70,,,75,,79,92,,,,,
2015-04-30,1200,135,159,87,111,90,95,102,77,,,,,,69,71,69,,76,,81,95,,,,,
2015-05-01,1210,147,157,84,108,92,101,98,80,,,,,,72,72,77,,75,,86,96,,,,,
2015-05-02,1229,147,173,82,109,93,102,104,86,,,,,,71,83,81,,71,,92,100,,,,,
2015-05-03,1214,150,153,79,107,89,90,105,83,,,,,,67,84,83,,67,,87,97,,,,,
2015-05-04,1190,139,147,76,88,74,88,90,81,67,,,,,67,85,80,,,,80,83,,,,,
2015-05-05,1162,137,146,73,84,75,85,85,82,66,,,,,66,84,82,,,,85,83,,,,,
2015-05-06,1180,143,165,78,93,79,86,86,82,69,,,,,69,80,84,,,,87,84,,,,,
2015-05-07,1168,149,166,81,95,79,90,81,83,,,,,,71,83,84,,71,,89,85,,,,,
2015-05-08,1194,147,164,80,101,73,92,77,86,68,,,,,68,82,81,,,,89,82,,,,,
2015-05-09,1192,151,154,81,101,77,98,77,89,71,,,,,71,81,78,,,,84,88,,,,,
2015-05-10,1190,146,151,75,102,75,99,75,90,69,,,,,69,80,93,,69,,,91,,,,,
2015-05-11,1212,154,155,79,107,80,104,75,92,71,,,,,71,76,90,,71,,,97,,,,,
2015-05-12,1269,154,157,81,119,77,103,81,94,74,,,,,72,80,95,,,,72,101,,,,,
2015-05-13,1269,157,154,80,118,78,103,77,96,76,,,,,74,84,97,,74,,,96,,,,,
2015-05-14,1277,154,174,83,118,76,92,75,101,82,,,,,75,82,110,,82,,,94,,,,,
2015-05-15,1277,155,168,82,122,74,100,72,95,83,,,,,72,88,100,,84,,,87,,,,,
2015-05-16,1272,152,161,90,118,80,95,,94,82,,,,,71,85,110,,82,,71,94,,,,,
2015-05-17,1274,148,162,90,113,80,98,,102,82,,,,,71,84,114,,87,,71,93,,,,,
2015-05-18,1228,144,146,83,106,72,94,,100,78,,,,,61,70,113,,71,,61,82,,,,,
2015-05-19,1265,141,151,81,112,82,102,,109,82,,,,,67,80,124,,76,,,89,,67,,,
2015-05-20,1278,151,149,76,107,88,102,,88,86,,,,,65,77,102,,78,,65,75,,,,,
2015-05-21,1279,153,139,78,104,96,99,69,96,86,,,,,69,80,100,,70,,,80,,,,,
2015-05-22,1315,158,135,82,102,92,105,,86,86,,,,,70,80,94,,74,,70,76,,,,,
2015-05-23,1299,157,140,83,95,93,108,,88,87,,,,,71,79,94,,71,,72,80,,,,,
2015-05-24,1250,151,130,85,97,88,105,75,91,90,,,,,70,71,84,,,,,77,70,,,,
2015-05-25,1225,147,128,86,95,91,108,78,91,87,,,,,67,67,81,,,,,74,73,,,,
2015-05-26,1207,136,117,84,96,90,107,83,91,85,,,,,60,60,81,,,,,73,67,,,,
2015-05-27,1205,137,116,84,95,89,108,83,93,82,,,,,59,,81,,59,,,72,67,,,,
2015-05-27,1183,134,110,83,89,86,107,82,93,81,,,,,60,,76,,,,60,73,64,,,,
2015-05-28,1237,140,110,87,101,88,110,81,99,76,,,,,62,,88,,62,,63,75,,,,,
2015-05-29,1251,150,113,87,102,91,107,80,103,65,,,,,65,67,86,,,,67,75,,,,,
2015-05-30,1186,139,129,82,93,73,99,69,96,66,,,,,64,64,88,,,,65,68,,,,,
2015-05-31,1200,143,132,81,90,77,100,70,103,66,,,,,66,71,93,,,,73,70,,,,,
2015-06-01,1171,140,134,85,83,80,100,63,100,63,,,,,63,69,90,,,,70,65,,,,,
2015-06-02,1188,148,131,89,83,88,96,68,102,65,,,,,64,70,89,,,,71,64,,,,,
2015-06-03,1215,154,137,91,83,88,99,72,104,63,,,,,63,75,94,,,,72,72,,,,,
2015-06-04,1234,161,131,94,86,87,106,84,104,61,,,,,61,82,99,,,,79,81,,,,,
2015-06-05,1259,167,129,93,86,90,107,83,107,63,,,,,63,78,93,,,,77,74,,,,,
2015-06-06,1267,169,130,93,88,92,108,81,110,,,,,,64,77,94,,,64,78,74,,,,,
2015-06-07,1235,160,130,82,91,80,89,85,80,64,,,,,62,72,80,,,62,67,,,,,,
2015-06-08,1230,160,126,91,94,72,85,86,74,63,,,,,58,65,75,,,60,58,,,,,,
2015-06-09,1253,160,140,93,91,73,79,84,71,62,51,50,41,,41,,68,,,,,,,,,,
2015-06-10,1298,150,141,104,99,77,75,83,68,64,,,,,59,64,64,61,59,,,,,,,,
2015-06-11,1290,152,148,98,99,78,77,74,70,70,53,51,39,30,30,,,,,,,,,,,,
2015-06-12,1322,171,149,102,99,76,76,74,73,67,55,53,39,33,33,,,,,,,,,,,,
