date,London,Reading,Birmingham,Manchester,Bristol,Leeds,Cambridge,Guildford,Oxford,Coventry,Twickenham,Glasgow,Slough,Belfast,"See More",Edinburgh,Swindon,"Milton Keynes",Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-06-11,1290,152,148,99,78,,77,70,74,98,39,,53,51,30,70,,,,,,,,,,,30,,,,
2015-06-12,1322,171,149,99,76,,76,73,74,102,39,,55,53,33,67,,,,,,,,,,,33,,,,
2015-06-13,1318,170,132,111,78,59,75,73,76,101,,59,,,59,68,,,,,,66,,,,68,,,,,
2015-06-14,1251,153,129,102,74,,71,63,75,95,,54,,46,26,66,,,,,,,,,,,26,35,,,
2015-06-15,1276,155,128,101,79,56,67,64,76,97,,55,,,55,66,,,,,,56,,,,63,,,,,
2015-06-16,1265,158,134,100,80,,67,59,79,95,38,,,43,28,69,,,,,49,,,,,,28,,,,
2015-06-17,1241,147,135,100,74,,61,59,70,91,36,,,,34,74,,,49,,49,,,,34,,,,,,
2015-06-18,1215,138,132,101,,59,58,62,68,92,,58,,,52,70,,,,,,52,57,,,54,,,,,
2015-06-19,1193,143,137,95,66,,57,61,64,84,31,54,,,31,70,,,49,,47,,,,,,,,,,
2015-06-20,1196,144,142,93,62,,58,58,61,93,32,,,38,32,67,,,49,,43,,,,,,,,,,
2015-06-21,1188,140,140,92,60,,56,58,59,91,33,,,38,33,65,,,49,,42,,,,,,,,,,
2015-06-22,1161,126,139,86,,58,,57,56,90,,52,,,51,64,,,53,,,66,54,51,,,,,,,
2015-06-23,1179,150,148,88,83,,58,61,56,93,,,,36,32,68,,,60,,42,,,,32,,,,,,
2015-06-24,1223,150,151,92,89,,57,63,57,91,44,,,38,34,69,,,65,,,,,,34,,,,,,
2015-06-25,1204,136,136,84,86,70,,61,57,76,,62,,,52,67,,,62,,,72,,52,,,,,,,
2015-06-26,1218,139,144,90,83,63,,74,65,72,,62,,,57,66,,,65,,,71,57,,,,,,,,
2015-06-27,1241,141,141,85,94,,61,77,67,73,49,64,,38,38,73,,,63,,,,,,,,,,,,
2015-06-28,1245,143,146,80,93,,68,77,68,75,49,63,,40,40,78,,,64,,,,,,,,,,,,
2015-06-29,1231,145,145,82,93,62,66,77,61,73,,66,,,61,74,,,,,,75,72,,,,,,,,
2015-06-30,1264,149,153,89,98,70,70,74,65,71,,72,,,65,83,,,,,,75,75,,,,,,,,
2015-07-01,1317,153,157,90,100,,68,73,70,68,53,69,,38,38,88,,,58,,,,,,,,,,,,
2015-07-02,1324,154,162,87,99,,71,72,74,70,57,68,,,48,88,,,56,,48,,,,,,,,,,
2015-07-03,1365,179,186,122,107,90,86,82,84,,68,,,,49,83,,,72,49,56,,,,,,,,,,
2015-07-04,1355,175,191,128,110,92,89,83,79,,69,,,,58,84,,,74,61,58,,,,,,,,,,
2015-07-05,1348,177,190,147,111,89,87,82,78,,69,,,,52,85,,,79,59,52,,,,,,,,,,
2015-07-07,1371,179,168,133,102,90,77,74,81,,58,69,61,,58,91,,,82,,,,,,,,,,,,
2015-07-08,1451,189,174,140,105,,80,75,82,,59,68,67,35,35,91,49,,,,,,,,,,,,,,
2015-07-09,1407,189,167,132,92,84,87,79,72,,60,,65,39,39,88,,,83,,,,,,,,,,,,
2015-07-10,1432,179,170,131,96,84,86,77,70,,59,,65,39,39,87,,,81,,,,,,,,,,,,
2015-07-11,1560,187,177,139,100,,91,81,71,88,74,,67,40,40,89,,63,,,,,,,,,,,,,
2015-07-12,1565,182,178,136,101,,92,81,71,86,73,,67,40,40,88,41,,,,,,,,,,,,,,
2015-07-13,1600,184,184,138,97,96,92,83,75,86,75,,63,40,40,90,,,,,,,,,,,,,,,
2015-07-14,1532,189,173,128,96,,88,80,79,83,69,74,68,38,38,90,,,,,,,,,,,,,,,
2015-07-15,1519,192,166,131,97,94,90,84,81,80,71,70,68,38,38,,,,,,,,,,,,,,,,
