date,London,Birmingham,Reading,Manchester,Bristol,Leeds,Cambridge,Oxford,Edinburgh,Guildford,Redhill,Twickenham,Peterborough,"Kingston upon Thames","See More",Coventry,Glasgow,Belfast,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead",Chelmsford,Stevenage
2015-03-31,1059,151,137,91,72,63,,76,,66,,,,,58,65,61,,,66,,,65,,,85,,58,,
2015-04-01,1108,163,154,96,76,70,66,88,,77,,,,,66,75,,,,67,,,66,,,85,,67,,
2015-04-02,1074,160,152,88,73,67,67,86,,74,,,,,63,72,,,,65,,,64,,,86,,63,,
2015-04-03,1081,163,148,91,68,73,69,88,,74,,,,,60,75,,,60,70,,,63,,,86,,,,
2015-04-04,1102,163,154,95,67,75,70,91,,75,,,,,61,75,,,61,68,,,,,,87,,66,,
2015-04-05,1099,170,166,95,73,85,73,103,,87,,,,,68,78,,,,73,,,68,,,93,,68,,
2015-04-06,1091,149,166,86,70,83,75,100,,81,,,,,66,76,,,,69,,,66,,,88,,68,,
2015-04-07,1091,151,162,87,79,78,87,104,,100,,,,,73,77,,,,73,,,73,,,86,73,,,
2015-04-08,1088,143,153,92,86,,111,98,,97,83,,,,71,74,,,71,,,,,,,83,93,,,76
2015-04-09,1072,163,151,92,92,73,105,95,,91,79,,,,73,79,,,,,,,79,,,80,94,,,
2015-04-10,1080,166,146,88,92,74,107,97,,91,78,,,,74,83,,,,,,,79,,,78,95,,,
2015-04-11,1112,155,150,84,98,83,102,103,,110,79,,,,79,80,,,79,,,,,,,79,95,,,
2015-04-12,1101,155,150,83,98,82,102,101,,110,79,,,,79,80,,,79,,,,,,,79,95,,,
2015-04-13,1103,154,152,84,99,83,103,99,,112,,,,,77,80,,,80,,,,77,,,80,94,,,
2015-04-14,1055,118,144,82,93,87,95,87,,112,74,,,,67,,,,,67,,,,,,76,86,,69,
2015-04-15,1072,146,143,81,98,87,94,102,,113,76,,,,71,78,,,,,,,,,,77,91,,71,
2015-04-16,1073,133,147,99,89,78,94,102,,104,71,,,,69,75,,,,,,,,,,79,94,,69,
2015-04-17,1135,143,163,103,91,86,99,116,,106,73,,,,69,78,,,,,,,,,,85,96,,69,
2015-04-18,1498,191,208,145,128,117,124,166,,115,104,,,,103,104,,,,,,,,,,103,109,103,,
2015-04-19,1712,223,244,165,138,145,148,187,,141,128,,,,119,130,,,,,,,,,,119,134,124,,
2015-04-20,1718,216,234,163,135,134,148,178,,135,126,,,,118,131,,,,,,,,,,118,132,121,,
2015-04-21,1118,149,157,109,80,81,100,98,,87,66,,,,66,78,,,,,,,,,,71,87,,71,
2015-04-22,1100,145,147,106,82,77,97,96,,74,,,,,61,77,,,,,,,,,,67,88,61,64,
2015-04-23,1116,154,143,109,84,74,96,91,,72,,,,,63,85,,,,,,,70,,,68,81,,63,
2015-04-24,1138,154,142,106,85,73,98,93,,74,,,,,65,86,,,65,,,,72,,,68,80,,,
2015-04-25,1142,162,141,113,83,75,99,91,,75,,,,,67,90,,,,,,,72,,,69,84,,67,
2015-04-26,1137,160,141,112,83,74,94,92,,75,,,,,68,92,,,76,,,,69,,,68,84,,,
2015-04-27,1139,159,139,109,86,76,96,92,,76,,,,,69,90,,,77,,,,69,,,70,85,,,
2015-04-28,1160,161,137,112,89,75,94,95,,76,,,,,70,94,,,81,,,,,,,71,91,,70,
2015-04-29,1178,160,142,111,89,75,95,98,,73,,,,,70,91,,,79,,,,70,,,72,92,,,
2015-04-30,1200,159,135,111,90,76,95,102,,77,69,,,,69,87,,,81,,,,71,,,,95,,,
2015-05-01,1210,157,147,108,92,75,101,98,,80,77,,,,72,84,,,86,,,,72,,,,96,,,
2015-05-02,1229,173,147,109,93,71,102,104,,86,81,,,,71,82,,,92,,,,83,,,,100,,,
2015-05-03,1214,153,150,107,89,67,90,105,,83,83,,,,67,79,,,87,,,,84,,,,97,,,
2015-05-04,1190,147,139,88,74,,88,90,67,81,80,,,,67,76,,,80,,,,85,,,,83,,,
2015-05-05,1162,146,137,84,75,,85,85,66,82,82,,,,66,73,,,85,,,,84,,,,83,,,
2015-05-06,1180,165,143,93,79,,86,86,69,82,84,,,,69,78,,,87,,,,80,,,,84,,,
2015-05-07,1168,166,149,95,79,71,90,81,,83,84,,,,71,81,,,89,,,,83,,,,85,,,
2015-05-08,1194,164,147,101,73,,92,77,68,86,81,,,,68,80,,,89,,,,82,,,,82,,,
2015-05-09,1192,154,151,101,77,,98,77,71,89,78,,,,71,81,,,84,,,,81,,,,88,,,
2015-05-10,1190,151,146,102,75,69,99,75,69,90,93,,,,69,75,,,,,,,80,,,,91,,,
2015-05-11,1212,155,154,107,80,71,104,75,71,92,90,,,,71,79,,,,,,,76,,,,97,,,
2015-05-12,1269,157,154,119,77,,103,81,74,94,95,,,,72,81,,,72,,,,80,,,,101,,,
2015-05-13,1269,154,157,118,78,74,103,77,76,96,97,,,,74,80,,,,,,,84,,,,96,,,
2015-05-14,1277,174,154,118,76,82,92,75,82,101,110,,,,75,83,,,,,,,82,,,,94,,,
2015-05-15,1277,168,155,122,74,84,100,72,83,95,100,,,,72,82,,,,,,,88,,,,87,,,
2015-05-16,1272,161,152,118,80,82,95,,82,94,110,,,,71,90,,,71,,,,85,,,,94,,,
2015-05-17,1274,162,148,113,80,87,98,,82,102,114,,,,71,90,,,71,,,,84,,,,93,,,
2015-05-18,1228,146,144,106,72,71,94,,78,100,113,,,,61,83,,,61,,,,70,,,,82,,,
2015-05-19,1265,151,141,112,82,76,102,,82,109,124,,,67,67,81,,,,,,,80,,,,89,,,
2015-05-20,1278,149,151,107,88,78,102,,86,88,102,,,,65,76,,,65,,,,77,,,,75,,,
2015-05-21,1279,139,153,104,96,70,99,69,86,96,100,,,,69,78,,,,,,,80,,,,80,,,
2015-05-22,1315,135,158,102,92,74,105,,86,86,94,,,,70,82,,,70,,,,80,,,,76,,,
2015-05-23,1299,140,157,95,93,71,108,,87,88,94,,,,71,83,,,72,,,,79,,,,80,,,
2015-05-24,1250,130,151,97,88,,105,75,90,91,84,,,,70,85,,,,,,,71,,,,77,70,,
2015-05-25,1225,128,147,95,91,,108,78,87,91,81,,,,67,86,,,,,,,67,,,,74,73,,
2015-05-26,1207,117,136,96,90,,107,83,85,91,81,,,,60,84,,,,,,,60,,,,73,67,,
2015-05-27,1205,116,137,95,89,59,108,83,82,93,81,,,,59,84,,,,,,,,,,,72,67,,
2015-05-27,1183,110,134,89,86,,107,82,81,93,76,,,,60,83,,,60,,,,,,,,73,64,,
2015-05-28,1237,110,140,101,88,62,110,81,76,99,88,,,,62,87,,,63,,,,,,,,75,,,
2015-05-29,1251,113,150,102,91,,107,80,65,103,86,,,,65,87,,,67,,,,67,,,,75,,,
2015-05-30,1186,129,139,93,73,,99,69,66,96,88,,,,64,82,,,65,,,,64,,,,68,,,
2015-05-31,1200,132,143,90,77,,100,70,66,103,93,,,,66,81,,,73,,,,71,,,,70,,,
2015-06-01,1171,134,140,83,80,,100,63,63,100,90,,,,63,85,,,70,,,,69,,,,65,,,
2015-06-02,1188,131,148,83,88,,96,68,65,102,89,,,,64,89,,,71,,,,70,,,,64,,,
2015-06-03,1215,137,154,83,88,,99,72,63,104,94,,,,63,91,,,72,,,,75,,,,72,,,
2015-06-04,1234,131,161,86,87,,106,84,61,104,99,,,,61,94,,,79,,,,82,,,,81,,,
2015-06-05,1259,129,167,86,90,,107,83,63,107,93,,,,63,93,,,77,,,,78,,,,74,,,
2015-06-06,1267,130,169,88,92,,108,81,,110,94,,,,64,93,64,,78,,,,77,,,,74,,,
2015-06-07,1235,130,160,91,80,,89,85,64,80,80,,,,62,82,62,,67,,,,72,,,,,,,
2015-06-08,1230,126,160,94,72,,85,86,63,74,75,,,,58,91,60,,58,,,,65,,,,,,,
2015-06-09,1253,140,160,91,73,,79,84,62,71,68,41,,,41,93,,50,,,,,,,,51,,,,
2015-06-10,1298,141,150,99,77,59,75,83,64,68,64,,,,59,104,,,,61,,,64,,,,,,,
2015-06-11,1290,148,152,99,78,,77,74,70,70,,39,,,30,98,,51,,,,,,30,,53,,,,
2015-06-12,1322,149,171,99,76,,76,74,67,73,,39,,,33,102,,53,,,,,,33,,55,,,,
2015-06-13,1318,132,170,111,78,59,75,76,68,73,,,,,59,101,59,,66,,,,68,,,,,,,
2015-06-14,1251,129,153,102,74,,71,75,66,63,,,,,26,95,54,46,,,,,,26,35,,,,,
2015-06-15,1276,128,155,101,79,56,67,76,66,64,,,,,55,97,55,,56,,,,63,,,,,,,
2015-06-16,1265,134,158,100,80,,67,79,69,59,,38,49,,28,95,,43,,,,,,28,,,,,,
2015-06-17,1241,135,147,100,74,,61,70,74,59,49,36,49,,34,91,,,,,,34,,,,,,,,
2015-06-18,1215,132,138,101,,59,58,68,70,62,,,,,52,92,58,,52,57,,,54,,,,,,,
2015-06-19,1193,137,143,95,66,,57,64,70,61,49,31,47,,31,84,54,,,,,,,,,,,,,
2015-06-20,1196,142,144,93,62,,58,61,67,58,49,32,43,,32,93,,38,,,,,,,,,,,,
2015-06-21,1188,140,140,92,60,,56,59,65,58,49,33,42,,33,91,,38,,,,,,,,,,,,
2015-06-22,1161,139,126,86,,58,,56,64,57,53,,,,51,90,52,,66,54,51,,,,,,,,,
2015-06-23,1179,148,150,88,83,,58,56,68,61,60,,42,,32,93,,36,,,,32,,,,,,,,
2015-06-24,1223,151,150,92,89,,57,57,69,63,65,44,,,34,91,,38,,,,34,,,,,,,,
2015-06-25,1204,136,136,84,86,70,,57,67,61,62,,,,52,76,62,,72,,52,,,,,,,,,
2015-06-26,1218,144,139,90,83,63,,65,66,74,65,,,,57,72,62,,71,57,,,,,,,,,,
2015-06-27,1241,141,141,85,94,,61,67,73,77,63,49,,,38,73,64,38,,,,,,,,,,,,
2015-06-28,1245,146,143,80,93,,68,68,78,77,64,49,,,40,75,63,40,,,,,,,,,,,,
2015-06-29,1231,145,145,82,93,62,66,61,74,77,,,,,61,73,66,,75,72,,,,,,,,,,
2015-06-30,1264,153,149,89,98,70,70,65,83,74,,,,,65,71,72,,75,75,,,,,,,,,,
2015-07-01,1317,157,153,90,100,,68,70,88,73,58,53,,,38,68,69,38,,,,,,,,,,,,
2015-07-02,1324,162,154,87,99,,71,74,88,72,56,57,48,,48,70,68,,,,,,,,,,,,,
2015-07-03,1365,186,179,122,107,90,86,84,83,82,72,68,56,49,49,,,,,,,,,,,,,,,
