date,London,Reading,Birmingham,Guildford,Cambridge,Redhill,Coventry,Bristol,Manchester,Nottingham,Cardiff,"Milton Keynes",Oxford,Edinburgh,"See More",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-05-02,1229,147,173,86,102,81,82,93,109,83,92,100,104,,71,71,,,,,,,,
2015-05-03,1214,150,153,83,90,83,79,89,107,84,87,97,105,,67,67,,,,,,,,
2015-05-04,1190,139,147,81,88,80,76,74,88,85,80,83,90,67,67,,,,,,,,,
2015-05-05,1162,137,146,82,85,82,73,75,84,84,85,83,85,66,66,,,,,,,,,
2015-05-06,1180,143,165,82,86,84,78,79,93,80,87,84,86,69,69,,,,,,,,,
2015-05-07,1168,149,166,83,90,84,81,79,95,83,89,85,81,,71,71,,,,,,,,
2015-05-08,1194,147,164,86,92,81,80,73,101,82,89,82,77,68,68,,,,,,,,,
2015-05-09,1192,151,154,89,98,78,81,77,101,81,84,88,77,71,71,,,,,,,,,
2015-05-10,1190,146,151,90,99,93,75,75,102,80,,91,75,69,69,69,,,,,,,,
2015-05-11,1212,154,155,92,104,90,79,80,107,76,,97,75,71,71,71,,,,,,,,
2015-05-12,1269,154,157,94,103,95,81,77,119,80,72,101,81,74,72,,,,,,,,,
2015-05-13,1269,157,154,96,103,97,80,78,118,84,,96,77,76,74,74,,,,,,,,
2015-05-14,1277,154,174,101,92,110,83,76,118,82,,94,75,82,75,82,,,,,,,,
2015-05-15,1277,155,168,95,100,100,82,74,122,88,,87,72,83,72,84,,,,,,,,
2015-05-16,1272,152,161,94,95,110,90,80,118,85,71,94,,82,71,82,,,,,,,,
2015-05-17,1274,148,162,102,98,114,90,80,113,84,71,93,,82,71,87,,,,,,,,
2015-05-18,1228,144,146,100,94,113,83,72,106,70,61,82,,78,61,71,,,,,,,,
2015-05-19,1265,141,151,109,102,124,81,82,112,80,,89,,82,67,76,,67,,,,,,
2015-05-20,1278,151,149,88,102,102,76,88,107,77,65,75,,86,65,78,,,,,,,,
2015-05-21,1279,153,139,96,99,100,78,96,104,80,,80,69,86,69,70,,,,,,,,
2015-05-22,1315,158,135,86,105,94,82,92,102,80,70,76,,86,70,74,,,,,,,,
2015-05-23,1299,157,140,88,108,94,83,93,95,79,72,80,,87,71,71,,,,,,,,
2015-05-24,1250,151,130,91,105,84,85,88,97,71,,77,75,90,70,,70,,,,,,,
2015-05-25,1225,147,128,91,108,81,86,91,95,67,,74,78,87,67,,73,,,,,,,
2015-05-26,1207,136,117,91,107,81,84,90,96,60,,73,83,85,60,,67,,,,,,,
2015-05-27,1205,137,116,93,108,81,84,89,95,,,72,83,82,59,59,67,,,,,,,
2015-05-27,1183,134,110,93,107,76,83,86,89,,60,73,82,81,60,,64,,,,,,,
2015-05-28,1237,140,110,99,110,88,87,88,101,,63,75,81,76,62,62,,,,,,,,
2015-05-29,1251,150,113,103,107,86,87,91,102,67,67,75,80,65,65,,,,,,,,,
2015-05-30,1186,139,129,96,99,88,82,73,93,64,65,68,69,66,64,,,,,,,,,
2015-05-31,1200,143,132,103,100,93,81,77,90,71,73,70,70,66,66,,,,,,,,,
2015-06-01,1171,140,134,100,100,90,85,80,83,69,70,65,63,63,63,,,,,,,,,
2015-06-02,1188,148,131,102,96,89,89,88,83,70,71,64,68,65,64,,,,,,,,,
2015-06-03,1215,154,137,104,99,94,91,88,83,75,72,72,72,63,63,,,,,,,,,
