date,London,Reading,Birmingham,Cambridge,Manchester,Guildford,Bristol,Coventry,Oxford,Edinburgh,Redhill,"Milton Keynes","Hemel Hempstead",Leeds,"See More",Nottingham,Cardiff,"Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-05-10,1190,146,151,99,102,90,75,75,75,69,93,91,,69,69,80,,,,,,,,
2015-05-11,1212,154,155,104,107,92,80,79,75,71,90,97,,71,71,76,,,,,,,,
2015-05-12,1269,154,157,103,119,94,77,81,81,74,95,101,,,72,80,72,,,,,,,
2015-05-13,1269,157,154,103,118,96,78,80,77,76,97,96,,74,74,84,,,,,,,,
2015-05-14,1277,154,174,92,118,101,76,83,75,82,110,94,,82,75,82,,,,,,,,
2015-05-15,1277,155,168,100,122,95,74,82,72,83,100,87,,84,72,88,,,,,,,,
2015-05-16,1272,152,161,95,118,94,80,90,,82,110,94,,82,71,85,71,,,,,,,
2015-05-17,1274,148,162,98,113,102,80,90,,82,114,93,,87,71,84,71,,,,,,,
2015-05-18,1228,144,146,94,106,100,72,83,,78,113,82,,71,61,70,61,,,,,,,
2015-05-19,1265,141,151,102,112,109,82,81,,82,124,89,,76,67,80,,67,,,,,,
2015-05-20,1278,151,149,102,107,88,88,76,,86,102,75,,78,65,77,65,,,,,,,
2015-05-21,1279,153,139,99,104,96,96,78,69,86,100,80,,70,69,80,,,,,,,,
2015-05-22,1315,158,135,105,102,86,92,82,,86,94,76,,74,70,80,70,,,,,,,
2015-05-23,1299,157,140,108,95,88,93,83,,87,94,80,,71,71,79,72,,,,,,,
2015-05-24,1250,151,130,105,97,91,88,85,75,90,84,77,70,,70,71,,,,,,,,
2015-05-25,1225,147,128,108,95,91,91,86,78,87,81,74,73,,67,67,,,,,,,,
2015-05-26,1207,136,117,107,96,91,90,84,83,85,81,73,67,,60,60,,,,,,,,
2015-05-27,1205,137,116,108,95,93,89,84,83,82,81,72,67,59,59,,,,,,,,,
