date,London,Reading,Birmingham,Guildford,Cambridge,Coventry,Redhill,Bristol,Manchester,Cardiff,Nottingham,Oxford,Edinburgh,"Milton Keynes","See More",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-04-13,1103,152,154,112,103,80,,99,84,80,77,99,,94,77,83,,,80,,,,,
2015-04-14,1055,144,118,112,95,,74,93,82,,,87,,86,67,87,,,76,69,67,,,
2015-04-15,1072,143,146,113,94,78,76,98,81,,,102,,91,71,87,,,77,71,,,,
2015-04-16,1073,147,133,104,94,75,71,89,99,,,102,,94,69,78,,,79,69,,,,
2015-04-17,1135,163,143,106,99,78,73,91,103,,,116,,96,69,86,,,85,69,,,,
2015-04-18,1498,208,191,115,124,104,104,128,145,,,166,,109,103,117,103,,103,,,,,
2015-04-19,1712,244,223,141,148,130,128,138,165,,,187,,134,119,145,124,,119,,,,,
2015-04-20,1718,234,216,135,148,131,126,135,163,,,178,,132,118,134,121,,118,,,,,
2015-04-21,1118,157,149,87,100,78,66,80,109,,,98,,87,66,81,,,71,71,,,,
2015-04-22,1100,147,145,74,97,77,,82,106,,,96,,88,61,77,61,,67,64,,,,
2015-04-23,1116,143,154,72,96,85,,84,109,,70,91,,81,63,74,,,68,63,,,,
2015-04-24,1138,142,154,74,98,86,,85,106,65,72,93,,80,65,73,,,68,,,,,
2015-04-25,1142,141,162,75,99,90,,83,113,,72,91,,84,67,75,,,69,67,,,,
2015-04-26,1137,141,160,75,94,92,,83,112,76,69,92,,84,68,74,,,68,,,,,
2015-04-27,1139,139,159,76,96,90,,86,109,77,69,92,,85,69,76,,,70,,,,,
2015-04-28,1160,137,161,76,94,94,,89,112,81,,95,,91,70,75,,,71,70,,,,
2015-04-29,1178,142,160,73,95,91,,89,111,79,70,98,,92,70,75,,,72,,,,,
2015-04-30,1200,135,159,77,95,87,69,90,111,81,71,102,,95,69,76,,,,,,,,
2015-05-01,1210,147,157,80,101,84,77,92,108,86,72,98,,96,72,75,,,,,,,,
2015-05-02,1229,147,173,86,102,82,81,93,109,92,83,104,,100,71,71,,,,,,,,
2015-05-03,1214,150,153,83,90,79,83,89,107,87,84,105,,97,67,67,,,,,,,,
2015-05-04,1190,139,147,81,88,76,80,74,88,80,85,90,67,83,67,,,,,,,,,
2015-05-05,1162,137,146,82,85,73,82,75,84,85,84,85,66,83,66,,,,,,,,,
2015-05-06,1180,143,165,82,86,78,84,79,93,87,80,86,69,84,69,,,,,,,,,
2015-05-07,1168,149,166,83,90,81,84,79,95,89,83,81,,85,71,71,,,,,,,,
2015-05-08,1194,147,164,86,92,80,81,73,101,89,82,77,68,82,68,,,,,,,,,
2015-05-09,1192,151,154,89,98,81,78,77,101,84,81,77,71,88,71,,,,,,,,,
2015-05-10,1190,146,151,90,99,75,93,75,102,,80,75,69,91,69,69,,,,,,,,
2015-05-11,1212,154,155,92,104,79,90,80,107,,76,75,71,97,71,71,,,,,,,,
2015-05-12,1269,154,157,94,103,81,95,77,119,72,80,81,74,101,72,,,,,,,,,
2015-05-13,1269,157,154,96,103,80,97,78,118,,84,77,76,96,74,74,,,,,,,,
2015-05-14,1277,154,174,101,92,83,110,76,118,,82,75,82,94,75,82,,,,,,,,
2015-05-15,1277,155,168,95,100,82,100,74,122,,88,72,83,87,72,84,,,,,,,,
2015-05-16,1272,152,161,94,95,90,110,80,118,71,85,,82,94,71,82,,,,,,,,
2015-05-17,1274,148,162,102,98,90,114,80,113,71,84,,82,93,71,87,,,,,,,,
2015-05-18,1228,144,146,100,94,83,113,72,106,61,70,,78,82,61,71,,,,,,,,
2015-05-19,1265,141,151,109,102,81,124,82,112,,80,,82,89,67,76,,67,,,,,,
2015-05-20,1278,151,149,88,102,76,102,88,107,65,77,,86,75,65,78,,,,,,,,
2015-05-21,1279,153,139,96,99,78,100,96,104,,80,69,86,80,69,70,,,,,,,,
2015-05-22,1315,158,135,86,105,82,94,92,102,70,80,,86,76,70,74,,,,,,,,
2015-05-23,1299,157,140,88,108,83,94,93,95,72,79,,87,80,71,71,,,,,,,,
2015-05-24,1250,151,130,91,105,85,84,88,97,,71,75,90,77,70,,70,,,,,,,
2015-05-25,1225,147,128,91,108,86,81,91,95,,67,78,87,74,67,,73,,,,,,,
2015-05-26,1207,136,117,91,107,84,81,90,96,,60,83,85,73,60,,67,,,,,,,
2015-05-27,1205,137,116,93,108,84,81,89,95,,,83,82,72,59,59,67,,,,,,,
2015-05-27,1183,134,110,93,107,83,76,86,89,60,,82,81,73,60,,64,,,,,,,
2015-05-28,1237,140,110,99,110,87,88,88,101,63,,81,76,75,62,62,,,,,,,,
2015-05-29,1251,150,113,103,107,87,86,91,102,67,67,80,65,75,65,,,,,,,,,
2015-05-30,1186,139,129,96,99,82,88,73,93,65,64,69,66,68,64,,,,,,,,,
2015-05-31,1200,143,132,103,100,81,93,77,90,73,71,70,66,70,66,,,,,,,,,
2015-06-01,1171,140,134,100,100,85,90,80,83,70,69,63,63,65,63,,,,,,,,,
2015-06-02,1188,148,131,102,96,89,89,88,83,71,70,68,65,64,64,,,,,,,,,
