date,London,Reading,Birmingham,Manchester,Cambridge,Oxford,Coventry,Bristol,Guildford,Redhill,Nottingham,Cardiff,Edinburgh,Glasgow,"See More","Milton Keynes",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Peterborough
2015-04-15,1072,143,146,81,94,102,78,98,113,76,,,,,71,91,87,,,77,71,,,
2015-04-16,1073,147,133,99,94,102,75,89,104,71,,,,,69,94,78,,,79,69,,,
2015-04-17,1135,163,143,103,99,116,78,91,106,73,,,,,69,96,86,,,85,69,,,
2015-04-18,1498,208,191,145,124,166,104,128,115,104,,,,,103,109,117,103,,103,,,,
2015-04-19,1712,244,223,165,148,187,130,138,141,128,,,,,119,134,145,124,,119,,,,
2015-04-20,1718,234,216,163,148,178,131,135,135,126,,,,,118,132,134,121,,118,,,,
2015-04-21,1118,157,149,109,100,98,78,80,87,66,,,,,66,87,81,,,71,71,,,
2015-04-22,1100,147,145,106,97,96,77,82,74,,,,,,61,88,77,61,,67,64,,,
2015-04-23,1116,143,154,109,96,91,85,84,72,,70,,,,63,81,74,,,68,63,,,
2015-04-24,1138,142,154,106,98,93,86,85,74,,72,65,,,65,80,73,,,68,,,,
2015-04-25,1142,141,162,113,99,91,90,83,75,,72,,,,67,84,75,,,69,67,,,
2015-04-26,1137,141,160,112,94,92,92,83,75,,69,76,,,68,84,74,,,68,,,,
2015-04-27,1139,139,159,109,96,92,90,86,76,,69,77,,,69,85,76,,,70,,,,
2015-04-28,1160,137,161,112,94,95,94,89,76,,,81,,,70,91,75,,,71,70,,,
2015-04-29,1178,142,160,111,95,98,91,89,73,,70,79,,,70,92,75,,,72,,,,
2015-04-30,1200,135,159,111,95,102,87,90,77,69,71,81,,,69,95,76,,,,,,,
2015-05-01,1210,147,157,108,101,98,84,92,80,77,72,86,,,72,96,75,,,,,,,
2015-05-02,1229,147,173,109,102,104,82,93,86,81,83,92,,,71,100,71,,,,,,,
2015-05-03,1214,150,153,107,90,105,79,89,83,83,84,87,,,67,97,67,,,,,,,
2015-05-04,1190,139,147,88,88,90,76,74,81,80,85,80,67,,67,83,,,,,,,,
2015-05-05,1162,137,146,84,85,85,73,75,82,82,84,85,66,,66,83,,,,,,,,
2015-05-06,1180,143,165,93,86,86,78,79,82,84,80,87,69,,69,84,,,,,,,,
2015-05-07,1168,149,166,95,90,81,81,79,83,84,83,89,,,71,85,71,,,,,,,
2015-05-08,1194,147,164,101,92,77,80,73,86,81,82,89,68,,68,82,,,,,,,,
2015-05-09,1192,151,154,101,98,77,81,77,89,78,81,84,71,,71,88,,,,,,,,
2015-05-10,1190,146,151,102,99,75,75,75,90,93,80,,69,,69,91,69,,,,,,,
2015-05-11,1212,154,155,107,104,75,79,80,92,90,76,,71,,71,97,71,,,,,,,
2015-05-12,1269,154,157,119,103,81,81,77,94,95,80,72,74,,72,101,,,,,,,,
2015-05-13,1269,157,154,118,103,77,80,78,96,97,84,,76,,74,96,74,,,,,,,
2015-05-14,1277,154,174,118,92,75,83,76,101,110,82,,82,,75,94,82,,,,,,,
2015-05-15,1277,155,168,122,100,72,82,74,95,100,88,,83,,72,87,84,,,,,,,
2015-05-16,1272,152,161,118,95,,90,80,94,110,85,71,82,,71,94,82,,,,,,,
2015-05-17,1274,148,162,113,98,,90,80,102,114,84,71,82,,71,93,87,,,,,,,
2015-05-18,1228,144,146,106,94,,83,72,100,113,70,61,78,,61,82,71,,,,,,,
2015-05-19,1265,141,151,112,102,,81,82,109,124,80,,82,,67,89,76,,67,,,,,
2015-05-20,1278,151,149,107,102,,76,88,88,102,77,65,86,,65,75,78,,,,,,,
2015-05-21,1279,153,139,104,99,69,78,96,96,100,80,,86,,69,80,70,,,,,,,
2015-05-22,1315,158,135,102,105,,82,92,86,94,80,70,86,,70,76,74,,,,,,,
2015-05-23,1299,157,140,95,108,,83,93,88,94,79,72,87,,71,80,71,,,,,,,
2015-05-24,1250,151,130,97,105,75,85,88,91,84,71,,90,,70,77,,70,,,,,,
2015-05-25,1225,147,128,95,108,78,86,91,91,81,67,,87,,67,74,,73,,,,,,
2015-05-26,1207,136,117,96,107,83,84,90,91,81,60,,85,,60,73,,67,,,,,,
2015-05-27,1205,137,116,95,108,83,84,89,93,81,,,82,,59,72,59,67,,,,,,
2015-05-27,1183,134,110,89,107,82,83,86,93,76,,60,81,,60,73,,64,,,,,,
2015-05-28,1237,140,110,101,110,81,87,88,99,88,,63,76,,62,75,62,,,,,,,
2015-05-29,1251,150,113,102,107,80,87,91,103,86,67,67,65,,65,75,,,,,,,,
2015-05-30,1186,139,129,93,99,69,82,73,96,88,64,65,66,,64,68,,,,,,,,
2015-05-31,1200,143,132,90,100,70,81,77,103,93,71,73,66,,66,70,,,,,,,,
2015-06-01,1171,140,134,83,100,63,85,80,100,90,69,70,63,,63,65,,,,,,,,
2015-06-02,1188,148,131,83,96,68,89,88,102,89,70,71,65,,64,64,,,,,,,,
2015-06-03,1215,154,137,83,99,72,91,88,104,94,75,72,63,,63,72,,,,,,,,
2015-06-04,1234,161,131,86,106,84,94,87,104,99,82,79,61,,61,81,,,,,,,,
2015-06-05,1259,167,129,86,107,83,93,90,107,93,78,77,63,,63,74,,,,,,,,
2015-06-06,1267,169,130,88,108,81,93,92,110,94,77,78,,64,64,74,,,,,,,,
2015-06-07,1235,160,130,91,89,85,82,80,80,80,72,67,64,62,62,,,,,,,,,
