date,London,Reading,Birmingham,Manchester,Cambridge,Redhill,Guildford,"Milton Keynes",Nottingham,Coventry,Bristol,Oxford,Edinburgh,Leeds,"See More",Cardiff,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-04-03,1081,148,163,91,69,,74,,63,75,68,88,,73,60,60,86,,,70,,,
2015-04-04,1102,154,163,95,70,,75,,,75,67,91,,75,61,61,87,,66,68,,,
2015-04-05,1099,166,170,95,73,,87,,68,78,73,103,,85,68,,93,,68,73,,,
2015-04-06,1091,166,149,86,75,,81,,66,76,70,100,,83,66,,88,,68,69,,,
2015-04-07,1091,162,151,87,87,,100,73,73,77,79,104,,78,73,,86,,,73,,,
2015-04-08,1088,153,143,92,111,83,97,93,,74,86,98,,,71,71,83,,,,76,,
2015-04-09,1072,151,163,92,105,79,91,94,79,79,92,95,,73,73,,80,,,,,,
2015-04-10,1080,146,166,88,107,78,91,95,79,83,92,97,,74,74,,78,,,,,,
2015-04-11,1112,150,155,84,102,79,110,95,,80,98,103,,83,79,79,79,,,,,,
2015-04-12,1101,150,155,83,102,79,110,95,,80,98,101,,82,79,79,79,,,,,,
2015-04-13,1103,152,154,84,103,,112,94,77,80,99,99,,83,77,80,80,,,,,,
2015-04-14,1055,144,118,82,95,74,112,86,,,93,87,,87,67,,76,69,,67,,,
2015-04-15,1072,143,146,81,94,76,113,91,,78,98,102,,87,71,,77,71,,,,,
2015-04-16,1073,147,133,99,94,71,104,94,,75,89,102,,78,69,,79,69,,,,,
2015-04-17,1135,163,143,103,99,73,106,96,,78,91,116,,86,69,,85,69,,,,,
2015-04-18,1498,208,191,145,124,104,115,109,,104,128,166,,117,103,,103,,103,,,,
2015-04-19,1712,244,223,165,148,128,141,134,,130,138,187,,145,119,,119,,124,,,,
2015-04-20,1718,234,216,163,148,126,135,132,,131,135,178,,134,118,,118,,121,,,,
2015-04-21,1118,157,149,109,100,66,87,87,,78,80,98,,81,66,,71,71,,,,,
2015-04-22,1100,147,145,106,97,,74,88,,77,82,96,,77,61,,67,64,61,,,,
2015-04-23,1116,143,154,109,96,,72,81,70,85,84,91,,74,63,,68,63,,,,,
2015-04-24,1138,142,154,106,98,,74,80,72,86,85,93,,73,65,65,68,,,,,,
2015-04-25,1142,141,162,113,99,,75,84,72,90,83,91,,75,67,,69,67,,,,,
2015-04-26,1137,141,160,112,94,,75,84,69,92,83,92,,74,68,76,68,,,,,,
2015-04-27,1139,139,159,109,96,,76,85,69,90,86,92,,76,69,77,70,,,,,,
2015-04-28,1160,137,161,112,94,,76,91,,94,89,95,,75,70,81,71,70,,,,,
2015-04-29,1178,142,160,111,95,,73,92,70,91,89,98,,75,70,79,72,,,,,,
2015-04-30,1200,135,159,111,95,69,77,95,71,87,90,102,,76,69,81,,,,,,,
2015-05-01,1210,147,157,108,101,77,80,96,72,84,92,98,,75,72,86,,,,,,,
2015-05-02,1229,147,173,109,102,81,86,100,83,82,93,104,,71,71,92,,,,,,,
2015-05-03,1214,150,153,107,90,83,83,97,84,79,89,105,,67,67,87,,,,,,,
2015-05-04,1190,139,147,88,88,80,81,83,85,76,74,90,67,,67,80,,,,,,,
2015-05-05,1162,137,146,84,85,82,82,83,84,73,75,85,66,,66,85,,,,,,,
2015-05-06,1180,143,165,93,86,84,82,84,80,78,79,86,69,,69,87,,,,,,,
2015-05-07,1168,149,166,95,90,84,83,85,83,81,79,81,,71,71,89,,,,,,,
2015-05-08,1194,147,164,101,92,81,86,82,82,80,73,77,68,,68,89,,,,,,,
2015-05-09,1192,151,154,101,98,78,89,88,81,81,77,77,71,,71,84,,,,,,,
2015-05-10,1190,146,151,102,99,93,90,91,80,75,75,75,69,69,69,,,,,,,,
2015-05-11,1212,154,155,107,104,90,92,97,76,79,80,75,71,71,71,,,,,,,,
2015-05-12,1269,154,157,119,103,95,94,101,80,81,77,81,74,,72,72,,,,,,,
2015-05-13,1269,157,154,118,103,97,96,96,84,80,78,77,76,74,74,,,,,,,,
