date,London,Reading,Birmingham,Cambridge,Manchester,Bristol,Guildford,Edinburgh,Coventry,Redhill,Oxford,"Milton Keynes","Hemel Hempstead",Nottingham,"See More",Cardiff,Leeds,"Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-04-23,1116,143,154,96,109,84,72,,85,,91,81,,70,63,,74,,68,63,,,,
2015-04-24,1138,142,154,98,106,85,74,,86,,93,80,,72,65,65,73,,68,,,,,
2015-04-25,1142,141,162,99,113,83,75,,90,,91,84,,72,67,,75,,69,67,,,,
2015-04-26,1137,141,160,94,112,83,75,,92,,92,84,,69,68,76,74,,68,,,,,
2015-04-27,1139,139,159,96,109,86,76,,90,,92,85,,69,69,77,76,,70,,,,,
2015-04-28,1160,137,161,94,112,89,76,,94,,95,91,,,70,81,75,,71,70,,,,
2015-04-29,1178,142,160,95,111,89,73,,91,,98,92,,70,70,79,75,,72,,,,,
2015-04-30,1200,135,159,95,111,90,77,,87,69,102,95,,71,69,81,76,,,,,,,
2015-05-01,1210,147,157,101,108,92,80,,84,77,98,96,,72,72,86,75,,,,,,,
2015-05-02,1229,147,173,102,109,93,86,,82,81,104,100,,83,71,92,71,,,,,,,
2015-05-03,1214,150,153,90,107,89,83,,79,83,105,97,,84,67,87,67,,,,,,,
2015-05-04,1190,139,147,88,88,74,81,67,76,80,90,83,,85,67,80,,,,,,,,
2015-05-05,1162,137,146,85,84,75,82,66,73,82,85,83,,84,66,85,,,,,,,,
2015-05-06,1180,143,165,86,93,79,82,69,78,84,86,84,,80,69,87,,,,,,,,
2015-05-07,1168,149,166,90,95,79,83,,81,84,81,85,,83,71,89,71,,,,,,,
2015-05-08,1194,147,164,92,101,73,86,68,80,81,77,82,,82,68,89,,,,,,,,
2015-05-09,1192,151,154,98,101,77,89,71,81,78,77,88,,81,71,84,,,,,,,,
2015-05-10,1190,146,151,99,102,75,90,69,75,93,75,91,,80,69,,69,,,,,,,
2015-05-11,1212,154,155,104,107,80,92,71,79,90,75,97,,76,71,,71,,,,,,,
2015-05-12,1269,154,157,103,119,77,94,74,81,95,81,101,,80,72,72,,,,,,,,
2015-05-13,1269,157,154,103,118,78,96,76,80,97,77,96,,84,74,,74,,,,,,,
2015-05-14,1277,154,174,92,118,76,101,82,83,110,75,94,,82,75,,82,,,,,,,
2015-05-15,1277,155,168,100,122,74,95,83,82,100,72,87,,88,72,,84,,,,,,,
2015-05-16,1272,152,161,95,118,80,94,82,90,110,,94,,85,71,71,82,,,,,,,
2015-05-17,1274,148,162,98,113,80,102,82,90,114,,93,,84,71,71,87,,,,,,,
2015-05-18,1228,144,146,94,106,72,100,78,83,113,,82,,70,61,61,71,,,,,,,
2015-05-19,1265,141,151,102,112,82,109,82,81,124,,89,,80,67,,76,67,,,,,,
2015-05-20,1278,151,149,102,107,88,88,86,76,102,,75,,77,65,65,78,,,,,,,
2015-05-21,1279,153,139,99,104,96,96,86,78,100,69,80,,80,69,,70,,,,,,,
2015-05-22,1315,158,135,105,102,92,86,86,82,94,,76,,80,70,70,74,,,,,,,
2015-05-23,1299,157,140,108,95,93,88,87,83,94,,80,,79,71,72,71,,,,,,,
2015-05-24,1250,151,130,105,97,88,91,90,85,84,75,77,70,71,70,,,,,,,,,
2015-05-25,1225,147,128,108,95,91,91,87,86,81,78,74,73,67,67,,,,,,,,,
