date,London,Reading,Birmingham,Manchester,Coventry,Edinburgh,Oxford,Guildford,Leeds,Cambridge,Glasgow,Sheffield,Nottingham,Cardiff,"See More",Bristol,Peterborough,Redhill,Twickenham,Southampton,Belfast,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-05-06,1180,143,165,93,78,69,86,82,,86,,,80,87,69,79,,84,,,,,,,84,,,,
2015-05-07,1168,149,166,95,81,,81,83,71,90,,,83,89,71,79,,84,,,,,,,85,,,,
2015-05-08,1194,147,164,101,80,68,77,86,,92,,,82,89,68,73,,81,,,,,,,82,,,,
2015-05-09,1192,151,154,101,81,71,77,89,,98,,,81,84,71,77,,78,,,,,,,88,,,,
2015-05-10,1190,146,151,102,75,69,75,90,69,99,,,80,,69,75,,93,,,,,,,91,,,,
2015-05-11,1212,154,155,107,79,71,75,92,71,104,,,76,,71,80,,90,,,,,,,97,,,,
2015-05-12,1269,154,157,119,81,74,81,94,,103,,,80,72,72,77,,95,,,,,,,101,,,,
2015-05-13,1269,157,154,118,80,76,77,96,74,103,,,84,,74,78,,97,,,,,,,96,,,,
2015-05-14,1277,154,174,118,83,82,75,101,82,92,,,82,,75,76,,110,,,,,,,94,,,,
2015-05-15,1277,155,168,122,82,83,72,95,84,100,,,88,,72,74,,100,,,,,,,87,,,,
2015-05-16,1272,152,161,118,90,82,,94,82,95,,,85,71,71,80,,110,,,,,,,94,,,,
2015-05-17,1274,148,162,113,90,82,,102,87,98,,,84,71,71,80,,114,,,,,,,93,,,,
2015-05-18,1228,144,146,106,83,78,,100,71,94,,,70,61,61,72,,113,,,,,,,82,,,,
2015-05-19,1265,141,151,112,81,82,,109,76,102,,,80,,67,82,,124,,,,,,,89,,67,,
2015-05-20,1278,151,149,107,76,86,,88,78,102,,,77,65,65,88,,102,,,,,,,75,,,,
2015-05-21,1279,153,139,104,78,86,69,96,70,99,,,80,,69,96,,100,,,,,,,80,,,,
2015-05-22,1315,158,135,102,82,86,,86,74,105,,,80,70,70,92,,94,,,,,,,76,,,,
2015-05-23,1299,157,140,95,83,87,,88,71,108,,,79,72,71,93,,94,,,,,,,80,,,,
2015-05-24,1250,151,130,97,85,90,75,91,,105,,,71,,70,88,,84,,,,,,,77,70,,,
2015-05-25,1225,147,128,95,86,87,78,91,,108,,,67,,67,91,,81,,,,,,,74,73,,,
2015-05-26,1207,136,117,96,84,85,83,91,,107,,,60,,60,90,,81,,,,,,,73,67,,,
2015-05-27,1205,137,116,95,84,82,83,93,59,108,,,,,59,89,,81,,,,,,,72,67,,,
2015-05-27,1183,134,110,89,83,81,82,93,,107,,,,60,60,86,,76,,,,,,,73,64,,,
2015-05-28,1237,140,110,101,87,76,81,99,62,110,,,,63,62,88,,88,,,,,,,75,,,,
2015-05-29,1251,150,113,102,87,65,80,103,,107,,,67,67,65,91,,86,,,,,,,75,,,,
2015-05-30,1186,139,129,93,82,66,69,96,,99,,,64,65,64,73,,88,,,,,,,68,,,,
2015-05-31,1200,143,132,90,81,66,70,103,,100,,,71,73,66,77,,93,,,,,,,70,,,,
2015-06-01,1171,140,134,83,85,63,63,100,,100,,,69,70,63,80,,90,,,,,,,65,,,,
2015-06-02,1188,148,131,83,89,65,68,102,,96,,,70,71,64,88,,89,,,,,,,64,,,,
2015-06-03,1215,154,137,83,91,63,72,104,,99,,,75,72,63,88,,94,,,,,,,72,,,,
2015-06-04,1234,161,131,86,94,61,84,104,,106,,,82,79,61,87,,99,,,,,,,81,,,,
2015-06-05,1259,167,129,86,93,63,83,107,,107,,,78,77,63,90,,93,,,,,,,74,,,,
2015-06-06,1267,169,130,88,93,,81,110,,108,64,,77,78,64,92,,94,,,,,,,74,,,,
2015-06-07,1235,160,130,91,82,64,85,80,,89,62,,72,67,62,80,,80,,,,,,,,,,,
2015-06-08,1230,160,126,94,91,63,86,74,,85,60,,65,58,58,72,,75,,,,,,,,,,,
2015-06-09,1253,160,140,91,93,62,84,71,,79,,,,,41,73,,68,41,,50,,,51,,,,,
2015-06-10,1298,150,141,99,104,64,83,68,59,75,,61,64,,59,77,,64,,,,,,,,,,,
2015-06-11,1290,152,148,99,98,70,74,70,,77,,,,,30,78,,,39,,51,30,,53,,,,,
2015-06-12,1322,171,149,99,102,67,74,73,,76,,,,,33,76,,,39,,53,33,,55,,,,,
2015-06-13,1318,170,132,111,101,68,76,73,59,75,59,,68,66,59,78,,,,,,,,,,,,,
2015-06-14,1251,153,129,102,95,66,75,63,,71,54,,,,26,74,,,,,46,26,35,,,,,,
2015-06-15,1276,155,128,101,97,66,76,64,56,67,55,,63,56,55,79,,,,,,,,,,,,,
2015-06-16,1265,158,134,100,95,69,79,59,,67,,,,,28,80,49,,38,,43,28,,,,,,,
2015-06-17,1241,147,135,100,91,74,70,59,,61,,,,,34,74,49,49,36,34,,,,,,,,,
2015-06-18,1215,138,132,101,92,70,68,62,59,58,58,57,54,52,52,,,,,,,,,,,,,,
