date,London,Reading,Birmingham,Manchester,Bristol,Cambridge,Edinburgh,Leeds,Coventry,Oxford,Twickenham,Glasgow,Slough,Belfast,"See More",Guildford,Swindon,"Milton Keynes",Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-03-31,1059,137,151,91,72,,,63,65,76,,61,85,,58,66,,,,,,,66,,,65,,,58,,
2015-04-01,1108,154,163,96,76,66,,70,75,88,,,85,,66,77,,,,,,,67,,,66,,,67,,
2015-04-02,1074,152,160,88,73,67,,67,72,86,,,86,,63,74,,,,,,,65,,,64,,,63,,
2015-04-03,1081,148,163,91,68,69,,73,75,88,,,86,,60,74,,,,,,60,70,,,63,,,,,
2015-04-04,1102,154,163,95,67,70,,75,75,91,,,87,,61,75,,,,,,61,68,,,,,,66,,
2015-04-05,1099,166,170,95,73,73,,85,78,103,,,93,,68,87,,,,,,,73,,,68,,,68,,
2015-04-06,1091,166,149,86,70,75,,83,76,100,,,88,,66,81,,,,,,,69,,,66,,,68,,
2015-04-07,1091,162,151,87,79,87,,78,77,104,,,86,,73,100,,73,,,,,73,,,73,,,,,
2015-04-08,1088,153,143,92,86,111,,,74,98,,,83,,71,97,,93,83,,,71,,,,,,,,,76
2015-04-09,1072,151,163,92,92,105,,73,79,95,,,80,,73,91,,94,79,,,,,,,79,,,,,
2015-04-10,1080,146,166,88,92,107,,74,83,97,,,78,,74,91,,95,78,,,,,,,79,,,,,
2015-04-11,1112,150,155,84,98,102,,83,80,103,,,79,,79,110,,95,79,,,79,,,,,,,,,
2015-04-12,1101,150,155,83,98,102,,82,80,101,,,79,,79,110,,95,79,,,79,,,,,,,,,
2015-04-13,1103,152,154,84,99,103,,83,80,99,,,80,,77,112,,94,,,,80,,,,77,,,,,
2015-04-14,1055,144,118,82,93,95,,87,,87,,,76,,67,112,,86,74,,,,67,,,,,,,69,
2015-04-15,1072,143,146,81,98,94,,87,78,102,,,77,,71,113,,91,76,,,,,,,,,,,71,
2015-04-16,1073,147,133,99,89,94,,78,75,102,,,79,,69,104,,94,71,,,,,,,,,,,69,
2015-04-17,1135,163,143,103,91,99,,86,78,116,,,85,,69,106,,96,73,,,,,,,,,,,69,
2015-04-18,1498,208,191,145,128,124,,117,104,166,,,103,,103,115,,109,104,,,,,,,,,,103,,
2015-04-19,1712,244,223,165,138,148,,145,130,187,,,119,,119,141,,134,128,,,,,,,,,,124,,
2015-04-20,1718,234,216,163,135,148,,134,131,178,,,118,,118,135,,132,126,,,,,,,,,,121,,
2015-04-21,1118,157,149,109,80,100,,81,78,98,,,71,,66,87,,87,66,,,,,,,,,,,71,
2015-04-22,1100,147,145,106,82,97,,77,77,96,,,67,,61,74,,88,,,,,,,,,,,61,64,
2015-04-23,1116,143,154,109,84,96,,74,85,91,,,68,,63,72,,81,,,,,,,,70,,,,63,
2015-04-24,1138,142,154,106,85,98,,73,86,93,,,68,,65,74,,80,,,,65,,,,72,,,,,
2015-04-25,1142,141,162,113,83,99,,75,90,91,,,69,,67,75,,84,,,,,,,,72,,,,67,
2015-04-26,1137,141,160,112,83,94,,74,92,92,,,68,,68,75,,84,,,,76,,,,69,,,,,
2015-04-27,1139,139,159,109,86,96,,76,90,92,,,70,,69,76,,85,,,,77,,,,69,,,,,
2015-04-28,1160,137,161,112,89,94,,75,94,95,,,71,,70,76,,91,,,,81,,,,,,,,70,
2015-04-29,1178,142,160,111,89,95,,75,91,98,,,72,,70,73,,92,,,,79,,,,70,,,,,
2015-04-30,1200,135,159,111,90,95,,76,87,102,,,,,69,77,,95,69,,,81,,,,71,,,,,
2015-05-01,1210,147,157,108,92,101,,75,84,98,,,,,72,80,,96,77,,,86,,,,72,,,,,
2015-05-02,1229,147,173,109,93,102,,71,82,104,,,,,71,86,,100,81,,,92,,,,83,,,,,
2015-05-03,1214,150,153,107,89,90,,67,79,105,,,,,67,83,,97,83,,,87,,,,84,,,,,
2015-05-04,1190,139,147,88,74,88,67,,76,90,,,,,67,81,,83,80,,,80,,,,85,,,,,
2015-05-05,1162,137,146,84,75,85,66,,73,85,,,,,66,82,,83,82,,,85,,,,84,,,,,
2015-05-06,1180,143,165,93,79,86,69,,78,86,,,,,69,82,,84,84,,,87,,,,80,,,,,
2015-05-07,1168,149,166,95,79,90,,71,81,81,,,,,71,83,,85,84,,,89,,,,83,,,,,
2015-05-08,1194,147,164,101,73,92,68,,80,77,,,,,68,86,,82,81,,,89,,,,82,,,,,
2015-05-09,1192,151,154,101,77,98,71,,81,77,,,,,71,89,,88,78,,,84,,,,81,,,,,
2015-05-10,1190,146,151,102,75,99,69,69,75,75,,,,,69,90,,91,93,,,,,,,80,,,,,
2015-05-11,1212,154,155,107,80,104,71,71,79,75,,,,,71,92,,97,90,,,,,,,76,,,,,
2015-05-12,1269,154,157,119,77,103,74,,81,81,,,,,72,94,,101,95,,,72,,,,80,,,,,
2015-05-13,1269,157,154,118,78,103,76,74,80,77,,,,,74,96,,96,97,,,,,,,84,,,,,
2015-05-14,1277,154,174,118,76,92,82,82,83,75,,,,,75,101,,94,110,,,,,,,82,,,,,
2015-05-15,1277,155,168,122,74,100,83,84,82,72,,,,,72,95,,87,100,,,,,,,88,,,,,
2015-05-16,1272,152,161,118,80,95,82,82,90,,,,,,71,94,,94,110,,,71,,,,85,,,,,
2015-05-17,1274,148,162,113,80,98,82,87,90,,,,,,71,102,,93,114,,,71,,,,84,,,,,
2015-05-18,1228,144,146,106,72,94,78,71,83,,,,,,61,100,,82,113,,,61,,,,70,,,,,
2015-05-19,1265,141,151,112,82,102,82,76,81,,,,,,67,109,,89,124,67,,,,,,80,,,,,
2015-05-20,1278,151,149,107,88,102,86,78,76,,,,,,65,88,,75,102,,,65,,,,77,,,,,
2015-05-21,1279,153,139,104,96,99,86,70,78,69,,,,,69,96,,80,100,,,,,,,80,,,,,
2015-05-22,1315,158,135,102,92,105,86,74,82,,,,,,70,86,,76,94,,,70,,,,80,,,,,
2015-05-23,1299,157,140,95,93,108,87,71,83,,,,,,71,88,,80,94,,,72,,,,79,,,,,
2015-05-24,1250,151,130,97,88,105,90,,85,75,,,,,70,91,,77,84,,,,,,,71,,,70,,
2015-05-25,1225,147,128,95,91,108,87,,86,78,,,,,67,91,,74,81,,,,,,,67,,,73,,
2015-05-26,1207,136,117,96,90,107,85,,84,83,,,,,60,91,,73,81,,,,,,,60,,,67,,
2015-05-27,1205,137,116,95,89,108,82,59,84,83,,,,,59,93,,72,81,,,,,,,,,,67,,
2015-05-27,1183,134,110,89,86,107,81,,83,82,,,,,60,93,,73,76,,,60,,,,,,,64,,
2015-05-28,1237,140,110,101,88,110,76,62,87,81,,,,,62,99,,75,88,,,63,,,,,,,,,
2015-05-29,1251,150,113,102,91,107,65,,87,80,,,,,65,103,,75,86,,,67,,,,67,,,,,
2015-05-30,1186,139,129,93,73,99,66,,82,69,,,,,64,96,,68,88,,,65,,,,64,,,,,
2015-05-31,1200,143,132,90,77,100,66,,81,70,,,,,66,103,,70,93,,,73,,,,71,,,,,
2015-06-01,1171,140,134,83,80,100,63,,85,63,,,,,63,100,,65,90,,,70,,,,69,,,,,
2015-06-02,1188,148,131,83,88,96,65,,89,68,,,,,64,102,,64,89,,,71,,,,70,,,,,
2015-06-03,1215,154,137,83,88,99,63,,91,72,,,,,63,104,,72,94,,,72,,,,75,,,,,
2015-06-04,1234,161,131,86,87,106,61,,94,84,,,,,61,104,,81,99,,,79,,,,82,,,,,
2015-06-05,1259,167,129,86,90,107,63,,93,83,,,,,63,107,,74,93,,,77,,,,78,,,,,
2015-06-06,1267,169,130,88,92,108,,,93,81,,64,,,64,110,,74,94,,,78,,,,77,,,,,
2015-06-07,1235,160,130,91,80,89,64,,82,85,,62,,,62,80,,,80,,,67,,,,72,,,,,
2015-06-08,1230,160,126,94,72,85,63,,91,86,,60,,,58,74,,,75,,,58,,,,65,,,,,
2015-06-09,1253,160,140,91,73,79,62,,93,84,41,,51,50,41,71,,,68,,,,,,,,,,,,
2015-06-10,1298,150,141,99,77,75,64,59,104,83,,,,,59,68,,,64,,,,61,,,64,,,,,
2015-06-11,1290,152,148,99,78,77,70,,98,74,39,,53,51,30,70,,,,,,,,,,,30,,,,
2015-06-12,1322,171,149,99,76,76,67,,102,74,39,,55,53,33,73,,,,,,,,,,,33,,,,
2015-06-13,1318,170,132,111,78,75,68,59,101,76,,59,,,59,73,,,,,,66,,,,68,,,,,
2015-06-14,1251,153,129,102,74,71,66,,95,75,,54,,46,26,63,,,,,,,,,,,26,35,,,
2015-06-15,1276,155,128,101,79,67,66,56,97,76,,55,,,55,64,,,,,,56,,,,63,,,,,
2015-06-16,1265,158,134,100,80,67,69,,95,79,38,,,43,28,59,,,,,49,,,,,,28,,,,
2015-06-17,1241,147,135,100,74,61,74,,91,70,36,,,,34,59,,,49,,49,,,,34,,,,,,
2015-06-18,1215,138,132,101,,58,70,59,92,68,,58,,,52,62,,,,,,52,57,,,54,,,,,
2015-06-19,1193,143,137,95,66,57,70,,84,64,31,54,,,31,61,,,49,,47,,,,,,,,,,
2015-06-20,1196,144,142,93,62,58,67,,93,61,32,,,38,32,58,,,49,,43,,,,,,,,,,
2015-06-21,1188,140,140,92,60,56,65,,91,59,33,,,38,33,58,,,49,,42,,,,,,,,,,
2015-06-22,1161,126,139,86,,,64,58,90,56,,52,,,51,57,,,53,,,66,54,51,,,,,,,
2015-06-23,1179,150,148,88,83,58,68,,93,56,,,,36,32,61,,,60,,42,,,,32,,,,,,
2015-06-24,1223,150,151,92,89,57,69,,91,57,44,,,38,34,63,,,65,,,,,,34,,,,,,
2015-06-25,1204,136,136,84,86,,67,70,76,57,,62,,,52,61,,,62,,,72,,52,,,,,,,
2015-06-26,1218,139,144,90,83,,66,63,72,65,,62,,,57,74,,,65,,,71,57,,,,,,,,
2015-06-27,1241,141,141,85,94,61,73,,73,67,49,64,,38,38,77,,,63,,,,,,,,,,,,
2015-06-28,1245,143,146,80,93,68,78,,75,68,49,63,,40,40,77,,,64,,,,,,,,,,,,
2015-06-29,1231,145,145,82,93,66,74,62,73,61,,66,,,61,77,,,,,,75,72,,,,,,,,
2015-06-30,1264,149,153,89,98,70,83,70,71,65,,72,,,65,74,,,,,,75,75,,,,,,,,
2015-07-01,1317,153,157,90,100,68,88,,68,70,53,69,,38,38,73,,,58,,,,,,,,,,,,
2015-07-02,1324,154,162,87,99,71,88,,70,74,57,68,,,48,72,,,56,,48,,,,,,,,,,
2015-07-03,1365,179,186,122,107,86,83,90,,84,68,,,,49,82,,,72,49,56,,,,,,,,,,
2015-07-04,1355,175,191,128,110,89,84,92,,79,69,,,,58,83,,,74,61,58,,,,,,,,,,
2015-07-05,1348,177,190,147,111,87,85,89,,78,69,,,,52,82,,,79,59,52,,,,,,,,,,
2015-07-07,1371,179,168,133,102,77,91,90,,81,58,69,61,,58,74,,,82,,,,,,,,,,,,
2015-07-08,1451,189,174,140,105,80,91,,,82,59,68,67,35,35,75,49,,,,,,,,,,,,,,
2015-07-09,1407,189,167,132,92,87,88,84,,72,60,,65,39,39,79,,,83,,,,,,,,,,,,
2015-07-10,1432,179,170,131,96,86,87,84,,70,59,,65,39,39,77,,,81,,,,,,,,,,,,
2015-07-11,1560,187,177,139,100,91,89,,88,71,74,,67,40,40,81,,63,,,,,,,,,,,,,
2015-07-12,1565,182,178,136,101,92,88,,86,71,73,,67,40,40,81,41,,,,,,,,,,,,,,
2015-07-13,1600,184,184,138,97,92,90,96,86,75,75,,63,40,40,83,,,,,,,,,,,,,,,
2015-07-14,1532,189,173,128,96,88,90,,83,79,69,74,68,38,38,80,,,,,,,,,,,,,,,
2015-07-15,1519,192,166,131,97,90,,94,80,81,71,70,68,38,38,84,,,,,,,,,,,,,,,
2015-07-16,1542,201,170,130,99,92,89,,79,78,68,74,66,38,38,86,,,,,,,,,,,,,,,
2015-07-17,1624,196,175,126,105,92,90,,85,75,74,73,66,39,39,72,,,,,,,,,,,,,,,
2015-07-18,1615,196,175,124,102,93,92,90,85,74,74,73,64,39,39,,,,,,,,,,,,,,,,
