date,London,Reading,Birmingham,Manchester,Bristol,Cambridge,Edinburgh,Coventry,Oxford,Twickenham,Glasgow,Guildford,Slough,Belfast,"See More",Leeds,Swindon,"Milton Keynes",Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-04-14,1055,144,118,82,93,95,,,87,,,112,76,,67,87,,86,74,,,,67,,,,,,,69,
2015-04-15,1072,143,146,81,98,94,,78,102,,,113,77,,71,87,,91,76,,,,,,,,,,,71,
2015-04-16,1073,147,133,99,89,94,,75,102,,,104,79,,69,78,,94,71,,,,,,,,,,,69,
2015-04-17,1135,163,143,103,91,99,,78,116,,,106,85,,69,86,,96,73,,,,,,,,,,,69,
2015-04-18,1498,208,191,145,128,124,,104,166,,,115,103,,103,117,,109,104,,,,,,,,,,103,,
2015-04-19,1712,244,223,165,138,148,,130,187,,,141,119,,119,145,,134,128,,,,,,,,,,124,,
2015-04-20,1718,234,216,163,135,148,,131,178,,,135,118,,118,134,,132,126,,,,,,,,,,121,,
2015-04-21,1118,157,149,109,80,100,,78,98,,,87,71,,66,81,,87,66,,,,,,,,,,,71,
2015-04-22,1100,147,145,106,82,97,,77,96,,,74,67,,61,77,,88,,,,,,,,,,,61,64,
2015-04-23,1116,143,154,109,84,96,,85,91,,,72,68,,63,74,,81,,,,,,,,70,,,,63,
2015-04-24,1138,142,154,106,85,98,,86,93,,,74,68,,65,73,,80,,,,65,,,,72,,,,,
2015-04-25,1142,141,162,113,83,99,,90,91,,,75,69,,67,75,,84,,,,,,,,72,,,,67,
2015-04-26,1137,141,160,112,83,94,,92,92,,,75,68,,68,74,,84,,,,76,,,,69,,,,,
2015-04-27,1139,139,159,109,86,96,,90,92,,,76,70,,69,76,,85,,,,77,,,,69,,,,,
2015-04-28,1160,137,161,112,89,94,,94,95,,,76,71,,70,75,,91,,,,81,,,,,,,,70,
2015-04-29,1178,142,160,111,89,95,,91,98,,,73,72,,70,75,,92,,,,79,,,,70,,,,,
2015-04-30,1200,135,159,111,90,95,,87,102,,,77,,,69,76,,95,69,,,81,,,,71,,,,,
2015-05-01,1210,147,157,108,92,101,,84,98,,,80,,,72,75,,96,77,,,86,,,,72,,,,,
2015-05-02,1229,147,173,109,93,102,,82,104,,,86,,,71,71,,100,81,,,92,,,,83,,,,,
2015-05-03,1214,150,153,107,89,90,,79,105,,,83,,,67,67,,97,83,,,87,,,,84,,,,,
2015-05-04,1190,139,147,88,74,88,67,76,90,,,81,,,67,,,83,80,,,80,,,,85,,,,,
2015-05-05,1162,137,146,84,75,85,66,73,85,,,82,,,66,,,83,82,,,85,,,,84,,,,,
2015-05-06,1180,143,165,93,79,86,69,78,86,,,82,,,69,,,84,84,,,87,,,,80,,,,,
2015-05-07,1168,149,166,95,79,90,,81,81,,,83,,,71,71,,85,84,,,89,,,,83,,,,,
2015-05-08,1194,147,164,101,73,92,68,80,77,,,86,,,68,,,82,81,,,89,,,,82,,,,,
2015-05-09,1192,151,154,101,77,98,71,81,77,,,89,,,71,,,88,78,,,84,,,,81,,,,,
2015-05-10,1190,146,151,102,75,99,69,75,75,,,90,,,69,69,,91,93,,,,,,,80,,,,,
2015-05-11,1212,154,155,107,80,104,71,79,75,,,92,,,71,71,,97,90,,,,,,,76,,,,,
2015-05-12,1269,154,157,119,77,103,74,81,81,,,94,,,72,,,101,95,,,72,,,,80,,,,,
2015-05-13,1269,157,154,118,78,103,76,80,77,,,96,,,74,74,,96,97,,,,,,,84,,,,,
2015-05-14,1277,154,174,118,76,92,82,83,75,,,101,,,75,82,,94,110,,,,,,,82,,,,,
2015-05-15,1277,155,168,122,74,100,83,82,72,,,95,,,72,84,,87,100,,,,,,,88,,,,,
2015-05-16,1272,152,161,118,80,95,82,90,,,,94,,,71,82,,94,110,,,71,,,,85,,,,,
2015-05-17,1274,148,162,113,80,98,82,90,,,,102,,,71,87,,93,114,,,71,,,,84,,,,,
2015-05-18,1228,144,146,106,72,94,78,83,,,,100,,,61,71,,82,113,,,61,,,,70,,,,,
2015-05-19,1265,141,151,112,82,102,82,81,,,,109,,,67,76,,89,124,67,,,,,,80,,,,,
2015-05-20,1278,151,149,107,88,102,86,76,,,,88,,,65,78,,75,102,,,65,,,,77,,,,,
2015-05-21,1279,153,139,104,96,99,86,78,69,,,96,,,69,70,,80,100,,,,,,,80,,,,,
2015-05-22,1315,158,135,102,92,105,86,82,,,,86,,,70,74,,76,94,,,70,,,,80,,,,,
2015-05-23,1299,157,140,95,93,108,87,83,,,,88,,,71,71,,80,94,,,72,,,,79,,,,,
2015-05-24,1250,151,130,97,88,105,90,85,75,,,91,,,70,,,77,84,,,,,,,71,,,70,,
2015-05-25,1225,147,128,95,91,108,87,86,78,,,91,,,67,,,74,81,,,,,,,67,,,73,,
2015-05-26,1207,136,117,96,90,107,85,84,83,,,91,,,60,,,73,81,,,,,,,60,,,67,,
2015-05-27,1205,137,116,95,89,108,82,84,83,,,93,,,59,59,,72,81,,,,,,,,,,67,,
2015-05-27,1183,134,110,89,86,107,81,83,82,,,93,,,60,,,73,76,,,60,,,,,,,64,,
2015-05-28,1237,140,110,101,88,110,76,87,81,,,99,,,62,62,,75,88,,,63,,,,,,,,,
2015-05-29,1251,150,113,102,91,107,65,87,80,,,103,,,65,,,75,86,,,67,,,,67,,,,,
2015-05-30,1186,139,129,93,73,99,66,82,69,,,96,,,64,,,68,88,,,65,,,,64,,,,,
2015-05-31,1200,143,132,90,77,100,66,81,70,,,103,,,66,,,70,93,,,73,,,,71,,,,,
2015-06-01,1171,140,134,83,80,100,63,85,63,,,100,,,63,,,65,90,,,70,,,,69,,,,,
2015-06-02,1188,148,131,83,88,96,65,89,68,,,102,,,64,,,64,89,,,71,,,,70,,,,,
2015-06-03,1215,154,137,83,88,99,63,91,72,,,104,,,63,,,72,94,,,72,,,,75,,,,,
2015-06-04,1234,161,131,86,87,106,61,94,84,,,104,,,61,,,81,99,,,79,,,,82,,,,,
2015-06-05,1259,167,129,86,90,107,63,93,83,,,107,,,63,,,74,93,,,77,,,,78,,,,,
2015-06-06,1267,169,130,88,92,108,,93,81,,64,110,,,64,,,74,94,,,78,,,,77,,,,,
2015-06-07,1235,160,130,91,80,89,64,82,85,,62,80,,,62,,,,80,,,67,,,,72,,,,,
2015-06-08,1230,160,126,94,72,85,63,91,86,,60,74,,,58,,,,75,,,58,,,,65,,,,,
2015-06-09,1253,160,140,91,73,79,62,93,84,41,,71,51,50,41,,,,68,,,,,,,,,,,,
2015-06-10,1298,150,141,99,77,75,64,104,83,,,68,,,59,59,,,64,,,,61,,,64,,,,,
2015-06-11,1290,152,148,99,78,77,70,98,74,39,,70,53,51,30,,,,,,,,,,,,30,,,,
2015-06-12,1322,171,149,99,76,76,67,102,74,39,,73,55,53,33,,,,,,,,,,,,33,,,,
2015-06-13,1318,170,132,111,78,75,68,101,76,,59,73,,,59,59,,,,,,66,,,,68,,,,,
2015-06-14,1251,153,129,102,74,71,66,95,75,,54,63,,46,26,,,,,,,,,,,,26,35,,,
2015-06-15,1276,155,128,101,79,67,66,97,76,,55,64,,,55,56,,,,,,56,,,,63,,,,,
2015-06-16,1265,158,134,100,80,67,69,95,79,38,,59,,43,28,,,,,,49,,,,,,28,,,,
2015-06-17,1241,147,135,100,74,61,74,91,70,36,,59,,,34,,,,49,,49,,,,34,,,,,,
2015-06-18,1215,138,132,101,,58,70,92,68,,58,62,,,52,59,,,,,,52,57,,,54,,,,,
2015-06-19,1193,143,137,95,66,57,70,84,64,31,54,61,,,31,,,,49,,47,,,,,,,,,,
2015-06-20,1196,144,142,93,62,58,67,93,61,32,,58,,38,32,,,,49,,43,,,,,,,,,,
2015-06-21,1188,140,140,92,60,56,65,91,59,33,,58,,38,33,,,,49,,42,,,,,,,,,,
2015-06-22,1161,126,139,86,,,64,90,56,,52,57,,,51,58,,,53,,,66,54,51,,,,,,,
2015-06-23,1179,150,148,88,83,58,68,93,56,,,61,,36,32,,,,60,,42,,,,32,,,,,,
2015-06-24,1223,150,151,92,89,57,69,91,57,44,,63,,38,34,,,,65,,,,,,34,,,,,,
2015-06-25,1204,136,136,84,86,,67,76,57,,62,61,,,52,70,,,62,,,72,,52,,,,,,,
2015-06-26,1218,139,144,90,83,,66,72,65,,62,74,,,57,63,,,65,,,71,57,,,,,,,,
2015-06-27,1241,141,141,85,94,61,73,73,67,49,64,77,,38,38,,,,63,,,,,,,,,,,,
2015-06-28,1245,143,146,80,93,68,78,75,68,49,63,77,,40,40,,,,64,,,,,,,,,,,,
2015-06-29,1231,145,145,82,93,66,74,73,61,,66,77,,,61,62,,,,,,75,72,,,,,,,,
2015-06-30,1264,149,153,89,98,70,83,71,65,,72,74,,,65,70,,,,,,75,75,,,,,,,,
2015-07-01,1317,153,157,90,100,68,88,68,70,53,69,73,,38,38,,,,58,,,,,,,,,,,,
2015-07-02,1324,154,162,87,99,71,88,70,74,57,68,72,,,48,,,,56,,48,,,,,,,,,,
2015-07-03,1365,179,186,122,107,86,83,,84,68,,82,,,49,90,,,72,49,56,,,,,,,,,,
2015-07-04,1355,175,191,128,110,89,84,,79,69,,83,,,58,92,,,74,61,58,,,,,,,,,,
2015-07-05,1348,177,190,147,111,87,85,,78,69,,82,,,52,89,,,79,59,52,,,,,,,,,,
2015-07-07,1371,179,168,133,102,77,91,,81,58,69,74,61,,58,90,,,82,,,,,,,,,,,,
2015-07-08,1451,189,174,140,105,80,91,,82,59,68,75,67,35,35,,49,,,,,,,,,,,,,,
2015-07-09,1407,189,167,132,92,87,88,,72,60,,79,65,39,39,84,,,83,,,,,,,,,,,,
2015-07-10,1432,179,170,131,96,86,87,,70,59,,77,65,39,39,84,,,81,,,,,,,,,,,,
2015-07-11,1560,187,177,139,100,91,89,88,71,74,,81,67,40,40,,,63,,,,,,,,,,,,,
2015-07-12,1565,182,178,136,101,92,88,86,71,73,,81,67,40,40,,41,,,,,,,,,,,,,,
2015-07-13,1600,184,184,138,97,92,90,86,75,75,,83,63,40,40,96,,,,,,,,,,,,,,,
2015-07-14,1532,189,173,128,96,88,90,83,79,69,74,80,68,38,38,,,,,,,,,,,,,,,,
2015-07-15,1519,192,166,131,97,90,,80,81,71,70,84,68,38,38,94,,,,,,,,,,,,,,,
2015-07-16,1542,201,170,130,99,92,89,79,78,68,74,86,66,38,38,,,,,,,,,,,,,,,,
2015-07-17,1624,196,175,126,105,92,90,85,75,74,73,72,66,39,39,,,,,,,,,,,,,,,,
