date,London,Reading,Birmingham,Coventry,Manchester,Oxford,Cambridge,Bristol,Guildford,Redhill,Edinburgh,Slough,Belfast,Twickenham,"See More",Nottingham,Glasgow,Cardiff,"Milton Keynes",Leeds,"Hemel Hempstead","Kingston upon Thames",Chelmsford,Sheffield,Stevenage,Peterborough
2015-04-29,1178,142,160,91,111,98,95,89,73,,,72,,,70,70,,79,92,75,,,,,,
2015-04-30,1200,135,159,87,111,102,95,90,77,69,,,,,69,71,,81,95,76,,,,,,
2015-05-01,1210,147,157,84,108,98,101,92,80,77,,,,,72,72,,86,96,75,,,,,,
2015-05-02,1229,147,173,82,109,104,102,93,86,81,,,,,71,83,,92,100,71,,,,,,
2015-05-03,1214,150,153,79,107,105,90,89,83,83,,,,,67,84,,87,97,67,,,,,,
2015-05-04,1190,139,147,76,88,90,88,74,81,80,67,,,,67,85,,80,83,,,,,,,
2015-05-05,1162,137,146,73,84,85,85,75,82,82,66,,,,66,84,,85,83,,,,,,,
2015-05-06,1180,143,165,78,93,86,86,79,82,84,69,,,,69,80,,87,84,,,,,,,
2015-05-07,1168,149,166,81,95,81,90,79,83,84,,,,,71,83,,89,85,71,,,,,,
2015-05-08,1194,147,164,80,101,77,92,73,86,81,68,,,,68,82,,89,82,,,,,,,
2015-05-09,1192,151,154,81,101,77,98,77,89,78,71,,,,71,81,,84,88,,,,,,,
2015-05-10,1190,146,151,75,102,75,99,75,90,93,69,,,,69,80,,,91,69,,,,,,
2015-05-11,1212,154,155,79,107,75,104,80,92,90,71,,,,71,76,,,97,71,,,,,,
2015-05-12,1269,154,157,81,119,81,103,77,94,95,74,,,,72,80,,72,101,,,,,,,
2015-05-13,1269,157,154,80,118,77,103,78,96,97,76,,,,74,84,,,96,74,,,,,,
2015-05-14,1277,154,174,83,118,75,92,76,101,110,82,,,,75,82,,,94,82,,,,,,
2015-05-15,1277,155,168,82,122,72,100,74,95,100,83,,,,72,88,,,87,84,,,,,,
2015-05-16,1272,152,161,90,118,,95,80,94,110,82,,,,71,85,,71,94,82,,,,,,
2015-05-17,1274,148,162,90,113,,98,80,102,114,82,,,,71,84,,71,93,87,,,,,,
2015-05-18,1228,144,146,83,106,,94,72,100,113,78,,,,61,70,,61,82,71,,,,,,
2015-05-19,1265,141,151,81,112,,102,82,109,124,82,,,,67,80,,,89,76,,67,,,,
2015-05-20,1278,151,149,76,107,,102,88,88,102,86,,,,65,77,,65,75,78,,,,,,
2015-05-21,1279,153,139,78,104,69,99,96,96,100,86,,,,69,80,,,80,70,,,,,,
2015-05-22,1315,158,135,82,102,,105,92,86,94,86,,,,70,80,,70,76,74,,,,,,
2015-05-23,1299,157,140,83,95,,108,93,88,94,87,,,,71,79,,72,80,71,,,,,,
2015-05-24,1250,151,130,85,97,75,105,88,91,84,90,,,,70,71,,,77,,70,,,,,
2015-05-25,1225,147,128,86,95,78,108,91,91,81,87,,,,67,67,,,74,,73,,,,,
2015-05-26,1207,136,117,84,96,83,107,90,91,81,85,,,,60,60,,,73,,67,,,,,
2015-05-27,1205,137,116,84,95,83,108,89,93,81,82,,,,59,,,,72,59,67,,,,,
2015-05-27,1183,134,110,83,89,82,107,86,93,76,81,,,,60,,,60,73,,64,,,,,
2015-05-28,1237,140,110,87,101,81,110,88,99,88,76,,,,62,,,63,75,62,,,,,,
2015-05-29,1251,150,113,87,102,80,107,91,103,86,65,,,,65,67,,67,75,,,,,,,
2015-05-30,1186,139,129,82,93,69,99,73,96,88,66,,,,64,64,,65,68,,,,,,,
2015-05-31,1200,143,132,81,90,70,100,77,103,93,66,,,,66,71,,73,70,,,,,,,
2015-06-01,1171,140,134,85,83,63,100,80,100,90,63,,,,63,69,,70,65,,,,,,,
2015-06-02,1188,148,131,89,83,68,96,88,102,89,65,,,,64,70,,71,64,,,,,,,
2015-06-03,1215,154,137,91,83,72,99,88,104,94,63,,,,63,75,,72,72,,,,,,,
2015-06-04,1234,161,131,94,86,84,106,87,104,99,61,,,,61,82,,79,81,,,,,,,
2015-06-05,1259,167,129,93,86,83,107,90,107,93,63,,,,63,78,,77,74,,,,,,,
2015-06-06,1267,169,130,93,88,81,108,92,110,94,,,,,64,77,64,78,74,,,,,,,
2015-06-07,1235,160,130,82,91,85,89,80,80,80,64,,,,62,72,62,67,,,,,,,,
2015-06-08,1230,160,126,91,94,86,85,72,74,75,63,,,,58,65,60,58,,,,,,,,
2015-06-09,1253,160,140,93,91,84,79,73,71,68,62,51,50,41,41,,,,,,,,,,,
