date,London,Reading,Birmingham,Manchester,Coventry,Edinburgh,Bristol,Oxford,Guildford,Cambridge,Glasgow,Redhill,Peterborough,Twickenham,"See More",Leeds,Sheffield,Nottingham,Cardiff,Southampton,Belfast,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-04-24,1138,142,154,106,86,,85,93,74,98,,,,,65,73,,72,65,,,,,68,80,,,,
2015-04-25,1142,141,162,113,90,,83,91,75,99,,,,,67,75,,72,,,,,,69,84,,,67,
2015-04-26,1137,141,160,112,92,,83,92,75,94,,,,,68,74,,69,76,,,,,68,84,,,,
2015-04-27,1139,139,159,109,90,,86,92,76,96,,,,,69,76,,69,77,,,,,70,85,,,,
2015-04-28,1160,137,161,112,94,,89,95,76,94,,,,,70,75,,,81,,,,,71,91,,,70,
2015-04-29,1178,142,160,111,91,,89,98,73,95,,,,,70,75,,70,79,,,,,72,92,,,,
2015-04-30,1200,135,159,111,87,,90,102,77,95,,69,,,69,76,,71,81,,,,,,95,,,,
2015-05-01,1210,147,157,108,84,,92,98,80,101,,77,,,72,75,,72,86,,,,,,96,,,,
2015-05-02,1229,147,173,109,82,,93,104,86,102,,81,,,71,71,,83,92,,,,,,100,,,,
2015-05-03,1214,150,153,107,79,,89,105,83,90,,83,,,67,67,,84,87,,,,,,97,,,,
2015-05-04,1190,139,147,88,76,67,74,90,81,88,,80,,,67,,,85,80,,,,,,83,,,,
2015-05-05,1162,137,146,84,73,66,75,85,82,85,,82,,,66,,,84,85,,,,,,83,,,,
2015-05-06,1180,143,165,93,78,69,79,86,82,86,,84,,,69,,,80,87,,,,,,84,,,,
2015-05-07,1168,149,166,95,81,,79,81,83,90,,84,,,71,71,,83,89,,,,,,85,,,,
2015-05-08,1194,147,164,101,80,68,73,77,86,92,,81,,,68,,,82,89,,,,,,82,,,,
2015-05-09,1192,151,154,101,81,71,77,77,89,98,,78,,,71,,,81,84,,,,,,88,,,,
2015-05-10,1190,146,151,102,75,69,75,75,90,99,,93,,,69,69,,80,,,,,,,91,,,,
2015-05-11,1212,154,155,107,79,71,80,75,92,104,,90,,,71,71,,76,,,,,,,97,,,,
2015-05-12,1269,154,157,119,81,74,77,81,94,103,,95,,,72,,,80,72,,,,,,101,,,,
2015-05-13,1269,157,154,118,80,76,78,77,96,103,,97,,,74,74,,84,,,,,,,96,,,,
2015-05-14,1277,154,174,118,83,82,76,75,101,92,,110,,,75,82,,82,,,,,,,94,,,,
2015-05-15,1277,155,168,122,82,83,74,72,95,100,,100,,,72,84,,88,,,,,,,87,,,,
2015-05-16,1272,152,161,118,90,82,80,,94,95,,110,,,71,82,,85,71,,,,,,94,,,,
2015-05-17,1274,148,162,113,90,82,80,,102,98,,114,,,71,87,,84,71,,,,,,93,,,,
2015-05-18,1228,144,146,106,83,78,72,,100,94,,113,,,61,71,,70,61,,,,,,82,,,,
2015-05-19,1265,141,151,112,81,82,82,,109,102,,124,,,67,76,,80,,,,,,,89,,67,,
2015-05-20,1278,151,149,107,76,86,88,,88,102,,102,,,65,78,,77,65,,,,,,75,,,,
2015-05-21,1279,153,139,104,78,86,96,69,96,99,,100,,,69,70,,80,,,,,,,80,,,,
2015-05-22,1315,158,135,102,82,86,92,,86,105,,94,,,70,74,,80,70,,,,,,76,,,,
2015-05-23,1299,157,140,95,83,87,93,,88,108,,94,,,71,71,,79,72,,,,,,80,,,,
2015-05-24,1250,151,130,97,85,90,88,75,91,105,,84,,,70,,,71,,,,,,,77,70,,,
2015-05-25,1225,147,128,95,86,87,91,78,91,108,,81,,,67,,,67,,,,,,,74,73,,,
2015-05-26,1207,136,117,96,84,85,90,83,91,107,,81,,,60,,,60,,,,,,,73,67,,,
2015-05-27,1205,137,116,95,84,82,89,83,93,108,,81,,,59,59,,,,,,,,,72,67,,,
2015-05-27,1183,134,110,89,83,81,86,82,93,107,,76,,,60,,,,60,,,,,,73,64,,,
2015-05-28,1237,140,110,101,87,76,88,81,99,110,,88,,,62,62,,,63,,,,,,75,,,,
2015-05-29,1251,150,113,102,87,65,91,80,103,107,,86,,,65,,,67,67,,,,,,75,,,,
2015-05-30,1186,139,129,93,82,66,73,69,96,99,,88,,,64,,,64,65,,,,,,68,,,,
2015-05-31,1200,143,132,90,81,66,77,70,103,100,,93,,,66,,,71,73,,,,,,70,,,,
2015-06-01,1171,140,134,83,85,63,80,63,100,100,,90,,,63,,,69,70,,,,,,65,,,,
2015-06-02,1188,148,131,83,89,65,88,68,102,96,,89,,,64,,,70,71,,,,,,64,,,,
2015-06-03,1215,154,137,83,91,63,88,72,104,99,,94,,,63,,,75,72,,,,,,72,,,,
2015-06-04,1234,161,131,86,94,61,87,84,104,106,,99,,,61,,,82,79,,,,,,81,,,,
2015-06-05,1259,167,129,86,93,63,90,83,107,107,,93,,,63,,,78,77,,,,,,74,,,,
2015-06-06,1267,169,130,88,93,,92,81,110,108,64,94,,,64,,,77,78,,,,,,74,,,,
2015-06-07,1235,160,130,91,82,64,80,85,80,89,62,80,,,62,,,72,67,,,,,,,,,,
2015-06-08,1230,160,126,94,91,63,72,86,74,85,60,75,,,58,,,65,58,,,,,,,,,,
2015-06-09,1253,160,140,91,93,62,73,84,71,79,,68,,41,41,,,,,,50,,,51,,,,,
2015-06-10,1298,150,141,99,104,64,77,83,68,75,,64,,,59,59,61,64,,,,,,,,,,,
2015-06-11,1290,152,148,99,98,70,78,74,70,77,,,,39,30,,,,,,51,30,,53,,,,,
2015-06-12,1322,171,149,99,102,67,76,74,73,76,,,,39,33,,,,,,53,33,,55,,,,,
2015-06-13,1318,170,132,111,101,68,78,76,73,75,59,,,,59,59,,68,66,,,,,,,,,,
2015-06-14,1251,153,129,102,95,66,74,75,63,71,54,,,,26,,,,,,46,26,35,,,,,,
2015-06-15,1276,155,128,101,97,66,79,76,64,67,55,,,,55,56,,63,56,,,,,,,,,,
2015-06-16,1265,158,134,100,95,69,80,79,59,67,,,49,38,28,,,,,,43,28,,,,,,,
2015-06-17,1241,147,135,100,91,74,74,70,59,61,,49,49,36,34,,,,,34,,,,,,,,,
2015-06-18,1215,138,132,101,92,70,,68,62,58,58,,,,52,59,57,54,52,,,,,,,,,,
2015-06-19,1193,143,137,95,84,70,66,64,61,57,54,49,47,31,31,,,,,,,,,,,,,,
