date,London,Reading,Birmingham,Cambridge,Manchester,Guildford,Bristol,Redhill,Coventry,Oxford,Edinburgh,"Milton Keynes",Cardiff,Leeds,"See More","Hemel Hempstead",Nottingham,"Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-04-21,1118,157,149,100,109,87,80,66,78,98,,87,,81,66,,,,71,71,,,,
2015-04-22,1100,147,145,97,106,74,82,,77,96,,88,,77,61,61,,,67,64,,,,
2015-04-23,1116,143,154,96,109,72,84,,85,91,,81,,74,63,,70,,68,63,,,,
2015-04-24,1138,142,154,98,106,74,85,,86,93,,80,65,73,65,,72,,68,,,,,
2015-04-25,1142,141,162,99,113,75,83,,90,91,,84,,75,67,,72,,69,67,,,,
2015-04-26,1137,141,160,94,112,75,83,,92,92,,84,76,74,68,,69,,68,,,,,
2015-04-27,1139,139,159,96,109,76,86,,90,92,,85,77,76,69,,69,,70,,,,,
2015-04-28,1160,137,161,94,112,76,89,,94,95,,91,81,75,70,,,,71,70,,,,
2015-04-29,1178,142,160,95,111,73,89,,91,98,,92,79,75,70,,70,,72,,,,,
2015-04-30,1200,135,159,95,111,77,90,69,87,102,,95,81,76,69,,71,,,,,,,
2015-05-01,1210,147,157,101,108,80,92,77,84,98,,96,86,75,72,,72,,,,,,,
2015-05-02,1229,147,173,102,109,86,93,81,82,104,,100,92,71,71,,83,,,,,,,
2015-05-03,1214,150,153,90,107,83,89,83,79,105,,97,87,67,67,,84,,,,,,,
2015-05-04,1190,139,147,88,88,81,74,80,76,90,67,83,80,,67,,85,,,,,,,
2015-05-05,1162,137,146,85,84,82,75,82,73,85,66,83,85,,66,,84,,,,,,,
2015-05-06,1180,143,165,86,93,82,79,84,78,86,69,84,87,,69,,80,,,,,,,
2015-05-07,1168,149,166,90,95,83,79,84,81,81,,85,89,71,71,,83,,,,,,,
2015-05-08,1194,147,164,92,101,86,73,81,80,77,68,82,89,,68,,82,,,,,,,
2015-05-09,1192,151,154,98,101,89,77,78,81,77,71,88,84,,71,,81,,,,,,,
2015-05-10,1190,146,151,99,102,90,75,93,75,75,69,91,,69,69,,80,,,,,,,
2015-05-11,1212,154,155,104,107,92,80,90,79,75,71,97,,71,71,,76,,,,,,,
2015-05-12,1269,154,157,103,119,94,77,95,81,81,74,101,72,,72,,80,,,,,,,
2015-05-13,1269,157,154,103,118,96,78,97,80,77,76,96,,74,74,,84,,,,,,,
2015-05-14,1277,154,174,92,118,101,76,110,83,75,82,94,,82,75,,82,,,,,,,
2015-05-15,1277,155,168,100,122,95,74,100,82,72,83,87,,84,72,,88,,,,,,,
2015-05-16,1272,152,161,95,118,94,80,110,90,,82,94,71,82,71,,85,,,,,,,
2015-05-17,1274,148,162,98,113,102,80,114,90,,82,93,71,87,71,,84,,,,,,,
2015-05-18,1228,144,146,94,106,100,72,113,83,,78,82,61,71,61,,70,,,,,,,
2015-05-19,1265,141,151,102,112,109,82,124,81,,82,89,,76,67,,80,67,,,,,,
2015-05-20,1278,151,149,102,107,88,88,102,76,,86,75,65,78,65,,77,,,,,,,
2015-05-21,1279,153,139,99,104,96,96,100,78,69,86,80,,70,69,,80,,,,,,,
2015-05-22,1315,158,135,105,102,86,92,94,82,,86,76,70,74,70,,80,,,,,,,
2015-05-23,1299,157,140,108,95,88,93,94,83,,87,80,72,71,71,,79,,,,,,,
2015-05-24,1250,151,130,105,97,91,88,84,85,75,90,77,,,70,70,71,,,,,,,
2015-05-25,1225,147,128,108,95,91,91,81,86,78,87,74,,,67,73,67,,,,,,,
2015-05-26,1207,136,117,107,96,91,90,81,84,83,85,73,,,60,67,60,,,,,,,
2015-05-27,1205,137,116,108,95,93,89,81,84,83,82,72,,59,59,67,,,,,,,,
2015-05-27,1183,134,110,107,89,93,86,76,83,82,81,73,60,,60,64,,,,,,,,
2015-05-28,1237,140,110,110,101,99,88,88,87,81,76,75,63,62,62,,,,,,,,,
