date,"V-NOM | Bemiddelaar in de techniek",Kruidvat,"Kracht Recruitment","PHP Professionals","Twente Branding",WerkTalent,Talenter,"T-Mobile Nederland",Brunel,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","KPN Consulting (NL)","See More","UBV Uitzendbureau","Croon Elektrotechniek",MeesterBaan,EY,L&#39;Oréal,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.",Yacht,Hays,Rijksoverheid,bol.com,Planon,"Groupon EMEA","Dimension Data Nederland","Grontmij Nederland","Aegon Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,"Fontys Hogescholen",MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-06-10,,,,,,,,47,27,,,,,,30,6,,7,,16,17,,,,11,8,,7,7,,9,8,7,,,,,11,,6,,,,,,
2015-06-11,,,,,,,,46,44,,,,,,30,6,,6,,15,17,,,,11,8,,7,7,,9,8,6,,,,8,8,,,,,,,,
2015-06-12,,,,,,,,48,45,,,,,,30,6,,6,,16,17,,,,11,10,7,7,7,,9,8,,,,,8,8,,,,,,,,
2015-06-13,,,,,,,,48,45,,,,,,30,6,,6,,16,17,,,,12,10,7,7,7,,9,8,,,,,8,6,,,,,,,,
2015-06-14,,,,,,,,48,45,,,,,,30,6,,6,,16,17,,,,10,10,7,7,6,,9,8,6,,,,8,,,,,,,,,
2015-06-15,,,,,,,,48,48,,,,,,30,6,,,,17,17,,,,11,10,7,7,6,7,9,7,,,,,8,8,,,,,,,,
2015-06-16,,,,,,,,50,45,,,,,,30,6,,6,,17,17,,,,9,10,,7,6,7,9,7,,,,,8,7,,,,,,,,
2015-06-17,,,,,,,,50,49,,,,,,30,6,,6,,17,19,,,,10,10,,7,6,7,9,7,,,,,8,6,,,,,,,,
2015-06-18,,,,,,,,39,42,,,,,,30,6,,6,,16,19,,,,11,10,,7,7,7,8,7,,,,,8,6,,,,,,,,
2015-06-19,,,,,,,,40,40,,,,,,,6,,6,,17,19,,,,13,10,,6,7,7,8,7,6,,,,8,6,,,,,,,,
2015-06-20,,,,,,,,40,40,,,,,,,5,,,,17,19,,,,12,10,,,7,7,8,7,6,,,5,8,6,5,,,,,,,
2015-06-21,,,,,,,,40,40,,,,,,,5,,,,17,19,,,,13,10,,,7,7,8,7,6,,,5,8,6,5,,,,,,,
2015-06-22,,,,,,,,39,37,,,,,,30,5,,,,14,19,,,,13,10,6,7,7,8,8,7,6,,,5,,,,,,,,,,
2015-06-23,,,,,,,,42,35,,,,,,30,5,,5,,13,19,,,,13,10,6,7,7,8,8,7,6,,,,,,,,,,,,,
2015-06-24,,,,,,,,38,48,,,,,,30,6,,,,13,19,,,,11,10,8,7,7,7,8,6,6,,6,,,,,,,,,,,
2015-06-25,,,,,,,,38,49,,,,,,32,5,,,,13,19,,,,11,10,8,7,7,7,7,7,6,5,,,,,,,,,,,,
2015-06-26,372,26,,82,68,,13,41,42,,27,,,,32,13,13,,,19,19,16,14,13,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,486,26,,147,67,57,47,48,42,23,27,,,27,32,23,33,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,545,175,,147,67,57,47,48,42,27,32,,33,27,32,26,33,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,568,176,149,147,64,63,60,47,39,29,37,35,34,,32,29,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,569,176,149,147,64,63,57,51,42,40,37,35,34,34,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
