date,"Croon Elektrotechniek",L&#39;Oréal,"KPN Consulting (NL)","T-Mobile Nederland",EY,Brunel,Liander,"Fontys Hogescholen",bol.com,"JACOBS DOUWE EGBERTS",Yacht,Planon,"Grontmij Nederland","Aegon Nederland","Groupon EMEA","See More",Rijksoverheid,"NCOI Opleidingsgroep",Hays,"Dosign Engineering","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.","Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-06-18,6,19,30,39,16,42,,6,7,,11,7,7,,7,6,,,10,,,,,,,,,,,,,,,,,,,8,,,,8,,,,,,,,
2015-06-19,6,19,,40,17,40,,6,6,,13,7,7,6,7,6,,,10,,,,,,,,,,,,,,,,,,,8,,,,8,,,,,,,,
2015-06-20,,19,,40,17,40,,6,,,12,7,7,6,7,5,,,10,,,,,,,,,,,,,,,,,,,8,,,5,8,5,,,,,,,
2015-06-21,,19,,40,17,40,,6,,,13,7,7,6,7,5,,,10,,,,,,,,,,,,,,,,,,,8,,,5,8,5,,,,,,,
2015-06-22,,19,30,39,14,37,,,7,,13,7,7,6,8,5,6,,10,,,,,,,,,,,,,,,,,,,8,,,5,,,,,,,,,
2015-06-23,5,19,30,42,13,35,,,7,,13,7,7,6,8,5,6,,10,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,
2015-06-24,,19,30,38,13,48,,,7,,11,7,6,6,7,6,8,,10,,,,,,,,,,,,,,,,,,,8,,6,,,,,,,,,,
2015-06-25,,19,32,38,13,49,,,7,,11,7,7,6,7,5,8,,10,,,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,
2015-06-26,,19,32,41,19,42,,,,,,,,,,13,,,,,372,,82,26,,68,13,,27,,,,13,,16,14,13,,,,,,,,,,,,,
2015-06-27,25,,32,48,,42,,,,,,,,,,23,,,,,486,,147,26,57,67,47,23,27,,,27,33,25,,,,,,,,,,,,,,,,
2015-06-28,26,,32,48,,42,,,,,,,,,,26,,,,,545,,147,175,57,67,47,27,32,,33,27,33,,,,,,,,,,,,,,,,,
2015-06-29,,,32,47,,39,,,,,,,,,,29,,,,,568,149,147,176,63,64,60,29,37,35,34,,36,,,,,,,,,,,,,,,,,
2015-06-30,,,32,51,,42,,,,,,,,,,32,,,,,569,149,147,176,63,64,57,40,37,35,34,34,,,,,,,,,,,,,,,,,,
2015-07-01,33,,,48,,43,,,,,,,,,,33,,,,,560,149,147,123,64,60,57,40,35,35,34,34,,,,,,,,,,,,,,,,,,
2015-07-02,,19,33,48,12,31,9,9,9,,9,,7,5,7,5,10,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,19,33,45,12,38,9,9,9,,10,,7,5,7,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,18,33,45,12,38,9,9,9,,10,,7,5,7,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,,18,33,44,12,38,9,9,9,,10,,7,5,7,5,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,36,18,32,39,11,30,9,12,10,,9,,7,5,6,5,13,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,,18,34,29,20,22,9,11,9,,10,,7,5,6,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,,17,34,29,21,19,9,11,9,,10,,7,5,6,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,,17,34,28,21,18,14,11,8,,9,,8,5,6,5,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,,33,34,28,21,18,14,11,8,,9,,8,5,6,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,,33,34,28,21,18,14,11,8,,9,,8,5,6,5,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,33,34,28,21,14,14,11,8,,10,5,8,5,6,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,33,34,28,21,17,14,11,8,6,10,5,8,5,6,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,33,34,28,23,24,15,11,8,7,10,6,8,6,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,38,33,34,28,24,25,15,11,8,7,9,6,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,38,33,34,28,24,18,15,11,8,8,9,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,38,33,34,28,24,18,15,11,8,8,9,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,39,33,29,28,24,18,15,11,8,8,8,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,39,33,29,27,24,23,13,11,8,8,8,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
