date,"Croon Elektrotechniek","KPN Consulting (NL)",L&#39;Oréal,"T-Mobile Nederland",EY,Brunel,Liander,"Fontys Hogescholen",Yacht,bol.com,"JACOBS DOUWE EGBERTS",Planon,"Grontmij Nederland","Aegon Nederland","Groupon EMEA","See More",Rijksoverheid,"NCOI Opleidingsgroep",Hays,"Dosign Engineering","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.","Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-06-18,6,30,19,39,16,42,,6,11,7,,7,7,,7,6,,,10,,,,,,,,,,,,,,,,,,,8,,,,8,,,,,,,,
2015-06-19,6,,19,40,17,40,,6,13,6,,7,7,6,7,6,,,10,,,,,,,,,,,,,,,,,,,8,,,,8,,,,,,,,
2015-06-20,,,19,40,17,40,,6,12,,,7,7,6,7,5,,,10,,,,,,,,,,,,,,,,,,,8,,,5,8,5,,,,,,,
2015-06-21,,,19,40,17,40,,6,13,,,7,7,6,7,5,,,10,,,,,,,,,,,,,,,,,,,8,,,5,8,5,,,,,,,
2015-06-22,,30,19,39,14,37,,,13,7,,7,7,6,8,5,6,,10,,,,,,,,,,,,,,,,,,,8,,,5,,,,,,,,,
2015-06-23,5,30,19,42,13,35,,,13,7,,7,7,6,8,5,6,,10,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,
2015-06-24,,30,19,38,13,48,,,11,7,,7,6,6,7,6,8,,10,,,,,,,,,,,,,,,,,,,8,,6,,,,,,,,,,
2015-06-25,,32,19,38,13,49,,,11,7,,7,7,6,7,5,8,,10,,,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,
2015-06-26,,32,19,41,19,42,,,,,,,,,,13,,,,,372,,82,26,,68,13,,27,,,,13,,16,14,13,,,,,,,,,,,,,
2015-06-27,25,32,,48,,42,,,,,,,,,,23,,,,,486,,147,26,57,67,47,23,27,,,27,33,25,,,,,,,,,,,,,,,,
2015-06-28,26,32,,48,,42,,,,,,,,,,26,,,,,545,,147,175,57,67,47,27,32,,33,27,33,,,,,,,,,,,,,,,,,
2015-06-29,,32,,47,,39,,,,,,,,,,29,,,,,568,149,147,176,63,64,60,29,37,35,34,,36,,,,,,,,,,,,,,,,,
2015-06-30,,32,,51,,42,,,,,,,,,,32,,,,,569,149,147,176,63,64,57,40,37,35,34,34,,,,,,,,,,,,,,,,,,
2015-07-01,33,,,48,,43,,,,,,,,,,33,,,,,560,149,147,123,64,60,57,40,35,35,34,34,,,,,,,,,,,,,,,,,,
2015-07-02,,33,19,48,12,31,9,9,9,9,,,7,5,7,5,10,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,33,19,45,12,38,9,9,10,9,,,7,5,7,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,33,18,45,12,38,9,9,10,9,,,7,5,7,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,,33,18,44,12,38,9,9,10,9,,,7,5,7,5,11,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,36,32,18,39,11,30,9,12,9,10,,,7,5,6,5,13,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,,34,18,29,20,22,9,11,10,9,,,7,5,6,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,,34,17,29,21,19,9,11,10,9,,,7,5,6,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,,34,17,28,21,18,14,11,9,8,,,8,5,6,5,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,,34,33,28,21,18,14,11,9,8,,,8,5,6,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,,34,33,28,21,18,14,11,9,8,,,8,5,6,5,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,34,33,28,21,14,14,11,10,8,,5,8,5,6,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,34,33,28,21,17,14,11,10,8,6,5,8,5,6,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,34,33,28,23,24,15,11,10,8,7,6,8,6,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,38,34,33,28,24,25,15,11,9,8,7,6,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,38,34,33,28,24,18,15,11,9,8,8,7,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
