date,"KPN Consulting (NL)",L&#39;Oréal,"T-Mobile Nederland",Brunel,EY,Liander,"Fontys Hogescholen",Rijksoverheid,Yacht,bol.com,"Grontmij Nederland","JACOBS DOUWE EGBERTS",Planon,"Aegon Nederland","Groupon EMEA","See More","NCOI Opleidingsgroep","Croon Elektrotechniek",Hays,"Dosign Engineering","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.","Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-06-23,30,19,42,35,13,,,6,13,7,7,,7,6,8,5,,5,10,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,
2015-06-24,30,19,38,48,13,,,8,11,7,6,,7,6,7,6,,,10,,,,,,,,,,,,,,,,,,,8,,6,,,,,,,,,,
2015-06-25,32,19,38,49,13,,,8,11,7,7,,7,6,7,5,,,10,,,,,,,,,,,,,,,,,,,7,5,,,,,,,,,,,
2015-06-26,32,19,41,42,19,,,,,,,,,,,13,,,,,372,,82,26,,68,13,,27,,,,13,,16,14,13,,,,,,,,,,,,,
2015-06-27,32,,48,42,,,,,,,,,,,,23,,25,,,486,,147,26,57,67,47,23,27,,,27,33,25,,,,,,,,,,,,,,,,
2015-06-28,32,,48,42,,,,,,,,,,,,26,,26,,,545,,147,175,57,67,47,27,32,,33,27,33,,,,,,,,,,,,,,,,,
2015-06-29,32,,47,39,,,,,,,,,,,,29,,,,,568,149,147,176,63,64,60,29,37,35,34,,36,,,,,,,,,,,,,,,,,
2015-06-30,32,,51,42,,,,,,,,,,,,32,,,,,569,149,147,176,63,64,57,40,37,35,34,34,,,,,,,,,,,,,,,,,,
2015-07-01,,,48,43,,,,,,,,,,,,33,,33,,,560,149,147,123,64,60,57,40,35,35,34,34,,,,,,,,,,,,,,,,,,
2015-07-02,33,19,48,31,12,9,9,10,9,9,7,,,5,7,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,33,19,45,38,12,9,9,10,10,9,7,,,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,33,18,45,38,12,9,9,11,10,9,7,,,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,33,18,44,38,12,9,9,11,10,9,7,,,5,7,5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,32,18,39,30,11,9,12,13,9,10,7,,,5,6,5,,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,34,18,29,22,20,9,11,12,10,9,7,,,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,34,17,29,19,21,9,11,11,10,9,7,,,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,34,17,28,18,21,14,11,11,9,8,8,,,5,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,34,33,28,18,21,14,11,11,9,8,8,,,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,34,33,28,18,21,14,11,11,9,8,8,,,5,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,34,33,28,14,21,14,11,10,10,8,8,,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,34,33,28,17,21,14,11,8,10,8,8,6,5,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,34,33,28,24,23,15,11,10,10,8,8,7,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
