date,"T-Mobile Nederland",Brunel,"KPN Consulting (NL)",L&#39;Oréal,EY,Rijksoverheid,Yacht,bol.com,Liander,"Fontys Hogescholen","Grontmij Nederland","Groupon EMEA","Aegon Nederland","See More","Dosign Engineering","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","Croon Elektrotechniek","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.",Hays,Planon,"Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-06-14,48,45,30,17,16,7,10,7,,,8,,6,6,,,,,,,,,,,,,,6,,,,,,10,6,9,,,,8,,,,,,,,
2015-06-15,48,48,30,17,17,7,11,7,,8,7,7,,6,,,,,,,,,,,,,,,,,,,,10,6,9,,,,8,,,,,,,,
2015-06-16,50,45,30,17,17,,9,7,,7,7,7,,6,,,,,,,,,,,,,,6,,,,,,10,6,9,,,,8,,,,,,,,
2015-06-17,50,49,30,19,17,,10,7,,6,7,7,,6,,,,,,,,,,,,,,6,,,,,,10,6,9,,,,8,,,,,,,,
2015-06-18,39,42,30,19,16,,11,7,,6,7,7,,6,,,,,,,,,,,,,,6,,,,,,10,7,8,,,,8,,,,,,,,
2015-06-19,40,40,,19,17,,13,6,,6,7,7,6,6,,,,,,,,,,,,,,6,,,,,,10,7,8,,,,8,,,,,,,,
2015-06-20,40,40,,19,17,,12,,,6,7,7,6,5,,,,,,,,,,,,,,,,,,,,10,7,8,,,5,8,5,,,,,,,
2015-06-21,40,40,,19,17,,13,,,6,7,7,6,5,,,,,,,,,,,,,,,,,,,,10,7,8,,,5,8,5,,,,,,,
2015-06-22,39,37,30,19,14,6,13,7,,,7,8,6,5,,,,,,,,,,,,,,,,,,,,10,7,8,,,5,,,,,,,,,
2015-06-23,42,35,30,19,13,6,13,7,,,7,8,6,5,,,,,,,,,,,,,,5,,,,,,10,7,8,,,,,,,,,,,,
2015-06-24,38,48,30,19,13,8,11,7,,,6,7,6,6,,,,,,,,,,,,,,,,,,,,10,7,8,,6,,,,,,,,,,
2015-06-25,38,49,32,19,13,8,11,7,,,7,7,6,5,,,,,,,,,,,,,,,,,,,,10,7,7,5,,,,,,,,,,,
2015-06-26,41,42,32,19,19,,,,,,,,,13,,372,,82,26,,68,13,,27,,,,,13,,16,14,13,,,,,,,,,,,,,,,
2015-06-27,48,42,32,,,,,,,,,,,23,,486,,147,26,57,67,47,23,27,,,27,25,33,25,,,,,,,,,,,,,,,,,,
2015-06-28,48,42,32,,,,,,,,,,,26,,545,,147,175,57,67,47,27,32,,33,27,26,33,,,,,,,,,,,,,,,,,,,
2015-06-29,47,39,32,,,,,,,,,,,29,,568,149,147,176,63,64,60,29,37,35,34,,,36,,,,,,,,,,,,,,,,,,,
2015-06-30,51,42,32,,,,,,,,,,,32,,569,149,147,176,63,64,57,40,37,35,34,34,,,,,,,,,,,,,,,,,,,,,
2015-07-01,48,43,,,,,,,,,,,,33,,560,149,147,123,64,60,57,40,35,35,34,34,33,,,,,,,,,,,,,,,,,,,,
2015-07-02,48,31,33,19,12,10,9,9,9,9,7,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,45,38,33,19,12,10,10,9,9,9,7,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
