date,"T-Mobile Nederland","KPN Consulting (NL)",Brunel,L&#39;Oréal,EY,Rijksoverheid,bol.com,Yacht,Liander,"Fontys Hogescholen","Grontmij Nederland","Groupon EMEA","Aegon Nederland","Dosign Engineering","See More","V-NOM | Bemiddelaar in de techniek","Kracht Recruitment","PHP Professionals",Kruidvat,WerkTalent,"Twente Branding",Talenter,Eurotemp,"FINTREX BV","Talented People Recruitment",Mirabeau,"TwenteXL werving &amp; selectie","Croon Elektrotechniek","UBV Uitzendbureau",MeesterBaan,"EuroCollege Hogeschool",JobXion,"Lansigt accountants en belastingadviseurs B.V.",Hays,Planon,"Dimension Data Nederland","Academic Medical Center (AMC)",Vanderlande,"D.E MASTER BLENDERS 1753",Capgemini,MN,Rabobank,Viisi,"Van Lanschot Bankiers",Nestlé,FrieslandCampina,KPN,"Sportlink Services bv"
2015-06-20,40,,40,19,17,,,12,,6,7,7,6,,5,,,,,,,,,,,,,,,,,,,10,7,8,,,5,8,5,,,,,,,
2015-06-21,40,,40,19,17,,,13,,6,7,7,6,,5,,,,,,,,,,,,,,,,,,,10,7,8,,,5,8,5,,,,,,,
2015-06-22,39,30,37,19,14,6,7,13,,,7,8,6,,5,,,,,,,,,,,,,,,,,,,10,7,8,,,5,,,,,,,,,
2015-06-23,42,30,35,19,13,6,7,13,,,7,8,6,,5,,,,,,,,,,,,,5,,,,,,10,7,8,,,,,,,,,,,,
2015-06-24,38,30,48,19,13,8,7,11,,,6,7,6,,6,,,,,,,,,,,,,,,,,,,10,7,8,,6,,,,,,,,,,
2015-06-25,38,32,49,19,13,8,7,11,,,7,7,6,,5,,,,,,,,,,,,,,,,,,,10,7,7,5,,,,,,,,,,,
2015-06-26,41,32,42,19,19,,,,,,,,,,13,372,,82,26,,68,13,,27,,,,,13,,16,14,13,,,,,,,,,,,,,,,
2015-06-27,48,32,42,,,,,,,,,,,,23,486,,147,26,57,67,47,23,27,,,27,25,33,25,,,,,,,,,,,,,,,,,,
2015-06-28,48,32,42,,,,,,,,,,,,26,545,,147,175,57,67,47,27,32,,33,27,26,33,,,,,,,,,,,,,,,,,,,
2015-06-29,47,32,39,,,,,,,,,,,,29,568,149,147,176,63,64,60,29,37,35,34,,,36,,,,,,,,,,,,,,,,,,,
2015-06-30,51,32,42,,,,,,,,,,,,32,569,149,147,176,63,64,57,40,37,35,34,34,,,,,,,,,,,,,,,,,,,,,
2015-07-01,48,,43,,,,,,,,,,,,33,560,149,147,123,64,60,57,40,35,35,34,34,33,,,,,,,,,,,,,,,,,,,,
2015-07-02,48,33,31,19,12,10,9,9,9,9,7,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
