date,databases,"data management","data engineering","data mining","data formats","linked data","information extraction","stream processing"
2015-05-01,4896,1223,54,223,16,10,4,4
2015-05-02,4952,1231,54,222,17,9,0,3
2015-05-03,4864,1197,56,220,16,9,0,3
2015-05-04,4422,1215,57,218,17,9,0,3
2015-05-05,4359,1213,59,215,16,10,3,3
2015-05-06,4512,1227,61,228,19,11,3,3
2015-05-07,4523,1225,61,236,18,7,3,3
2015-05-08,4546,1196,57,236,18,7,3,3
2015-05-09,4496,1239,58,240,17,7,3,3
2015-05-10,4498,1235,55,242,18,7,2,3
2015-05-11,4585,1253,53,250,20,7,3,3
2015-05-12,4722,1324,57,250,21,8,3,3
2015-05-13,4747,1341,62,249,20,8,3,2
2015-05-14,4792,1316,62,249,19,9,3,2
2015-05-15,4797,1301,59,254,20,10,3,3
2015-05-16,4789,1290,60,246,19,9,3,3
2015-05-17,4844,1289,59,254,19,12,3,3
2015-05-18,4553,1275,55,249,20,13,3,3
2015-05-19,4721,1292,56,252,21,13,2,3
2015-05-20,4688,1303,52,242,18,14,2,2
2015-05-21,4709,1274,57,247,17,15,3,3
2015-05-22,4738,1269,61,252,16,15,5,2
2015-05-23,4748,1249,59,249,16,11,5,2
2015-05-24,4593,1249,56,246,16,11,5,2
2015-05-25,4443,1246,51,246,16,11,5,0
2015-05-26,4311,1231,53,250,16,11,5,0
2015-05-27,4293,1243,55,240,17,11,5,0
2015-05-27,4169,1256,54,237,17,11,5,0
2015-05-28,4332,1224,55,240,18,14,5,0
2015-05-29,4395,1219,55,239,18,14,4,2
2015-05-30,4221,1107,55,247,18,13,4,2
2015-05-31,4282,1101,54,248,20,13,4,2
2015-06-01,4159,1090,54,242,21,13,4,3
2015-06-02,4222,1138,58,238,25,12,4,3
2015-06-03,4380,1198,57,244,24,13,4,3
2015-06-04,4461,1222,64,246,24,12,4,3
2015-06-05,4514,1214,63,244,21,13,4,3
2015-06-06,4564,1177,63,246,22,11,4,3
2015-06-07,4288,1160,63,234,22,11,4,3
2015-06-08,4191,1092,63,244,21,11,4,3
2015-06-09,4218,1095,63,247,22,11,4,3
2015-06-10,4317,1127,65,243,23,11,3,3
2015-06-11,4308,1137,63,239,23,12,6,3
2015-06-12,4419,1135,64,246,23,11,4,3
2015-06-13,4437,1148,65,242,23,9,4,3
2015-06-14,4088,1129,63,243,25,8,5,3
2015-06-15,4142,1122,62,246,25,10,4,3
2015-06-16,4146,1136,67,248,25,12,4,3
2015-06-17,4155,1144,68,251,22,12,4,3
2015-06-18,4201,1142,70,247,22,13,3,3
2015-06-19,4127,1105,70,246,21,12,3,3
2015-06-20,4194,1162,71,248,21,12,2,3
2015-06-21,4151,1153,69,244,21,14,2,3
2015-06-22,4184,1106,68,239,23,14,2,3
2015-06-23,4182,1127,70,245,22,18,2,3
2015-06-24,4327,1137,72,263,22,18,5,3
2015-06-25,4298,1118,70,261,18,18,5,3
2015-06-26,4405,1147,71,266,22,18,3,3
2015-06-27,4326,1173,73,270,24,17,2,3
2015-06-28,4318,1180,73,280,22,15,4,2
2015-06-29,4248,1190,76,282,23,15,3,2
2015-06-30,4360,1226,83,300,25,15,3,2
2015-07-01,4491,1265,75,315,25,15,3,0
2015-07-02,4542,1322,76,307,23,15,4,0
2015-07-03,5184,1270,73,316,20,14,4,2
2015-07-04,5251,1261,71,317,19,14,3,2
2015-07-05,5244,1282,71,318,20,14,3,2
2015-07-07,5048,1301,82,312,0,14,2,3
2015-07-08,5285,1341,83,320,22,12,2,3
2015-07-09,5084,1305,81,304,21,12,2,3
2015-07-10,5109,1294,82,295,21,11,2,3
2015-07-11,5478,1311,81,295,20,11,0,3
2015-07-12,5456,1315,84,298,19,11,0,3
2015-07-13,5499,1344,83,299,19,11,0,3
2015-07-14,5324,1354,81,305,21,11,0,3
2015-07-15,5296,1337,86,307,19,10,0,3
2015-07-16,5343,1364,89,311,18,8,0,3
2015-07-17,5381,1357,88,311,18,7,0,3
2015-07-18,5321,1352,88,308,19,7,0,3
