date,BIOVIA,"MLP Inc.","Lodge Service","Capita IT Professional Services","NonStop Pharma",Deloitte,"CK Clinical",G4S,Xcede,"QA Apprenticeships","Confidential Company - Undisclosed",EY,"Royal Bank of Scotland",Hays,"JPMorgan Chase &amp; Co.","See More",NetApp,Aviva,Cloudera,IBM,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-04-03,60,13,,,13,21,,,15,14,,19,,18,,11,13,,,,,12,,,11,13,,,,31,,,32,,,,,15,,,,
2015-04-04,60,16,,,13,21,,,15,14,,19,,18,,11,13,,,,,12,,,11,13,,,,32,,,34,,,,,15,,,,
2015-04-05,60,16,,,11,21,,10,15,14,,19,,18,,10,13,,,,,12,,,11,13,,,,31,,,34,,,,,,,,,
2015-04-06,60,15,,,,22,,,15,14,,20,,16,,10,13,,11,,10,13,,,12,13,,,,30,,,34,,,,,,,,,
2015-04-07,60,14,,,,21,,,15,14,,20,,17,,10,13,,,,10,12,,,12,14,,,,12,,,34,,,,10,,,,,
2015-04-08,60,12,,,,22,,,15,14,,20,,19,,10,13,,,,10,12,,,12,,,,,12,,,34,,11,11,,,,,,
2015-04-09,60,14,,,,22,,14,15,14,,20,,15,,11,13,,,,,11,,,11,13,,,,13,,,34,,11,,,,,,,
2015-04-10,60,14,,,,22,,14,15,14,,20,,15,,10,12,,,10,,,,,,13,,,,13,,,34,,11,11,,,,,,
2015-04-11,60,15,,,,21,,14,15,14,,20,,15,,10,12,,,11,10,,,,11,13,,,,,,,34,,10,,,,,,,
2015-04-12,60,15,,,,21,,14,15,14,,20,,15,,10,12,,,11,10,,,,11,13,,,,,,,34,,10,,,,,,,
2015-04-13,60,15,,,,21,,14,15,14,,20,,12,,10,12,,,11,10,,,,11,13,,,,,,,34,,10,,,,,,,
2015-04-14,60,19,,10,,21,,13,15,14,,19,,13,,10,12,,,10,10,,,,10,13,,,,,,,34,,,,,,,,,
2015-04-15,60,15,,13,,21,,14,15,14,,20,,14,,10,12,,,10,10,,,,10,,,,,,,,26,12,,,,,,,,
2015-04-16,60,14,,,,21,,13,15,14,,20,,15,,9,12,,,10,10,,,9,9,,9,,,,,,26,,,,,,,,,
2015-04-17,60,14,,,,21,,11,13,14,,20,,15,,9,12,,,10,10,9,,9,,,9,,41,,,,,,,,,,,,,
2015-04-18,60,13,,,,21,,12,13,14,,20,,15,,9,12,,,10,,,,,,,,308,42,28,13,9,,,,,,,,,,
2015-04-19,60,13,,,,20,,12,13,14,,20,,15,,9,12,,,10,,,,,,,,569,48,34,13,9,,,,,,,,,,
2015-04-20,60,14,,,,21,,12,13,14,,20,,12,,9,12,,,10,,,,,,,,542,48,34,14,9,,,,,,,,,,
2015-04-21,60,13,,,,20,,14,14,14,,20,,14,,8,12,,,9,9,9,,9,,8,8,,,,,,,,,,,,,,,
2015-04-22,61,13,,,,20,,14,14,14,,21,,15,,8,12,,,9,9,10,,9,,8,8,,,,,,,,,,,,,,,
2015-04-23,61,15,,,,20,,14,14,14,,21,12,16,,8,13,,,8,10,10,,9,,8,,,,,,,,,,,,,,,,
2015-04-24,61,14,,,,20,,14,14,14,,21,12,15,,8,13,,,8,9,10,,9,8,,,,,,,,,,,,,,,,,
2015-04-25,61,18,,14,,20,,14,12,14,,21,12,15,,8,13,,,8,9,10,,9,,,,,,,,,,,,,,,,,,
2015-04-26,61,24,,15,,20,,14,12,14,,21,12,14,,8,13,,,8,9,10,,9,,,,,,,,,,,,,,,,,,
2015-04-27,61,24,,18,,20,,,15,14,,20,9,16,,8,13,,,8,11,10,,9,8,,,,,,,,,,,,,,,,,
2015-04-28,62,20,38,15,11,20,,,14,14,,20,9,17,,8,13,,,8,,11,,9,,,,,,,,,,,,,,,,,,
2015-04-29,62,13,41,12,11,20,,,14,14,,21,10,18,,9,12,,,,11,10,,9,,,,,,,,,,,,,,,,,,
2015-04-30,62,14,41,12,15,20,,,13,14,,21,9,17,,9,12,9,,,,10,9,,,,,,,,,,,,,,,,,,,
2015-05-01,62,16,39,11,15,20,,,13,14,,21,10,12,,9,12,10,,9,,9,,,,,,,,,,,,,,,,,,,,
2015-05-02,62,24,41,9,16,20,,,13,14,,21,10,12,,9,12,10,,9,,,12,,,,,,,,,,,,,,,,,,,
2015-05-03,62,30,39,,14,20,,,13,14,,21,10,9,,9,12,10,,9,,9,12,,,,,,,,,,,,,,,,,,,
2015-05-04,62,30,40,,14,20,,,13,14,25,20,11,,,9,12,10,,9,,9,9,,,,,,,,,,,,,,,,,,,
2015-05-05,62,25,40,,15,20,,,13,14,25,18,11,,,9,12,10,,9,11,9,,,,,,,,,,,,,,,,,,,,
2015-05-06,62,21,40,,15,20,,,13,14,20,17,13,,,9,12,10,11,9,11,,,,,,,,,,,,,,,,,,,,,
2015-05-07,62,24,40,,11,20,,,13,14,17,17,12,10,,9,10,11,,9,11,,,,,,,,,,,,,,,,,,,,,
2015-05-08,62,21,36,10,,20,,,13,14,16,15,9,10,,8,9,9,10,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,62,21,37,19,,20,12,14,13,14,16,15,9,,,9,9,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,22,36,19,,20,12,14,14,14,14,15,9,,,9,9,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,62,25,35,20,,20,12,14,14,14,14,14,10,,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,62,51,37,22,21,20,20,14,14,14,14,12,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,
