date,"Lodge Service",Hays,"Confidential Company - Undisclosed",Accenture,Covance,"QA Apprenticeships",Deloitte,"MLP Inc.",IBM,Amazon,ServiceSource,Xcede,G4S,"Havas Media","JPMorgan Chase &amp; Co.","See More","INC Research","KPMG UK",Sky,"Morgan Stanley","Williams &amp; Glyn","Bloomberg LP","Harte Hanks","Sociomantic Labs","Do-it Trust","Full Circle Recruitment Ltd",HSBC,"Appian Corporation","Amazon UK",BIOVIA,Cloudera,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","British Gas","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-24,,,,,,11,22,21,,,,13,,,28,11,,,14,,26,11,,,,,,,,59,,,,,,,15,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-25,,,,,,11,21,21,,,,13,,,28,11,,,15,,26,11,,,,,,,,59,,,,,,,14,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-26,,,,,,,21,17,,,,13,,,29,12,,,15,,18,12,,,12,,,,,59,,,,,14,,14,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-27,,,,,,12,21,17,,,,13,,,29,12,,,16,,17,,,,12,,,,,60,,,,,14,,14,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-28,,,,,,13,21,19,,,,15,,,30,12,,,15,,17,,,,12,,,,,60,,,,,14,,14,,,,,19,15,,,,,,,,,,,,,16,14,,
2015-03-29,,,,,,13,21,19,,,,15,,,30,12,,,15,,17,,,,12,,,,,60,,,,,14,,14,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-30,,,,,,13,21,21,,,,15,,,31,12,,,13,,16,,,,12,,,,,60,,,,,14,,14,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-31,,,,,,13,21,17,,,,16,,,35,12,,,,,24,,,,12,,,,,60,,,,,14,,14,,,,12,19,14,,,,,,,,,,,,,16,12,,
2015-04-01,,13,,,,13,21,12,,,,16,,,,12,,,,,19,,,,,,,,,60,,,,,22,,13,,,,12,20,14,,,,,,27,,,,,,,15,14,,
2015-04-02,,16,,,,13,21,12,,,,15,,,,12,,,,,19,,,,12,,,,,60,,,,,13,,13,,,,,20,15,,,,,,28,,,,,,,16,14,,
2015-04-03,,18,,,,14,21,13,,,,15,,,,11,,,11,,32,,,,12,,,,,60,,,,,13,,13,,,,,19,13,,,,,,31,,,,,,,15,,,
2015-04-04,,18,,,,14,21,16,,,,15,,,,11,,,11,,34,,,,12,,,,,60,,,,,13,,13,,,,,19,13,,,,,,32,,,,,,,15,,,
2015-04-05,,18,,,,14,21,16,,,,15,10,,,10,,,11,,34,,,,12,,,,,60,,,,,11,,13,,,,,19,13,,,,,,31,,,,,,,,,,
2015-04-06,,16,,,,14,22,15,,,,15,,,,10,,,12,,34,10,,,13,,,,,60,11,,,,,,13,,,,,20,13,,,,,,30,,,,,,,,,,
2015-04-07,,17,,,,14,21,14,,,,15,,,,10,,,12,,34,10,,,12,,,,,60,,,,,,,14,,,,,20,13,,,,,,12,,,,,,10,,,,
2015-04-08,,19,,,,14,22,12,,,,15,,,,10,,,12,,34,10,,,12,,,,,60,,,,,,,,,,,,20,13,,,,,,12,,,,11,11,,,,,
2015-04-09,,15,,,,14,22,14,,,,15,14,,,11,,,11,,34,,,,11,,,,,60,,,,,,,13,,,,,20,13,,,,,,13,,,,11,,,,,,
2015-04-10,,15,,,,14,22,14,10,,,15,14,,,10,,,,,34,,,,,,,,,60,,,,,,,13,,,,,20,12,,,,,,13,,,,11,11,,,,,
2015-04-11,,15,,,,14,21,15,11,,,15,14,,,10,,,11,,34,10,,,,,,,,60,,,,,,,13,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-12,,15,,,,14,21,15,11,,,15,14,,,10,,,11,,34,10,,,,,,,,60,,,,,,,13,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-13,,12,,,,14,21,15,11,,,15,14,,,10,,,11,,34,10,,,,,,,,60,,,,,,,13,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-14,,13,,,,14,21,19,10,,,15,13,,,10,,,10,,34,10,,,,,,,,60,,,,,,,13,,10,,,19,12,,,,,,,,,,,,,,,,
2015-04-15,,14,,,,14,21,15,10,,,15,14,,,10,,,10,,26,10,,,,,,,,60,,,,,,,,,13,,,20,12,,,,,,,,,12,,,,,,,
2015-04-16,,15,,,,14,21,14,10,,,15,13,,,9,9,,9,,26,10,,,,,,,,60,,,,,,,,,,,,20,12,,,9,,,,,,,,,,,,,
2015-04-17,,15,,,,14,21,14,10,,,13,11,,,9,9,,,,,10,,,9,,,,,60,,,,,,,,,,,,20,12,,,9,,41,,,,,,,,,,,
2015-04-18,,15,,,,14,21,13,10,,,13,12,,,9,,,,,,,,,,,,,,60,,,,,,,,,,,,20,12,,,,308,42,28,13,9,,,,,,,,
2015-04-19,,15,,,,14,20,13,10,,,13,12,,,9,,,,,,,,,,,,,,60,,,,,,,,,,,,20,12,,,,569,48,34,13,9,,,,,,,,
2015-04-20,,12,,,,14,21,14,10,,,13,12,,,9,,,,,,,,,,,,,,60,,,,,,,,,,,,20,12,,,,542,48,34,14,9,,,,,,,,
2015-04-21,,14,,,,14,20,13,9,,,14,14,,,8,9,,,,,9,,,9,,,,,60,,,,,,,8,,,,,20,12,,,8,,,,,,,,,,,,,
2015-04-22,,15,,,,14,20,13,9,,,14,14,,,8,9,,,,,9,,,10,,,,,61,,,,,,,8,,,,,21,12,,,8,,,,,,,,,,,,,
2015-04-23,,16,,,,14,20,15,8,,,14,14,,,8,9,,,,,10,,,10,,,,,61,,,,,,,8,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-24,,15,,,,14,20,14,8,,,14,14,,,8,9,,8,,,9,,,10,,,,,61,,,,,,,,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-25,,15,,,,14,20,18,8,,,12,14,,,8,9,,,,,9,,,10,,,,,61,,,,,,,,,14,,12,21,13,,,,,,,,,,,,,,,,
2015-04-26,,14,,,,14,20,24,8,,,12,14,,,8,9,,,,,9,,,10,,,,,61,,,,,,,,,15,,12,21,13,,,,,,,,,,,,,,,,
2015-04-27,,16,,,,14,20,24,8,,,15,,,,8,9,,8,,,11,,,10,,,,,61,,,,,,,,,18,,9,20,13,,,,,,,,,,,,,,,,
2015-04-28,38,17,,,,14,20,20,8,,,14,,,,8,9,,,,,,,,11,,,,,62,,,,,11,,,,15,,9,20,13,,,,,,,,,,,,,,,,
2015-04-29,41,18,,,,14,20,13,,,,14,,,,9,9,,,,,11,,,10,,,,,62,,,,,11,,,,12,,10,21,12,,,,,,,,,,,,,,,,
2015-04-30,41,17,,,,14,20,14,,,,13,,,,9,,,,,,,,,10,,,,,62,,,,,15,,,,12,,9,21,12,9,9,,,,,,,,,,,,,,
2015-05-01,39,12,,,,14,20,16,9,,,13,,,,9,,,,,,,,,9,,,,,62,,,,,15,,,,11,,10,21,12,10,,,,,,,,,,,,,,,
2015-05-02,41,12,,,,14,20,24,9,,,13,,,,9,,,,,,,,,,,,,,62,,,,,16,,,,9,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-03,39,9,,,,14,20,30,9,,,13,,,,9,,,,,,,,,9,,,,,62,,,,,14,,,,,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-04,40,,25,,,14,20,30,9,,,13,,,,9,,,,,,,,,9,,,,,62,,,,,14,,,,,,11,20,12,10,9,,,,,,,,,,,,,,
2015-05-05,40,,25,,,14,20,25,9,,,13,,,,9,,,,,,11,,,9,,,,,62,,,,,15,,,,,,11,18,12,10,,,,,,,,,,,,,,,
2015-05-06,40,,20,,,14,20,21,9,,,13,,,,9,,,,,,11,,,,,,,,62,11,,,,15,,,,,,13,17,12,10,,,,,,,,,,,,,,,
2015-05-07,40,10,17,,,14,20,24,9,,,13,,,,9,,,,,,11,,,,,,,,62,,,,,11,,,,,,12,17,10,11,,,,,,,,,,,,,,,
2015-05-08,36,10,16,,,14,20,21,8,,,13,,,,8,,,,,,,,,,,,,,62,10,,,,,,,,10,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-09,37,,16,,,14,20,21,,,,13,14,,,9,,,,,,,,,,,,,,62,10,,,,,12,,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-10,36,,14,,,14,20,22,,,,14,14,,,9,,,,,,,,,,,,,,62,10,,,,,12,,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-11,35,,14,,,14,20,25,,,,14,14,,9,9,,,,,,,,,,,,,,62,,,,,,12,,,20,,10,14,9,9,,,,,,,,,,,,,,,
2015-05-12,37,10,14,,,14,20,51,,,,14,14,,9,9,,,,,,,,,,,,,,62,,,,,21,20,,,22,,10,12,,,,,,,,,,,,,,,,,
2015-05-13,43,10,14,,,14,20,43,,,,14,14,,10,9,,,,,,,,,,,,,,62,,,,,20,20,,,27,,10,9,,,,,,,,,,,,,,,,,
2015-05-14,42,10,14,,,14,20,39,,,,14,13,,10,9,,,,,,,,,,,,,,62,,,,,17,18,9,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-15,44,,14,,,14,20,29,10,,11,14,13,,10,10,,,,,,,,,,,,,,62,,,,,20,18,,,33,12,,,,,,,,,,,,,,,,,,,
2015-05-16,44,,14,,12,14,20,31,10,,12,14,,,10,10,,,,,,,,,,,,,,62,,,,,15,14,,,29,12,,,,,,,,,,,,,,,,,,,
2015-05-17,43,,,,14,14,20,30,10,,12,14,,,10,10,,,,,,,,,,,,,,62,10,,,,19,18,,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-18,43,,,,14,14,21,27,10,,12,14,,,10,10,,,,,,,,,,,,,,62,10,,,,16,16,,,25,12,,,,,,,,,,,,,,,,,,,
2015-05-19,31,11,,,14,14,21,36,,,11,14,,,10,10,,,,,,,,,,,,,,61,10,,,,11,16,,,22,12,,,,,,,,,,,,,,,,,,,
2015-05-20,29,,,,14,14,21,34,10,11,12,15,13,,,10,,,,,,,,,,,,,,62,,,,,18,17,,12,18,,,,,,,,,,,,,,,,,,,,
2015-05-21,32,26,,,14,14,20,28,,11,12,15,12,,,11,,,,,,,,,,,,,,63,12,,,,13,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-22,29,28,,,14,14,20,33,10,11,12,15,11,,,10,,,,,,,,,,,,,,64,11,,,,15,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,29,28,,,15,14,20,30,10,11,12,15,11,,,10,,,,,,,,,,,,,,64,11,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,23,28,,,14,14,20,29,10,11,12,15,11,,,10,,,,,,,,,,,,,,64,11,,,,17,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,23,27,,,14,14,20,27,11,11,12,15,11,,,10,,,,,,,,,,,,,,64,11,,,,17,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,20,25,,,13,14,20,24,11,11,12,14,,,,10,,,,,,,,,,,,,,64,11,,,,18,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,25,,,14,14,21,26,11,11,12,14,,,,10,,,10,,,,,,,,,,,64,,,,,22,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,25,,,14,14,21,26,11,11,12,13,,,,10,,,11,,,,,,,,,,,64,,,,,22,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,19,22,,,14,14,21,10,11,11,12,13,,,,8,8,,9,,,,,,,,,,,64,8,,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,18,24,,,14,14,21,9,11,11,13,13,,,,8,,,8,,,,,,9,,,,9,62,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,21,24,,,14,14,21,,11,10,13,13,,,,8,8,,8,,,,,,9,,,,8,62,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,22,24,,,14,14,21,,11,10,12,13,,,,8,8,,8,,,,,,9,,,,,62,8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,19,,,,,,,11,,12,13,,,6,5,9,,,6,,,6,5,8,6,,6,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,22,27,,17,14,14,20,,11,10,12,14,,,9,8,9,,,,,,,,8,,,,,62,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,43,26,,10,13,14,22,,11,10,13,14,,,11,10,10,,,,,,,,,,11,,,62,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,43,24,,17,13,14,21,,11,10,13,14,,,11,9,9,,,,,,,,,,11,,9,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,22,23,,16,14,14,21,,11,11,13,13,,,12,9,9,9,,,,,,,,,12,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,20,,,,,,,11,,,13,,,12,5,9,9,8,6,7,6,,,6,6,,6,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,33,22,20,16,14,14,22,,11,11,13,13,,,12,9,,9,,,,,,,,,10,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,33,21,20,16,14,14,21,,11,11,13,13,,,12,9,9,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,19,,,,,,,11,,,13,,10,10,5,10,8,8,9,7,6,5,,6,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,33,26,24,16,14,14,22,,11,11,13,12,,10,9,9,10,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,33,27,24,16,15,14,14,,11,11,13,12,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,24,,,,,,,11,,,11,,10,9,5,9,8,8,8,7,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,33,26,28,17,16,14,12,12,11,11,14,11,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,33,26,22,17,16,14,13,13,11,11,11,11,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
