date,Hays,IBM,Xcede,"Havas Media","JPMorgan Chase &amp; Co.","INC Research","KPMG UK",Sky,"Morgan Stanley","Williams &amp; Glyn","Bloomberg LP","Harte Hanks","Sociomantic Labs","Do-it Trust","Full Circle Recruitment Ltd","See More","Lodge Service","Confidential Company - Undisclosed",Accenture,Covance,Deloitte,"QA Apprenticeships",ServiceSource,Amazon,G4S,HSBC,"Appian Corporation","Amazon UK",BIOVIA,Cloudera,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-04-14,13,10,15,,,,,10,,34,10,,,,,10,,,,,21,14,,,13,,,,60,,,,,,19,,13,,10,,,19,12,,,,,,,,,,,,,,,,
2015-04-15,14,10,15,,,,,10,,26,10,,,,,10,,,,,21,14,,,14,,,,60,,,,,,15,,,,13,,,20,12,,,,,,,,,12,,,,,,,
2015-04-16,15,10,15,,,9,,9,,26,10,,,,,9,,,,,21,14,,,13,,,,60,,,,,,14,,,,,,,20,12,,,9,,,,,,,,,,,,,
2015-04-17,15,10,13,,,9,,,,,10,,,9,,9,,,,,21,14,,,11,,,,60,,,,,,14,,,,,,,20,12,,,9,,41,,,,,,,,,,,
2015-04-18,15,10,13,,,,,,,,,,,,,9,,,,,21,14,,,12,,,,60,,,,,,13,,,,,,,20,12,,,,308,42,28,13,9,,,,,,,,
2015-04-19,15,10,13,,,,,,,,,,,,,9,,,,,20,14,,,12,,,,60,,,,,,13,,,,,,,20,12,,,,569,48,34,13,9,,,,,,,,
2015-04-20,12,10,13,,,,,,,,,,,,,9,,,,,21,14,,,12,,,,60,,,,,,14,,,,,,,20,12,,,,542,48,34,14,9,,,,,,,,
2015-04-21,14,9,14,,,9,,,,,9,,,9,,8,,,,,20,14,,,14,,,,60,,,,,,13,,8,,,,,20,12,,,8,,,,,,,,,,,,,
2015-04-22,15,9,14,,,9,,,,,9,,,10,,8,,,,,20,14,,,14,,,,61,,,,,,13,,8,,,,,21,12,,,8,,,,,,,,,,,,,
2015-04-23,16,8,14,,,9,,,,,10,,,10,,8,,,,,20,14,,,14,,,,61,,,,,,15,,8,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-24,15,8,14,,,9,,8,,,9,,,10,,8,,,,,20,14,,,14,,,,61,,,,,,14,,,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-25,15,8,12,,,9,,,,,9,,,10,,8,,,,,20,14,,,14,,,,61,,,,,,18,,,,14,,12,21,13,,,,,,,,,,,,,,,,
2015-04-26,14,8,12,,,9,,,,,9,,,10,,8,,,,,20,14,,,14,,,,61,,,,,,24,,,,15,,12,21,13,,,,,,,,,,,,,,,,
2015-04-27,16,8,15,,,9,,8,,,11,,,10,,8,,,,,20,14,,,,,,,61,,,,,,24,,,,18,,9,20,13,,,,,,,,,,,,,,,,
2015-04-28,17,8,14,,,9,,,,,,,,11,,8,38,,,,20,14,,,,,,,62,,,,,11,20,,,,15,,9,20,13,,,,,,,,,,,,,,,,
2015-04-29,18,,14,,,9,,,,,11,,,10,,9,41,,,,20,14,,,,,,,62,,,,,11,13,,,,12,,10,21,12,,,,,,,,,,,,,,,,
2015-04-30,17,,13,,,,,,,,,,,10,,9,41,,,,20,14,,,,,,,62,,,,,15,14,,,,12,,9,21,12,9,9,,,,,,,,,,,,,,
2015-05-01,12,9,13,,,,,,,,,,,9,,9,39,,,,20,14,,,,,,,62,,,,,15,16,,,,11,,10,21,12,10,,,,,,,,,,,,,,,
2015-05-02,12,9,13,,,,,,,,,,,,,9,41,,,,20,14,,,,,,,62,,,,,16,24,,,,9,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-03,9,9,13,,,,,,,,,,,9,,9,39,,,,20,14,,,,,,,62,,,,,14,30,,,,,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-04,,9,13,,,,,,,,,,,9,,9,40,25,,,20,14,,,,,,,62,,,,,14,30,,,,,,11,20,12,10,9,,,,,,,,,,,,,,
2015-05-05,,9,13,,,,,,,,11,,,9,,9,40,25,,,20,14,,,,,,,62,,,,,15,25,,,,,,11,18,12,10,,,,,,,,,,,,,,,
2015-05-06,,9,13,,,,,,,,11,,,,,9,40,20,,,20,14,,,,,,,62,11,,,,15,21,,,,,,13,17,12,10,,,,,,,,,,,,,,,
2015-05-07,10,9,13,,,,,,,,11,,,,,9,40,17,,,20,14,,,,,,,62,,,,,11,24,,,,,,12,17,10,11,,,,,,,,,,,,,,,
2015-05-08,10,8,13,,,,,,,,,,,,,8,36,16,,,20,14,,,,,,,62,10,,,,,21,,,,10,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-09,,,13,,,,,,,,,,,,,9,37,16,,,20,14,,,14,,,,62,10,,,,,21,12,,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-10,,,14,,,,,,,,,,,,,9,36,14,,,20,14,,,14,,,,62,10,,,,,22,12,,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-11,,,14,,9,,,,,,,,,,,9,35,14,,,20,14,,,14,,,,62,,,,,,25,12,,,20,,10,14,9,9,,,,,,,,,,,,,,,
2015-05-12,10,,14,,9,,,,,,,,,,,9,37,14,,,20,14,,,14,,,,62,,,,,21,51,20,,,22,,10,12,,,,,,,,,,,,,,,,,
2015-05-13,10,,14,,10,,,,,,,,,,,9,43,14,,,20,14,,,14,,,,62,,,,,20,43,20,,,27,,10,9,,,,,,,,,,,,,,,,,
2015-05-14,10,,14,,10,,,,,,,,,,,9,42,14,,,20,14,,,13,,,,62,,,,,17,39,18,9,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-15,,10,14,,10,,,,,,,,,,,10,44,14,,,20,14,11,,13,,,,62,,,,,20,29,18,,,33,12,,,,,,,,,,,,,,,,,,,
2015-05-16,,10,14,,10,,,,,,,,,,,10,44,14,,12,20,14,12,,,,,,62,,,,,15,31,14,,,29,12,,,,,,,,,,,,,,,,,,,
2015-05-17,,10,14,,10,,,,,,,,,,,10,43,,,14,20,14,12,,,,,,62,10,,,,19,30,18,,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-18,,10,14,,10,,,,,,,,,,,10,43,,,14,21,14,12,,,,,,62,10,,,,16,27,16,,,25,12,,,,,,,,,,,,,,,,,,,
2015-05-19,11,,14,,10,,,,,,,,,,,10,31,,,14,21,14,11,,,,,,61,10,,,,11,36,16,,,22,12,,,,,,,,,,,,,,,,,,,
2015-05-20,,10,15,,,,,,,,,,,,,10,29,,,14,21,14,12,11,13,,,,62,,,,,18,34,17,,12,18,,,,,,,,,,,,,,,,,,,,
2015-05-21,26,,15,,,,,,,,,,,,,11,32,,,14,20,14,12,11,12,,,,63,12,,,,13,28,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-22,28,10,15,,,,,,,,,,,,,10,29,,,14,20,14,12,11,11,,,,64,11,,,,15,33,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,28,10,15,,,,,,,,,,,,,10,29,,,15,20,14,12,11,11,,,,64,11,,,,,30,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,28,10,15,,,,,,,,,,,,,10,23,,,14,20,14,12,11,11,,,,64,11,,,,17,29,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,27,11,15,,,,,,,,,,,,,10,23,,,14,20,14,12,11,11,,,,64,11,,,,17,27,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,25,11,14,,,,,,,,,,,,,10,20,,,13,20,14,12,11,,,,,64,11,,,,18,24,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,25,11,14,,,,,10,,,,,,,,10,20,,,14,21,14,12,11,,,,,64,,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,25,11,13,,,,,11,,,,,,,,10,20,,,14,21,14,12,11,,,,,64,,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,22,11,13,,,8,,9,,,,,,,,8,19,,,14,21,14,12,11,,,,,64,8,,,,29,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,11,13,,,,,8,,,,,,9,,8,18,,,14,21,14,13,11,,,,9,62,,,,,31,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,24,11,13,,,8,,8,,,,,,9,,8,21,,,14,21,14,13,10,,,,8,62,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,11,13,,,8,,8,,,,,,9,,8,22,,,14,21,14,12,10,,,,,62,8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,19,11,13,,6,9,,,6,,,6,5,8,6,5,,,,,,,12,,,,6,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,27,11,14,,9,9,,,,,,,,8,,8,22,,17,14,20,14,12,10,,,,,62,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,26,11,14,,11,10,,,,,,,,,,10,43,,10,13,22,14,13,10,,11,,,62,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,24,11,14,,11,9,,,,,,,,,,9,43,,17,13,21,14,13,10,,11,,9,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,23,11,13,,12,9,9,,,,,,,,,9,22,,16,14,21,14,13,11,,12,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,20,11,13,,12,9,9,8,6,7,6,,,6,6,5,,,,,,,,,,,6,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,22,11,13,,12,,9,,,,,,,,,9,33,20,16,14,22,14,13,11,,10,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,21,11,13,,12,9,,,,,,,,,,9,33,20,16,14,21,14,13,11,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,19,11,13,10,10,10,8,8,9,7,6,5,,6,5,5,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,26,11,12,10,9,10,,,,,,,,,,9,33,24,16,14,22,14,13,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,27,11,12,10,10,10,,,,,,,,,,10,33,24,16,15,14,14,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,24,11,11,10,9,9,8,8,8,7,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
