date,Hays,"Randstad UK","Confidential Company - Undisclosed",Deloitte,"KPMG UK",Accenture,Covance,ServiceSource,"QA Apprenticeships",Pearson,"B/E Aerospace",Xcede,"MLP Inc.",IBM,HSBC,"See More","Morgan Stanley","Havas Media","British Gas","Williams &amp; Glyn","INC Research","Full Circle Recruitment Ltd","Nationwide Building Society","Pitney Bowes",BI-SAM,Amazon,"JPMorgan Chase &amp; Co.","Sociomantic Labs","Do-it Trust","Appian Corporation",Sky,"Lodge Service",Cloudera,Quantum,"Harte Hanks","Credit Suisse",G4S,"Bloomberg LP","Amazon UK",BIOVIA,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-04-20,12,,,21,,,,,14,,,13,14,10,,9,,,,,,,,,,,,,,,,,,,,,12,,,60,,,,,,,,,,20,12,,,542,48,34,14,9,,,,,,,
2015-04-21,14,,,20,,,,,14,,,14,13,9,,8,,,8,,9,,,,,,,,9,,,,,8,,,14,9,,60,,,,,,,,,,20,12,,,,,,,,,,,,,,
2015-04-22,15,,,20,,,,,14,,,14,13,9,,8,,,8,,9,,,,,,,,10,,,,,8,,,14,9,,61,,,,,,,,,,21,12,,,,,,,,,,,,,,
2015-04-23,16,,,20,,,,,14,,,14,15,8,,8,,,8,,9,,,,,,,,10,,,,,,,,14,10,,61,,,,,,,,,12,21,13,,,,,,,,,,,,,,
2015-04-24,15,,,20,,,,,14,,,14,14,8,,8,,,,,9,,,,,,,,10,,8,,,,,,14,9,,61,,,,,,,,,12,21,13,,,,,,,,,,,,,,
2015-04-25,15,,,20,,,,,14,,,12,18,8,,8,,,,,9,,,,,,,,10,,,,,,,,14,9,,61,,,,,,,14,,12,21,13,,,,,,,,,,,,,,
2015-04-26,14,,,20,,,,,14,,,12,24,8,,8,,,,,9,,,,,,,,10,,,,,,,,14,9,,61,,,,,,,15,,12,21,13,,,,,,,,,,,,,,
2015-04-27,16,,,20,,,,,14,,,15,24,8,,8,,,,,9,,,,,,,,10,,8,,,,,,,11,,61,,,,,,,18,,9,20,13,,,,,,,,,,,,,,
2015-04-28,17,,,20,,,,,14,,,14,20,8,,8,,,,,9,,,,,,,,11,,,38,,,,,,,,62,,,,11,,,15,,9,20,13,,,,,,,,,,,,,,
2015-04-29,18,,,20,,,,,14,,,14,13,,,9,,,,,9,,,,,,,,10,,,41,,,,,,11,,62,,,,11,,,12,,10,21,12,,,,,,,,,,,,,,
2015-04-30,17,,,20,,,,,14,,,13,14,,,9,,,,,,,,,,,,,10,,,41,,,,,,,,62,,,,15,,,12,,9,21,12,9,9,,,,,,,,,,,,
2015-05-01,12,,,20,,,,,14,,,13,16,9,,9,,,,,,,,,,,,,9,,,39,,,,,,,,62,,,,15,,,11,,10,21,12,10,,,,,,,,,,,,,
2015-05-02,12,,,20,,,,,14,,,13,24,9,,9,,,,,,,,,,,,,,,,41,,,,,,,,62,,,,16,,,9,,10,21,12,10,12,,,,,,,,,,,,
2015-05-03,9,,,20,,,,,14,,,13,30,9,,9,,,,,,,,,,,,,9,,,39,,,,,,,,62,,,,14,,,,,10,21,12,10,12,,,,,,,,,,,,
2015-05-04,,,25,20,,,,,14,,,13,30,9,,9,,,,,,,,,,,,,9,,,40,,,,,,,,62,,,,14,,,,,11,20,12,10,9,,,,,,,,,,,,
2015-05-05,,,25,20,,,,,14,,,13,25,9,,9,,,,,,,,,,,,,9,,,40,,,,,,11,,62,,,,15,,,,,11,18,12,10,,,,,,,,,,,,,
2015-05-06,,,20,20,,,,,14,,,13,21,9,,9,,,,,,,,,,,,,,,,40,11,,,,,11,,62,,,,15,,,,,13,17,12,10,,,,,,,,,,,,,
2015-05-07,10,,17,20,,,,,14,,,13,24,9,,9,,,,,,,,,,,,,,,,40,,,,,,11,,62,,,,11,,,,,12,17,10,11,,,,,,,,,,,,,
2015-05-08,10,,16,20,,,,,14,,,13,21,8,,8,,,,,,,,,,,,,,,,36,10,,,,,,,62,,,,,,,10,,9,15,9,9,,,,,,,,,,,,,
2015-05-09,,,16,20,,,,,14,,,13,21,,,9,,,,,,,,,,,,,,,,37,10,,,,14,,,62,,,,,12,,19,,9,15,9,9,,,,,,,,,,,,,
2015-05-10,,,14,20,,,,,14,,,14,22,,,9,,,,,,,,,,,,,,,,36,10,,,,14,,,62,,,,,12,,19,,9,15,9,9,,,,,,,,,,,,,
2015-05-11,,,14,20,,,,,14,,,14,25,,,9,,,,,,,,,,,9,,,,,35,,,,,14,,,62,,,,,12,,20,,10,14,9,9,,,,,,,,,,,,,
2015-05-12,10,,14,20,,,,,14,,,14,51,,,9,,,,,,,,,,,9,,,,,37,,,,,14,,,62,,,,21,20,,22,,10,12,,,,,,,,,,,,,,,
2015-05-13,10,,14,20,,,,,14,,,14,43,,,9,,,,,,,,,,,10,,,,,43,,,,,14,,,62,,,,20,20,,27,,10,9,,,,,,,,,,,,,,,
2015-05-14,10,,14,20,,,,,14,,,14,39,,,9,,,9,,,,,,,,10,,,,,42,,,,,13,,,62,,,,17,18,,26,12,,,,,,,,,,,,,,,,,
2015-05-15,,,14,20,,,,11,14,,,14,29,10,,10,,,,,,,,,,,10,,,,,44,,,,,13,,,62,,,,20,18,,33,12,,,,,,,,,,,,,,,,,
2015-05-16,,,14,20,,,12,12,14,,,14,31,10,,10,,,,,,,,,,,10,,,,,44,,,,,,,,62,,,,15,14,,29,12,,,,,,,,,,,,,,,,,
2015-05-17,,,,20,,,14,12,14,,,14,30,10,,10,,,,,,,,,,,10,,,,,43,10,,,,,,,62,,,,19,18,,26,12,,,,,,,,,,,,,,,,,
2015-05-18,,,,21,,,14,12,14,,,14,27,10,,10,,,,,,,,,,,10,,,,,43,10,,,,,,,62,,,,16,16,,25,12,,,,,,,,,,,,,,,,,
2015-05-19,11,,,21,,,14,11,14,,,14,36,,,10,,,,,,,,,,,10,,,,,31,10,,,,,,,61,,,,11,16,,22,12,,,,,,,,,,,,,,,,,
2015-05-20,,,,21,,,14,12,14,,,15,34,10,,10,,,,,,,,,,11,,,,,,29,,,,,13,,,62,,,,18,17,12,18,,,,,,,,,,,,,,,,,,
2015-05-21,26,,,20,,,14,12,14,,,15,28,,,11,,,,,,,,,,11,,,,,,32,12,,,,12,,,63,,,,13,16,11,,,,,,,,,,,,,,,,,,,
2015-05-22,28,,,20,,,14,12,14,,,15,33,10,,10,,,,,,,,,,11,,,,,,29,11,,,,11,,,64,,,,15,11,,,,,,,,,,,,,,,,,,,,
2015-05-23,28,,,20,,,15,12,14,,,15,30,10,,10,,,10,,,,,,,11,,,,,,29,11,,,,11,,,64,,,,,11,,,,,,,,,,,,,,,,,,,,
2015-05-24,28,,,20,,,14,12,14,,,15,29,10,,10,,,10,,,,,,,11,,,,,,23,11,,,,11,,,64,,,,17,,,,,,,,,,,,,,,,,,,,,
2015-05-25,27,,,20,,,14,12,14,,,15,27,11,,10,,,10,,,,,,,11,,,,,,23,11,,,,11,,,64,,,,17,,,,,,,,,,,,,,,,,,,,,
2015-05-26,25,,,20,,,13,12,14,,,14,24,11,,10,,,10,,,,,,,11,,,,,,20,11,,,,,,,64,,,,18,12,,,,,,,,,,,,,,,,,,,,
2015-05-27,25,,,21,,,14,12,14,,,14,26,11,,10,,,10,,,,,,,11,,,,,10,20,,,,,,,,64,,,,22,12,,,,,,,,,,,,,,,,,,,,
2015-05-27,25,,,21,,,14,12,14,,,13,26,11,,10,,,10,,,,,,,11,,,,,11,20,,,,,,,,64,,,,22,12,,,,,,,,,,,,,,,,,,,,
2015-05-28,22,,,21,,,14,12,14,,,13,10,11,,8,,,,,8,,,,,11,,,,,9,19,8,,,,,,,64,,,,29,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,,,21,,,14,13,14,,,13,9,11,,8,,,,,,,,,,11,,,9,,8,18,,,,,,,9,62,,,,31,,,,,,,,,,,,,,,,,,,,,
2015-05-30,24,,,21,,,14,13,14,,,13,,11,,8,,,,,8,,,,,10,,,9,,8,21,,,,,,,8,62,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,,,21,,,14,12,14,,,13,,11,,8,,,,,8,,,,,10,,,9,,8,22,8,,,,,,,62,,,8,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,19,,,,,,,12,,,,13,,11,,5,6,,,,9,6,,,,,6,5,8,6,,,,,6,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,27,,,20,,17,14,12,14,,,14,,11,,8,,,,,9,,,,,10,9,,8,,,22,9,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,26,,,22,,10,13,13,14,,,14,,11,11,10,,,,,10,,,,,10,11,,,,,43,10,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,24,,,21,,17,13,13,14,,,14,,11,11,9,,,,,9,,,,,10,11,,,,,43,,,,,,,9,62,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,23,,,21,9,16,14,13,14,,,13,,11,12,9,,,,,9,,,,,11,12,,,,,22,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,20,,,,9,,,,,,,13,,11,,5,6,,,7,9,6,,,,,12,,6,6,8,,8,,,,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,22,,20,22,9,16,14,13,14,,,13,,11,10,9,,,,,,,,,,11,12,,,,,33,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,21,,20,21,,16,14,13,14,,,13,,11,9,9,,,,,9,,,,,11,12,,,,,33,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,19,,,,8,,,,,,,13,,11,,5,9,10,,7,10,5,,,,,10,,6,5,8,,,,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,26,,24,22,,16,14,13,14,,,12,,11,9,9,,10,,,10,,,,,11,9,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,27,,24,14,,16,15,13,14,,,12,,11,,10,,10,,,10,,,,,11,10,,,,,33,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,24,,,,8,,,,,,,11,,11,,5,8,10,,7,9,5,,,,,9,6,5,,8,,,,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,26,,28,12,,17,16,14,14,,,11,12,11,,9,,10,,,,,,,,11,9,,,,,33,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,26,,22,13,,17,16,11,14,,,11,13,11,,9,,10,,,,,,,,11,9,,,,,33,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,28,,23,12,,17,16,14,14,,,11,12,11,9,9,,10,,,,,,,,11,9,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,29,,23,14,13,16,16,14,14,,,11,,11,10,9,,9,,,9,,,,,11,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,27,,27,14,13,15,,14,14,10,,12,,11,10,10,,,,,,,,,,11,10,,,,,33,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,29,,29,21,15,15,,,14,10,12,12,,11,10,9,,,,,,,,,,11,9,,,,,33,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,27,,,,13,,,,,,12,12,,11,,5,8,8,,7,8,5,,,,,,6,5,5,,,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,29,,29,21,14,15,,15,14,10,12,12,,11,10,10,,,,,,,,,,11,,,,,,33,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,29,,25,22,14,15,,15,14,,12,12,,11,10,10,,,,,,,,,,10,,,,,,33,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,27,,,,14,,,,,,12,12,,10,,5,8,8,,7,7,6,,6,,,,6,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,28,,,,15,,,,,,12,12,,10,,5,7,8,,7,6,6,,,,,9,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,30,,,,15,,,,,,12,12,,10,,5,7,8,,7,7,6,,,5,,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,26,,,,16,,,,,,12,12,,10,,5,8,8,,7,7,6,,5,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,30,,38,21,15,15,14,15,14,13,12,11,11,10,10,10,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,27,,,,15,,,,,,12,12,,10,,5,8,7,7,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,29,28,23,21,15,14,14,14,14,12,12,11,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
