date,Hays,"KPMG UK","B/E Aerospace",Xcede,IBM,"Havas Media","Morgan Stanley","INC Research",Sky,"Williams &amp; Glyn","Pitney Bowes","Full Circle Recruitment Ltd","Sociomantic Labs","Do-it Trust","Appian Corporation","See More","Lodge Service","Confidential Company - Undisclosed",Deloitte,Accenture,ServiceSource,"QA Apprenticeships",Cloudera,HSBC,Amazon,Quantum,Pearson,"Harte Hanks","JPMorgan Chase &amp; Co.","Credit Suisse",Covance,"MLP Inc.",G4S,"Bloomberg LP","Amazon UK",BIOVIA,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","British Gas","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-04-02,16,,,15,,,,,,19,,,,12,,12,,,21,,,13,,,,,,,,,,12,,,,60,,,,13,,13,,,,,20,15,,,,,28,,,,,,16,14,,
2015-04-03,18,,,15,,,,,11,32,,,,12,,11,,,21,,,14,,,,,,,,,,13,,,,60,,,,13,,13,,,,,19,13,,,,,31,,,,,,15,,,
2015-04-04,18,,,15,,,,,11,34,,,,12,,11,,,21,,,14,,,,,,,,,,16,,,,60,,,,13,,13,,,,,19,13,,,,,32,,,,,,15,,,
2015-04-05,18,,,15,,,,,11,34,,,,12,,10,,,21,,,14,,,,,,,,,,16,10,,,60,,,,11,,13,,,,,19,13,,,,,31,,,,,,,,,
2015-04-06,16,,,15,,,,,12,34,,,,13,,10,,,22,,,14,11,,,,,,,,,15,,10,,60,,,,,,13,,,,,20,13,,,,,30,,,,,,,,,
2015-04-07,17,,10,15,,,,,12,34,,,,12,,10,,,21,,,14,,,,,,,,,,14,,10,,60,,,,,,14,,,,,20,13,,,,,12,,,,,,,,,
2015-04-08,19,,,15,,,,,12,34,,,,12,,10,,,22,,,14,,,,,,,,,,12,,10,,60,,,,,,,,,,,20,13,,,,,12,,,,11,11,,,,
2015-04-09,15,,,15,,,,,11,34,,,,11,,11,,,22,,,14,,,,,,,,,,14,14,,,60,,,,,,13,,,,,20,13,,,,,13,,,,11,,,,,
2015-04-10,15,,,15,10,,,,,34,,,,,,10,,,22,,,14,,,,,,,,,,14,14,,,60,,,,,,13,,,,,20,12,,,,,13,,,,11,11,,,,
2015-04-11,15,,,15,11,,,,11,34,,,,,,10,,,21,,,14,,,,,,,,,,15,14,10,,60,,,,,,13,,,,,20,12,,,,,,,,,10,,,,,
2015-04-12,15,,,15,11,,,,11,34,,,,,,10,,,21,,,14,,,,,,,,,,15,14,10,,60,,,,,,13,,,,,20,12,,,,,,,,,10,,,,,
2015-04-13,12,,,15,11,,,,11,34,,,,,,10,,,21,,,14,,,,,,,,,,15,14,10,,60,,,,,,13,,,,,20,12,,,,,,,,,10,,,,,
2015-04-14,13,,,15,10,,,,10,34,,,,,,10,,,21,,,14,,,,,,,,,,19,13,10,,60,,,,,,13,,10,,,19,12,,,,,,,,,,,,,,
2015-04-15,14,,,15,10,,,,10,26,,,,,,10,,,21,,,14,,,,,,,,,,15,14,10,,60,,,,,,,,13,,,20,12,,,,,,,,12,,,,,,
2015-04-16,15,,,15,10,,,9,9,26,,,,,,9,,,21,,,14,,,,9,,,,,,14,13,10,,60,,,,,,,,,,,20,12,,,,,,,,,,,,,,
2015-04-17,15,,,13,10,,,9,,,,,,9,,9,,,21,,,14,,,,9,,,,,,14,11,10,,60,,,,,,,,,,,20,12,,,,41,,,,,,,,,,
2015-04-18,15,,,13,10,,,,,,,,,,,9,,,21,,,14,,,,,,,,,,13,12,,,60,,,,,,,,,,,20,12,,,308,42,28,13,9,,,,,,,
2015-04-19,15,,,13,10,,,,,,,,,,,9,,,20,,,14,,,,,,,,,,13,12,,,60,,,,,,,,,,,20,12,,,569,48,34,13,9,,,,,,,
2015-04-20,12,,,13,10,,,,,,,,,,,9,,,21,,,14,,,,,,,,,,14,12,,,60,,,,,,,,,,,20,12,,,542,48,34,14,9,,,,,,,
2015-04-21,14,,,14,9,,,9,,,,,,9,,8,,,20,,,14,,,,8,,,,,,13,14,9,,60,,,,,,8,,,,,20,12,,,,,,,,,,,,,,
2015-04-22,15,,,14,9,,,9,,,,,,10,,8,,,20,,,14,,,,8,,,,,,13,14,9,,61,,,,,,8,,,,,21,12,,,,,,,,,,,,,,
2015-04-23,16,,,14,8,,,9,,,,,,10,,8,,,20,,,14,,,,,,,,,,15,14,10,,61,,,,,,8,,,,12,21,13,,,,,,,,,,,,,,
2015-04-24,15,,,14,8,,,9,8,,,,,10,,8,,,20,,,14,,,,,,,,,,14,14,9,,61,,,,,,,,,,12,21,13,,,,,,,,,,,,,,
2015-04-25,15,,,12,8,,,9,,,,,,10,,8,,,20,,,14,,,,,,,,,,18,14,9,,61,,,,,,,,14,,12,21,13,,,,,,,,,,,,,,
2015-04-26,14,,,12,8,,,9,,,,,,10,,8,,,20,,,14,,,,,,,,,,24,14,9,,61,,,,,,,,15,,12,21,13,,,,,,,,,,,,,,
2015-04-27,16,,,15,8,,,9,8,,,,,10,,8,,,20,,,14,,,,,,,,,,24,,11,,61,,,,,,,,18,,9,20,13,,,,,,,,,,,,,,
2015-04-28,17,,,14,8,,,9,,,,,,11,,8,38,,20,,,14,,,,,,,,,,20,,,,62,,,,11,,,,15,,9,20,13,,,,,,,,,,,,,,
2015-04-29,18,,,14,,,,9,,,,,,10,,9,41,,20,,,14,,,,,,,,,,13,,11,,62,,,,11,,,,12,,10,21,12,,,,,,,,,,,,,,
2015-04-30,17,,,13,,,,,,,,,,10,,9,41,,20,,,14,,,,,,,,,,14,,,,62,,,,15,,,,12,,9,21,12,9,9,,,,,,,,,,,,
2015-05-01,12,,,13,9,,,,,,,,,9,,9,39,,20,,,14,,,,,,,,,,16,,,,62,,,,15,,,,11,,10,21,12,10,,,,,,,,,,,,,
2015-05-02,12,,,13,9,,,,,,,,,,,9,41,,20,,,14,,,,,,,,,,24,,,,62,,,,16,,,,9,,10,21,12,10,12,,,,,,,,,,,,
2015-05-03,9,,,13,9,,,,,,,,,9,,9,39,,20,,,14,,,,,,,,,,30,,,,62,,,,14,,,,,,10,21,12,10,12,,,,,,,,,,,,
2015-05-04,,,,13,9,,,,,,,,,9,,9,40,25,20,,,14,,,,,,,,,,30,,,,62,,,,14,,,,,,11,20,12,10,9,,,,,,,,,,,,
2015-05-05,,,,13,9,,,,,,,,,9,,9,40,25,20,,,14,,,,,,,,,,25,,11,,62,,,,15,,,,,,11,18,12,10,,,,,,,,,,,,,
2015-05-06,,,,13,9,,,,,,,,,,,9,40,20,20,,,14,11,,,,,,,,,21,,11,,62,,,,15,,,,,,13,17,12,10,,,,,,,,,,,,,
2015-05-07,10,,,13,9,,,,,,,,,,,9,40,17,20,,,14,,,,,,,,,,24,,11,,62,,,,11,,,,,,12,17,10,11,,,,,,,,,,,,,
2015-05-08,10,,,13,8,,,,,,,,,,,8,36,16,20,,,14,10,,,,,,,,,21,,,,62,,,,,,,,10,,9,15,9,9,,,,,,,,,,,,,
2015-05-09,,,,13,,,,,,,,,,,,9,37,16,20,,,14,10,,,,,,,,,21,14,,,62,,,,,12,,,19,,9,15,9,9,,,,,,,,,,,,,
2015-05-10,,,,14,,,,,,,,,,,,9,36,14,20,,,14,10,,,,,,,,,22,14,,,62,,,,,12,,,19,,9,15,9,9,,,,,,,,,,,,,
2015-05-11,,,,14,,,,,,,,,,,,9,35,14,20,,,14,,,,,,,9,,,25,14,,,62,,,,,12,,,20,,10,14,9,9,,,,,,,,,,,,,
2015-05-12,10,,,14,,,,,,,,,,,,9,37,14,20,,,14,,,,,,,9,,,51,14,,,62,,,,21,20,,,22,,10,12,,,,,,,,,,,,,,,
2015-05-13,10,,,14,,,,,,,,,,,,9,43,14,20,,,14,,,,,,,10,,,43,14,,,62,,,,20,20,,,27,,10,9,,,,,,,,,,,,,,,
2015-05-14,10,,,14,,,,,,,,,,,,9,42,14,20,,,14,,,,,,,10,,,39,13,,,62,,,,17,18,9,,26,12,,,,,,,,,,,,,,,,,
2015-05-15,,,,14,10,,,,,,,,,,,10,44,14,20,,11,14,,,,,,,10,,,29,13,,,62,,,,20,18,,,33,12,,,,,,,,,,,,,,,,,
2015-05-16,,,,14,10,,,,,,,,,,,10,44,14,20,,12,14,,,,,,,10,,12,31,,,,62,,,,15,14,,,29,12,,,,,,,,,,,,,,,,,
2015-05-17,,,,14,10,,,,,,,,,,,10,43,,20,,12,14,10,,,,,,10,,14,30,,,,62,,,,19,18,,,26,12,,,,,,,,,,,,,,,,,
2015-05-18,,,,14,10,,,,,,,,,,,10,43,,21,,12,14,10,,,,,,10,,14,27,,,,62,,,,16,16,,,25,12,,,,,,,,,,,,,,,,,
2015-05-19,11,,,14,,,,,,,,,,,,10,31,,21,,11,14,10,,,,,,10,,14,36,,,,61,,,,11,16,,,22,12,,,,,,,,,,,,,,,,,
2015-05-20,,,,15,10,,,,,,,,,,,10,29,,21,,12,14,,,11,,,,,,14,34,13,,,62,,,,18,17,,12,18,,,,,,,,,,,,,,,,,,
2015-05-21,26,,,15,,,,,,,,,,,,11,32,,20,,12,14,12,,11,,,,,,14,28,12,,,63,,,,13,16,,11,,,,,,,,,,,,,,,,,,,
2015-05-22,28,,,15,10,,,,,,,,,,,10,29,,20,,12,14,11,,11,,,,,,14,33,11,,,64,,,,15,11,,,,,,,,,,,,,,,,,,,,,
2015-05-23,28,,,15,10,,,,,,,,,,,10,29,,20,,12,14,11,,11,,,,,,15,30,11,,,64,,,,,11,10,,,,,,,,,,,,,,,,,,,,
2015-05-24,28,,,15,10,,,,,,,,,,,10,23,,20,,12,14,11,,11,,,,,,14,29,11,,,64,,,,17,,10,,,,,,,,,,,,,,,,,,,,
2015-05-25,27,,,15,11,,,,,,,,,,,10,23,,20,,12,14,11,,11,,,,,,14,27,11,,,64,,,,17,,10,,,,,,,,,,,,,,,,,,,,
2015-05-26,25,,,14,11,,,,,,,,,,,10,20,,20,,12,14,11,,11,,,,,,13,24,,,,64,,,,18,12,10,,,,,,,,,,,,,,,,,,,,
2015-05-27,25,,,14,11,,,,10,,,,,,,10,20,,21,,12,14,,,11,,,,,,14,26,,,,64,,,,22,12,10,,,,,,,,,,,,,,,,,,,,
2015-05-27,25,,,13,11,,,,11,,,,,,,10,20,,21,,12,14,,,11,,,,,,14,26,,,,64,,,,22,12,10,,,,,,,,,,,,,,,,,,,,
2015-05-28,22,,,13,11,,,8,9,,,,,,,8,19,,21,,12,14,8,,11,,,,,,14,10,,,,64,,,,29,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,,,13,11,,,,8,,,,,9,,8,18,,21,,13,14,,,11,,,,,,14,9,,,9,62,,,,31,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,24,,,13,11,,,8,8,,,,,9,,8,21,,21,,13,14,,,10,,,,,,14,,,,8,62,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,,,13,11,,,8,8,,,,,9,,8,22,,21,,12,14,8,,10,,,,,,14,,,,,62,,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,19,,,13,11,,6,9,,,,6,5,8,6,5,,,,,12,,,,,,,6,6,,,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,27,,,14,11,,,9,,,,,,8,,8,22,,20,17,12,14,9,,10,,,,9,,14,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,26,,,14,11,,,10,,,,,,,,10,43,,22,10,13,14,10,11,10,,,,11,,13,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,24,,,14,11,,,9,,,,,,,,9,43,,21,17,13,14,,11,10,,,,11,,13,,,,9,62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,23,9,,13,11,,,9,,,,,,,,9,22,,21,16,13,14,,12,11,,,,12,,14,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,20,9,,13,11,,6,9,8,7,,6,,6,6,5,,,,,,,8,,,,,,12,,,,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,22,9,,13,11,,,,,,,,,,,9,33,20,22,16,13,14,,10,11,,,,12,,14,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,21,,,13,11,,,9,,,,,,,,9,33,20,21,16,13,14,,9,11,,,,12,,14,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,19,8,,13,11,10,9,10,8,7,,5,,6,5,5,,,,,,,,,,,,5,10,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,26,,,12,11,10,,10,,,,,,,,9,33,24,22,16,13,14,,9,11,,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,27,,,12,11,10,,10,,,,,,,,10,33,24,14,16,13,14,,,11,,,,10,,15,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,24,8,,11,11,10,8,9,8,7,,5,6,5,,5,,,,,,,,,,,,6,9,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,26,,,11,11,10,,,,,,,,,,9,33,28,12,17,14,14,,,11,,,,9,,16,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,26,,,11,11,10,,,,,,,,,,9,33,22,13,17,11,14,,,11,,,,9,,16,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,28,,,11,11,10,,,,,,,,,,9,33,23,12,17,14,14,,9,11,,,,9,,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,29,13,,11,11,9,,9,,,,,,,,9,33,23,14,16,14,14,,10,11,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,27,13,,12,11,,,,,,,,,,,10,33,27,14,15,14,14,,10,11,,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,29,15,12,12,11,,,,,,,,,,,9,33,29,21,15,,14,,10,11,10,10,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,27,13,12,12,11,8,8,8,,7,,5,6,5,5,5,,,,,,,10,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,29,14,12,12,11,,,,,,,,,,,10,33,29,21,15,15,14,11,10,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,29,14,12,12,11,,,,,,,,,,,10,33,25,22,15,15,14,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,27,14,12,12,10,8,8,7,7,7,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
