date,"Lodge Service",Hays,"Confidential Company - Undisclosed",Accenture,Deloitte,ServiceSource,"QA Apprenticeships","KPMG UK",Xcede,IBM,Amazon,"JPMorgan Chase &amp; Co.",HSBC,"Credit Suisse",Pearson,"See More",Covance,"INC Research","Havas Media","MLP Inc.",G4S,Sky,"Morgan Stanley","Williams &amp; Glyn","Bloomberg LP","Harte Hanks","Sociomantic Labs","Do-it Trust","Full Circle Recruitment Ltd","Appian Corporation","Amazon UK",BIOVIA,Cloudera,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","British Gas","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-05-25,23,27,,,20,12,14,,15,11,11,,,,,10,14,,,27,11,,,,,,,,,,,64,11,,,,17,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,20,25,,,20,12,14,,14,11,11,,,,,10,13,,,24,,,,,,,,,,,,64,11,,,,18,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,25,,,21,12,14,,14,11,11,,,,,10,14,,,26,,10,,,,,,,,,,64,,,,,22,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,25,,,21,12,14,,13,11,11,,,,,10,14,,,26,,11,,,,,,,,,,64,,,,,22,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,19,22,,,21,12,14,,13,11,11,,,,,8,14,8,,10,,9,,,,,,,,,,64,8,,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,18,24,,,21,13,14,,13,11,11,,,,,8,14,,,9,,8,,,,,,9,,,9,62,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,21,24,,,21,13,14,,13,11,10,,,,,8,14,8,,,,8,,,,,,9,,,8,62,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,22,24,,,21,12,14,,13,11,10,,,,,8,14,8,,,,8,,,,,,9,,,,62,8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,19,,,,12,,,13,11,,6,,,,5,,9,,,,,6,,,6,5,8,6,6,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,22,27,,17,20,12,14,,14,11,10,9,,,,8,14,9,,,,,,,,,,8,,,,62,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,43,26,,10,22,13,14,,14,11,10,11,11,,,10,13,10,,,,,,,,,,,,,,62,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,43,24,,17,21,13,14,,14,11,10,11,11,,,9,13,9,,,,,,,,,,,,,9,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,22,23,,16,21,13,14,9,13,11,11,12,12,,,9,14,9,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,20,,,,,,9,13,11,,12,,,,5,,9,,,,8,6,7,6,,,6,6,6,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,33,22,20,16,22,13,14,9,13,11,11,12,10,,,9,14,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,33,21,20,16,21,13,14,,13,11,11,12,9,,,9,14,9,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,19,,,,,,8,13,11,,10,,,,5,,10,10,,,8,9,7,6,5,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,33,26,24,16,22,13,14,,12,11,11,9,9,,,9,14,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,33,27,24,16,14,13,14,,12,11,11,10,,,,10,15,10,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,24,,,,,,8,11,11,,9,,,,5,,9,10,,,8,8,7,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,33,26,28,17,12,14,14,,11,11,11,9,,,,9,16,,10,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,33,26,22,17,13,11,14,,11,11,11,9,,,,9,16,,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,33,28,23,17,12,14,14,,11,11,11,9,9,,,9,16,,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,33,29,23,16,14,14,14,13,11,11,11,,10,,,9,16,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,33,27,27,15,14,14,14,13,12,11,11,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
