date,G4S,Hays,EY,Xcede,IBM,"British Gas","Full Circle Recruitment Ltd","Premier Research","Royal Bank of Scotland",SunGard,"Morgan Stanley","Worldwide Clinical Trials","Pivotal London",Boeing,"Norton Rose Fulbright","See More",Sky,"INC Research",M&amp;G,"Williams &amp; Glyn","Pitney Bowes","Harte Hanks","Havas Media","KDR Recruitment Ltd","KPMG UK","Nationwide Building Society","McGregor Boyall","Randstad UK","Confidential Company - Undisclosed",Deloitte,Accenture,ServiceSource,"QA Apprenticeships",Covance,"Computer Futures","B/E Aerospace","MLP Inc.",HSBC,Pearson,BI-SAM,Amazon,"JPMorgan Chase &amp; Co.","Sociomantic Labs","Do-it Trust","Appian Corporation","Lodge Service",Cloudera,Quantum,"Credit Suisse","Bloomberg LP","Amazon UK",BIOVIA,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL",NetApp,Aviva,"Reed Professional Services","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-04-24,14,15,21,14,8,,,,12,,,,,,,8,8,9,,,,,,,,,,,,20,,,14,,,,14,,,,,,,10,,,,,,9,,61,,,,,,,,,13,,,,,,,,,,,,,,
2015-04-25,14,15,21,12,8,,,,12,,,,,,,8,,9,,,,,,,,,,,,20,,,14,,,,18,,,,,,,10,,,,,,9,,61,,,,,,,14,,13,,,,,,,,,,,,,,
2015-04-26,14,14,21,12,8,,,,12,,,,,,,8,,9,,,,,,,,,,,,20,,,14,,,,24,,,,,,,10,,,,,,9,,61,,,,,,,15,,13,,,,,,,,,,,,,,
2015-04-27,,16,20,15,8,,,,9,,,,,,,8,8,9,,,,,,,,,,,,20,,,14,,,,24,,,,,,,10,,,,,,11,,61,,,,,,,18,,13,,,,,,,,,,,,,,
2015-04-28,,17,20,14,8,,,,9,,,,,,,8,,9,,,,,,,,,,,,20,,,14,,,,20,,,,,,,11,,38,,,,,,62,,,,11,,,15,,13,,,,,,,,,,,,,,
2015-04-29,,18,21,14,,,,,10,,,,,,,9,,9,,,,,,,,,,,,20,,,14,,,,13,,,,,,,10,,41,,,,11,,62,,,,11,,,12,,12,,,,,,,,,,,,,,
2015-04-30,,17,21,13,,,,,9,,,,,,,9,,,,,,,,,,,,,,20,,,14,,,,14,,,,,,,10,,41,,,,,,62,,,,15,,,12,,12,9,9,,,,,,,,,,,,
2015-05-01,,12,21,13,9,,,,10,,,,,,,9,,,,,,,,,,,,,,20,,,14,,,,16,,,,,,,9,,39,,,,,,62,,,,15,,,11,,12,10,,,,,,,,,,,,,
2015-05-02,,12,21,13,9,,,,10,,,,,,,9,,,,,,,,,,,,,,20,,,14,,,,24,,,,,,,,,41,,,,,,62,,,,16,,,9,,12,10,12,,,,,,,,,,,,
2015-05-03,,9,21,13,9,,,,10,,,,,,,9,,,,,,,,,,,,,,20,,,14,,,,30,,,,,,,9,,39,,,,,,62,,,,14,,,,,12,10,12,,,,,,,,,,,,
2015-05-04,,,20,13,9,,,,11,,,,,,,9,,,,,,,,,,,,,25,20,,,14,,,,30,,,,,,,9,,40,,,,,,62,,,,14,,,,,12,10,9,,,,,,,,,,,,
2015-05-05,,,18,13,9,,,,11,,,,,,,9,,,,,,,,,,,,,25,20,,,14,,,,25,,,,,,,9,,40,,,,11,,62,,,,15,,,,,12,10,,,,,,,,,,,,,
2015-05-06,,,17,13,9,,,,13,,,,,,,9,,,,,,,,,,,,,20,20,,,14,,,,21,,,,,,,,,40,11,,,11,,62,,,,15,,,,,12,10,,,,,,,,,,,,,
2015-05-07,,10,17,13,9,,,,12,,,,,,,9,,,,,,,,,,,,,17,20,,,14,,,,24,,,,,,,,,40,,,,11,,62,,,,11,,,,,10,11,,,,,,,,,,,,,
2015-05-08,,10,15,13,8,,,,9,,,,,,,8,,,,,,,,,,,,,16,20,,,14,,,,21,,,,,,,,,36,10,,,,,62,,,,,,,10,,9,9,,,,,,,,,,,,,
2015-05-09,14,,15,13,,,,,9,,,,,,,9,,,,,,,,,,,,,16,20,,,14,,,,21,,,,,,,,,37,10,,,,,62,,,,,12,,19,,9,9,,,,,,,,,,,,,
2015-05-10,14,,15,14,,,,,9,,,,,,,9,,,,,,,,,,,,,14,20,,,14,,,,22,,,,,,,,,36,10,,,,,62,,,,,12,,19,,9,9,,,,,,,,,,,,,
2015-05-11,14,,14,14,,,,,10,,,,,,,9,,,,,,,,,,,,,14,20,,,14,,,,25,,,,,9,,,,35,,,,,,62,,,,,12,,20,,9,9,,,,,,,,,,,,,
2015-05-12,14,10,12,14,,,,,10,,,,,,,9,,,,,,,,,,,,,14,20,,,14,,,,51,,,,,9,,,,37,,,,,,62,,,,21,20,,22,,,,,,,,,,,,,,,,
2015-05-13,14,10,9,14,,,,,10,,,,,,,9,,,,,,,,,,,,,14,20,,,14,,,,43,,,,,10,,,,43,,,,,,62,,,,20,20,,27,,,,,,,,,,,,,,,,
2015-05-14,13,10,,14,,9,,,,,,,,,,9,,,,,,,,,,,,,14,20,,,14,,,,39,,,,,10,,,,42,,,,,,62,,,,17,18,,26,12,,,,,,,,,,,,,,,
2015-05-15,13,,,14,10,,,,,,,,,,,10,,,,,,,,,,,,,14,20,,11,14,,,,29,,,,,10,,,,44,,,,,,62,,,,20,18,,33,12,,,,,,,,,,,,,,,
2015-05-16,,,,14,10,,,,,,,,,,,10,,,,,,,,,,,,,14,20,,12,14,12,,,31,,,,,10,,,,44,,,,,,62,,,,15,14,,29,12,,,,,,,,,,,,,,,
2015-05-17,,,,14,10,,,,,,,,,,,10,,,,,,,,,,,,,,20,,12,14,14,,,30,,,,,10,,,,43,10,,,,,62,,,,19,18,,26,12,,,,,,,,,,,,,,,
2015-05-18,,,,14,10,,,,,,,,,,,10,,,,,,,,,,,,,,21,,12,14,14,,,27,,,,,10,,,,43,10,,,,,62,,,,16,16,,25,12,,,,,,,,,,,,,,,
2015-05-19,,11,,14,,,,,,,,,,,,10,,,,,,,,,,,,,,21,,11,14,14,,,36,,,,,10,,,,31,10,,,,,61,,,,11,16,,22,12,,,,,,,,,,,,,,,
2015-05-20,13,,,15,10,,,,,,,,,,,10,,,,,,,,,,,,,,21,,12,14,14,,,34,,,,11,,,,,29,,,,,,62,,,,18,17,12,18,,,,,,,,,,,,,,,,
2015-05-21,12,26,,15,,,,,,,,,,,,11,,,,,,,,,,,,,,20,,12,14,14,,,28,,,,11,,,,,32,12,,,,,63,,,,13,16,11,,,,,,,,,,,,,,,,,
2015-05-22,11,28,,15,10,,,,,,,,,,,10,,,,,,,,,,,,,,20,,12,14,14,,,33,,,,11,,,,,29,11,,,,,64,,,,15,11,,,,,,,,,,,,,,,,,,
2015-05-23,11,28,,15,10,10,,,,,,,,,,10,,,,,,,,,,,,,,20,,12,14,15,,,30,,,,11,,,,,29,11,,,,,64,,,,,11,,,,,,,,,,,,,,,,,,
2015-05-24,11,28,,15,10,10,,,,,,,,,,10,,,,,,,,,,,,,,20,,12,14,14,,,29,,,,11,,,,,23,11,,,,,64,,,,17,,,,,,,,,,,,,,,,,,,
2015-05-25,11,27,,15,11,10,,,,,,,,,,10,,,,,,,,,,,,,,20,,12,14,14,,,27,,,,11,,,,,23,11,,,,,64,,,,17,,,,,,,,,,,,,,,,,,,
2015-05-26,,25,,14,11,10,,,,,,,,,,10,,,,,,,,,,,,,,20,,12,14,13,,,24,,,,11,,,,,20,11,,,,,64,,,,18,12,,,,,,,,,,,,,,,,,,
2015-05-27,,25,,14,11,10,,,,,,,,,,10,10,,,,,,,,,,,,,21,,12,14,14,,,26,,,,11,,,,,20,,,,,,64,,,,22,12,,,,,,,,,,,,,,,,,,
2015-05-27,,25,,13,11,10,,,,,,,,,,10,11,,,,,,,,,,,,,21,,12,14,14,,,26,,,,11,,,,,20,,,,,,64,,,,22,12,,,,,,,,,,,,,,,,,,
2015-05-28,,22,,13,11,,,,,,,,,,,8,9,8,,,,,,,,,,,,21,,12,14,14,,,10,,,,11,,,,,19,8,,,,,64,,,,29,,,,,,,,,,,,,,,,,,,
2015-05-29,,24,,13,11,,,,,,,,,,,8,8,,,,,,,,,,,,,21,,13,14,14,,,9,,,,11,,,9,,18,,,,,9,62,,,,31,,,,,,,,,,,,,,,,,,,
2015-05-30,,24,,13,11,,,,,,,,,,,8,8,8,,,,,,,,,,,,21,,13,14,14,,,,,,,10,,,9,,21,,,,,8,62,,8,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,24,,13,11,,,,,,,,,,,8,8,8,,,,,,,,,,,,21,,12,14,14,,,,,,,10,,,9,,22,8,,,,,62,,,8,,,,,,,,,,,,,,,,,,,,
2015-06-01,,19,,13,11,,6,,,,6,,,,,5,,9,,,,6,,,,,,,,,,12,,,,,,,,,,6,5,8,6,,,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,27,,14,11,,,,,,,,,,,8,,9,,,,,,,,,,,,20,17,12,14,14,,,,,,,10,9,,8,,22,9,,,,,62,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,26,,14,11,,,,,,,,,,,10,,10,,,,,,,,,,,,22,10,13,14,13,,,,11,,,10,11,,,,43,10,,,,,62,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,24,,14,11,,,,,,,,,,,9,,9,,,,,,,,,,,,21,17,13,14,13,,,,11,,,10,11,,,,43,,,,,9,62,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,,23,,13,11,,,,,,,,,,,9,,9,,,,,,,9,,,,,21,16,13,14,14,,,,12,,,11,12,,,,22,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,20,,13,11,,6,,,,6,,,,,5,8,9,,7,,,,,9,,,,,,,,,,,,,,,,,12,,6,6,,8,,,6,,,5,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,22,,13,11,,,,,,,,,,,9,,,,,,,,,9,,,,20,22,16,13,14,14,,,,10,,,11,12,,,,33,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,,21,,13,11,,,,,,,,,,,9,,9,,,,,,,,,,,20,21,16,13,14,14,,,,9,,,11,12,,,,33,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,19,,13,11,,5,,,,9,,,,,5,8,10,,7,,5,10,,8,,,,,,,,,,,,,,,,,10,,6,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,26,,12,11,,,,,,,,,,,9,,10,,,,,10,,,,,,24,22,16,13,14,14,,,,9,,,11,9,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,10,27,,12,11,,,,,,,,,,,10,,10,,,,,10,,,,,,24,14,16,13,14,15,,,,,,,11,10,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,24,,11,11,,5,,,,8,,,,,5,8,9,,7,,6,10,,8,,,,,,,,,,,,,,,,,9,6,5,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,10,26,,11,11,,,,,,,,,,,9,,,,,,,10,,,,,,28,12,17,14,14,16,,,12,,,,11,9,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,10,26,,11,11,,,,,,,,,,,9,,,,,,,10,,,,,,22,13,17,11,14,16,,,13,,,,11,9,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,,28,,11,11,,,,,,,,,,,9,,,,,,,10,,,,,,23,12,17,14,14,16,,,12,9,,,11,9,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,29,,11,11,,,,,,,,,,,9,,9,,,,,9,,13,,,,23,14,16,14,14,16,,,,10,,,11,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,27,,12,11,,,,,,,,,,,10,,,,,,,,,13,,,,27,14,15,14,14,,,,,10,10,,11,10,,,,33,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,29,,12,11,,,,,,,,,,,9,,,,,,,,,15,,,,29,21,15,,14,,,12,,10,10,,11,9,,,,33,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,27,,12,11,,5,,,,8,,,,,5,,8,,7,,6,8,,13,,,,,,,,,,,12,,,,,,,6,5,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,29,,12,11,,,,,,,,,,,10,,,,,,,,,14,,,,29,21,15,15,14,,,12,,10,10,,11,,,,,33,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,29,,12,11,,,,,,,,,,,10,,,,,,,,,14,,,,25,22,15,15,14,,,12,,10,,,10,,,,,33,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,27,,12,10,,6,,,,8,,,,,5,7,7,,7,6,,8,,14,,,,,,,,,,,12,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,28,,12,10,,6,,,,7,,,,,5,,6,,7,,,8,,15,,,,,,,,,,,12,,,,,,9,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,30,,12,10,,6,,,,7,,,,,5,,7,,7,,,8,,15,,,,,,,,,,,12,,,,5,,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,26,,12,10,,6,,,,8,,,,,5,,7,,7,5,,8,,16,,,,,,,,,,,12,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,30,,11,10,,,,,,,,,,,10,,,,,,,,,15,,,,38,21,15,15,14,14,,12,11,10,13,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,27,,12,10,7,6,,,,8,,,,,5,,6,,7,5,,7,,15,5,,,,,,,,,,12,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,29,,11,10,,,,,,,,,,,10,,,,,,,,,15,,,28,23,21,14,14,14,14,,12,11,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,,29,,12,10,,,,,,,,,,,10,,,,,,,,,15,,,26,23,21,14,14,14,13,,12,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,30,,12,10,,,,,,,,,,,10,,,,,,,,,15,,,26,23,21,15,14,14,13,12,12,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,27,9,13,10,9,6,,,,9,,,,,5,,7,,6,5,,7,,15,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,,28,,12,10,9,6,,,,9,,,6,,5,11,7,,6,5,,7,,15,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,29,,12,10,7,6,,,,9,,,6,,5,12,8,,6,5,,7,,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,29,,12,10,7,6,,,,9,,,6,,5,11,8,,6,5,,7,,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,,28,,12,10,7,6,,,,9,,,6,,5,10,8,,6,5,,7,,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,,32,,12,10,7,6,,6,,8,,,6,,5,10,8,,7,5,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,,31,11,11,10,6,5,,7,,7,,,6,,5,11,8,5,7,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,,28,11,11,10,8,6,,6,,7,,,6,,5,13,8,5,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,,28,11,12,10,8,6,,6,,8,,,7,,5,12,7,5,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,,26,11,12,10,6,6,,6,,8,,,7,,5,11,7,5,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,,26,11,12,10,6,5,,6,,8,,,7,,5,11,7,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,36,28,10,12,10,6,5,,6,,8,,5,7,,5,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,38,29,11,12,10,6,5,,6,,8,,6,7,,5,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,37,32,11,12,10,8,5,,6,7,8,6,6,6,5,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,65,31,12,12,10,8,6,,7,7,8,6,6,6,5,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,67,31,12,12,10,8,8,7,7,7,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
