date,BIOVIA,"Lodge Service","MLP Inc.",Deloitte,"Confidential Company - Undisclosed",EY,"QA Apprenticeships",Xcede,Hays,Cloudera,"Capita IT Professional Services","Royal Bank of Scotland",NetApp,Aviva,IBM,"See More","Bloomberg LP","NonStop Pharma","Do-it Trust","Reed Professional Services","INC Research",Sky,G4S,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-04-08,60,,12,22,,20,14,15,19,,,,13,,,10,10,,12,,,12,,,,,,12,,,34,,11,11,,,,,,,
2015-04-09,60,,14,22,,20,14,15,15,,,,13,,,11,,,11,,,11,14,13,,,,13,,,34,,11,,,,,,,,
2015-04-10,60,,14,22,,20,14,15,15,,,,12,,10,10,,,,,,,14,13,,,,13,,,34,,11,11,,,,,,,
2015-04-11,60,,15,21,,20,14,15,15,,,,12,,11,10,10,,,,,11,14,13,,,,,,,34,,10,,,,,,,,
2015-04-12,60,,15,21,,20,14,15,15,,,,12,,11,10,10,,,,,11,14,13,,,,,,,34,,10,,,,,,,,
2015-04-13,60,,15,21,,20,14,15,12,,,,12,,11,10,10,,,,,11,14,13,,,,,,,34,,10,,,,,,,,
2015-04-14,60,,19,21,,19,14,15,13,,10,,12,,10,10,10,,,,,10,13,13,,,,,,,34,,,,,,,,,,
2015-04-15,60,,15,21,,20,14,15,14,,13,,12,,10,10,10,,,,,10,14,,,,,,,,26,12,,,,,,,,,
2015-04-16,60,,14,21,,20,14,15,15,,,,12,,10,9,10,,,,9,9,13,,9,,,,,,26,,,,,,,,,,
2015-04-17,60,,14,21,,20,14,13,15,,,,12,,10,9,10,,9,,9,,11,,9,,41,,,,,,,,,,,,,,
2015-04-18,60,,13,21,,20,14,13,15,,,,12,,10,9,,,,,,,12,,,308,42,28,13,9,,,,,,,,,,,
2015-04-19,60,,13,20,,20,14,13,15,,,,12,,10,9,,,,,,,12,,,569,48,34,13,9,,,,,,,,,,,
2015-04-20,60,,14,21,,20,14,13,12,,,,12,,10,9,,,,,,,12,,,542,48,34,14,9,,,,,,,,,,,
2015-04-21,60,,13,20,,20,14,14,14,,,,12,,9,8,9,,9,,9,,14,8,8,,,,,,,,,,,,,,,,
2015-04-22,61,,13,20,,21,14,14,15,,,,12,,9,8,9,,10,,9,,14,8,8,,,,,,,,,,,,,,,,
2015-04-23,61,,15,20,,21,14,14,16,,,12,13,,8,8,10,,10,,9,,14,8,,,,,,,,,,,,,,,,,
2015-04-24,61,,14,20,,21,14,14,15,,,12,13,,8,8,9,,10,,9,8,14,,,,,,,,,,,,,,,,,,
2015-04-25,61,,18,20,,21,14,12,15,,14,12,13,,8,8,9,,10,,9,,14,,,,,,,,,,,,,,,,,,
2015-04-26,61,,24,20,,21,14,12,14,,15,12,13,,8,8,9,,10,,9,,14,,,,,,,,,,,,,,,,,,
2015-04-27,61,,24,20,,20,14,15,16,,18,9,13,,8,8,11,,10,,9,8,,,,,,,,,,,,,,,,,,,
2015-04-28,62,38,20,20,,20,14,14,17,,15,9,13,,8,8,,11,11,,9,,,,,,,,,,,,,,,,,,,,
2015-04-29,62,41,13,20,,21,14,14,18,,12,10,12,,,9,11,11,10,,9,,,,,,,,,,,,,,,,,,,,
2015-04-30,62,41,14,20,,21,14,13,17,,12,9,12,9,,9,,15,10,9,,,,,,,,,,,,,,,,,,,,,
2015-05-01,62,39,16,20,,21,14,13,12,,11,10,12,10,9,9,,15,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,62,41,24,20,,21,14,13,12,,9,10,12,10,9,9,,16,,12,,,,,,,,,,,,,,,,,,,,,
2015-05-03,62,39,30,20,,21,14,13,9,,,10,12,10,9,9,,14,9,12,,,,,,,,,,,,,,,,,,,,,
2015-05-04,62,40,30,20,25,20,14,13,,,,11,12,10,9,9,,14,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-05,62,40,25,20,25,18,14,13,,,,11,12,10,9,9,11,15,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,62,40,21,20,20,17,14,13,,11,,13,12,10,9,9,11,15,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,62,40,24,20,17,17,14,13,10,,,12,10,11,9,9,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,62,36,21,20,16,15,14,13,10,10,10,9,9,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,
