date,BIOVIA,"Lodge Service","Capita IT Professional Services","MLP Inc.",Deloitte,"NonStop Pharma","CK Clinical",Xcede,"QA Apprenticeships","Confidential Company - Undisclosed",G4S,"1st CENTRAL",ServiceSource,IBM,"JPMorgan Chase &amp; Co.","See More",Hays,"British Gas","Royal Bank of Scotland",EY,NetApp,Aviva,Cloudera,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-29,60,,,19,21,14,,15,13,,,,,,30,12,,14,,19,14,,,,12,,,15,,,,,,,17,,,,,16,14,,,
2015-03-30,60,,,21,21,14,,15,13,,,,,,31,12,,14,,19,14,,,,12,,,13,,,,,,,16,,,,,16,14,,,
2015-03-31,60,,,17,21,14,,16,13,,,,,,35,12,,14,12,19,14,,,,12,,,,,,,,,,24,,,,,16,12,,,
2015-04-01,60,,,12,21,22,,16,13,,,,,,,12,13,13,12,20,14,,,,,,,,,,,27,,,19,,,,,15,14,,,
2015-04-02,60,,,12,21,13,,15,13,,,,,,,12,16,13,,20,15,,,,12,,,,,,,28,,,19,,,,,16,14,,,
2015-04-03,60,,,13,21,13,,15,14,,,,,,,11,18,13,,19,13,,,,12,,,11,,,,31,,,32,,,,,15,,,,
2015-04-04,60,,,16,21,13,,15,14,,,,,,,11,18,13,,19,13,,,,12,,,11,,,,32,,,34,,,,,15,,,,
2015-04-05,60,,,16,21,11,,15,14,,10,,,,,10,18,13,,19,13,,,,12,,,11,,,,31,,,34,,,,,,,,,
2015-04-06,60,,,15,22,,,15,14,,,,,,,10,16,13,,20,13,,11,10,13,,,12,,,,30,,,34,,,,,,,,,
2015-04-07,60,,,14,21,,,15,14,,,,,,,10,17,14,,20,13,,,10,12,,,12,,,,12,,,34,,,,10,,,,,
2015-04-08,60,,,12,22,,,15,14,,,,,,,10,19,,,20,13,,,10,12,,,12,,,,12,,,34,,11,11,,,,,,
2015-04-09,60,,,14,22,,,15,14,,14,,,,,11,15,13,,20,13,,,,11,,,11,,,,13,,,34,,11,,,,,,,
2015-04-10,60,,,14,22,,,15,14,,14,,,10,,10,15,13,,20,12,,,,,,,,,,,13,,,34,,11,11,,,,,,
2015-04-11,60,,,15,21,,,15,14,,14,,,11,,10,15,13,,20,12,,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-12,60,,,15,21,,,15,14,,14,,,11,,10,15,13,,20,12,,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-13,60,,,15,21,,,15,14,,14,,,11,,10,12,13,,20,12,,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-14,60,,10,19,21,,,15,14,,13,,,10,,10,13,13,,19,12,,,10,,,,10,,,,,,,34,,,,,,,,,
2015-04-15,60,,13,15,21,,,15,14,,14,,,10,,10,14,,,20,12,,,10,,,,10,,,,,,,26,12,,,,,,,,
2015-04-16,60,,,14,21,,,15,14,,13,,,10,,9,15,,,20,12,,,10,,,9,9,9,,,,,,26,,,,,,,,,
2015-04-17,60,,,14,21,,,13,14,,11,,,10,,9,15,,,20,12,,,10,9,,9,,9,,41,,,,,,,,,,,,,
2015-04-18,60,,,13,21,,,13,14,,12,,,10,,9,15,,,20,12,,,,,,,,,308,42,28,13,9,,,,,,,,,,
2015-04-19,60,,,13,20,,,13,14,,12,,,10,,9,15,,,20,12,,,,,,,,,569,48,34,13,9,,,,,,,,,,
2015-04-20,60,,,14,21,,,13,14,,12,,,10,,9,12,,,20,12,,,,,,,,,542,48,34,14,9,,,,,,,,,,
2015-04-21,60,,,13,20,,,14,14,,14,,,9,,8,14,8,,20,12,,,9,9,,9,,8,,,,,,,,,,,,,,,
2015-04-22,61,,,13,20,,,14,14,,14,,,9,,8,15,8,,21,12,,,9,10,,9,,8,,,,,,,,,,,,,,,
2015-04-23,61,,,15,20,,,14,14,,14,,,8,,8,16,8,12,21,13,,,10,10,,9,,,,,,,,,,,,,,,,,
2015-04-24,61,,,14,20,,,14,14,,14,,,8,,8,15,,12,21,13,,,9,10,,9,8,,,,,,,,,,,,,,,,
2015-04-25,61,,14,18,20,,,12,14,,14,,,8,,8,15,,12,21,13,,,9,10,,9,,,,,,,,,,,,,,,,,
2015-04-26,61,,15,24,20,,,12,14,,14,,,8,,8,14,,12,21,13,,,9,10,,9,,,,,,,,,,,,,,,,,
2015-04-27,61,,18,24,20,,,15,14,,,,,8,,8,16,,9,20,13,,,11,10,,9,8,,,,,,,,,,,,,,,,
2015-04-28,62,38,15,20,20,11,,14,14,,,,,8,,8,17,,9,20,13,,,,11,,9,,,,,,,,,,,,,,,,,
2015-04-29,62,41,12,13,20,11,,14,14,,,,,,,9,18,,10,21,12,,,11,10,,9,,,,,,,,,,,,,,,,,
2015-04-30,62,41,12,14,20,15,,13,14,,,,,,,9,17,,9,21,12,9,,,10,9,,,,,,,,,,,,,,,,,,
2015-05-01,62,39,11,16,20,15,,13,14,,,,,9,,9,12,,10,21,12,10,,,9,,,,,,,,,,,,,,,,,,,
2015-05-02,62,41,9,24,20,16,,13,14,,,,,9,,9,12,,10,21,12,10,,,,12,,,,,,,,,,,,,,,,,,
2015-05-03,62,39,,30,20,14,,13,14,,,,,9,,9,9,,10,21,12,10,,,9,12,,,,,,,,,,,,,,,,,,
2015-05-04,62,40,,30,20,14,,13,14,25,,,,9,,9,,,11,20,12,10,,,9,9,,,,,,,,,,,,,,,,,,
2015-05-05,62,40,,25,20,15,,13,14,25,,,,9,,9,,,11,18,12,10,,11,9,,,,,,,,,,,,,,,,,,,
2015-05-06,62,40,,21,20,15,,13,14,20,,,,9,,9,,,13,17,12,10,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-07,62,40,,24,20,11,,13,14,17,,,,9,,9,10,,12,17,10,11,,11,,,,,,,,,,,,,,,,,,,,
2015-05-08,62,36,10,21,20,,,13,14,16,,,,8,,8,10,,9,15,9,9,10,,,,,,,,,,,,,,,,,,,,,
2015-05-09,62,37,19,21,20,,12,13,14,16,14,,,,,9,,,9,15,9,9,10,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,36,19,22,20,,12,14,14,14,14,,,,,9,,,9,15,9,9,10,,,,,,,,,,,,,,,,,,,,,
2015-05-11,62,35,20,25,20,,12,14,14,14,14,,,,9,9,,,10,14,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,62,37,22,51,20,21,20,14,14,14,14,,,,9,9,10,,10,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,62,43,27,43,20,20,20,14,14,14,14,,,,10,9,10,,10,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,62,42,26,39,20,17,18,14,14,14,13,12,,,10,9,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,62,44,33,29,20,20,18,14,14,14,13,12,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
