date,BIOVIA,"Lodge Service","MLP Inc.","Capita IT Professional Services",Deloitte,"NonStop Pharma","CK Clinical",Covance,Xcede,"QA Apprenticeships",ServiceSource,"1st CENTRAL",IBM,"JPMorgan Chase &amp; Co.",Cloudera,"See More","Confidential Company - Undisclosed",G4S,Hays,"British Gas","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-04-25,61,,18,14,20,,,,12,14,,,8,,,8,,14,15,,12,21,13,,9,10,,9,,,,,,,,,,,,,,,,,
2015-04-26,61,,24,15,20,,,,12,14,,,8,,,8,,14,14,,12,21,13,,9,10,,9,,,,,,,,,,,,,,,,,
2015-04-27,61,,24,18,20,,,,15,14,,,8,,,8,,,16,,9,20,13,,11,10,,9,8,,,,,,,,,,,,,,,,
2015-04-28,62,38,20,15,20,11,,,14,14,,,8,,,8,,,17,,9,20,13,,,11,,9,,,,,,,,,,,,,,,,,
2015-04-29,62,41,13,12,20,11,,,14,14,,,,,,9,,,18,,10,21,12,,11,10,,9,,,,,,,,,,,,,,,,,
2015-04-30,62,41,14,12,20,15,,,13,14,,,,,,9,,,17,,9,21,12,9,,10,9,,,,,,,,,,,,,,,,,,
2015-05-01,62,39,16,11,20,15,,,13,14,,,9,,,9,,,12,,10,21,12,10,,9,,,,,,,,,,,,,,,,,,,
2015-05-02,62,41,24,9,20,16,,,13,14,,,9,,,9,,,12,,10,21,12,10,,,12,,,,,,,,,,,,,,,,,,
2015-05-03,62,39,30,,20,14,,,13,14,,,9,,,9,,,9,,10,21,12,10,,9,12,,,,,,,,,,,,,,,,,,
2015-05-04,62,40,30,,20,14,,,13,14,,,9,,,9,25,,,,11,20,12,10,,9,9,,,,,,,,,,,,,,,,,,
2015-05-05,62,40,25,,20,15,,,13,14,,,9,,,9,25,,,,11,18,12,10,11,9,,,,,,,,,,,,,,,,,,,
2015-05-06,62,40,21,,20,15,,,13,14,,,9,,11,9,20,,,,13,17,12,10,11,,,,,,,,,,,,,,,,,,,,
2015-05-07,62,40,24,,20,11,,,13,14,,,9,,,9,17,,10,,12,17,10,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-08,62,36,21,10,20,,,,13,14,,,8,,10,8,16,,10,,9,15,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-09,62,37,21,19,20,,12,,13,14,,,,,10,9,16,14,,,9,15,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,36,22,19,20,,12,,14,14,,,,,10,9,14,14,,,9,15,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-11,62,35,25,20,20,,12,,14,14,,,,9,,9,14,14,,,10,14,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-12,62,37,51,22,20,21,20,,14,14,,,,9,,9,14,14,10,,10,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,62,43,43,27,20,20,20,,14,14,,,,10,,9,14,14,10,,10,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,62,42,39,26,20,17,18,,14,14,,12,,10,,9,14,13,10,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,62,44,29,33,20,20,18,,14,14,11,12,10,10,,10,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,62,44,31,29,20,15,14,12,14,14,12,12,10,10,,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,62,43,30,26,20,19,18,14,14,14,12,12,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
