date,Hays,Xcede,ServiceSource,IBM,"INC Research","Do-it Trust","Planet Pharma","JPMorgan Chase &amp; Co.","Harte Hanks","Morgan Stanley","Full Circle Recruitment Ltd","Appian Corporation",PPD,"Sociomantic Labs","See More",BIOVIA,"Lodge Service",Deloitte,Covance,"QA Apprenticeships",Amazon,Sky,Cloudera,"Bristol Street Motors","Amazon UK","NonStop Pharma","MLP Inc.","CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-04-03,18,15,,,,12,,,,,,,,,11,60,,21,,14,,11,,,,13,13,,13,,,,,,,19,13,,,,,,,31,,,32,,,,,15,,,
2015-04-04,18,15,,,,12,,,,,,,,,11,60,,21,,14,,11,,,,13,16,,13,,,,,,,19,13,,,,,,,32,,,34,,,,,15,,,
2015-04-05,18,15,,,,12,,,,,,,,,10,60,,21,,14,,11,,,,11,16,,13,10,,,,,,19,13,,,,,,,31,,,34,,,,,,,,
2015-04-06,16,15,,,,13,,,,,,,,,10,60,,22,,14,,12,11,,,,15,,13,,,,,,,20,13,,10,,,,,30,,,34,,,,,,,,
2015-04-07,17,15,,,,12,,,,,,,,,10,60,,21,,14,,12,,,,,14,,14,,,,,,,20,13,,10,,,,,12,,,34,,,,10,,,,
2015-04-08,19,15,,,,12,,,,,,,,,10,60,,22,,14,,12,,,,,12,,,,,,,,,20,13,,10,,,,,12,,,34,,11,11,,,,,
2015-04-09,15,15,,,,11,,,,,,,,,11,60,,22,,14,,11,,,,,14,,13,14,,,,,,20,13,,,,,,,13,,,34,,11,,,,,,
2015-04-10,15,15,,10,,,,,,,,,,,10,60,,22,,14,,,,,,,14,,13,14,,,,,,20,12,,,,,,,13,,,34,,11,11,,,,,
2015-04-11,15,15,,11,,,,,,,,,,,10,60,,21,,14,,11,,,,,15,,13,14,,,,,,20,12,,10,,,,,,,,34,,10,,,,,,
2015-04-12,15,15,,11,,,,,,,,,,,10,60,,21,,14,,11,,,,,15,,13,14,,,,,,20,12,,10,,,,,,,,34,,10,,,,,,
2015-04-13,12,15,,11,,,,,,,,,,,10,60,,21,,14,,11,,,,,15,,13,14,,,,,,20,12,,10,,,,,,,,34,,10,,,,,,
2015-04-14,13,15,,10,,,,,,,,,,,10,60,,21,,14,,10,,,,,19,,13,13,,10,,,,19,12,,10,,,,,,,,34,,,,,,,,
2015-04-15,14,15,,10,,,,,,,,,,,10,60,,21,,14,,10,,,,,15,,,14,,13,,,,20,12,,10,,,,,,,,26,12,,,,,,,
2015-04-16,15,15,,10,9,,,,,,,,,,9,60,,21,,14,,9,,,,,14,,,13,,,,,,20,12,,10,,9,,,,,,26,,,,,,,,
2015-04-17,15,13,,10,9,9,,,,,,,,,9,60,,21,,14,,,,,,,14,,,11,,,,,,20,12,,10,,9,,41,,,,,,,,,,,,
2015-04-18,15,13,,10,,,,,,,,,,,9,60,,21,,14,,,,,,,13,,,12,,,,,,20,12,,,,,308,42,28,13,9,,,,,,,,,
2015-04-19,15,13,,10,,,,,,,,,,,9,60,,20,,14,,,,,,,13,,,12,,,,,,20,12,,,,,569,48,34,13,9,,,,,,,,,
2015-04-20,12,13,,10,,,,,,,,,,,9,60,,21,,14,,,,,,,14,,,12,,,,,,20,12,,,,,542,48,34,14,9,,,,,,,,,
2015-04-21,14,14,,9,9,9,,,,,,,,,8,60,,20,,14,,,,,,,13,,8,14,,,,,,20,12,,9,,8,,,,,,,,,,,,,,
2015-04-22,15,14,,9,9,10,,,,,,,,,8,61,,20,,14,,,,,,,13,,8,14,,,,,,21,12,,9,,8,,,,,,,,,,,,,,
2015-04-23,16,14,,8,9,10,,,,,,,,,8,61,,20,,14,,,,,,,15,,8,14,,,,,12,21,13,,10,,,,,,,,,,,,,,,,
2015-04-24,15,14,,8,9,10,,,,,,,,,8,61,,20,,14,,8,,,,,14,,,14,,,,,12,21,13,,9,,,,,,,,,,,,,,,,
2015-04-25,15,12,,8,9,10,,,,,,,,,8,61,,20,,14,,,,,,,18,,,14,,14,,,12,21,13,,9,,,,,,,,,,,,,,,,
2015-04-26,14,12,,8,9,10,,,,,,,,,8,61,,20,,14,,,,,,,24,,,14,,15,,,12,21,13,,9,,,,,,,,,,,,,,,,
2015-04-27,16,15,,8,9,10,,,,,,,,,8,61,,20,,14,,8,,,,,24,,,,,18,,,9,20,13,,11,,,,,,,,,,,,,,,,
2015-04-28,17,14,,8,9,11,,,,,,,,,8,62,38,20,,14,,,,,,11,20,,,,,15,,,9,20,13,,,,,,,,,,,,,,,,,,
2015-04-29,18,14,,,9,10,,,,,,,,,9,62,41,20,,14,,,,,,11,13,,,,,12,,,10,21,12,,11,,,,,,,,,,,,,,,,
2015-04-30,17,13,,,,10,,,,,,,,,9,62,41,20,,14,,,,,,15,14,,,,,12,,,9,21,12,9,,9,,,,,,,,,,,,,,,
2015-05-01,12,13,,9,,9,,,,,,,,,9,62,39,20,,14,,,,,,15,16,,,,,11,,,10,21,12,10,,,,,,,,,,,,,,,,,
2015-05-02,12,13,,9,,,,,,,,,,,9,62,41,20,,14,,,,,,16,24,,,,,9,,,10,21,12,10,,12,,,,,,,,,,,,,,,
2015-05-03,9,13,,9,,9,,,,,,,,,9,62,39,20,,14,,,,,,14,30,,,,,,,,10,21,12,10,,12,,,,,,,,,,,,,,,
2015-05-04,,13,,9,,9,,,,,,,,,9,62,40,20,,14,,,,,,14,30,,,,,,,25,11,20,12,10,,9,,,,,,,,,,,,,,,
2015-05-05,,13,,9,,9,,,,,,,,,9,62,40,20,,14,,,,,,15,25,,,,,,,25,11,18,12,10,11,,,,,,,,,,,,,,,,
2015-05-06,,13,,9,,,,,,,,,,,9,62,40,20,,14,,,11,,,15,21,,,,,,,20,13,17,12,10,11,,,,,,,,,,,,,,,,
2015-05-07,10,13,,9,,,,,,,,,,,9,62,40,20,,14,,,,,,11,24,,,,,,,17,12,17,10,11,11,,,,,,,,,,,,,,,,
2015-05-08,10,13,,8,,,,,,,,,,,8,62,36,20,,14,,,10,,,,21,,,,,10,,16,9,15,9,9,,,,,,,,,,,,,,,,,
2015-05-09,,13,,,,,,,,,,,,,9,62,37,20,,14,,,10,,,,21,12,,14,,19,,16,9,15,9,9,,,,,,,,,,,,,,,,,
2015-05-10,,14,,,,,,,,,,,,,9,62,36,20,,14,,,10,,,,22,12,,14,,19,,14,9,15,9,9,,,,,,,,,,,,,,,,,
2015-05-11,,14,,,,,,9,,,,,,,9,62,35,20,,14,,,,,,,25,12,,14,,20,,14,10,14,9,9,,,,,,,,,,,,,,,,,
2015-05-12,10,14,,,,,,9,,,,,,,9,62,37,20,,14,,,,,,21,51,20,,14,,22,,14,10,12,,,,,,,,,,,,,,,,,,,
2015-05-13,10,14,,,,,,10,,,,,,,9,62,43,20,,14,,,,,,20,43,20,,14,,27,,14,10,9,,,,,,,,,,,,,,,,,,,
2015-05-14,10,14,,,,,,10,,,,,,,9,62,42,20,,14,,,,,,17,39,18,9,13,,26,12,14,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,14,11,10,,,,10,,,,,,,10,62,44,20,,14,,,,,,20,29,18,,13,,33,12,14,,,,,,,,,,,,,,,,,,,,,
2015-05-16,,14,12,10,,,,10,,,,,,,10,62,44,20,12,14,,,,,,15,31,14,,,,29,12,14,,,,,,,,,,,,,,,,,,,,,
2015-05-17,,14,12,10,,,,10,,,,,,,10,62,43,20,14,14,,,10,,,19,30,18,,,,26,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,,14,12,10,,,,10,,,,,,,10,62,43,21,14,14,,,10,,,16,27,16,,,,25,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,11,14,11,,,,,10,,,,,,,10,61,31,21,14,14,,,10,,,11,36,16,,,,22,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,,15,12,10,,,,,,,,,,,10,62,29,21,14,14,11,,,,,18,34,17,,13,12,18,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,26,15,12,,,,,,,,,,,,11,63,32,20,14,14,11,,12,,,13,28,16,,12,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,28,15,12,10,,,,,,,,,,,10,64,29,20,14,14,11,,11,,,15,33,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,28,15,12,10,,,,,,,,,,,10,64,29,20,15,14,11,,11,,,,30,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,28,15,12,10,,,,,,,,,,,10,64,23,20,14,14,11,,11,,,17,29,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,27,15,12,11,,,,,,,,,,,10,64,23,20,14,14,11,,11,,,17,27,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,25,14,12,11,,,,,,,,,,,10,64,20,20,13,14,11,,11,,,18,24,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,25,14,12,11,,,,,,,,,,,10,64,20,21,14,14,11,10,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,25,13,12,11,,,,,,,,,,,10,64,20,21,14,14,11,11,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,22,13,12,11,8,,,,,,,,,,8,64,19,21,14,14,11,9,8,,,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,13,13,11,,9,,,,,,,,,8,62,18,21,14,14,11,8,,,9,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,24,13,13,11,8,9,8,,,,,,,,8,62,21,21,14,14,10,8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,13,12,11,8,9,,,,,,,,,8,62,22,21,14,14,10,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,19,13,12,11,9,8,7,6,6,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
