date,Hays,"KPMG UK",Xcede,Sky,IBM,"British Gas","Morgan Stanley","McGregor Boyall","INC Research","Havas Media",Boeing,"Williams &amp; Glyn","Full Circle Recruitment Ltd","Nationwide Building Society","Pitney Bowes","See More",EY,"Randstad UK","Confidential Company - Undisclosed",Deloitte,Accenture,ServiceSource,"QA Apprenticeships",Covance,"Computer Futures","B/E Aerospace","MLP Inc.",HSBC,Pearson,BI-SAM,Amazon,"JPMorgan Chase &amp; Co.","Sociomantic Labs","Do-it Trust","Appian Corporation","Lodge Service",Cloudera,Quantum,"Harte Hanks","Credit Suisse",G4S,"Bloomberg LP","Amazon UK",BIOVIA,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",NetApp,Aviva,"Reed Professional Services","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-24,,,13,14,,15,,,,,,26,,,,11,19,,,22,,,11,,,,21,,,,,28,,,,,,,,,,11,,59,,,,,,,,,11,15,,,,,,,,,,,12,13,,
2015-03-25,,,13,15,,14,,,,,,26,,,,11,19,,,21,,,11,,,,21,,,,,28,,,,,,,,,,11,,59,,,,,,,,,11,15,,,,,,,,,,,12,13,,
2015-03-26,,,13,15,,14,,,,,,18,,,,12,19,,,21,,,,,,,17,,,,,29,,12,,,,,,,,12,,59,,,,14,,,,,,15,,,,,,,,,,,17,14,,
2015-03-27,,,13,16,,14,,,,,,17,,,,12,19,,,21,,,12,,,,17,,,,,29,,12,,,,,,,,,,60,,,,14,,,,,,15,,,,,,,,,,,17,14,,
2015-03-28,,,15,15,,14,,,,,,17,,,,12,19,,,21,,,13,,,,19,,,,,30,,12,,,,,,,,,,60,,,,14,,,,,,15,,,,,,,,,,,16,14,,
2015-03-29,,,15,15,,14,,,,,,17,,,,12,19,,,21,,,13,,,,19,,,,,30,,12,,,,,,,,,,60,,,,14,,,,,,14,,,,,,,,,,,16,14,,
2015-03-30,,,15,13,,14,,,,,,16,,,,12,19,,,21,,,13,,,,21,,,,,31,,12,,,,,,,,,,60,,,,14,,,,,,14,,,,,,,,,,,16,14,,
2015-03-31,,,16,,,14,,,,,,24,,,,12,19,,,21,,,13,,,,17,,,,,35,,12,,,,,,,,,,60,,,,14,,,,,12,14,,,,,,,,,,,16,12,,
2015-04-01,13,,16,,,13,,,,,,19,,,,12,20,,,21,,,13,,,,12,,,,,,,,,,,,,,,,,60,,,,22,,,,,12,14,,,,,27,,,,,,15,14,,
2015-04-02,16,,15,,,13,,,,,,19,,,,12,20,,,21,,,13,,,,12,,,,,,,12,,,,,,,,,,60,,,,13,,,,,,15,,,,,28,,,,,,16,14,,
2015-04-03,18,,15,11,,13,,,,,,32,,,,11,19,,,21,,,14,,,,13,,,,,,,12,,,,,,,,,,60,,,,13,,,,,,13,,,,,31,,,,,,15,,,
2015-04-04,18,,15,11,,13,,,,,,34,,,,11,19,,,21,,,14,,,,16,,,,,,,12,,,,,,,,,,60,,,,13,,,,,,13,,,,,32,,,,,,15,,,
2015-04-05,18,,15,11,,13,,,,,,34,,,,10,19,,,21,,,14,,,,16,,,,,,,12,,,,,,,10,,,60,,,,11,,,,,,13,,,,,31,,,,,,,,,
2015-04-06,16,,15,12,,13,,,,,,34,,,,10,20,,,22,,,14,,,,15,,,,,,,13,,,11,,,,,10,,60,,,,,,,,,,13,,,,,30,,,,,,,,,
2015-04-07,17,,15,12,,14,,,,,,34,,,,10,20,,,21,,,14,,,10,14,,,,,,,12,,,,,,,,10,,60,,,,,,,,,,13,,,,,12,,,,,,,,,
2015-04-08,19,,15,12,,,,,,,,34,,,,10,20,,,22,,,14,,,,12,,,,,,,12,,,,,,,,10,,60,,,,,,,,,,13,,,,,12,,,,11,11,,,,
2015-04-09,15,,15,11,,13,,,,,,34,,,,11,20,,,22,,,14,,,,14,,,,,,,11,,,,,,,14,,,60,,,,,,,,,,13,,,,,13,,,,11,,,,,
2015-04-10,15,,15,,10,13,,,,,,34,,,,10,20,,,22,,,14,,,,14,,,,,,,,,,,,,,14,,,60,,,,,,,,,,12,,,,,13,,,,11,11,,,,
2015-04-11,15,,15,11,11,13,,,,,,34,,,,10,20,,,21,,,14,,,,15,,,,,,,,,,,,,,14,10,,60,,,,,,,,,,12,,,,,,,,,10,,,,,
2015-04-12,15,,15,11,11,13,,,,,,34,,,,10,20,,,21,,,14,,,,15,,,,,,,,,,,,,,14,10,,60,,,,,,,,,,12,,,,,,,,,10,,,,,
2015-04-13,12,,15,11,11,13,,,,,,34,,,,10,20,,,21,,,14,,,,15,,,,,,,,,,,,,,14,10,,60,,,,,,,,,,12,,,,,,,,,10,,,,,
2015-04-14,13,,15,10,10,13,,,,,,34,,,,10,19,,,21,,,14,,,,19,,,,,,,,,,,,,,13,10,,60,,,,,,,10,,,12,,,,,,,,,,,,,,
2015-04-15,14,,15,10,10,,,,,,,26,,,,10,20,,,21,,,14,,,,15,,,,,,,,,,,,,,14,10,,60,,,,,,,13,,,12,,,,,,,,12,,,,,,
2015-04-16,15,,15,9,10,,,,9,,,26,,,,9,20,,,21,,,14,,,,14,,,,,,,,,,,9,,,13,10,,60,,,,,,,,,,12,,,,,,,,,,,,,,
2015-04-17,15,,13,,10,,,,9,,,,,,,9,20,,,21,,,14,,,,14,,,,,,,9,,,,9,,,11,10,,60,,,,,,,,,,12,,,,41,,,,,,,,,,
2015-04-18,15,,13,,10,,,,,,,,,,,9,20,,,21,,,14,,,,13,,,,,,,,,,,,,,12,,,60,,,,,,,,,,12,,,308,42,28,13,9,,,,,,,
2015-04-19,15,,13,,10,,,,,,,,,,,9,20,,,20,,,14,,,,13,,,,,,,,,,,,,,12,,,60,,,,,,,,,,12,,,569,48,34,13,9,,,,,,,
2015-04-20,12,,13,,10,,,,,,,,,,,9,20,,,21,,,14,,,,14,,,,,,,,,,,,,,12,,,60,,,,,,,,,,12,,,542,48,34,14,9,,,,,,,
2015-04-21,14,,14,,9,8,,,9,,,,,,,8,20,,,20,,,14,,,,13,,,,,,,9,,,,8,,,14,9,,60,,,,,,,,,,12,,,,,,,,,,,,,,
2015-04-22,15,,14,,9,8,,,9,,,,,,,8,21,,,20,,,14,,,,13,,,,,,,10,,,,8,,,14,9,,61,,,,,,,,,,12,,,,,,,,,,,,,,
2015-04-23,16,,14,,8,8,,,9,,,,,,,8,21,,,20,,,14,,,,15,,,,,,,10,,,,,,,14,10,,61,,,,,,,,,12,13,,,,,,,,,,,,,,
2015-04-24,15,,14,8,8,,,,9,,,,,,,8,21,,,20,,,14,,,,14,,,,,,,10,,,,,,,14,9,,61,,,,,,,,,12,13,,,,,,,,,,,,,,
2015-04-25,15,,12,,8,,,,9,,,,,,,8,21,,,20,,,14,,,,18,,,,,,,10,,,,,,,14,9,,61,,,,,,,14,,12,13,,,,,,,,,,,,,,
2015-04-26,14,,12,,8,,,,9,,,,,,,8,21,,,20,,,14,,,,24,,,,,,,10,,,,,,,14,9,,61,,,,,,,15,,12,13,,,,,,,,,,,,,,
2015-04-27,16,,15,8,8,,,,9,,,,,,,8,20,,,20,,,14,,,,24,,,,,,,10,,,,,,,,11,,61,,,,,,,18,,9,13,,,,,,,,,,,,,,
2015-04-28,17,,14,,8,,,,9,,,,,,,8,20,,,20,,,14,,,,20,,,,,,,11,,38,,,,,,,,62,,,,11,,,15,,9,13,,,,,,,,,,,,,,
2015-04-29,18,,14,,,,,,9,,,,,,,9,21,,,20,,,14,,,,13,,,,,,,10,,41,,,,,,11,,62,,,,11,,,12,,10,12,,,,,,,,,,,,,,
2015-04-30,17,,13,,,,,,,,,,,,,9,21,,,20,,,14,,,,14,,,,,,,10,,41,,,,,,,,62,,,,15,,,12,,9,12,9,9,,,,,,,,,,,,
2015-05-01,12,,13,,9,,,,,,,,,,,9,21,,,20,,,14,,,,16,,,,,,,9,,39,,,,,,,,62,,,,15,,,11,,10,12,10,,,,,,,,,,,,,
2015-05-02,12,,13,,9,,,,,,,,,,,9,21,,,20,,,14,,,,24,,,,,,,,,41,,,,,,,,62,,,,16,,,9,,10,12,10,12,,,,,,,,,,,,
2015-05-03,9,,13,,9,,,,,,,,,,,9,21,,,20,,,14,,,,30,,,,,,,9,,39,,,,,,,,62,,,,14,,,,,10,12,10,12,,,,,,,,,,,,
2015-05-04,,,13,,9,,,,,,,,,,,9,20,,25,20,,,14,,,,30,,,,,,,9,,40,,,,,,,,62,,,,14,,,,,11,12,10,9,,,,,,,,,,,,
2015-05-05,,,13,,9,,,,,,,,,,,9,18,,25,20,,,14,,,,25,,,,,,,9,,40,,,,,,11,,62,,,,15,,,,,11,12,10,,,,,,,,,,,,,
2015-05-06,,,13,,9,,,,,,,,,,,9,17,,20,20,,,14,,,,21,,,,,,,,,40,11,,,,,11,,62,,,,15,,,,,13,12,10,,,,,,,,,,,,,
2015-05-07,10,,13,,9,,,,,,,,,,,9,17,,17,20,,,14,,,,24,,,,,,,,,40,,,,,,11,,62,,,,11,,,,,12,10,11,,,,,,,,,,,,,
2015-05-08,10,,13,,8,,,,,,,,,,,8,15,,16,20,,,14,,,,21,,,,,,,,,36,10,,,,,,,62,,,,,,,10,,9,9,9,,,,,,,,,,,,,
2015-05-09,,,13,,,,,,,,,,,,,9,15,,16,20,,,14,,,,21,,,,,,,,,37,10,,,,14,,,62,,,,,12,,19,,9,9,9,,,,,,,,,,,,,
2015-05-10,,,14,,,,,,,,,,,,,9,15,,14,20,,,14,,,,22,,,,,,,,,36,10,,,,14,,,62,,,,,12,,19,,9,9,9,,,,,,,,,,,,,
2015-05-11,,,14,,,,,,,,,,,,,9,14,,14,20,,,14,,,,25,,,,,9,,,,35,,,,,14,,,62,,,,,12,,20,,10,9,9,,,,,,,,,,,,,
2015-05-12,10,,14,,,,,,,,,,,,,9,12,,14,20,,,14,,,,51,,,,,9,,,,37,,,,,14,,,62,,,,21,20,,22,,10,,,,,,,,,,,,,,,
2015-05-13,10,,14,,,,,,,,,,,,,9,9,,14,20,,,14,,,,43,,,,,10,,,,43,,,,,14,,,62,,,,20,20,,27,,10,,,,,,,,,,,,,,,
2015-05-14,10,,14,,,9,,,,,,,,,,9,,,14,20,,,14,,,,39,,,,,10,,,,42,,,,,13,,,62,,,,17,18,,26,12,,,,,,,,,,,,,,,,
2015-05-15,,,14,,10,,,,,,,,,,,10,,,14,20,,11,14,,,,29,,,,,10,,,,44,,,,,13,,,62,,,,20,18,,33,12,,,,,,,,,,,,,,,,
2015-05-16,,,14,,10,,,,,,,,,,,10,,,14,20,,12,14,12,,,31,,,,,10,,,,44,,,,,,,,62,,,,15,14,,29,12,,,,,,,,,,,,,,,,
2015-05-17,,,14,,10,,,,,,,,,,,10,,,,20,,12,14,14,,,30,,,,,10,,,,43,10,,,,,,,62,,,,19,18,,26,12,,,,,,,,,,,,,,,,
2015-05-18,,,14,,10,,,,,,,,,,,10,,,,21,,12,14,14,,,27,,,,,10,,,,43,10,,,,,,,62,,,,16,16,,25,12,,,,,,,,,,,,,,,,
2015-05-19,11,,14,,,,,,,,,,,,,10,,,,21,,11,14,14,,,36,,,,,10,,,,31,10,,,,,,,61,,,,11,16,,22,12,,,,,,,,,,,,,,,,
2015-05-20,,,15,,10,,,,,,,,,,,10,,,,21,,12,14,14,,,34,,,,11,,,,,29,,,,,13,,,62,,,,18,17,12,18,,,,,,,,,,,,,,,,,
2015-05-21,26,,15,,,,,,,,,,,,,11,,,,20,,12,14,14,,,28,,,,11,,,,,32,12,,,,12,,,63,,,,13,16,11,,,,,,,,,,,,,,,,,,
2015-05-22,28,,15,,10,,,,,,,,,,,10,,,,20,,12,14,14,,,33,,,,11,,,,,29,11,,,,11,,,64,,,,15,11,,,,,,,,,,,,,,,,,,,
2015-05-23,28,,15,,10,10,,,,,,,,,,10,,,,20,,12,14,15,,,30,,,,11,,,,,29,11,,,,11,,,64,,,,,11,,,,,,,,,,,,,,,,,,,
2015-05-24,28,,15,,10,10,,,,,,,,,,10,,,,20,,12,14,14,,,29,,,,11,,,,,23,11,,,,11,,,64,,,,17,,,,,,,,,,,,,,,,,,,,
2015-05-25,27,,15,,11,10,,,,,,,,,,10,,,,20,,12,14,14,,,27,,,,11,,,,,23,11,,,,11,,,64,,,,17,,,,,,,,,,,,,,,,,,,,
2015-05-26,25,,14,,11,10,,,,,,,,,,10,,,,20,,12,14,13,,,24,,,,11,,,,,20,11,,,,,,,64,,,,18,12,,,,,,,,,,,,,,,,,,,
2015-05-27,25,,14,10,11,10,,,,,,,,,,10,,,,21,,12,14,14,,,26,,,,11,,,,,20,,,,,,,,64,,,,22,12,,,,,,,,,,,,,,,,,,,
2015-05-27,25,,13,11,11,10,,,,,,,,,,10,,,,21,,12,14,14,,,26,,,,11,,,,,20,,,,,,,,64,,,,22,12,,,,,,,,,,,,,,,,,,,
2015-05-28,22,,13,9,11,,,,8,,,,,,,8,,,,21,,12,14,14,,,10,,,,11,,,,,19,8,,,,,,,64,,,,29,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,,13,8,11,,,,,,,,,,,8,,,,21,,13,14,14,,,9,,,,11,,,9,,18,,,,,,,9,62,,,,31,,,,,,,,,,,,,,,,,,,,
2015-05-30,24,,13,8,11,,,,8,,,,,,,8,,,,21,,13,14,14,,,,,,,10,,,9,,21,,,,,,,8,62,,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,,13,8,11,,,,8,,,,,,,8,,,,21,,12,14,14,,,,,,,10,,,9,,22,8,,,,,,,62,,,8,,,,,,,,,,,,,,,,,,,,,
2015-06-01,19,,13,,11,,6,,9,,,,6,,,5,,,,,,12,,,,,,,,,,6,5,8,6,,,,6,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,27,,14,,11,,,,9,,,,,,,8,,,,20,17,12,14,14,,,,,,,10,9,,8,,22,9,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,26,,14,,11,,,,10,,,,,,,10,,,,22,10,13,14,13,,,,11,,,10,11,,,,43,10,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,24,,14,,11,,,,9,,,,,,,9,,,,21,17,13,14,13,,,,11,,,10,11,,,,43,,,,,,,9,62,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,23,9,13,,11,,,,9,,,,,,,9,,,,21,16,13,14,14,,,,12,,,11,12,,,,22,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,20,9,13,8,11,,6,,9,,,7,6,,,5,,,,,,,,,,,,,,,,12,,6,6,,8,,,,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,22,9,13,,11,,,,,,,,,,,9,,,20,22,16,13,14,14,,,,10,,,11,12,,,,33,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,21,,13,,11,,,,9,,,,,,,9,,,20,21,16,13,14,14,,,,9,,,11,12,,,,33,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,19,8,13,8,11,,9,,10,10,,7,5,,,5,,,,,,,,,,,,,,,,10,,6,5,,,,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,26,,12,,11,,,,10,10,,,,,,9,,,24,22,16,13,14,14,,,,9,,,11,9,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,27,,12,,11,,,,10,10,,,,,,10,,,24,14,16,13,14,15,,,,,,,11,10,,,,33,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,24,8,11,8,11,,8,,9,10,,7,5,,,5,,,,,,,,,,,,,,,,9,6,5,,,,,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,26,,11,,11,,,,,10,,,,,,9,,,28,12,17,14,14,16,,,12,,,,11,9,,,,33,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,26,,11,,11,,,,,10,,,,,,9,,,22,13,17,11,14,16,,,13,,,,11,9,,,,33,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,28,,11,,11,,,,,10,,,,,,9,,,23,12,17,14,14,16,,,12,9,,,11,9,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,29,13,11,,11,,,,9,9,,,,,,9,,,23,14,16,14,14,16,,,,10,,,11,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,27,13,12,,11,,,,,,,,,,,10,,,27,14,15,14,14,,,,,10,10,,11,10,,,,33,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,29,15,12,,11,,,,,,,,,,,9,,,29,21,15,,14,,,12,,10,10,,11,9,,,,33,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,27,13,12,,11,,8,,8,8,,7,5,,,5,,,,,,,,,,12,,,,,,,6,5,5,,10,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,29,14,12,,11,,,,,,,,,,,10,,,29,21,15,15,14,,,12,,10,10,,11,,,,,33,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,29,14,12,,11,,,,,,,,,,,10,,,25,22,15,15,14,,,12,,10,,,10,,,,,33,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,27,14,12,7,10,,8,,7,8,,7,6,,6,5,,,,,,,,,,12,,,,,,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,28,15,12,,10,,7,,6,8,,7,6,,,5,,,,,,,,,,12,,,,,,9,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,30,15,12,,10,,7,,7,8,,7,6,,,5,,,,,,,,,,12,,,,5,,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,26,16,12,,10,,8,,7,8,,7,6,,5,5,,,,,,,,,,12,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,30,15,11,,10,,,,,,,,,,,10,,,38,21,15,15,14,14,,12,11,10,13,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,27,15,12,,10,7,8,,6,7,,7,6,5,5,5,,,,,,,,,,12,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,29,15,11,,10,,,,,,,,,,,10,,28,23,21,14,14,14,14,,12,11,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,29,15,12,,10,,,,,,,,,,,10,,26,23,21,14,14,14,13,,12,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,30,15,12,,10,,,,,,,,,,,10,,26,23,21,15,14,14,13,12,12,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,27,15,13,,10,9,9,6,7,7,,6,6,5,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,28,15,12,11,10,9,9,8,7,7,6,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
