date,"Lodge Service",Hays,"Confidential Company - Undisclosed",Accenture,Covance,Deloitte,ServiceSource,"QA Apprenticeships","KPMG UK",IBM,Amazon,Xcede,HSBC,"INC Research","Havas Media","See More","MLP Inc.","JPMorgan Chase &amp; Co.",G4S,Sky,"Morgan Stanley","Williams &amp; Glyn","Bloomberg LP","Harte Hanks","Sociomantic Labs","Do-it Trust","Full Circle Recruitment Ltd","Appian Corporation","Amazon UK",BIOVIA,Cloudera,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","British Gas","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-04-24,,15,,,,20,,14,,8,,14,,9,,8,14,,14,8,,,9,,,10,,,,61,,,,,,,,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-25,,15,,,,20,,14,,8,,12,,9,,8,18,,14,,,,9,,,10,,,,61,,,,,,,,,14,,12,21,13,,,,,,,,,,,,,,,,
2015-04-26,,14,,,,20,,14,,8,,12,,9,,8,24,,14,,,,9,,,10,,,,61,,,,,,,,,15,,12,21,13,,,,,,,,,,,,,,,,
2015-04-27,,16,,,,20,,14,,8,,15,,9,,8,24,,,8,,,11,,,10,,,,61,,,,,,,,,18,,9,20,13,,,,,,,,,,,,,,,,
2015-04-28,38,17,,,,20,,14,,8,,14,,9,,8,20,,,,,,,,,11,,,,62,,,,,11,,,,15,,9,20,13,,,,,,,,,,,,,,,,
2015-04-29,41,18,,,,20,,14,,,,14,,9,,9,13,,,,,,11,,,10,,,,62,,,,,11,,,,12,,10,21,12,,,,,,,,,,,,,,,,
2015-04-30,41,17,,,,20,,14,,,,13,,,,9,14,,,,,,,,,10,,,,62,,,,,15,,,,12,,9,21,12,9,9,,,,,,,,,,,,,,
2015-05-01,39,12,,,,20,,14,,9,,13,,,,9,16,,,,,,,,,9,,,,62,,,,,15,,,,11,,10,21,12,10,,,,,,,,,,,,,,,
2015-05-02,41,12,,,,20,,14,,9,,13,,,,9,24,,,,,,,,,,,,,62,,,,,16,,,,9,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-03,39,9,,,,20,,14,,9,,13,,,,9,30,,,,,,,,,9,,,,62,,,,,14,,,,,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-04,40,,25,,,20,,14,,9,,13,,,,9,30,,,,,,,,,9,,,,62,,,,,14,,,,,,11,20,12,10,9,,,,,,,,,,,,,,
2015-05-05,40,,25,,,20,,14,,9,,13,,,,9,25,,,,,,11,,,9,,,,62,,,,,15,,,,,,11,18,12,10,,,,,,,,,,,,,,,
2015-05-06,40,,20,,,20,,14,,9,,13,,,,9,21,,,,,,11,,,,,,,62,11,,,,15,,,,,,13,17,12,10,,,,,,,,,,,,,,,
2015-05-07,40,10,17,,,20,,14,,9,,13,,,,9,24,,,,,,11,,,,,,,62,,,,,11,,,,,,12,17,10,11,,,,,,,,,,,,,,,
2015-05-08,36,10,16,,,20,,14,,8,,13,,,,8,21,,,,,,,,,,,,,62,10,,,,,,,,10,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-09,37,,16,,,20,,14,,,,13,,,,9,21,,14,,,,,,,,,,,62,10,,,,,12,,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-10,36,,14,,,20,,14,,,,14,,,,9,22,,14,,,,,,,,,,,62,10,,,,,12,,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-11,35,,14,,,20,,14,,,,14,,,,9,25,9,14,,,,,,,,,,,62,,,,,,12,,,20,,10,14,9,9,,,,,,,,,,,,,,,
2015-05-12,37,10,14,,,20,,14,,,,14,,,,9,51,9,14,,,,,,,,,,,62,,,,,21,20,,,22,,10,12,,,,,,,,,,,,,,,,,
2015-05-13,43,10,14,,,20,,14,,,,14,,,,9,43,10,14,,,,,,,,,,,62,,,,,20,20,,,27,,10,9,,,,,,,,,,,,,,,,,
2015-05-14,42,10,14,,,20,,14,,,,14,,,,9,39,10,13,,,,,,,,,,,62,,,,,17,18,9,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-15,44,,14,,,20,11,14,,10,,14,,,,10,29,10,13,,,,,,,,,,,62,,,,,20,18,,,33,12,,,,,,,,,,,,,,,,,,,
2015-05-16,44,,14,,12,20,12,14,,10,,14,,,,10,31,10,,,,,,,,,,,,62,,,,,15,14,,,29,12,,,,,,,,,,,,,,,,,,,
2015-05-17,43,,,,14,20,12,14,,10,,14,,,,10,30,10,,,,,,,,,,,,62,10,,,,19,18,,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-18,43,,,,14,21,12,14,,10,,14,,,,10,27,10,,,,,,,,,,,,62,10,,,,16,16,,,25,12,,,,,,,,,,,,,,,,,,,
2015-05-19,31,11,,,14,21,11,14,,,,14,,,,10,36,10,,,,,,,,,,,,61,10,,,,11,16,,,22,12,,,,,,,,,,,,,,,,,,,
2015-05-20,29,,,,14,21,12,14,,10,11,15,,,,10,34,,13,,,,,,,,,,,62,,,,,18,17,,12,18,,,,,,,,,,,,,,,,,,,,
2015-05-21,32,26,,,14,20,12,14,,,11,15,,,,11,28,,12,,,,,,,,,,,63,12,,,,13,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-22,29,28,,,14,20,12,14,,10,11,15,,,,10,33,,11,,,,,,,,,,,64,11,,,,15,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,29,28,,,15,20,12,14,,10,11,15,,,,10,30,,11,,,,,,,,,,,64,11,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,23,28,,,14,20,12,14,,10,11,15,,,,10,29,,11,,,,,,,,,,,64,11,,,,17,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,23,27,,,14,20,12,14,,11,11,15,,,,10,27,,11,,,,,,,,,,,64,11,,,,17,,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,20,25,,,13,20,12,14,,11,11,14,,,,10,24,,,,,,,,,,,,,64,11,,,,18,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,25,,,14,21,12,14,,11,11,14,,,,10,26,,,10,,,,,,,,,,64,,,,,22,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,25,,,14,21,12,14,,11,11,13,,,,10,26,,,11,,,,,,,,,,64,,,,,22,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,19,22,,,14,21,12,14,,11,11,13,,8,,8,10,,,9,,,,,,,,,,64,8,,,,29,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,18,24,,,14,21,13,14,,11,11,13,,,,8,9,,,8,,,,,,9,,,9,62,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,21,24,,,14,21,13,14,,11,10,13,,8,,8,,,,8,,,,,,9,,,8,62,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,22,24,,,14,21,12,14,,11,10,13,,8,,8,,,,8,,,,,,9,,,,62,8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,19,,,,,12,,,11,,13,,9,,5,,6,,,6,,,6,5,8,6,6,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,22,27,,17,14,20,12,14,,11,10,14,,9,,8,,9,,,,,,,,8,,,,62,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,43,26,,10,13,22,13,14,,11,10,14,11,10,,10,,11,,,,,,,,,,,,62,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,43,24,,17,13,21,13,14,,11,10,14,11,9,,9,,11,,,,,,,,,,,9,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,22,23,,16,14,21,13,14,9,11,11,13,12,9,,9,,12,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,20,,,,,,,9,11,,13,,9,,5,,12,,8,6,7,6,,,6,6,6,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,33,22,20,16,14,22,13,14,9,11,11,13,10,,,9,,12,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,33,21,20,16,14,21,13,14,,11,11,13,9,9,,9,,12,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,19,,,,,,,8,11,,13,,10,10,5,,10,,8,9,7,6,5,,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,33,26,24,16,14,22,13,14,,11,11,12,9,10,10,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,33,27,24,16,15,14,13,14,,11,11,12,,10,10,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,24,,,,,,,8,11,,11,,9,10,5,,9,,8,8,7,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,33,26,28,17,16,12,14,14,,11,11,11,,,10,9,12,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,33,26,22,17,16,13,11,14,,11,11,11,,,10,9,13,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,33,28,23,17,16,12,14,14,,11,11,11,9,,10,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,33,29,23,16,16,14,14,14,13,11,11,11,10,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
