date,"Lodge Service",Hays,"Confidential Company - Undisclosed",Deloitte,Accenture,ServiceSource,"KPMG UK","QA Apprenticeships","B/E Aerospace",Xcede,IBM,Amazon,Cloudera,HSBC,Pearson,"See More","INC Research","Havas Media","Morgan Stanley","Williams &amp; Glyn","Harte Hanks","Sociomantic Labs","Do-it Trust","Full Circle Recruitment Ltd","Appian Corporation",Quantum,"JPMorgan Chase &amp; Co.","Credit Suisse",Covance,"MLP Inc.",G4S,Sky,"Bloomberg LP","Amazon UK",BIOVIA,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","British Gas","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-28,,,,21,,,,13,,15,,,,,,12,,,,17,,,12,,,,30,,,19,,15,,,60,,,,14,,14,,,,,19,15,,,,,,,,,,,16,14,,
2015-03-29,,,,21,,,,13,,15,,,,,,12,,,,17,,,12,,,,30,,,19,,15,,,60,,,,14,,14,,,,,19,14,,,,,,,,,,,16,14,,
2015-03-30,,,,21,,,,13,,15,,,,,,12,,,,16,,,12,,,,31,,,21,,13,,,60,,,,14,,14,,,,,19,14,,,,,,,,,,,16,14,,
2015-03-31,,,,21,,,,13,,16,,,,,,12,,,,24,,,12,,,,35,,,17,,,,,60,,,,14,,14,,,,12,19,14,,,,,,,,,,,16,12,,
2015-04-01,,13,,21,,,,13,,16,,,,,,12,,,,19,,,,,,,,,,12,,,,,60,,,,22,,13,,,,12,20,14,,,,,27,,,,,,15,14,,
2015-04-02,,16,,21,,,,13,,15,,,,,,12,,,,19,,,12,,,,,,,12,,,,,60,,,,13,,13,,,,,20,15,,,,,28,,,,,,16,14,,
2015-04-03,,18,,21,,,,14,,15,,,,,,11,,,,32,,,12,,,,,,,13,,11,,,60,,,,13,,13,,,,,19,13,,,,,31,,,,,,15,,,
2015-04-04,,18,,21,,,,14,,15,,,,,,11,,,,34,,,12,,,,,,,16,,11,,,60,,,,13,,13,,,,,19,13,,,,,32,,,,,,15,,,
2015-04-05,,18,,21,,,,14,,15,,,,,,10,,,,34,,,12,,,,,,,16,10,11,,,60,,,,11,,13,,,,,19,13,,,,,31,,,,,,,,,
2015-04-06,,16,,22,,,,14,,15,,,11,,,10,,,,34,,,13,,,,,,,15,,12,10,,60,,,,,,13,,,,,20,13,,,,,30,,,,,,,,,
2015-04-07,,17,,21,,,,14,10,15,,,,,,10,,,,34,,,12,,,,,,,14,,12,10,,60,,,,,,14,,,,,20,13,,,,,12,,,,,,,,,
2015-04-08,,19,,22,,,,14,,15,,,,,,10,,,,34,,,12,,,,,,,12,,12,10,,60,,,,,,,,,,,20,13,,,,,12,,,,11,11,,,,
2015-04-09,,15,,22,,,,14,,15,,,,,,11,,,,34,,,11,,,,,,,14,14,11,,,60,,,,,,13,,,,,20,13,,,,,13,,,,11,,,,,
2015-04-10,,15,,22,,,,14,,15,10,,,,,10,,,,34,,,,,,,,,,14,14,,,,60,,,,,,13,,,,,20,12,,,,,13,,,,11,11,,,,
2015-04-11,,15,,21,,,,14,,15,11,,,,,10,,,,34,,,,,,,,,,15,14,11,10,,60,,,,,,13,,,,,20,12,,,,,,,,,10,,,,,
2015-04-12,,15,,21,,,,14,,15,11,,,,,10,,,,34,,,,,,,,,,15,14,11,10,,60,,,,,,13,,,,,20,12,,,,,,,,,10,,,,,
2015-04-13,,12,,21,,,,14,,15,11,,,,,10,,,,34,,,,,,,,,,15,14,11,10,,60,,,,,,13,,,,,20,12,,,,,,,,,10,,,,,
2015-04-14,,13,,21,,,,14,,15,10,,,,,10,,,,34,,,,,,,,,,19,13,10,10,,60,,,,,,13,,10,,,19,12,,,,,,,,,,,,,,
2015-04-15,,14,,21,,,,14,,15,10,,,,,10,,,,26,,,,,,,,,,15,14,10,10,,60,,,,,,,,13,,,20,12,,,,,,,,12,,,,,,
2015-04-16,,15,,21,,,,14,,15,10,,,,,9,9,,,26,,,,,,9,,,,14,13,9,10,,60,,,,,,,,,,,20,12,,,,,,,,,,,,,,
2015-04-17,,15,,21,,,,14,,13,10,,,,,9,9,,,,,,9,,,9,,,,14,11,,10,,60,,,,,,,,,,,20,12,,,,41,,,,,,,,,,
2015-04-18,,15,,21,,,,14,,13,10,,,,,9,,,,,,,,,,,,,,13,12,,,,60,,,,,,,,,,,20,12,,,308,42,28,13,9,,,,,,,
2015-04-19,,15,,20,,,,14,,13,10,,,,,9,,,,,,,,,,,,,,13,12,,,,60,,,,,,,,,,,20,12,,,569,48,34,13,9,,,,,,,
2015-04-20,,12,,21,,,,14,,13,10,,,,,9,,,,,,,,,,,,,,14,12,,,,60,,,,,,,,,,,20,12,,,542,48,34,14,9,,,,,,,
2015-04-21,,14,,20,,,,14,,14,9,,,,,8,9,,,,,,9,,,8,,,,13,14,,9,,60,,,,,,8,,,,,20,12,,,,,,,,,,,,,,
2015-04-22,,15,,20,,,,14,,14,9,,,,,8,9,,,,,,10,,,8,,,,13,14,,9,,61,,,,,,8,,,,,21,12,,,,,,,,,,,,,,
2015-04-23,,16,,20,,,,14,,14,8,,,,,8,9,,,,,,10,,,,,,,15,14,,10,,61,,,,,,8,,,,12,21,13,,,,,,,,,,,,,,
2015-04-24,,15,,20,,,,14,,14,8,,,,,8,9,,,,,,10,,,,,,,14,14,8,9,,61,,,,,,,,,,12,21,13,,,,,,,,,,,,,,
2015-04-25,,15,,20,,,,14,,12,8,,,,,8,9,,,,,,10,,,,,,,18,14,,9,,61,,,,,,,,14,,12,21,13,,,,,,,,,,,,,,
2015-04-26,,14,,20,,,,14,,12,8,,,,,8,9,,,,,,10,,,,,,,24,14,,9,,61,,,,,,,,15,,12,21,13,,,,,,,,,,,,,,
2015-04-27,,16,,20,,,,14,,15,8,,,,,8,9,,,,,,10,,,,,,,24,,8,11,,61,,,,,,,,18,,9,20,13,,,,,,,,,,,,,,
2015-04-28,38,17,,20,,,,14,,14,8,,,,,8,9,,,,,,11,,,,,,,20,,,,,62,,,,11,,,,15,,9,20,13,,,,,,,,,,,,,,
2015-04-29,41,18,,20,,,,14,,14,,,,,,9,9,,,,,,10,,,,,,,13,,,11,,62,,,,11,,,,12,,10,21,12,,,,,,,,,,,,,,
2015-04-30,41,17,,20,,,,14,,13,,,,,,9,,,,,,,10,,,,,,,14,,,,,62,,,,15,,,,12,,9,21,12,9,9,,,,,,,,,,,,
2015-05-01,39,12,,20,,,,14,,13,9,,,,,9,,,,,,,9,,,,,,,16,,,,,62,,,,15,,,,11,,10,21,12,10,,,,,,,,,,,,,
2015-05-02,41,12,,20,,,,14,,13,9,,,,,9,,,,,,,,,,,,,,24,,,,,62,,,,16,,,,9,,10,21,12,10,12,,,,,,,,,,,,
2015-05-03,39,9,,20,,,,14,,13,9,,,,,9,,,,,,,9,,,,,,,30,,,,,62,,,,14,,,,,,10,21,12,10,12,,,,,,,,,,,,
2015-05-04,40,,25,20,,,,14,,13,9,,,,,9,,,,,,,9,,,,,,,30,,,,,62,,,,14,,,,,,11,20,12,10,9,,,,,,,,,,,,
2015-05-05,40,,25,20,,,,14,,13,9,,,,,9,,,,,,,9,,,,,,,25,,,11,,62,,,,15,,,,,,11,18,12,10,,,,,,,,,,,,,
2015-05-06,40,,20,20,,,,14,,13,9,,11,,,9,,,,,,,,,,,,,,21,,,11,,62,,,,15,,,,,,13,17,12,10,,,,,,,,,,,,,
2015-05-07,40,10,17,20,,,,14,,13,9,,,,,9,,,,,,,,,,,,,,24,,,11,,62,,,,11,,,,,,12,17,10,11,,,,,,,,,,,,,
2015-05-08,36,10,16,20,,,,14,,13,8,,10,,,8,,,,,,,,,,,,,,21,,,,,62,,,,,,,,10,,9,15,9,9,,,,,,,,,,,,,
2015-05-09,37,,16,20,,,,14,,13,,,10,,,9,,,,,,,,,,,,,,21,14,,,,62,,,,,12,,,19,,9,15,9,9,,,,,,,,,,,,,
2015-05-10,36,,14,20,,,,14,,14,,,10,,,9,,,,,,,,,,,,,,22,14,,,,62,,,,,12,,,19,,9,15,9,9,,,,,,,,,,,,,
2015-05-11,35,,14,20,,,,14,,14,,,,,,9,,,,,,,,,,,9,,,25,14,,,,62,,,,,12,,,20,,10,14,9,9,,,,,,,,,,,,,
2015-05-12,37,10,14,20,,,,14,,14,,,,,,9,,,,,,,,,,,9,,,51,14,,,,62,,,,21,20,,,22,,10,12,,,,,,,,,,,,,,,
2015-05-13,43,10,14,20,,,,14,,14,,,,,,9,,,,,,,,,,,10,,,43,14,,,,62,,,,20,20,,,27,,10,9,,,,,,,,,,,,,,,
2015-05-14,42,10,14,20,,,,14,,14,,,,,,9,,,,,,,,,,,10,,,39,13,,,,62,,,,17,18,9,,26,12,,,,,,,,,,,,,,,,,
2015-05-15,44,,14,20,,11,,14,,14,10,,,,,10,,,,,,,,,,,10,,,29,13,,,,62,,,,20,18,,,33,12,,,,,,,,,,,,,,,,,
2015-05-16,44,,14,20,,12,,14,,14,10,,,,,10,,,,,,,,,,,10,,12,31,,,,,62,,,,15,14,,,29,12,,,,,,,,,,,,,,,,,
2015-05-17,43,,,20,,12,,14,,14,10,,10,,,10,,,,,,,,,,,10,,14,30,,,,,62,,,,19,18,,,26,12,,,,,,,,,,,,,,,,,
2015-05-18,43,,,21,,12,,14,,14,10,,10,,,10,,,,,,,,,,,10,,14,27,,,,,62,,,,16,16,,,25,12,,,,,,,,,,,,,,,,,
2015-05-19,31,11,,21,,11,,14,,14,,,10,,,10,,,,,,,,,,,10,,14,36,,,,,61,,,,11,16,,,22,12,,,,,,,,,,,,,,,,,
2015-05-20,29,,,21,,12,,14,,15,10,11,,,,10,,,,,,,,,,,,,14,34,13,,,,62,,,,18,17,,12,18,,,,,,,,,,,,,,,,,,
2015-05-21,32,26,,20,,12,,14,,15,,11,12,,,11,,,,,,,,,,,,,14,28,12,,,,63,,,,13,16,,11,,,,,,,,,,,,,,,,,,,
2015-05-22,29,28,,20,,12,,14,,15,10,11,11,,,10,,,,,,,,,,,,,14,33,11,,,,64,,,,15,11,,,,,,,,,,,,,,,,,,,,,
2015-05-23,29,28,,20,,12,,14,,15,10,11,11,,,10,,,,,,,,,,,,,15,30,11,,,,64,,,,,11,10,,,,,,,,,,,,,,,,,,,,
2015-05-24,23,28,,20,,12,,14,,15,10,11,11,,,10,,,,,,,,,,,,,14,29,11,,,,64,,,,17,,10,,,,,,,,,,,,,,,,,,,,
2015-05-25,23,27,,20,,12,,14,,15,11,11,11,,,10,,,,,,,,,,,,,14,27,11,,,,64,,,,17,,10,,,,,,,,,,,,,,,,,,,,
2015-05-26,20,25,,20,,12,,14,,14,11,11,11,,,10,,,,,,,,,,,,,13,24,,,,,64,,,,18,12,10,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,25,,21,,12,,14,,14,11,11,,,,10,,,,,,,,,,,,,14,26,,10,,,64,,,,22,12,10,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,25,,21,,12,,14,,13,11,11,,,,10,,,,,,,,,,,,,14,26,,11,,,64,,,,22,12,10,,,,,,,,,,,,,,,,,,,,
2015-05-28,19,22,,21,,12,,14,,13,11,11,8,,,8,8,,,,,,,,,,,,14,10,,9,,,64,,,,29,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,18,24,,21,,13,,14,,13,11,11,,,,8,,,,,,,9,,,,,,14,9,,8,,9,62,,,,31,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,21,24,,21,,13,,14,,13,11,10,,,,8,8,,,,,,9,,,,,,14,,,8,,8,62,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,22,24,,21,,12,,14,,13,11,10,8,,,8,8,,,,,,9,,,,,,14,,,8,,,62,,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,19,,,,12,,,,13,11,,,,,5,9,,6,,6,5,8,6,6,,6,,,,,,,,,5,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,22,27,,20,17,12,,14,,14,11,10,9,,,8,9,,,,,,8,,,,9,,14,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,43,26,,22,10,13,,14,,14,11,10,10,11,,10,10,,,,,,,,,,11,,13,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,43,24,,21,17,13,,14,,14,11,10,,11,,9,9,,,,,,,,,,11,,13,,,,,9,62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,22,23,,21,16,13,9,14,,13,11,11,,12,,9,9,,,,,,,,,,12,,14,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,20,,,,,9,,,13,11,,8,,,5,9,,6,7,,,6,6,6,,12,,,,,8,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,33,22,20,22,16,13,9,14,,13,11,11,,10,,9,,,,,,,,,,,12,,14,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,33,21,20,21,16,13,,14,,13,11,11,,9,,9,9,,,,,,,,,,12,,14,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,19,,,,,8,,,13,11,,,,,5,10,10,9,7,5,,6,5,5,,10,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,33,26,24,22,16,13,,14,,12,11,11,,9,,9,10,10,,,,,,,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,33,27,24,14,16,13,,14,,12,11,11,,,,10,10,10,,,,,,,,,10,,15,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,24,,,,,8,,,11,11,,,,,5,9,10,8,7,6,6,5,5,,,9,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,33,26,28,12,17,14,,14,,11,11,11,,,,9,,10,,,,,,,,,9,,16,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,33,26,22,13,17,11,,14,,11,11,11,,,,9,,10,,,,,,,,,9,,16,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,33,28,23,12,17,14,,14,,11,11,11,,9,,9,,10,,,,,,,,,9,,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,33,29,23,14,16,14,13,14,,11,11,11,,10,,9,9,9,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,33,27,27,14,15,14,13,14,,12,11,11,,10,10,10,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,33,29,29,21,15,,15,14,12,12,11,11,,10,10,9,,,,,,,,,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,27,,,,,13,,12,12,11,,10,,,5,8,8,8,7,6,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,33,29,29,21,15,15,14,14,12,12,11,11,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
