date,BIOVIA,"Lodge Service",Deloitte,Hays,"Confidential Company - Undisclosed",Accenture,Covance,"QA Apprenticeships",ServiceSource,Xcede,"JPMorgan Chase &amp; Co.",IBM,Amazon,HSBC,"KPMG UK","See More","INC Research",Cloudera,Sky,"Williams &amp; Glyn","Bloomberg LP","Do-it Trust","Morgan Stanley","Full Circle Recruitment Ltd","Appian Corporation",PPD,"Amazon UK","Planet Pharma","Harte Hanks","Sociomantic Labs","Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-27,60,,21,,,,,12,,13,29,,,,,12,,,16,17,,12,,,,,,,,,,14,17,,14,,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-28,60,,21,,,,,13,,15,30,,,,,12,,,15,17,,12,,,,,,,,,,14,19,,14,,,,,,19,15,,,,,,,,,,,,,16,14,,
2015-03-29,60,,21,,,,,13,,15,30,,,,,12,,,15,17,,12,,,,,,,,,,14,19,,14,,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-30,60,,21,,,,,13,,15,31,,,,,12,,,13,16,,12,,,,,,,,,,14,21,,14,,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-31,60,,21,,,,,13,,16,35,,,,,12,,,,24,,12,,,,,,,,,,14,17,,14,,,,,12,19,14,,,,,,,,,,,,,16,12,,
2015-04-01,60,,21,13,,,,13,,16,,,,,,12,,,,19,,,,,,,,,,,,22,12,,13,,,,,12,20,14,,,,,,27,,,,,,,15,14,,
2015-04-02,60,,21,16,,,,13,,15,,,,,,12,,,,19,,12,,,,,,,,,,13,12,,13,,,,,,20,15,,,,,,28,,,,,,,16,14,,
2015-04-03,60,,21,18,,,,14,,15,,,,,,11,,,11,32,,12,,,,,,,,,,13,13,,13,,,,,,19,13,,,,,,31,,,,,,,15,,,
2015-04-04,60,,21,18,,,,14,,15,,,,,,11,,,11,34,,12,,,,,,,,,,13,16,,13,,,,,,19,13,,,,,,32,,,,,,,15,,,
2015-04-05,60,,21,18,,,,14,,15,,,,,,10,,,11,34,,12,,,,,,,,,,11,16,,13,10,,,,,19,13,,,,,,31,,,,,,,,,,
2015-04-06,60,,22,16,,,,14,,15,,,,,,10,,11,12,34,10,13,,,,,,,,,,,15,,13,,,,,,20,13,,,,,,30,,,,,,,,,,
2015-04-07,60,,21,17,,,,14,,15,,,,,,10,,,12,34,10,12,,,,,,,,,,,14,,14,,,,,,20,13,,,,,,12,,,,,,10,,,,
2015-04-08,60,,22,19,,,,14,,15,,,,,,10,,,12,34,10,12,,,,,,,,,,,12,,,,,,,,20,13,,,,,,12,,,,11,11,,,,,
2015-04-09,60,,22,15,,,,14,,15,,,,,,11,,,11,34,,11,,,,,,,,,,,14,,13,14,,,,,20,13,,,,,,13,,,,11,,,,,,
2015-04-10,60,,22,15,,,,14,,15,,10,,,,10,,,,34,,,,,,,,,,,,,14,,13,14,,,,,20,12,,,,,,13,,,,11,11,,,,,
2015-04-11,60,,21,15,,,,14,,15,,11,,,,10,,,11,34,10,,,,,,,,,,,,15,,13,14,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-12,60,,21,15,,,,14,,15,,11,,,,10,,,11,34,10,,,,,,,,,,,,15,,13,14,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-13,60,,21,12,,,,14,,15,,11,,,,10,,,11,34,10,,,,,,,,,,,,15,,13,14,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-14,60,,21,13,,,,14,,15,,10,,,,10,,,10,34,10,,,,,,,,,,,,19,,13,13,,10,,,19,12,,,,,,,,,,,,,,,,
2015-04-15,60,,21,14,,,,14,,15,,10,,,,10,,,10,26,10,,,,,,,,,,,,15,,,14,,13,,,20,12,,,,,,,,,12,,,,,,,
2015-04-16,60,,21,15,,,,14,,15,,10,,,,9,9,,9,26,10,,,,,,,,,,,,14,,,13,,,,,20,12,,,9,,,,,,,,,,,,,
2015-04-17,60,,21,15,,,,14,,13,,10,,,,9,9,,,,10,9,,,,,,,,,,,14,,,11,,,,,20,12,,,9,,41,,,,,,,,,,,
2015-04-18,60,,21,15,,,,14,,13,,10,,,,9,,,,,,,,,,,,,,,,,13,,,12,,,,,20,12,,,,308,42,28,13,9,,,,,,,,
2015-04-19,60,,20,15,,,,14,,13,,10,,,,9,,,,,,,,,,,,,,,,,13,,,12,,,,,20,12,,,,569,48,34,13,9,,,,,,,,
2015-04-20,60,,21,12,,,,14,,13,,10,,,,9,,,,,,,,,,,,,,,,,14,,,12,,,,,20,12,,,,542,48,34,14,9,,,,,,,,
2015-04-21,60,,20,14,,,,14,,14,,9,,,,8,9,,,,9,9,,,,,,,,,,,13,,8,14,,,,,20,12,,,8,,,,,,,,,,,,,
2015-04-22,61,,20,15,,,,14,,14,,9,,,,8,9,,,,9,10,,,,,,,,,,,13,,8,14,,,,,21,12,,,8,,,,,,,,,,,,,
2015-04-23,61,,20,16,,,,14,,14,,8,,,,8,9,,,,10,10,,,,,,,,,,,15,,8,14,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-24,61,,20,15,,,,14,,14,,8,,,,8,9,,8,,9,10,,,,,,,,,,,14,,,14,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-25,61,,20,15,,,,14,,12,,8,,,,8,9,,,,9,10,,,,,,,,,,,18,,,14,,14,,12,21,13,,,,,,,,,,,,,,,,
2015-04-26,61,,20,14,,,,14,,12,,8,,,,8,9,,,,9,10,,,,,,,,,,,24,,,14,,15,,12,21,13,,,,,,,,,,,,,,,,
2015-04-27,61,,20,16,,,,14,,15,,8,,,,8,9,,8,,11,10,,,,,,,,,,,24,,,,,18,,9,20,13,,,,,,,,,,,,,,,,
2015-04-28,62,38,20,17,,,,14,,14,,8,,,,8,9,,,,,11,,,,,,,,,,11,20,,,,,15,,9,20,13,,,,,,,,,,,,,,,,
2015-04-29,62,41,20,18,,,,14,,14,,,,,,9,9,,,,11,10,,,,,,,,,,11,13,,,,,12,,10,21,12,,,,,,,,,,,,,,,,
2015-04-30,62,41,20,17,,,,14,,13,,,,,,9,,,,,,10,,,,,,,,,,15,14,,,,,12,,9,21,12,9,9,,,,,,,,,,,,,,
2015-05-01,62,39,20,12,,,,14,,13,,9,,,,9,,,,,,9,,,,,,,,,,15,16,,,,,11,,10,21,12,10,,,,,,,,,,,,,,,
2015-05-02,62,41,20,12,,,,14,,13,,9,,,,9,,,,,,,,,,,,,,,,16,24,,,,,9,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-03,62,39,20,9,,,,14,,13,,9,,,,9,,,,,,9,,,,,,,,,,14,30,,,,,,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-04,62,40,20,,25,,,14,,13,,9,,,,9,,,,,,9,,,,,,,,,,14,30,,,,,,,11,20,12,10,9,,,,,,,,,,,,,,
2015-05-05,62,40,20,,25,,,14,,13,,9,,,,9,,,,,11,9,,,,,,,,,,15,25,,,,,,,11,18,12,10,,,,,,,,,,,,,,,
2015-05-06,62,40,20,,20,,,14,,13,,9,,,,9,,11,,,11,,,,,,,,,,,15,21,,,,,,,13,17,12,10,,,,,,,,,,,,,,,
2015-05-07,62,40,20,10,17,,,14,,13,,9,,,,9,,,,,11,,,,,,,,,,,11,24,,,,,,,12,17,10,11,,,,,,,,,,,,,,,
2015-05-08,62,36,20,10,16,,,14,,13,,8,,,,8,,10,,,,,,,,,,,,,,,21,,,,,10,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-09,62,37,20,,16,,,14,,13,,,,,,9,,10,,,,,,,,,,,,,,,21,12,,14,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-10,62,36,20,,14,,,14,,14,,,,,,9,,10,,,,,,,,,,,,,,,22,12,,14,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-11,62,35,20,,14,,,14,,14,9,,,,,9,,,,,,,,,,,,,,,,,25,12,,14,,20,,10,14,9,9,,,,,,,,,,,,,,,
2015-05-12,62,37,20,10,14,,,14,,14,9,,,,,9,,,,,,,,,,,,,,,,21,51,20,,14,,22,,10,12,,,,,,,,,,,,,,,,,
2015-05-13,62,43,20,10,14,,,14,,14,10,,,,,9,,,,,,,,,,,,,,,,20,43,20,,14,,27,,10,9,,,,,,,,,,,,,,,,,
2015-05-14,62,42,20,10,14,,,14,,14,10,,,,,9,,,,,,,,,,,,,,,,17,39,18,9,13,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-15,62,44,20,,14,,,14,11,14,10,10,,,,10,,,,,,,,,,,,,,,,20,29,18,,13,,33,12,,,,,,,,,,,,,,,,,,,
2015-05-16,62,44,20,,14,,12,14,12,14,10,10,,,,10,,,,,,,,,,,,,,,,15,31,14,,,,29,12,,,,,,,,,,,,,,,,,,,
2015-05-17,62,43,20,,,,14,14,12,14,10,10,,,,10,,10,,,,,,,,,,,,,,19,30,18,,,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-18,62,43,21,,,,14,14,12,14,10,10,,,,10,,10,,,,,,,,,,,,,,16,27,16,,,,25,12,,,,,,,,,,,,,,,,,,,
2015-05-19,61,31,21,11,,,14,14,11,14,10,,,,,10,,10,,,,,,,,,,,,,,11,36,16,,,,22,12,,,,,,,,,,,,,,,,,,,
2015-05-20,62,29,21,,,,14,14,12,15,,10,11,,,10,,,,,,,,,,,,,,,,18,34,17,,13,12,18,,,,,,,,,,,,,,,,,,,,
2015-05-21,63,32,20,26,,,14,14,12,15,,,11,,,11,,12,,,,,,,,,,,,,,13,28,16,,12,11,,,,,,,,,,,,,,,,,,,,,
2015-05-22,64,29,20,28,,,14,14,12,15,,10,11,,,10,,11,,,,,,,,,,,,,,15,33,11,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,64,29,20,28,,,15,14,12,15,,10,11,,,10,,11,,,,,,,,,,,,,,,30,11,10,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,64,23,20,28,,,14,14,12,15,,10,11,,,10,,11,,,,,,,,,,,,,,17,29,,10,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,64,23,20,27,,,14,14,12,15,,11,11,,,10,,11,,,,,,,,,,,,,,17,27,,10,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,64,20,20,25,,,13,14,12,14,,11,11,,,10,,11,,,,,,,,,,,,,,18,24,12,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,64,20,21,25,,,14,14,12,14,,11,11,,,10,,,10,,,,,,,,,,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,64,20,21,25,,,14,14,12,13,,11,11,,,10,,,11,,,,,,,,,,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,64,19,21,22,,,14,14,12,13,,11,11,,,8,8,8,9,,,,,,,,,,,,,29,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,62,18,21,24,,,14,14,13,13,,11,11,,,8,,,8,,,9,,,,,9,,,,,31,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,62,21,21,24,,,14,14,13,13,,11,10,,,8,8,,8,,,9,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,62,22,21,24,,,14,14,12,13,,11,10,,,8,8,8,8,,,9,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,19,,,,,12,13,6,11,,,,5,9,,,,,8,6,6,6,5,,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,62,22,20,27,,17,14,14,12,14,9,11,10,,,8,9,9,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,62,43,22,26,,10,13,14,13,14,11,11,10,11,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,62,43,21,24,,17,13,14,13,14,11,11,10,11,,9,9,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,62,22,21,23,,16,14,14,13,13,12,11,11,12,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,,20,,,,,,13,12,11,,,9,5,9,8,8,7,6,6,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,62,33,22,22,20,16,14,14,13,13,12,11,11,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
