date,"Lodge Service",Deloitte,Hays,"Confidential Company - Undisclosed",Accenture,Covance,"QA Apprenticeships",ServiceSource,Xcede,"JPMorgan Chase &amp; Co.",IBM,Amazon,HSBC,"INC Research","Amazon UK","See More",BIOVIA,"KPMG UK",Cloudera,Sky,"Williams &amp; Glyn","Bloomberg LP","Do-it Trust","Morgan Stanley","Full Circle Recruitment Ltd","Appian Corporation",PPD,"Planet Pharma","Harte Hanks","Sociomantic Labs","Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-05-24,23,20,28,,,14,14,12,15,,10,11,,,,10,64,,11,,,,,,,,,,,,,17,29,,10,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,23,20,27,,,14,14,12,15,,11,11,,,,10,64,,11,,,,,,,,,,,,,17,27,,10,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,20,20,25,,,13,14,12,14,,11,11,,,,10,64,,11,,,,,,,,,,,,,18,24,12,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,21,25,,,14,14,12,14,,11,11,,,,10,64,,,10,,,,,,,,,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,21,25,,,14,14,12,13,,11,11,,,,10,64,,,11,,,,,,,,,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,19,21,22,,,14,14,12,13,,11,11,,8,,8,64,,8,9,,,,,,,,,,,,29,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,18,21,24,,,14,14,13,13,,11,11,,,9,8,62,,,8,,,9,,,,,,,,,31,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,21,21,24,,,14,14,13,13,,11,10,,8,8,8,62,,,8,,,9,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,22,21,24,,,14,14,12,13,,11,10,,8,,8,62,,8,8,,,9,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,19,,,,,12,13,6,11,,,9,,5,,,,,,,8,6,6,6,5,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,22,20,27,,17,14,14,12,14,9,11,10,,9,,8,62,,9,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,43,22,26,,10,13,14,13,14,11,11,10,11,10,,10,62,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,43,21,24,,17,13,14,13,14,11,11,10,11,9,9,9,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,22,21,23,,16,14,14,13,13,12,11,11,12,9,,9,62,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,,20,,,,,,13,12,11,,,9,,5,,9,8,8,7,6,6,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,33,22,22,20,16,14,14,13,13,12,11,11,10,,,9,62,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,33,21,21,20,16,14,14,13,13,12,11,11,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
