date,BIOVIA,Hays,"MLP Inc.","Lodge Service",Deloitte,"NonStop Pharma",Xcede,Covance,"QA Apprenticeships",ServiceSource,IBM,Amazon,G4S,Cloudera,"British Gas","See More","CK Clinical","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-05-09,62,,21,37,20,,13,,14,,,,14,10,,9,12,,19,,,16,9,15,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,,22,36,20,,14,,14,,,,14,10,,9,12,,19,,,14,9,15,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-11,62,,25,35,20,,14,,14,,,,14,,,9,12,,20,,9,14,10,14,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-12,62,10,51,37,20,21,14,,14,,,,14,,,9,20,,22,,9,14,10,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,62,10,43,43,20,20,14,,14,,,,14,,,9,20,,27,,10,14,10,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,62,10,39,42,20,17,14,,14,,,,13,,9,9,18,,26,12,10,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,62,,29,44,20,20,14,,14,11,10,,13,,,10,18,,33,12,10,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,62,,31,44,20,15,14,12,14,12,10,,,,,10,14,,29,12,10,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,62,,30,43,20,19,14,14,14,12,10,,,10,,10,18,,26,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,62,,27,43,21,16,14,14,14,12,10,,,10,,10,16,,25,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,61,11,36,31,21,11,14,14,14,11,,,,10,,10,16,,22,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,62,,34,29,21,18,15,14,14,12,10,11,13,,,10,17,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,63,26,28,32,20,13,15,14,14,12,,11,12,12,,11,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,64,28,33,29,20,15,15,14,14,12,10,11,11,11,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,64,28,30,29,20,,15,15,14,12,10,11,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,64,28,29,23,20,17,15,14,14,12,10,11,11,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,64,27,27,23,20,17,15,14,14,12,11,11,11,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
