date,BIOVIA,"Lodge Service","MLP Inc.","Confidential Company - Undisclosed",Deloitte,EY,"NonStop Pharma","QA Apprenticeships",Xcede,NetApp,"Royal Bank of Scotland","Bloomberg LP",Aviva,IBM,"Do-it Trust","See More","Reed Professional Services",Hays,"Capita IT Professional Services","INC Research",Sky,G4S,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace",Cloudera,"techfolk Ltd","Lloyds Banking Group","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-04-23,61,,15,,20,21,,14,14,13,12,10,,8,10,8,,16,,9,,14,8,,,,,,,,,,,,,,,,,,
2015-04-24,61,,14,,20,21,,14,14,13,12,9,,8,10,8,,15,,9,8,14,,,,,,,,,,,,,,,,,,,
2015-04-25,61,,18,,20,21,,14,12,13,12,9,,8,10,8,,15,14,9,,14,,,,,,,,,,,,,,,,,,,
2015-04-26,61,,24,,20,21,,14,12,13,12,9,,8,10,8,,14,15,9,,14,,,,,,,,,,,,,,,,,,,
2015-04-27,61,,24,,20,20,,14,15,13,9,11,,8,10,8,,16,18,9,8,,,,,,,,,,,,,,,,,,,,
2015-04-28,62,38,20,,20,20,11,14,14,13,9,,,8,11,8,,17,15,9,,,,,,,,,,,,,,,,,,,,,
2015-04-29,62,41,13,,20,21,11,14,14,12,10,11,,,10,9,,18,12,9,,,,,,,,,,,,,,,,,,,,,
2015-04-30,62,41,14,,20,21,15,14,13,12,9,,9,,10,9,9,17,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,62,39,16,,20,21,15,14,13,12,10,,10,9,9,9,,12,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,62,41,24,,20,21,16,14,13,12,10,,10,9,,9,12,12,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,62,39,30,,20,21,14,14,13,12,10,,10,9,9,9,12,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,62,40,30,25,20,20,14,14,13,12,11,,10,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,62,40,25,25,20,18,15,14,13,12,11,11,10,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
