date,Hays,Xcede,"JPMorgan Chase &amp; Co.",IBM,"KPMG UK","INC Research",Cloudera,Sky,"Williams &amp; Glyn","Bloomberg LP","Do-it Trust","Morgan Stanley","Full Circle Recruitment Ltd","Appian Corporation",PPD,"See More",BIOVIA,"Lodge Service",Deloitte,Accenture,Covance,"QA Apprenticeships",ServiceSource,HSBC,Amazon,"Amazon UK","Planet Pharma","Harte Hanks","Sociomantic Labs","Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-05-01,12,13,,9,,,,,,,9,,,,,9,62,39,20,,,14,,,,,,,,,15,16,,,,,11,,,10,21,12,10,,,,,,,,,,,,,,,
2015-05-02,12,13,,9,,,,,,,,,,,,9,62,41,20,,,14,,,,,,,,,16,24,,,,,9,,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-03,9,13,,9,,,,,,,9,,,,,9,62,39,20,,,14,,,,,,,,,14,30,,,,,,,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-04,,13,,9,,,,,,,9,,,,,9,62,40,20,,,14,,,,,,,,,14,30,,,,,,,25,11,20,12,10,9,,,,,,,,,,,,,,
2015-05-05,,13,,9,,,,,,11,9,,,,,9,62,40,20,,,14,,,,,,,,,15,25,,,,,,,25,11,18,12,10,,,,,,,,,,,,,,,
2015-05-06,,13,,9,,,11,,,11,,,,,,9,62,40,20,,,14,,,,,,,,,15,21,,,,,,,20,13,17,12,10,,,,,,,,,,,,,,,
2015-05-07,10,13,,9,,,,,,11,,,,,,9,62,40,20,,,14,,,,,,,,,11,24,,,,,,,17,12,17,10,11,,,,,,,,,,,,,,,
2015-05-08,10,13,,8,,,10,,,,,,,,,8,62,36,20,,,14,,,,,,,,,,21,,,,,10,,16,9,15,9,9,,,,,,,,,,,,,,,
2015-05-09,,13,,,,,10,,,,,,,,,9,62,37,20,,,14,,,,,,,,,,21,12,,14,,19,,16,9,15,9,9,,,,,,,,,,,,,,,
2015-05-10,,14,,,,,10,,,,,,,,,9,62,36,20,,,14,,,,,,,,,,22,12,,14,,19,,14,9,15,9,9,,,,,,,,,,,,,,,
2015-05-11,,14,9,,,,,,,,,,,,,9,62,35,20,,,14,,,,,,,,,,25,12,,14,,20,,14,10,14,9,9,,,,,,,,,,,,,,,
2015-05-12,10,14,9,,,,,,,,,,,,,9,62,37,20,,,14,,,,,,,,,21,51,20,,14,,22,,14,10,12,,,,,,,,,,,,,,,,,
2015-05-13,10,14,10,,,,,,,,,,,,,9,62,43,20,,,14,,,,,,,,,20,43,20,,14,,27,,14,10,9,,,,,,,,,,,,,,,,,
2015-05-14,10,14,10,,,,,,,,,,,,,9,62,42,20,,,14,,,,,,,,,17,39,18,9,13,,26,12,14,,,,,,,,,,,,,,,,,,,
2015-05-15,,14,10,10,,,,,,,,,,,,10,62,44,20,,,14,11,,,,,,,,20,29,18,,13,,33,12,14,,,,,,,,,,,,,,,,,,,
2015-05-16,,14,10,10,,,,,,,,,,,,10,62,44,20,,12,14,12,,,,,,,,15,31,14,,,,29,12,14,,,,,,,,,,,,,,,,,,,
2015-05-17,,14,10,10,,,10,,,,,,,,,10,62,43,20,,14,14,12,,,,,,,,19,30,18,,,,26,12,,,,,,,,,,,,,,,,,,,,
2015-05-18,,14,10,10,,,10,,,,,,,,,10,62,43,21,,14,14,12,,,,,,,,16,27,16,,,,25,12,,,,,,,,,,,,,,,,,,,,
2015-05-19,11,14,10,,,,10,,,,,,,,,10,61,31,21,,14,14,11,,,,,,,,11,36,16,,,,22,12,,,,,,,,,,,,,,,,,,,,
2015-05-20,,15,,10,,,,,,,,,,,,10,62,29,21,,14,14,12,,11,,,,,,18,34,17,,13,12,18,,,,,,,,,,,,,,,,,,,,,
2015-05-21,26,15,,,,,12,,,,,,,,,11,63,32,20,,14,14,12,,11,,,,,,13,28,16,,12,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,28,15,,10,,,11,,,,,,,,,10,64,29,20,,14,14,12,,11,,,,,,15,33,11,,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,28,15,,10,,,11,,,,,,,,,10,64,29,20,,15,14,12,,11,,,,,,,30,11,10,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,28,15,,10,,,11,,,,,,,,,10,64,23,20,,14,14,12,,11,,,,,,17,29,,10,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,27,15,,11,,,11,,,,,,,,,10,64,23,20,,14,14,12,,11,,,,,,17,27,,10,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,25,14,,11,,,11,,,,,,,,,10,64,20,20,,13,14,12,,11,,,,,,18,24,12,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,25,14,,11,,,,10,,,,,,,,10,64,20,21,,14,14,12,,11,,,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,25,13,,11,,,,11,,,,,,,,10,64,20,21,,14,14,12,,11,,,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,22,13,,11,,8,8,9,,,,,,,,8,64,19,21,,14,14,12,,11,,,,,,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,24,13,,11,,,,8,,,9,,,,,8,62,18,21,,14,14,13,,11,9,,,,,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,24,13,,11,,8,,8,,,9,,,,,8,62,21,21,,14,14,13,,10,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,24,13,,11,,8,8,8,,,9,,,,,8,62,22,21,,14,14,12,,10,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,19,13,6,11,,9,,,,,8,6,6,6,5,5,,,,,,,12,,,,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,27,14,9,11,,9,9,,,,8,,,,,8,62,22,20,17,14,14,12,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,26,14,11,11,,10,10,,,,,,,,,10,62,43,22,10,13,14,13,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,24,14,11,11,,9,,,,,,,,,,9,62,43,21,17,13,14,13,11,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,23,13,12,11,9,9,,,,,,,,,,9,62,22,21,16,14,14,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,20,13,12,11,9,9,8,8,7,6,6,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
