date,BIOVIA,"NonStop Pharma",Hays,Deloitte,"Lodge Service",Covance,"QA Apprenticeships",ServiceSource,Xcede,IBM,Amazon,"MLP Inc.","Do-it Trust","Amazon UK",Sky,"See More","INC Research",Cloudera,"CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-24,59,,,22,,,11,,13,,,21,,,14,11,,,,15,,,,,28,,11,19,15,,11,,,,,,,,26,,,,,12,13,,
2015-03-25,59,,,21,,,11,,13,,,21,,,15,11,,,,14,,,,,28,,11,19,15,,11,,,,,,,,26,,,,,12,13,,
2015-03-26,59,14,,21,,,,,13,,,17,12,,15,12,,,,14,,,,,29,,,19,15,,12,,,,,,,,18,,,,,17,14,,
2015-03-27,60,14,,21,,,12,,13,,,17,12,,16,12,,,,14,,,,,29,,,19,15,,,,,,,,,,17,,,,,17,14,,
2015-03-28,60,14,,21,,,13,,15,,,19,12,,15,12,,,,14,,,,,30,,,19,15,,,,,,,,,,17,,,,,16,14,,
2015-03-29,60,14,,21,,,13,,15,,,19,12,,15,12,,,,14,,,,,30,,,19,14,,,,,,,,,,17,,,,,16,14,,
2015-03-30,60,14,,21,,,13,,15,,,21,12,,13,12,,,,14,,,,,31,,,19,14,,,,,,,,,,16,,,,,16,14,,
2015-03-31,60,14,,21,,,13,,16,,,17,12,,,12,,,,14,,,,,35,,12,19,14,,,,,,,,,,24,,,,,16,12,,
2015-04-01,60,22,13,21,,,13,,16,,,12,,,,12,,,,13,,,,,,,12,20,14,,,,,,,27,,,19,,,,,15,14,,
2015-04-02,60,13,16,21,,,13,,15,,,12,12,,,12,,,,13,,,,,,,,20,15,,,,,,,28,,,19,,,,,16,14,,
2015-04-03,60,13,18,21,,,14,,15,,,13,12,,11,11,,,,13,,,,,,,,19,13,,,,,,,31,,,32,,,,,15,,,
2015-04-04,60,13,18,21,,,14,,15,,,16,12,,11,11,,,,13,,,,,,,,19,13,,,,,,,32,,,34,,,,,15,,,
2015-04-05,60,11,18,21,,,14,,15,,,16,12,,11,10,,,,13,10,,,,,,,19,13,,,,,,,31,,,34,,,,,,,,
2015-04-06,60,,16,22,,,14,,15,,,15,13,,12,10,,11,,13,,,,,,,,20,13,,10,,,,,30,,,34,,,,,,,,
2015-04-07,60,,17,21,,,14,,15,,,14,12,,12,10,,,,14,,,,,,,,20,13,,10,,,,,12,,,34,,,,10,,,,
2015-04-08,60,,19,22,,,14,,15,,,12,12,,12,10,,,,,,,,,,,,20,13,,10,,,,,12,,,34,,11,11,,,,,
2015-04-09,60,,15,22,,,14,,15,,,14,11,,11,11,,,,13,14,,,,,,,20,13,,,,,,,13,,,34,,11,,,,,,
2015-04-10,60,,15,22,,,14,,15,10,,14,,,,10,,,,13,14,,,,,,,20,12,,,,,,,13,,,34,,11,11,,,,,
2015-04-11,60,,15,21,,,14,,15,11,,15,,,11,10,,,,13,14,,,,,,,20,12,,10,,,,,,,,34,,10,,,,,,
2015-04-12,60,,15,21,,,14,,15,11,,15,,,11,10,,,,13,14,,,,,,,20,12,,10,,,,,,,,34,,10,,,,,,
2015-04-13,60,,12,21,,,14,,15,11,,15,,,11,10,,,,13,14,,,,,,,20,12,,10,,,,,,,,34,,10,,,,,,
2015-04-14,60,,13,21,,,14,,15,10,,19,,,10,10,,,,13,13,,10,,,,,19,12,,10,,,,,,,,34,,,,,,,,
2015-04-15,60,,14,21,,,14,,15,10,,15,,,10,10,,,,,14,,13,,,,,20,12,,10,,,,,,,,26,12,,,,,,,
2015-04-16,60,,15,21,,,14,,15,10,,14,,,9,9,9,,,,13,,,,,,,20,12,,10,,9,,,,,,26,,,,,,,,
2015-04-17,60,,15,21,,,14,,13,10,,14,9,,,9,9,,,,11,,,,,,,20,12,,10,,9,,41,,,,,,,,,,,,
2015-04-18,60,,15,21,,,14,,13,10,,13,,,,9,,,,,12,,,,,,,20,12,,,,,308,42,28,13,9,,,,,,,,,
2015-04-19,60,,15,20,,,14,,13,10,,13,,,,9,,,,,12,,,,,,,20,12,,,,,569,48,34,13,9,,,,,,,,,
2015-04-20,60,,12,21,,,14,,13,10,,14,,,,9,,,,,12,,,,,,,20,12,,,,,542,48,34,14,9,,,,,,,,,
2015-04-21,60,,14,20,,,14,,14,9,,13,9,,,8,9,,,8,14,,,,,,,20,12,,9,,8,,,,,,,,,,,,,,
2015-04-22,61,,15,20,,,14,,14,9,,13,10,,,8,9,,,8,14,,,,,,,21,12,,9,,8,,,,,,,,,,,,,,
2015-04-23,61,,16,20,,,14,,14,8,,15,10,,,8,9,,,8,14,,,,,,12,21,13,,10,,,,,,,,,,,,,,,,
2015-04-24,61,,15,20,,,14,,14,8,,14,10,,8,8,9,,,,14,,,,,,12,21,13,,9,,,,,,,,,,,,,,,,
2015-04-25,61,,15,20,,,14,,12,8,,18,10,,,8,9,,,,14,,14,,,,12,21,13,,9,,,,,,,,,,,,,,,,
2015-04-26,61,,14,20,,,14,,12,8,,24,10,,,8,9,,,,14,,15,,,,12,21,13,,9,,,,,,,,,,,,,,,,
2015-04-27,61,,16,20,,,14,,15,8,,24,10,,8,8,9,,,,,,18,,,,9,20,13,,11,,,,,,,,,,,,,,,,
2015-04-28,62,11,17,20,38,,14,,14,8,,20,11,,,8,9,,,,,,15,,,,9,20,13,,,,,,,,,,,,,,,,,,
2015-04-29,62,11,18,20,41,,14,,14,,,13,10,,,9,9,,,,,,12,,,,10,21,12,,11,,,,,,,,,,,,,,,,
2015-04-30,62,15,17,20,41,,14,,13,,,14,10,,,9,,,,,,,12,,,,9,21,12,9,,9,,,,,,,,,,,,,,,
2015-05-01,62,15,12,20,39,,14,,13,9,,16,9,,,9,,,,,,,11,,,,10,21,12,10,,,,,,,,,,,,,,,,,
2015-05-02,62,16,12,20,41,,14,,13,9,,24,,,,9,,,,,,,9,,,,10,21,12,10,,12,,,,,,,,,,,,,,,
2015-05-03,62,14,9,20,39,,14,,13,9,,30,9,,,9,,,,,,,,,,,10,21,12,10,,12,,,,,,,,,,,,,,,
2015-05-04,62,14,,20,40,,14,,13,9,,30,9,,,9,,,,,,,,,,25,11,20,12,10,,9,,,,,,,,,,,,,,,
2015-05-05,62,15,,20,40,,14,,13,9,,25,9,,,9,,,,,,,,,,25,11,18,12,10,11,,,,,,,,,,,,,,,,
2015-05-06,62,15,,20,40,,14,,13,9,,21,,,,9,,11,,,,,,,,20,13,17,12,10,11,,,,,,,,,,,,,,,,
2015-05-07,62,11,10,20,40,,14,,13,9,,24,,,,9,,,,,,,,,,17,12,17,10,11,11,,,,,,,,,,,,,,,,
2015-05-08,62,,10,20,36,,14,,13,8,,21,,,,8,,10,,,,,10,,,16,9,15,9,9,,,,,,,,,,,,,,,,,
2015-05-09,62,,,20,37,,14,,13,,,21,,,,9,,10,12,,14,,19,,,16,9,15,9,9,,,,,,,,,,,,,,,,,
2015-05-10,62,,,20,36,,14,,14,,,22,,,,9,,10,12,,14,,19,,,14,9,15,9,9,,,,,,,,,,,,,,,,,
2015-05-11,62,,,20,35,,14,,14,,,25,,,,9,,,12,,14,,20,,9,14,10,14,9,9,,,,,,,,,,,,,,,,,
2015-05-12,62,21,10,20,37,,14,,14,,,51,,,,9,,,20,,14,,22,,9,14,10,12,,,,,,,,,,,,,,,,,,,
2015-05-13,62,20,10,20,43,,14,,14,,,43,,,,9,,,20,,14,,27,,10,14,10,9,,,,,,,,,,,,,,,,,,,
2015-05-14,62,17,10,20,42,,14,,14,,,39,,,,9,,,18,9,13,,26,12,10,14,,,,,,,,,,,,,,,,,,,,,
2015-05-15,62,20,,20,44,,14,11,14,10,,29,,,,10,,,18,,13,,33,12,10,14,,,,,,,,,,,,,,,,,,,,,
2015-05-16,62,15,,20,44,12,14,12,14,10,,31,,,,10,,,14,,,,29,12,10,14,,,,,,,,,,,,,,,,,,,,,
2015-05-17,62,19,,20,43,14,14,12,14,10,,30,,,,10,,10,18,,,,26,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,62,16,,21,43,14,14,12,14,10,,27,,,,10,,10,16,,,,25,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,61,11,11,21,31,14,14,11,14,,,36,,,,10,,10,16,,,,22,12,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,62,18,,21,29,14,14,12,15,10,11,34,,,,10,,,17,,13,12,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,63,13,26,20,32,14,14,12,15,,11,28,,,,11,,12,16,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,64,15,28,20,29,14,14,12,15,10,11,33,,,,10,,11,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,64,,28,20,29,15,14,12,15,10,11,30,,,,10,,11,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,64,17,28,20,23,14,14,12,15,10,11,29,,,,10,,11,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,64,17,27,20,23,14,14,12,15,11,11,27,,,,10,,11,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,64,18,25,20,20,13,14,12,14,11,11,24,,,,10,,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,64,22,25,21,20,14,14,12,14,11,11,26,,,10,10,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,64,22,25,21,20,14,14,12,13,11,11,26,,,11,10,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,64,29,22,21,19,14,14,12,13,11,11,10,,,9,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,62,31,24,21,18,14,14,13,13,11,11,9,9,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
