date,BIOVIA,EY,Deloitte,Hays,G4S,Xcede,"MLP Inc.","QA Apprenticeships",NetApp,"Royal Bank of Scotland","Do-it Trust","Bloomberg LP","INC Research",IBM,Sky,"See More","British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn","Capita IT Professional Services",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace",Cloudera,"NonStop Pharma","techfolk Ltd","Lloyds Banking Group","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-27,60,19,21,,,13,17,12,15,,12,,,,16,12,14,,,,,,,17,,,,,,,14,17,14,29,,,
2015-03-28,60,19,21,,,15,19,13,15,,12,,,,15,12,14,,,,,,,17,,,,,,,14,16,14,30,,,
2015-03-29,60,19,21,,,15,19,13,14,,12,,,,15,12,14,,,,,,,17,,,,,,,14,16,14,30,,,
2015-03-30,60,19,21,,,15,21,13,14,,12,,,,13,12,14,,,,,,,16,,,,,,,14,16,14,31,,,
2015-03-31,60,19,21,,,16,17,13,14,12,12,,,,,12,14,,,,,,,24,,,,,,,14,16,12,35,,,
2015-04-01,60,20,21,13,,16,12,13,14,12,,,,,,12,13,,,,27,,,19,,,,,,,22,15,14,,,,
2015-04-02,60,20,21,16,,15,12,13,15,,12,,,,,12,13,,,,28,,,19,,,,,,,13,16,14,,,,
2015-04-03,60,19,21,18,,15,13,14,13,,12,,,,11,11,13,,,,31,,,32,,,,,,,13,15,,,,,
2015-04-04,60,19,21,18,,15,16,14,13,,12,,,,11,11,13,,,,32,,,34,,,,,,,13,15,,,,,
2015-04-05,60,19,21,18,10,15,16,14,13,,12,,,,11,10,13,,,,31,,,34,,,,,,,11,,,,,,
2015-04-06,60,20,22,16,,15,15,14,13,,13,10,,,12,10,13,,,,30,,,34,,,,,,11,,,,,,,
2015-04-07,60,20,21,17,,15,14,14,13,,12,10,,,12,10,14,,,,12,,,34,,,,,10,,,,,,,,
2015-04-08,60,20,22,19,,15,12,14,13,,12,10,,,12,10,,,,,12,,,34,,,11,11,,,,,,,,,
2015-04-09,60,20,22,15,14,15,14,14,13,,11,,,,11,11,13,,,,13,,,34,,,11,,,,,,,,,,
2015-04-10,60,20,22,15,14,15,14,14,12,,,,,10,,10,13,,,,13,,,34,,,11,11,,,,,,,,,
2015-04-11,60,20,21,15,14,15,15,14,12,,,10,,11,11,10,13,,,,,,,34,,,10,,,,,,,,,,
2015-04-12,60,20,21,15,14,15,15,14,12,,,10,,11,11,10,13,,,,,,,34,,,10,,,,,,,,,,
2015-04-13,60,20,21,12,14,15,15,14,12,,,10,,11,11,10,13,,,,,,,34,,,10,,,,,,,,,,
2015-04-14,60,19,21,13,13,15,19,14,12,,,10,,10,10,10,13,,,,,,,34,10,,,,,,,,,,,,
2015-04-15,60,20,21,14,14,15,15,14,12,,,10,,10,10,10,,,,,,,,26,13,12,,,,,,,,,,,
2015-04-16,60,20,21,15,13,15,14,14,12,,,10,9,10,9,9,,9,,,,,,26,,,,,,,,,,,,,
2015-04-17,60,20,21,15,11,13,14,14,12,,9,10,9,10,,9,,9,,41,,,,,,,,,,,,,,,,,
2015-04-18,60,20,21,15,12,13,13,14,12,,,,,10,,9,,,308,42,28,13,9,,,,,,,,,,,,,,
2015-04-19,60,20,20,15,12,13,13,14,12,,,,,10,,9,,,569,48,34,13,9,,,,,,,,,,,,,,
2015-04-20,60,20,21,12,12,13,14,14,12,,,,,10,,9,,,542,48,34,14,9,,,,,,,,,,,,,,
2015-04-21,60,20,20,14,14,14,13,14,12,,9,9,9,9,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-04-22,61,21,20,15,14,14,13,14,12,,10,9,9,9,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-04-23,61,21,20,16,14,14,15,14,13,12,10,10,9,8,,8,8,,,,,,,,,,,,,,,,,,,,
2015-04-24,61,21,20,15,14,14,14,14,13,12,10,9,9,8,8,8,,,,,,,,,,,,,,,,,,,,,
