date,BIOVIA,"Lodge Service",Hays,Deloitte,Accenture,Xcede,"QA Apprenticeships",Covance,ServiceSource,IBM,"JPMorgan Chase &amp; Co.",HSBC,Amazon,"INC Research","Amazon UK","See More",Cloudera,"Do-it Trust","Planet Pharma","Harte Hanks","Morgan Stanley","Full Circle Recruitment Ltd","Appian Corporation",PPD,"Sociomantic Labs",Sky,"Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-04-04,60,,18,21,,15,14,,,,,,,,,11,,12,,,,,,,,11,,13,16,,13,,,,,,,19,13,,,,,,,32,,,34,,,,,15,,,
2015-04-05,60,,18,21,,15,14,,,,,,,,,10,,12,,,,,,,,11,,11,16,,13,10,,,,,,19,13,,,,,,,31,,,34,,,,,,,,
2015-04-06,60,,16,22,,15,14,,,,,,,,,10,11,13,,,,,,,,12,,,15,,13,,,,,,,20,13,,10,,,,,30,,,34,,,,,,,,
2015-04-07,60,,17,21,,15,14,,,,,,,,,10,,12,,,,,,,,12,,,14,,14,,,,,,,20,13,,10,,,,,12,,,34,,,,10,,,,
2015-04-08,60,,19,22,,15,14,,,,,,,,,10,,12,,,,,,,,12,,,12,,,,,,,,,20,13,,10,,,,,12,,,34,,11,11,,,,,
2015-04-09,60,,15,22,,15,14,,,,,,,,,11,,11,,,,,,,,11,,,14,,13,14,,,,,,20,13,,,,,,,13,,,34,,11,,,,,,
2015-04-10,60,,15,22,,15,14,,,10,,,,,,10,,,,,,,,,,,,,14,,13,14,,,,,,20,12,,,,,,,13,,,34,,11,11,,,,,
2015-04-11,60,,15,21,,15,14,,,11,,,,,,10,,,,,,,,,,11,,,15,,13,14,,,,,,20,12,,10,,,,,,,,34,,10,,,,,,
2015-04-12,60,,15,21,,15,14,,,11,,,,,,10,,,,,,,,,,11,,,15,,13,14,,,,,,20,12,,10,,,,,,,,34,,10,,,,,,
2015-04-13,60,,12,21,,15,14,,,11,,,,,,10,,,,,,,,,,11,,,15,,13,14,,,,,,20,12,,10,,,,,,,,34,,10,,,,,,
2015-04-14,60,,13,21,,15,14,,,10,,,,,,10,,,,,,,,,,10,,,19,,13,13,,10,,,,19,12,,10,,,,,,,,34,,,,,,,,
2015-04-15,60,,14,21,,15,14,,,10,,,,,,10,,,,,,,,,,10,,,15,,,14,,13,,,,20,12,,10,,,,,,,,26,12,,,,,,,
2015-04-16,60,,15,21,,15,14,,,10,,,,9,,9,,,,,,,,,,9,,,14,,,13,,,,,,20,12,,10,,9,,,,,,26,,,,,,,,
2015-04-17,60,,15,21,,13,14,,,10,,,,9,,9,,9,,,,,,,,,,,14,,,11,,,,,,20,12,,10,,9,,41,,,,,,,,,,,,
2015-04-18,60,,15,21,,13,14,,,10,,,,,,9,,,,,,,,,,,,,13,,,12,,,,,,20,12,,,,,308,42,28,13,9,,,,,,,,,
2015-04-19,60,,15,20,,13,14,,,10,,,,,,9,,,,,,,,,,,,,13,,,12,,,,,,20,12,,,,,569,48,34,13,9,,,,,,,,,
2015-04-20,60,,12,21,,13,14,,,10,,,,,,9,,,,,,,,,,,,,14,,,12,,,,,,20,12,,,,,542,48,34,14,9,,,,,,,,,
2015-04-21,60,,14,20,,14,14,,,9,,,,9,,8,,9,,,,,,,,,,,13,,8,14,,,,,,20,12,,9,,8,,,,,,,,,,,,,,
2015-04-22,61,,15,20,,14,14,,,9,,,,9,,8,,10,,,,,,,,,,,13,,8,14,,,,,,21,12,,9,,8,,,,,,,,,,,,,,
2015-04-23,61,,16,20,,14,14,,,8,,,,9,,8,,10,,,,,,,,,,,15,,8,14,,,,,12,21,13,,10,,,,,,,,,,,,,,,,
2015-04-24,61,,15,20,,14,14,,,8,,,,9,,8,,10,,,,,,,,8,,,14,,,14,,,,,12,21,13,,9,,,,,,,,,,,,,,,,
2015-04-25,61,,15,20,,12,14,,,8,,,,9,,8,,10,,,,,,,,,,,18,,,14,,14,,,12,21,13,,9,,,,,,,,,,,,,,,,
2015-04-26,61,,14,20,,12,14,,,8,,,,9,,8,,10,,,,,,,,,,,24,,,14,,15,,,12,21,13,,9,,,,,,,,,,,,,,,,
2015-04-27,61,,16,20,,15,14,,,8,,,,9,,8,,10,,,,,,,,8,,,24,,,,,18,,,9,20,13,,11,,,,,,,,,,,,,,,,
2015-04-28,62,38,17,20,,14,14,,,8,,,,9,,8,,11,,,,,,,,,,11,20,,,,,15,,,9,20,13,,,,,,,,,,,,,,,,,,
2015-04-29,62,41,18,20,,14,14,,,,,,,9,,9,,10,,,,,,,,,,11,13,,,,,12,,,10,21,12,,11,,,,,,,,,,,,,,,,
2015-04-30,62,41,17,20,,13,14,,,,,,,,,9,,10,,,,,,,,,,15,14,,,,,12,,,9,21,12,9,,9,,,,,,,,,,,,,,,
2015-05-01,62,39,12,20,,13,14,,,9,,,,,,9,,9,,,,,,,,,,15,16,,,,,11,,,10,21,12,10,,,,,,,,,,,,,,,,,
2015-05-02,62,41,12,20,,13,14,,,9,,,,,,9,,,,,,,,,,,,16,24,,,,,9,,,10,21,12,10,,12,,,,,,,,,,,,,,,
2015-05-03,62,39,9,20,,13,14,,,9,,,,,,9,,9,,,,,,,,,,14,30,,,,,,,,10,21,12,10,,12,,,,,,,,,,,,,,,
2015-05-04,62,40,,20,,13,14,,,9,,,,,,9,,9,,,,,,,,,,14,30,,,,,,,25,11,20,12,10,,9,,,,,,,,,,,,,,,
2015-05-05,62,40,,20,,13,14,,,9,,,,,,9,,9,,,,,,,,,,15,25,,,,,,,25,11,18,12,10,11,,,,,,,,,,,,,,,,
2015-05-06,62,40,,20,,13,14,,,9,,,,,,9,11,,,,,,,,,,,15,21,,,,,,,20,13,17,12,10,11,,,,,,,,,,,,,,,,
2015-05-07,62,40,10,20,,13,14,,,9,,,,,,9,,,,,,,,,,,,11,24,,,,,,,17,12,17,10,11,11,,,,,,,,,,,,,,,,
2015-05-08,62,36,10,20,,13,14,,,8,,,,,,8,10,,,,,,,,,,,,21,,,,,10,,16,9,15,9,9,,,,,,,,,,,,,,,,,
2015-05-09,62,37,,20,,13,14,,,,,,,,,9,10,,,,,,,,,,,,21,12,,14,,19,,16,9,15,9,9,,,,,,,,,,,,,,,,,
2015-05-10,62,36,,20,,14,14,,,,,,,,,9,10,,,,,,,,,,,,22,12,,14,,19,,14,9,15,9,9,,,,,,,,,,,,,,,,,
2015-05-11,62,35,,20,,14,14,,,,9,,,,,9,,,,,,,,,,,,,25,12,,14,,20,,14,10,14,9,9,,,,,,,,,,,,,,,,,
2015-05-12,62,37,10,20,,14,14,,,,9,,,,,9,,,,,,,,,,,,21,51,20,,14,,22,,14,10,12,,,,,,,,,,,,,,,,,,,
2015-05-13,62,43,10,20,,14,14,,,,10,,,,,9,,,,,,,,,,,,20,43,20,,14,,27,,14,10,9,,,,,,,,,,,,,,,,,,,
2015-05-14,62,42,10,20,,14,14,,,,10,,,,,9,,,,,,,,,,,,17,39,18,9,13,,26,12,14,,,,,,,,,,,,,,,,,,,,,
2015-05-15,62,44,,20,,14,14,,11,10,10,,,,,10,,,,,,,,,,,,20,29,18,,13,,33,12,14,,,,,,,,,,,,,,,,,,,,,
2015-05-16,62,44,,20,,14,14,12,12,10,10,,,,,10,,,,,,,,,,,,15,31,14,,,,29,12,14,,,,,,,,,,,,,,,,,,,,,
2015-05-17,62,43,,20,,14,14,14,12,10,10,,,,,10,10,,,,,,,,,,,19,30,18,,,,26,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,62,43,,21,,14,14,14,12,10,10,,,,,10,10,,,,,,,,,,,16,27,16,,,,25,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,61,31,11,21,,14,14,14,11,,10,,,,,10,10,,,,,,,,,,,11,36,16,,,,22,12,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,62,29,,21,,15,14,14,12,10,,,11,,,10,,,,,,,,,,,,18,34,17,,13,12,18,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,63,32,26,20,,15,14,14,12,,,,11,,,11,12,,,,,,,,,,,13,28,16,,12,11,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,64,29,28,20,,15,14,14,12,10,,,11,,,10,11,,,,,,,,,,,15,33,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,64,29,28,20,,15,14,15,12,10,,,11,,,10,11,,,,,,,,,,,,30,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,64,23,28,20,,15,14,14,12,10,,,11,,,10,11,,,,,,,,,,,17,29,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,64,23,27,20,,15,14,14,12,11,,,11,,,10,11,,,,,,,,,,,17,27,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,64,20,25,20,,14,14,13,12,11,,,11,,,10,11,,,,,,,,,,,18,24,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,64,20,25,21,,14,14,14,12,11,,,11,,,10,,,,,,,,,,10,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,64,20,25,21,,13,14,14,12,11,,,11,,,10,,,,,,,,,,11,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,64,19,22,21,,13,14,14,12,11,,,11,8,,8,8,,,,,,,,,9,,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,62,18,24,21,,13,14,14,13,11,,,11,,9,8,,9,,,,,,,,8,,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,62,21,24,21,,13,14,14,13,11,,,10,8,8,8,,9,8,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,62,22,24,21,,13,14,14,12,11,,,10,8,,8,8,9,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,19,,,13,,,12,11,6,,,9,,5,,8,7,6,6,6,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,62,22,27,20,17,14,14,14,12,11,9,,10,9,,8,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,62,43,26,22,10,14,14,13,13,11,11,11,10,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,62,43,24,21,17,14,14,13,13,11,11,11,10,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
