date,BIOVIA,"Lodge Service",EY,Deloitte,Hays,"NonStop Pharma","MLP Inc.","QA Apprenticeships",Xcede,NetApp,"Capita IT Professional Services","Do-it Trust","Royal Bank of Scotland",Aviva,"Reed Professional Services","See More","Bloomberg LP","INC Research",IBM,Sky,G4S,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace",Cloudera,"techfolk Ltd","Lloyds Banking Group","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-28,60,,19,21,,14,19,13,15,15,,12,,,,12,,,,15,,14,,,,,,,17,,,,,,16,14,30,,,
2015-03-29,60,,19,21,,14,19,13,15,14,,12,,,,12,,,,15,,14,,,,,,,17,,,,,,16,14,30,,,
2015-03-30,60,,19,21,,14,21,13,15,14,,12,,,,12,,,,13,,14,,,,,,,16,,,,,,16,14,31,,,
2015-03-31,60,,19,21,,14,17,13,16,14,,12,12,,,12,,,,,,14,,,,,,,24,,,,,,16,12,35,,,
2015-04-01,60,,20,21,13,22,12,13,16,14,,,12,,,12,,,,,,13,,,,27,,,19,,,,,,15,14,,,,
2015-04-02,60,,20,21,16,13,12,13,15,15,,12,,,,12,,,,,,13,,,,28,,,19,,,,,,16,14,,,,
2015-04-03,60,,19,21,18,13,13,14,15,13,,12,,,,11,,,,11,,13,,,,31,,,32,,,,,,15,,,,,
2015-04-04,60,,19,21,18,13,16,14,15,13,,12,,,,11,,,,11,,13,,,,32,,,34,,,,,,15,,,,,
2015-04-05,60,,19,21,18,11,16,14,15,13,,12,,,,10,,,,11,10,13,,,,31,,,34,,,,,,,,,,,
2015-04-06,60,,20,22,16,,15,14,15,13,,13,,,,10,10,,,12,,13,,,,30,,,34,,,,,11,,,,,,
2015-04-07,60,,20,21,17,,14,14,15,13,,12,,,,10,10,,,12,,14,,,,12,,,34,,,,10,,,,,,,
2015-04-08,60,,20,22,19,,12,14,15,13,,12,,,,10,10,,,12,,,,,,12,,,34,,11,11,,,,,,,,
2015-04-09,60,,20,22,15,,14,14,15,13,,11,,,,11,,,,11,14,13,,,,13,,,34,,11,,,,,,,,,
2015-04-10,60,,20,22,15,,14,14,15,12,,,,,,10,,,10,,14,13,,,,13,,,34,,11,11,,,,,,,,
2015-04-11,60,,20,21,15,,15,14,15,12,,,,,,10,10,,11,11,14,13,,,,,,,34,,10,,,,,,,,,
2015-04-12,60,,20,21,15,,15,14,15,12,,,,,,10,10,,11,11,14,13,,,,,,,34,,10,,,,,,,,,
2015-04-13,60,,20,21,12,,15,14,15,12,,,,,,10,10,,11,11,14,13,,,,,,,34,,10,,,,,,,,,
2015-04-14,60,,19,21,13,,19,14,15,12,10,,,,,10,10,,10,10,13,13,,,,,,,34,,,,,,,,,,,
2015-04-15,60,,20,21,14,,15,14,15,12,13,,,,,10,10,,10,10,14,,,,,,,,26,12,,,,,,,,,,
2015-04-16,60,,20,21,15,,14,14,15,12,,,,,,9,10,9,10,9,13,,9,,,,,,26,,,,,,,,,,,
2015-04-17,60,,20,21,15,,14,14,13,12,,9,,,,9,10,9,10,,11,,9,,41,,,,,,,,,,,,,,,
2015-04-18,60,,20,21,15,,13,14,13,12,,,,,,9,,,10,,12,,,308,42,28,13,9,,,,,,,,,,,,
2015-04-19,60,,20,20,15,,13,14,13,12,,,,,,9,,,10,,12,,,569,48,34,13,9,,,,,,,,,,,,
2015-04-20,60,,20,21,12,,14,14,13,12,,,,,,9,,,10,,12,,,542,48,34,14,9,,,,,,,,,,,,
2015-04-21,60,,20,20,14,,13,14,14,12,,9,,,,8,9,9,9,,14,8,8,,,,,,,,,,,,,,,,,
2015-04-22,61,,21,20,15,,13,14,14,12,,10,,,,8,9,9,9,,14,8,8,,,,,,,,,,,,,,,,,
2015-04-23,61,,21,20,16,,15,14,14,13,,10,12,,,8,10,9,8,,14,8,,,,,,,,,,,,,,,,,,
2015-04-24,61,,21,20,15,,14,14,14,13,,10,12,,,8,9,9,8,8,14,,,,,,,,,,,,,,,,,,,
2015-04-25,61,,21,20,15,,18,14,12,13,14,10,12,,,8,9,9,8,,14,,,,,,,,,,,,,,,,,,,
2015-04-26,61,,21,20,14,,24,14,12,13,15,10,12,,,8,9,9,8,,14,,,,,,,,,,,,,,,,,,,
2015-04-27,61,,20,20,16,,24,14,15,13,18,10,9,,,8,11,9,8,8,,,,,,,,,,,,,,,,,,,,
2015-04-28,62,38,20,20,17,11,20,14,14,13,15,11,9,,,8,,9,8,,,,,,,,,,,,,,,,,,,,,
2015-04-29,62,41,21,20,18,11,13,14,14,12,12,10,10,,,9,11,9,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,62,41,21,20,17,15,14,14,13,12,12,10,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,
