date,BIOVIA,"MLP Inc.","Lodge Service","Capita IT Professional Services",Deloitte,"CK Clinical","NonStop Pharma",G4S,Xcede,"QA Apprenticeships","Confidential Company - Undisclosed","JPMorgan Chase &amp; Co.","Royal Bank of Scotland",Hays,EY,"See More",NetApp,Aviva,Cloudera,IBM,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-04-29,62,13,41,12,20,,11,,14,14,,,10,18,21,9,12,,,,11,10,,9,,,,,,,,,,,,,,,,,,
2015-04-30,62,14,41,12,20,,15,,13,14,,,9,17,21,9,12,9,,,,10,9,,,,,,,,,,,,,,,,,,,
2015-05-01,62,16,39,11,20,,15,,13,14,,,10,12,21,9,12,10,,9,,9,,,,,,,,,,,,,,,,,,,,
2015-05-02,62,24,41,9,20,,16,,13,14,,,10,12,21,9,12,10,,9,,,12,,,,,,,,,,,,,,,,,,,
2015-05-03,62,30,39,,20,,14,,13,14,,,10,9,21,9,12,10,,9,,9,12,,,,,,,,,,,,,,,,,,,
2015-05-04,62,30,40,,20,,14,,13,14,25,,11,,20,9,12,10,,9,,9,9,,,,,,,,,,,,,,,,,,,
2015-05-05,62,25,40,,20,,15,,13,14,25,,11,,18,9,12,10,,9,11,9,,,,,,,,,,,,,,,,,,,,
2015-05-06,62,21,40,,20,,15,,13,14,20,,13,,17,9,12,10,11,9,11,,,,,,,,,,,,,,,,,,,,,
2015-05-07,62,24,40,,20,,11,,13,14,17,,12,10,17,9,10,11,,9,11,,,,,,,,,,,,,,,,,,,,,
2015-05-08,62,21,36,10,20,,,,13,14,16,,9,10,15,8,9,9,10,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,62,21,37,19,20,12,,14,13,14,16,,9,,15,9,9,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,22,36,19,20,12,,14,14,14,14,,9,,15,9,9,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,62,25,35,20,20,12,,14,14,14,14,9,10,,14,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,62,51,37,22,20,20,21,14,14,14,14,9,10,10,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,62,43,43,27,20,20,20,14,14,14,14,10,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,
