date,BIOVIA,"MLP Inc.","Lodge Service",Hays,Deloitte,Covance,Xcede,"QA Apprenticeships",ServiceSource,Amazon,G4S,Cloudera,"CK Clinical",IBM,"British Gas","See More","NonStop Pharma","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-28,60,19,,,21,,15,13,,,,,,,14,12,14,,,,30,,,19,15,,,12,,,15,,,,,,,17,,,,,16,14,,,
2015-03-29,60,19,,,21,,15,13,,,,,,,14,12,14,,,,30,,,19,14,,,12,,,15,,,,,,,17,,,,,16,14,,,
2015-03-30,60,21,,,21,,15,13,,,,,,,14,12,14,,,,31,,,19,14,,,12,,,13,,,,,,,16,,,,,16,14,,,
2015-03-31,60,17,,,21,,16,13,,,,,,,14,12,14,,,,35,,12,19,14,,,12,,,,,,,,,,24,,,,,16,12,,,
2015-04-01,60,12,,13,21,,16,13,,,,,,,13,12,22,,,,,,12,20,14,,,,,,,,,,27,,,19,,,,,15,14,,,
2015-04-02,60,12,,16,21,,15,13,,,,,,,13,12,13,,,,,,,20,15,,,12,,,,,,,28,,,19,,,,,16,14,,,
2015-04-03,60,13,,18,21,,15,14,,,,,,,13,11,13,,,,,,,19,13,,,12,,,11,,,,31,,,32,,,,,15,,,,
2015-04-04,60,16,,18,21,,15,14,,,,,,,13,11,13,,,,,,,19,13,,,12,,,11,,,,32,,,34,,,,,15,,,,
2015-04-05,60,16,,18,21,,15,14,,,10,,,,13,10,11,,,,,,,19,13,,,12,,,11,,,,31,,,34,,,,,,,,,
2015-04-06,60,15,,16,22,,15,14,,,,11,,,13,10,,,,,,,,20,13,,10,13,,,12,,,,30,,,34,,,,,,,,,
2015-04-07,60,14,,17,21,,15,14,,,,,,,14,10,,,,,,,,20,13,,10,12,,,12,,,,12,,,34,,,,10,,,,,
2015-04-08,60,12,,19,22,,15,14,,,,,,,,10,,,,,,,,20,13,,10,12,,,12,,,,12,,,34,,11,11,,,,,,
2015-04-09,60,14,,15,22,,15,14,,,14,,,,13,11,,,,,,,,20,13,,,11,,,11,,,,13,,,34,,11,,,,,,,
2015-04-10,60,14,,15,22,,15,14,,,14,,,10,13,10,,,,,,,,20,12,,,,,,,,,,13,,,34,,11,11,,,,,,
2015-04-11,60,15,,15,21,,15,14,,,14,,,11,13,10,,,,,,,,20,12,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-12,60,15,,15,21,,15,14,,,14,,,11,13,10,,,,,,,,20,12,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-13,60,15,,12,21,,15,14,,,14,,,11,13,10,,,,,,,,20,12,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-14,60,19,,13,21,,15,14,,,13,,,10,13,10,,,10,,,,,19,12,,10,,,,10,,,,,,,34,,,,,,,,,
2015-04-15,60,15,,14,21,,15,14,,,14,,,10,,10,,,13,,,,,20,12,,10,,,,10,,,,,,,26,12,,,,,,,,
2015-04-16,60,14,,15,21,,15,14,,,13,,,10,,9,,,,,,,,20,12,,10,,,9,9,9,,,,,,26,,,,,,,,,
2015-04-17,60,14,,15,21,,13,14,,,11,,,10,,9,,,,,,,,20,12,,10,9,,9,,9,,41,,,,,,,,,,,,,
2015-04-18,60,13,,15,21,,13,14,,,12,,,10,,9,,,,,,,,20,12,,,,,,,,308,42,28,13,9,,,,,,,,,,
2015-04-19,60,13,,15,20,,13,14,,,12,,,10,,9,,,,,,,,20,12,,,,,,,,569,48,34,13,9,,,,,,,,,,
2015-04-20,60,14,,12,21,,13,14,,,12,,,10,,9,,,,,,,,20,12,,,,,,,,542,48,34,14,9,,,,,,,,,,
2015-04-21,60,13,,14,20,,14,14,,,14,,,9,8,8,,,,,,,,20,12,,9,9,,9,,8,,,,,,,,,,,,,,,
2015-04-22,61,13,,15,20,,14,14,,,14,,,9,8,8,,,,,,,,21,12,,9,10,,9,,8,,,,,,,,,,,,,,,
2015-04-23,61,15,,16,20,,14,14,,,14,,,8,8,8,,,,,,,12,21,13,,10,10,,9,,,,,,,,,,,,,,,,,
2015-04-24,61,14,,15,20,,14,14,,,14,,,8,,8,,,,,,,12,21,13,,9,10,,9,8,,,,,,,,,,,,,,,,
2015-04-25,61,18,,15,20,,12,14,,,14,,,8,,8,,,14,,,,12,21,13,,9,10,,9,,,,,,,,,,,,,,,,,
2015-04-26,61,24,,14,20,,12,14,,,14,,,8,,8,,,15,,,,12,21,13,,9,10,,9,,,,,,,,,,,,,,,,,
2015-04-27,61,24,,16,20,,15,14,,,,,,8,,8,,,18,,,,9,20,13,,11,10,,9,8,,,,,,,,,,,,,,,,
2015-04-28,62,20,38,17,20,,14,14,,,,,,8,,8,11,,15,,,,9,20,13,,,11,,9,,,,,,,,,,,,,,,,,
2015-04-29,62,13,41,18,20,,14,14,,,,,,,,9,11,,12,,,,10,21,12,,11,10,,9,,,,,,,,,,,,,,,,,
2015-04-30,62,14,41,17,20,,13,14,,,,,,,,9,15,,12,,,,9,21,12,9,,10,9,,,,,,,,,,,,,,,,,,
2015-05-01,62,16,39,12,20,,13,14,,,,,,9,,9,15,,11,,,,10,21,12,10,,9,,,,,,,,,,,,,,,,,,,
2015-05-02,62,24,41,12,20,,13,14,,,,,,9,,9,16,,9,,,,10,21,12,10,,,12,,,,,,,,,,,,,,,,,,
2015-05-03,62,30,39,9,20,,13,14,,,,,,9,,9,14,,,,,,10,21,12,10,,9,12,,,,,,,,,,,,,,,,,,
2015-05-04,62,30,40,,20,,13,14,,,,,,9,,9,14,,,,,25,11,20,12,10,,9,9,,,,,,,,,,,,,,,,,,
2015-05-05,62,25,40,,20,,13,14,,,,,,9,,9,15,,,,,25,11,18,12,10,11,9,,,,,,,,,,,,,,,,,,,
2015-05-06,62,21,40,,20,,13,14,,,,11,,9,,9,15,,,,,20,13,17,12,10,11,,,,,,,,,,,,,,,,,,,,
2015-05-07,62,24,40,10,20,,13,14,,,,,,9,,9,11,,,,,17,12,17,10,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-08,62,21,36,10,20,,13,14,,,,10,,8,,8,,,10,,,16,9,15,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-09,62,21,37,,20,,13,14,,,14,10,12,,,9,,,19,,,16,9,15,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-10,62,22,36,,20,,14,14,,,14,10,12,,,9,,,19,,,14,9,15,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-11,62,25,35,,20,,14,14,,,14,,12,,,9,,,20,,9,14,10,14,9,9,,,,,,,,,,,,,,,,,,,,,
2015-05-12,62,51,37,10,20,,14,14,,,14,,20,,,9,21,,22,,9,14,10,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,62,43,43,10,20,,14,14,,,14,,20,,,9,20,,27,,10,14,10,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,62,39,42,10,20,,14,14,,,13,,18,,9,9,17,,26,12,10,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,62,29,44,,20,,14,14,11,,13,,18,10,,10,20,,33,12,10,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,62,31,44,,20,12,14,14,12,,,,14,10,,10,15,,29,12,10,14,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,62,30,43,,20,14,14,14,12,,,10,18,10,,10,19,,26,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,62,27,43,,21,14,14,14,12,,,10,16,10,,10,16,,25,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,61,36,31,11,21,14,14,14,11,,,10,16,,,10,11,,22,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,62,34,29,,21,14,15,14,12,11,13,,17,10,,10,18,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,63,28,32,26,20,14,15,14,12,11,12,12,16,,,11,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,64,33,29,28,20,14,15,14,12,11,11,11,11,10,,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,64,30,29,28,20,15,15,14,12,11,11,11,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
